date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-03-10,86,1004.29998779297,5.41202354431152,8.30000019073486
2,2025-03-10 01:00:00,87,1003.90002441406,5.01198577880859,7.59999990463257
3,2025-03-10 02:00:00,87,1003.79998779297,5.40370225906372,6.80000019073486
4,2025-03-10 03:00:00,86,1003.59997558594,6.10737276077271,6.5
5,2025-03-10 04:00:00,87,1003.29998779297,5.79999971389771,6.09999990463257
6,2025-03-10 05:00:00,90,1003.09997558594,4.52216768264771,5.90000009536743
7,2025-03-10 06:00:00,92,1003,4.58802795410156,5.80000019073486
8,2025-03-10 07:00:00,91,1003.29998779297,5.27730941772461,5.69999980926514
9,2025-03-10 08:00:00,91,1003.5,6.1660361289978,5.59999990463257
10,2025-03-10 09:00:00,91,1003.5,5.83095216751099,5.40000009536743
11,2025-03-10 10:00:00,90,1003.40002441406,6.21691226959229,5.5
12,2025-03-10 11:00:00,90,1003.20001220703,6.21691226959229,5.30000019073486
13,2025-03-10 12:00:00,91,1003.09997558594,5.36003732681274,5.19999980926514
14,2025-03-10 13:00:00,91,1003.20001220703,4.40000009536743,5.09999990463257
15,2025-03-10 14:00:00,91,1003.29998779297,4.11946582794189,5.30000019073486
16,2025-03-10 15:00:00,90,1003.09997558594,5.30848407745361,5.5
17,2025-03-10 16:00:00,90,1003,5.532630443573,5.69999980926514
18,2025-03-10 17:00:00,90,1002.79998779297,6.59696912765503,5.69999980926514
19,2025-03-10 18:00:00,90,1003.09997558594,7.65375757217407,5.59999990463257
20,2025-03-10 19:00:00,89,1003.20001220703,8.42140102386475,5.69999980926514
21,2025-03-10 20:00:00,93,1003.40002441406,8.89550495147705,5
22,2025-03-10 21:00:00,93,1003.40002441406,8.52115058898926,3.90000009536743
23,2025-03-10 22:00:00,97,1003.5,7.13442373275757,3.20000004768372
24,2025-03-10 23:00:00,94,1003.29998779297,7.77817440032959,3.59999990463257
25,2025-03-11,99,1003.20001220703,8.08084201812744,4.30000019073486
26,2025-03-11 01:00:00,98,1002.90002441406,7.61183261871338,4.59999990463257
27,2025-03-11 02:00:00,95,1002.70001220703,6.51229619979858,4.90000009536743
28,2025-03-11 03:00:00,95,1002.40002441406,6.06382703781128,5
29,2025-03-11 04:00:00,94,1002.20001220703,7.09365892410278,4.59999990463257
30,2025-03-11 05:00:00,90,1002,7.60591840744019,4.5
31,2025-03-11 06:00:00,84,1001.90002441406,7.30068492889404,4.59999990463257
32,2025-03-11 07:00:00,85,1001.90002441406,5.84123277664185,4.40000009536743
33,2025-03-11 08:00:00,82,1002.09997558594,6.03075456619263,4.30000019073486
34,2025-03-11 09:00:00,80,1002,5.30094337463379,4.40000009536743
35,2025-03-11 10:00:00,82,1001.90002441406,4.17612266540527,4.5
36,2025-03-11 11:00:00,84,1001.59997558594,4.80416488647461,4.40000009536743
37,2025-03-11 12:00:00,86,1001.20001220703,5.31507253646851,4.40000009536743
38,2025-03-11 13:00:00,85,1000.79998779297,6.26418352127075,4.30000019073486
39,2025-03-11 14:00:00,84,1000.5,6.57647371292114,4.30000019073486
40,2025-03-11 15:00:00,85,1000.20001220703,6.66483306884766,4.30000019073486
41,2025-03-11 16:00:00,85,999.900024414062,6.80000019073486,4.5
42,2025-03-11 17:00:00,86,999.599975585938,7.4242844581604,4.59999990463257
43,2025-03-11 18:00:00,89,999.599975585938,6.89637565612793,4.30000019073486
44,2025-03-11 19:00:00,86,999.599975585938,6.26498222351074,4.5
45,2025-03-11 20:00:00,86,999.599975585938,6.60302972793579,4.40000009536743
46,2025-03-11 21:00:00,86,999.5,7,3.90000009536743
47,2025-03-11 22:00:00,86,999.400024414062,6.37887144088745,4
48,2025-03-11 23:00:00,84,999.400024414062,6.02079725265503,4.09999990463257
49,2025-03-12,85,999.299987792969,6.60075712203979,3.90000009536743
50,2025-03-12 01:00:00,83,999,7.74209308624268,3.29999995231628
51,2025-03-12 02:00:00,83,998.700012207031,8.6052303314209,3.20000004768372
52,2025-03-12 03:00:00,82,998.599975585938,9.04267597198486,3.20000004768372
53,2025-03-12 04:00:00,83,998.700012207031,8.87524700164795,3.20000004768372
54,2025-03-12 05:00:00,82,998.599975585938,8.63539218902588,3.20000004768372
55,2025-03-12 06:00:00,79,998.700012207031,8.36480712890625,3.29999995231628
56,2025-03-12 07:00:00,78,998.799987792969,7.83900547027588,3.5
57,2025-03-12 08:00:00,79,999,7.07742881774902,3.59999990463257
58,2025-03-12 09:00:00,79,999.099975585938,7.21248912811279,3.59999990463257
59,2025-03-12 10:00:00,80,999.200012207031,7.71297597885132,3.59999990463257
60,2025-03-12 11:00:00,80,999.200012207031,7.92464542388916,3.59999990463257
61,2025-03-12 12:00:00,79,999.099975585938,7.73175239562988,3.79999995231628
62,2025-03-12 13:00:00,78,998.700012207031,7.58023738861084,3.90000009536743
63,2025-03-12 14:00:00,83,998.5,7.02637910842896,3.59999990463257
64,2025-03-12 15:00:00,84,998.400024414062,5.17397356033325,3.40000009536743
65,2025-03-12 16:00:00,84,998.400024414062,4.38292121887207,3.40000009536743
66,2025-03-12 17:00:00,84,998.400024414062,4.70106363296509,3.40000009536743
67,2025-03-12 18:00:00,84,998.700012207031,4.96487665176392,3.20000004768372
68,2025-03-12 19:00:00,84,998.700012207031,5.19711446762085,3.09999990463257
69,2025-03-12 20:00:00,84,998.700012207031,5.55697774887085,3
70,2025-03-12 21:00:00,82,998.5,5.81377649307251,3
71,2025-03-12 22:00:00,84,998.400024414062,5.94810914993286,2.79999995231628
72,2025-03-12 23:00:00,82,998.200012207031,5.11077260971069,2.70000004768372
73,2025-03-13,80,998,5.0219521522522,2.70000004768372
74,2025-03-13 01:00:00,82,997.900024414062,5.04479932785034,2.59999990463257
75,2025-03-13 02:00:00,81,997.400024414062,5.88982152938843,2.59999990463257
76,2025-03-13 03:00:00,80,997,6.52993106842041,2.70000004768372
77,2025-03-13 04:00:00,80,996.900024414062,6.81175422668457,2.70000004768372
78,2025-03-13 05:00:00,79,996.900024414062,7.09365892410278,2.79999995231628
79,2025-03-13 06:00:00,80,997,6.93108940124512,2.79999995231628
80,2025-03-13 07:00:00,79,997,6.86221504211426,2.90000009536743
81,2025-03-13 08:00:00,79,996.900024414062,6.76239585876465,2.90000009536743
82,2025-03-13 09:00:00,78,996.900024414062,6.40702772140503,3
83,2025-03-13 10:00:00,78,997,5.81377649307251,3.09999990463257
84,2025-03-13 11:00:00,78,997.099975585938,5.09607696533203,3.20000004768372
85,2025-03-13 12:00:00,79,997.200012207031,4.22018957138062,3.20000004768372
86,2025-03-13 13:00:00,81,997.200012207031,2.84253406524658,3.09999990463257
87,2025-03-13 14:00:00,84,997.200012207031,3.31360816955566,3
88,2025-03-13 15:00:00,86,997.299987792969,5.23258972167969,2.90000009536743
89,2025-03-13 16:00:00,85,997.700012207031,6.76017761230469,2.90000009536743
90,2025-03-13 17:00:00,82,998.400024414062,8.00624752044678,2.90000009536743
91,2025-03-13 18:00:00,80,998.900024414062,8.67640495300293,2.90000009536743
92,2025-03-13 19:00:00,78,999.299987792969,8.37734985351562,2.90000009536743
93,2025-03-13 20:00:00,77,999.599975585938,7.49466466903687,2.79999995231628
94,2025-03-13 21:00:00,76,999.900024414062,6.71863079071045,2.79999995231628
95,2025-03-13 22:00:00,75,1000.20001220703,6.04152297973633,2.79999995231628
96,2025-03-13 23:00:00,75,1000.40002441406,5.41294765472412,2.79999995231628
97,2025-03-14,76,1000.59997558594,5.00099992752075,2.70000004768372
98,2025-03-14 01:00:00,78,1000.79998779297,4.90306043624878,2.5
99,2025-03-14 02:00:00,82,1001,4.94772672653198,2.20000004768372
100,2025-03-14 03:00:00,85,1001.29998779297,5.02891635894775,2
101,2025-03-14 04:00:00,88,1001.70001220703,5.01597452163696,1.79999995231628
102,2025-03-14 05:00:00,90,1002.09997558594,5.07740116119385,1.60000002384186
103,2025-03-14 06:00:00,91,1002.70001220703,5.32634925842285,1.39999997615814
104,2025-03-14 07:00:00,91,1003.40002441406,5.79827547073364,1.20000004768372
105,2025-03-14 08:00:00,91,1004.29998779297,6.44437742233276,1.10000002384186
106,2025-03-14 09:00:00,89,1005,6.87677240371704,1
107,2025-03-14 10:00:00,86,1005.59997558594,7.14492797851562,1.10000002384186
108,2025-03-14 11:00:00,82,1006.09997558594,7.21803331375122,1.20000004768372
109,2025-03-14 12:00:00,79,1006.59997558594,7.28011035919189,1.39999997615814
110,2025-03-14 13:00:00,76,1006.90002441406,7.2069411277771,1.60000002384186
111,2025-03-14 14:00:00,74,1007.20001220703,7.17844009399414,1.89999997615814
112,2025-03-14 15:00:00,72,1007.59997558594,7.42158985137939,2.20000004768372
113,2025-03-14 16:00:00,72,1008.20001220703,7.87464284896851,2.5
114,2025-03-14 17:00:00,72,1009,8.54283332824707,2.70000004768372
115,2025-03-14 18:00:00,74,1009.79998779297,9.34933185577393,2.79999995231628
116,2025-03-14 19:00:00,77,1010.70001220703,10.3232746124268,2.70000004768372
117,2025-03-14 20:00:00,81,1011.70001220703,11.3863954544067,2.40000009536743
118,2025-03-14 21:00:00,83,1012.59997558594,11.9603519439697,2.09999990463257
119,2025-03-14 22:00:00,83,1013.59997558594,11.4769334793091,1.89999997615814
120,2025-03-14 23:00:00,82,1014.5,10.4062480926514,1.70000004768372
121,2025-03-15,81,1015.20001220703,9.62600708007812,1.60000002384186
122,2025-03-15 01:00:00,80,1016,9.68762111663818,1.39999997615814
123,2025-03-15 02:00:00,80,1016.79998779297,9.69381237030029,1.29999995231628
124,2025-03-15 03:00:00,79,1017.70001220703,9.63327598571777,1.29999995231628
125,2025-03-15 04:00:00,78,1018.59997558594,9.20977783203125,1.29999995231628
126,2025-03-15 05:00:00,77,1019.59997558594,8.57029724121094,1.29999995231628
127,2025-03-15 06:00:00,75,1020.5,7.86447715759277,1.29999995231628
128,2025-03-15 07:00:00,71,1021.40002441406,7.09365892410278,1.29999995231628
129,2025-03-15 08:00:00,67,1022.29998779297,6.12209129333496,1.39999997615814
130,2025-03-15 09:00:00,63,1023.09997558594,5.24309062957764,1.5
131,2025-03-15 10:00:00,61,1023.70001220703,4.34165859222412,1.70000004768372
132,2025-03-15 11:00:00,61,1024.19995117188,3.4785053730011,1.89999997615814
133,2025-03-15 12:00:00,61,1024.5,2.90000009536743,2.09999990463257
134,2025-03-15 13:00:00,61,1024.69995117188,2.86356401443481,2.40000009536743
