date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-26,98,1013.29998779297,2.01246118545532,3.79999995231628
2,2025-02-26 01:00:00,99,1013.90002441406,2.05182838439941,3.5
3,2025-02-26 02:00:00,100,1014.40002441406,2.56124973297119,3.20000004768372
4,2025-02-26 03:00:00,99,1014.09997558594,2.1400933265686,3.09999990463257
5,2025-02-26 04:00:00,95,1014,2.64007592201233,3
6,2025-02-26 05:00:00,96,1013.90002441406,2.37697291374207,2.79999995231628
7,2025-02-26 06:00:00,96,1014.09997558594,2.40000009536743,2.90000009536743
8,2025-02-26 07:00:00,96,1014.59997558594,2.69258213043213,3
9,2025-02-26 08:00:00,97,1015.09997558594,4.38634252548218,3.09999990463257
10,2025-02-26 09:00:00,97,1015.5,4.35660409927368,3.40000009536743
11,2025-02-26 10:00:00,96,1015.40002441406,4.67546796798706,3.90000009536743
12,2025-02-26 11:00:00,94,1015.20001220703,5.38144969940186,4.19999980926514
13,2025-02-26 12:00:00,94,1015,6.34113550186157,4.30000019073486
14,2025-02-26 13:00:00,93,1014.79998779297,6.46606540679932,4.5
15,2025-02-26 14:00:00,92,1015,6.53911304473877,4.80000019073486
16,2025-02-26 15:00:00,91,1014.79998779297,5.47083139419556,5.19999980926514
17,2025-02-26 16:00:00,89,1014.5,4.4721360206604,5.40000009536743
18,2025-02-26 17:00:00,85,1014.09997558594,2.95465731620789,5.90000009536743
19,2025-02-26 18:00:00,87,1014.20001220703,1.40356683731079,5.80000019073486
20,2025-02-26 19:00:00,86,1014.5,3.56089878082275,6.30000019073486
21,2025-02-26 20:00:00,87,1014.40002441406,7.14492797851562,6
22,2025-02-26 21:00:00,86,1014.09997558594,7.60263109207153,6.5
23,2025-02-26 22:00:00,87,1013.70001220703,7.71038293838501,5.40000009536743
24,2025-02-26 23:00:00,86,1013.09997558594,8.8769359588623,5.69999980926514
25,2025-02-27,86,1012.79998779297,10.2883434295654,5.59999990463257
26,2025-02-27 01:00:00,86,1012.70001220703,10.0439043045044,5.09999990463257
27,2025-02-27 02:00:00,87,1012.5,7.6655068397522,4.80000019073486
28,2025-02-27 03:00:00,88,1012.20001220703,6.45135641098022,4.40000009536743
29,2025-02-27 04:00:00,90,1012,6.77790546417236,4.09999990463257
30,2025-02-27 05:00:00,90,1011.90002441406,6.26099014282227,3.90000009536743
31,2025-02-27 06:00:00,92,1012.09997558594,5.79827547073364,3.59999990463257
32,2025-02-27 07:00:00,91,1012.59997558594,5.60802984237671,3.40000009536743
33,2025-02-27 08:00:00,88,1013.20001220703,4.60977220535278,3
34,2025-02-27 09:00:00,87,1013.59997558594,3.67967391014099,2.79999995231628
35,2025-02-27 10:00:00,86,1013.79998779297,2.52388572692871,2.59999990463257
36,2025-02-27 11:00:00,86,1013.79998779297,2.26715683937073,2.59999990463257
37,2025-02-27 12:00:00,87,1013.90002441406,1.5,2.79999995231628
38,2025-02-27 13:00:00,90,1014,1.80277562141418,2.90000009536743
39,2025-02-27 14:00:00,89,1014.40002441406,1.72626769542694,3.20000004768372
40,2025-02-27 15:00:00,92,1014.79998779297,1.26491105556488,3.29999995231628
41,2025-02-27 16:00:00,92,1015.20001220703,0.60827624797821,3.20000004768372
42,2025-02-27 17:00:00,93,1015.59997558594,1.55241751670837,3.29999995231628
43,2025-02-27 18:00:00,93,1016.20001220703,2.10237956047058,3.5
44,2025-02-27 19:00:00,94,1016.70001220703,1.30000007152557,3.59999990463257
45,2025-02-27 20:00:00,93,1017.29998779297,2.08806133270264,3.70000004768372
