date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-28,83,990.5,14.3136301040649,7.09999990463257
2,2025-01-28 01:00:00,84,990.799987792969,14.5,6.59999990463257
3,2025-01-28 02:00:00,85,991.200012207031,13.3240385055542,6.30000019073486
4,2025-01-28 03:00:00,85,990.900024414062,12.3490886688232,6.09999990463257
5,2025-01-28 04:00:00,87,990.700012207031,12.6321020126343,5.90000009536743
6,2025-01-28 05:00:00,87,991.099975585938,14.7030611038208,5.40000009536743
7,2025-01-28 06:00:00,87,991.400024414062,14.4886159896851,5.30000019073486
8,2025-01-28 07:00:00,86,991.900024414062,13.605881690979,5.19999980926514
9,2025-01-28 08:00:00,85,991.700012207031,12.3794193267822,5.40000009536743
10,2025-01-28 09:00:00,85,991.900024414062,12.1696348190308,5.40000009536743
11,2025-01-28 10:00:00,86,991.900024414062,11.1999998092651,5.40000009536743
12,2025-01-28 11:00:00,83,992.299987792969,12.7003936767578,6.09999990463257
13,2025-01-28 12:00:00,80,992,12.3320722579956,6.90000009536743
14,2025-01-28 13:00:00,79,991.599975585938,11.1085557937622,7.19999980926514
15,2025-01-28 14:00:00,79,991.599975585938,10.1710376739502,7.40000009536743
16,2025-01-28 15:00:00,81,992.099975585938,9.88584899902344,7.59999990463257
17,2025-01-28 16:00:00,80,992.099975585938,10.7563934326172,7.5
18,2025-01-28 17:00:00,83,992,11.8848638534546,7.19999980926514
19,2025-01-28 18:00:00,83,992,11.7720003128052,7
20,2025-01-28 19:00:00,84,992,12.4040307998657,6.90000009536743
21,2025-01-28 20:00:00,85,991.900024414062,12.6826658248901,6.69999980926514
22,2025-01-28 21:00:00,84,991.900024414062,12.5227785110474,6.69999980926514
23,2025-01-28 22:00:00,85,991.599975585938,11.9369173049927,6.40000009536743
24,2025-01-28 23:00:00,86,991.299987792969,11.31591796875,6.30000019073486
25,2025-01-29,87,991.299987792969,11.0421924591064,6
26,2025-01-29 01:00:00,90,991.299987792969,10.8258953094482,5.80000019073486
27,2025-01-29 02:00:00,90,991.400024414062,10.7911996841431,5.80000019073486
28,2025-01-29 03:00:00,91,991.400024414062,10.1178064346313,5.69999980926514
29,2025-01-29 04:00:00,92,991.400024414062,9.30215072631836,5.69999980926514
30,2025-01-29 05:00:00,93,991.700012207031,8.02246856689453,5.5
31,2025-01-29 06:00:00,94,992.200012207031,7.33893728256226,5.5
32,2025-01-29 07:00:00,94,992.900024414062,7.32461595535278,5.5
33,2025-01-29 08:00:00,95,993.700012207031,7.64852905273438,5.09999990463257
34,2025-01-29 09:00:00,96,994.5,8.04984474182129,5.30000019073486
35,2025-01-29 10:00:00,95,995.200012207031,11.0855760574341,5.90000009536743
36,2025-01-29 11:00:00,94,996.5,16.4757385253906,5.59999990463257
37,2025-01-29 12:00:00,88,997.900024414062,17.4155101776123,5.90000009536743
38,2025-01-29 13:00:00,90,999.299987792969,16.8884582519531,5.40000009536743
39,2025-01-29 14:00:00,91,1000.40002441406,16.8798694610596,5.09999990463257
40,2025-01-29 15:00:00,90,1001.59997558594,16.3413581848145,5
41,2025-01-29 16:00:00,90,1002.5,15.2463111877441,5
42,2025-01-29 17:00:00,89,1003.5,14.1989440917969,5.09999990463257
43,2025-01-29 18:00:00,90,1004.20001220703,12.870509147644,5
44,2025-01-29 19:00:00,90,1005,12.0154075622559,4.90000009536743
45,2025-01-29 20:00:00,90,1005.79998779297,11.6297035217285,4.59999990463257
46,2025-01-29 21:00:00,91,1006.5,10.8226613998413,4.59999990463257
47,2025-01-29 22:00:00,91,1007.09997558594,9.68349075317383,4.5
48,2025-01-29 23:00:00,90,1007.40002441406,9.48736000061035,4.90000009536743
49,2025-01-30,92,1007.70001220703,8.72066497802734,4.59999990463257
50,2025-01-30 01:00:00,91,1007.79998779297,13.189769744873,5
51,2025-01-30 02:00:00,92,1008.40002441406,11.0494346618652,5
52,2025-01-30 03:00:00,92,1009.20001220703,11.3635387420654,4.90000009536743
53,2025-01-30 04:00:00,92,1009.90002441406,10.7517433166504,5.19999980926514
54,2025-01-30 05:00:00,93,1010.29998779297,9.33916473388672,5.40000009536743
55,2025-01-30 06:00:00,93,1010.79998779297,7.94292163848877,5.5
56,2025-01-30 07:00:00,92,1011.79998779297,6.83593463897705,5.69999980926514
57,2025-01-30 08:00:00,92,1012.5,6.20322513580322,5.69999980926514
58,2025-01-30 09:00:00,91,1012.90002441406,5.64358043670654,5.59999990463257
59,2025-01-30 10:00:00,91,1013.5,5.22015333175659,5.5
60,2025-01-30 11:00:00,91,1014,4.68187999725342,5.30000019073486
61,2025-01-30 12:00:00,92,1014.29998779297,5.23258972167969,5.30000019073486
62,2025-01-30 13:00:00,89,1014.5,5.83095169067383,5.19999980926514
63,2025-01-30 14:00:00,88,1014.90002441406,4.93963527679443,5.19999980926514
64,2025-01-30 15:00:00,88,1015.5,5.38516473770142,5.30000019073486
65,2025-01-30 16:00:00,85,1016.40002441406,6.98140382766724,4.80000019073486
66,2025-01-30 17:00:00,86,1017,7.04556608200073,4.69999980926514
67,2025-01-30 18:00:00,84,1017.79998779297,8.42199516296387,4.5
68,2025-01-30 19:00:00,86,1018.5,6.82422161102295,5
69,2025-01-30 20:00:00,78,1019.20001220703,7.91959571838379,5.30000019073486
70,2025-01-30 21:00:00,78,1020,9.48472499847412,4.69999980926514
71,2025-01-30 22:00:00,79,1020.5,9.8812952041626,4.5
72,2025-01-30 23:00:00,76,1021,10.2625532150269,4.30000019073486
73,2025-01-31,76,1021.59997558594,10.1980390548706,4
74,2025-01-31 01:00:00,74,1022.20001220703,10.3619499206543,4.19999980926514
75,2025-01-31 02:00:00,74,1022.70001220703,10.4388694763184,4
76,2025-01-31 03:00:00,77,1022.90002441406,9.51892852783203,3.90000009536743
