date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-04-03,73,1016.79998779297,5.72800159454346,4.40000009536743
2,2026-04-03 01:00:00,65,1016.79998779297,5.89406442642212,4.19999980926514
3,2026-04-03 02:00:00,63,1016.5,6.22012853622437,4.30000019073486
4,2026-04-03 03:00:00,67,1015.79998779297,6.74462747573853,4.19999980926514
5,2026-04-03 04:00:00,71,1015.5,7.28010988235474,4.19999980926514
6,2026-04-03 05:00:00,71,1015.59997558594,7.16937923431396,4.30000019073486
7,2026-04-03 06:00:00,73,1015.29998779297,7.96303939819336,4.30000019073486
8,2026-04-03 07:00:00,77,1015.20001220703,8.96437358856201,4.30000019073486
9,2026-04-03 08:00:00,80,1014.90002441406,9.04267692565918,4.09999990463257
10,2026-04-03 09:00:00,76,1014.70001220703,9.81121826171875,4.40000009536743
11,2026-04-03 10:00:00,72,1014.29998779297,9.97647190093994,5
12,2026-04-03 11:00:00,68,1013.5,10.5309066772461,5.59999990463257
13,2026-04-03 12:00:00,67,1012.59997558594,10.4809350967407,6.19999980926514
14,2026-04-03 13:00:00,67,1011.79998779297,11.4477071762085,6.90000009536743
15,2026-04-03 14:00:00,67,1010.70001220703,12.3223371505737,7.5
16,2026-04-03 15:00:00,67,1009.79998779297,13.5366163253784,8.10000038146973
17,2026-04-03 16:00:00,68,1008.59997558594,13.8322086334229,8
18,2026-04-03 17:00:00,73,1007.90002441406,14.9696359634399,7.69999980926514
19,2026-04-03 18:00:00,76,1007.09997558594,16.3477821350098,7.5
20,2026-04-03 19:00:00,82,1006.70001220703,16.8324089050293,7.69999980926514
21,2026-04-03 20:00:00,87,1006.29998779297,17.0672206878662,7.69999980926514
22,2026-04-03 21:00:00,90,1005.79998779297,19.1206703186035,8.10000038146973
23,2026-04-03 22:00:00,92,1005.79998779297,19.7344875335693,8.69999980926514
24,2026-04-03 23:00:00,92,1006.29998779297,18.6978607177734,9.30000019073486
25,2026-04-04,86,1007.29998779297,17.4183807373047,8.60000038146973
26,2026-04-04 01:00:00,84,1008.90002441406,16.763053894043,7.69999980926514
27,2026-04-04 02:00:00,79,1010.20001220703,15.4402074813843,7.09999990463257
28,2026-04-04 03:00:00,75,1011.59997558594,15.1647615432739,6.69999980926514
29,2026-04-04 04:00:00,75,1012.40002441406,15.3169841766357,6.80000019073486
30,2026-04-04 05:00:00,75,1013.29998779297,13.3645048141479,6.40000009536743
31,2026-04-04 06:00:00,75,1014.20001220703,13.1400146484375,6.40000009536743
