date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-04,74,1003.70001220703,17.3692245483398,-3.59999990463257
2,2026-02-04 01:00:00,77,1003.59997558594,16.7140655517578,-3.90000009536743
3,2026-02-04 02:00:00,80,1003.59997558594,16.7140655517578,-4.19999980926514
4,2026-02-04 03:00:00,86,1002.70001220703,16.7600708007812,-4.80000019073486
5,2026-02-04 04:00:00,90,1002.70001220703,15.9890584945679,-4.80000019073486
6,2026-02-04 05:00:00,91,1002.79998779297,15.6923551559448,-4.69999980926514
7,2026-02-04 06:00:00,90,1003,15.2315464019775,-4.5
8,2026-02-04 07:00:00,91,1003.20001220703,15.1713552474976,-4.40000009536743
9,2026-02-04 08:00:00,90,1003.20001220703,15.0632009506226,-4.30000019073486
10,2026-02-04 09:00:00,90,1003.29998779297,14.8660688400269,-4.19999980926514
11,2026-02-04 10:00:00,90,1003.59997558594,14.4100656509399,-4.09999990463257
12,2026-02-04 11:00:00,89,1004,13.7640829086304,-3.90000009536743
13,2026-02-04 12:00:00,89,1003.79998779297,13.4851779937744,-3.79999995231628
14,2026-02-04 13:00:00,89,1003.5,13.7102146148682,-3.59999990463257
15,2026-02-04 14:00:00,89,1003.20001220703,13.6312131881714,-3.29999995231628
16,2026-02-04 15:00:00,88,1003.40002441406,13.7873125076294,-3
17,2026-02-04 16:00:00,88,1003.29998779297,14.3027973175049,-2.79999995231628
18,2026-02-04 17:00:00,87,1003.29998779297,13.8101415634155,-2.79999995231628
19,2026-02-04 18:00:00,88,1003,14.0431470870972,-2.79999995231628
20,2026-02-04 19:00:00,88,1002.90002441406,14.241138458252,-2.79999995231628
21,2026-02-04 20:00:00,87,1002.90002441406,14.5120639801025,-2.70000004768372
22,2026-02-04 21:00:00,88,1003,14.4006948471069,-2.79999995231628
23,2026-02-04 22:00:00,88,1002.90002441406,13.8917236328125,-3
24,2026-02-04 23:00:00,88,1002.59997558594,13.4182710647583,-2.79999995231628
25,2026-02-05,88,1002.20001220703,13.6132287979126,-2.70000004768372
26,2026-02-05 01:00:00,88,1001.90002441406,13.6003675460815,-2.5
27,2026-02-05 02:00:00,88,1001.5,13.509256362915,-2.40000009536743
28,2026-02-05 03:00:00,88,1001.09997558594,14.1127605438232,-2.29999995231628
29,2026-02-05 04:00:00,89,1000.70001220703,14.4003467559814,-2.20000004768372
30,2026-02-05 05:00:00,89,1000.40002441406,14.2088003158569,-2.20000004768372
31,2026-02-05 06:00:00,89,1000,14.5,-2
32,2026-02-05 07:00:00,89,999.900024414062,14.5055160522461,-2
