date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-29,86,991.400024414062,10.4923782348633,6.69999980926514
2,2025-01-29 01:00:00,88,991.700012207031,9.7867259979248,6.59999990463257
3,2025-01-29 02:00:00,89,991.799987792969,9.83107280731201,6.59999990463257
4,2025-01-29 03:00:00,89,991.5,9.73241996765137,6.30000019073486
5,2025-01-29 04:00:00,90,991.299987792969,9.09340476989746,6.30000019073486
6,2025-01-29 05:00:00,91,991.599975585938,7.91012001037598,6
7,2025-01-29 06:00:00,93,991.799987792969,7.13862705230713,5.90000009536743
8,2025-01-29 07:00:00,94,992.599975585938,7.10281658172607,5.69999980926514
9,2025-01-29 08:00:00,95,993.400024414062,7.88923311233521,5.40000009536743
10,2025-01-29 09:00:00,96,994.299987792969,11.552056312561,5.69999980926514
11,2025-01-29 10:00:00,92,995.700012207031,15.7648344039917,5.69999980926514
12,2025-01-29 11:00:00,88,997,18.2428073883057,5.5
13,2025-01-29 12:00:00,89,998.200012207031,16.9814605712891,5.30000019073486
14,2025-01-29 13:00:00,89,999.099975585938,15.9815521240234,5.09999990463257
15,2025-01-29 14:00:00,87,999.900024414062,15.4353494644165,5.09999990463257
16,2025-01-29 15:00:00,89,1000.79998779297,14.5399446487427,5.09999990463257
17,2025-01-29 16:00:00,89,1001.5,13.8715534210205,5.19999980926514
18,2025-01-29 17:00:00,88,1002.29998779297,14.6710605621338,5.09999990463257
19,2025-01-29 18:00:00,88,1002.90002441406,13.4182710647583,5
20,2025-01-29 19:00:00,90,1003.79998779297,13.242356300354,4.80000019073486
21,2025-01-29 20:00:00,89,1004.29998779297,13.9283885955811,4.80000019073486
22,2025-01-29 21:00:00,90,1005,13.6484432220459,4.69999980926514
23,2025-01-29 22:00:00,89,1005.29998779297,13.7295303344727,4.69999980926514
24,2025-01-29 23:00:00,90,1005.90002441406,13.4033575057983,4.5
25,2025-01-30,91,1006.5,13.9817743301392,4.59999990463257
26,2025-01-30 01:00:00,92,1007.29998779297,13.452880859375,4.40000009536743
27,2025-01-30 02:00:00,92,1007.90002441406,12.7455863952637,4.59999990463257
28,2025-01-30 03:00:00,92,1008.5,12.1564798355103,5.5
29,2025-01-30 04:00:00,89,1009,10.885311126709,5.69999980926514
30,2025-01-30 05:00:00,89,1009.79998779297,9.50210475921631,5.90000009536743
31,2025-01-30 06:00:00,90,1010.40002441406,8.13941097259521,5.90000009536743
32,2025-01-30 07:00:00,88,1011.20001220703,7.88479518890381,5.90000009536743
33,2025-01-30 08:00:00,86,1012,7.65506315231323,5.90000009536743
34,2025-01-30 09:00:00,87,1012.90002441406,6.45135641098022,5.80000019073486
35,2025-01-30 10:00:00,88,1013.40002441406,6.55133581161499,5.80000019073486
36,2025-01-30 11:00:00,88,1013.79998779297,6.82495355606079,5.69999980926514
37,2025-01-30 12:00:00,86,1014,7.02139616012573,5.69999980926514
38,2025-01-30 13:00:00,86,1014.29998779297,7.35391044616699,5.59999990463257
39,2025-01-30 14:00:00,85,1014.90002441406,7.82943153381348,5.59999990463257
40,2025-01-30 15:00:00,84,1015.59997558594,8.09567832946777,5.5
41,2025-01-30 16:00:00,83,1015.79998779297,8.27345180511475,5.5
42,2025-01-30 17:00:00,83,1016.29998779297,7.43034315109253,5.5
43,2025-01-30 18:00:00,80,1016.90002441406,7.63216876983643,5.30000019073486
44,2025-01-30 19:00:00,81,1017.59997558594,8.94706726074219,5.19999980926514
45,2025-01-30 20:00:00,74,1018.20001220703,8.93196487426758,5.30000019073486
46,2025-01-30 21:00:00,71,1018.70001220703,10.5118980407715,5.19999980926514
47,2025-01-30 22:00:00,75,1019.29998779297,10.1019802093506,4.69999980926514
48,2025-01-30 23:00:00,70,1019.59997558594,10.3315057754517,4.69999980926514
49,2025-01-31,72,1020,10.7154092788696,4.40000009536743
50,2025-01-31 01:00:00,76,1019.90002441406,11.8473625183105,3.79999995231628
51,2025-01-31 02:00:00,72,1020.5,11.9268608093262,4.09999990463257
52,2025-01-31 03:00:00,76,1021,11.7987289428711,3.59999990463257
53,2025-01-31 04:00:00,72,1021.29998779297,10.7205410003662,4.09999990463257
54,2025-01-31 05:00:00,69,1021.59997558594,11.8473625183105,4.30000019073486
55,2025-01-31 06:00:00,70,1022.29998779297,11.5767002105713,4.09999990463257
56,2025-01-31 07:00:00,69,1022.90002441406,10.4120121002197,4.30000019073486
57,2025-01-31 08:00:00,67,1023.90002441406,9.53362464904785,4.30000019073486
58,2025-01-31 09:00:00,67,1024.59997558594,8.51645469665527,4.40000009536743
59,2025-01-31 10:00:00,67,1025.5,7.49466466903687,4.5
60,2025-01-31 11:00:00,70,1026.09997558594,7.08801794052124,4.59999990463257
61,2025-01-31 12:00:00,73,1026.40002441406,6.8883957862854,4.5
62,2025-01-31 13:00:00,76,1027,6.51920223236084,4.5
63,2025-01-31 14:00:00,79,1027.5,7.30000019073486,4.40000009536743
64,2025-01-31 15:00:00,80,1028,7.5166482925415,4.5
65,2025-01-31 16:00:00,81,1028.59997558594,7.10211229324341,4.59999990463257
66,2025-01-31 17:00:00,80,1029.30004882812,6.01664400100708,4.69999980926514
67,2025-01-31 18:00:00,81,1030,5.92283725738525,4.59999990463257
68,2025-01-31 19:00:00,83,1030.5,5.78705453872681,4.59999990463257
69,2025-01-31 20:00:00,84,1031,5.96824932098389,4.59999990463257
70,2025-01-31 21:00:00,83,1031.5,5.9841456413269,4.59999990463257
71,2025-01-31 22:00:00,83,1032.09997558594,5.92114877700806,4.59999990463257
72,2025-01-31 23:00:00,85,1032.5,6.10327768325806,4.40000009536743
73,2025-02-01,85,1033.09997558594,6.29682445526123,4.19999980926514
74,2025-02-01 01:00:00,85,1033.40002441406,5.34602689743042,4.30000019073486
75,2025-02-01 02:00:00,86,1033.80004882812,4.94974756240845,4.30000019073486
76,2025-02-01 03:00:00,87,1033.80004882812,3.98120594024658,4.30000019073486
77,2025-02-01 04:00:00,86,1033.69995117188,3.39558529853821,4.30000019073486
78,2025-02-01 05:00:00,86,1033.80004882812,3.23882699012756,4.30000019073486
79,2025-02-01 06:00:00,84,1034.19995117188,3.13209176063538,4.30000019073486
80,2025-02-01 07:00:00,83,1034.5,2.69258213043213,4.30000019073486
81,2025-02-01 08:00:00,82,1034.80004882812,2.25610280036926,4.19999980926514
82,2025-02-01 09:00:00,83,1035.09997558594,2.02237486839294,4.09999990463257
83,2025-02-01 10:00:00,87,1035.30004882812,2.20907211303711,4
84,2025-02-01 11:00:00,93,1035.40002441406,2.60192227363586,3.90000009536743
85,2025-02-01 12:00:00,97,1035.30004882812,2.7073974609375,3.70000004768372
86,2025-02-01 13:00:00,99,1035,2.43310499191284,3.5
87,2025-02-01 14:00:00,99,1034.59997558594,2.15406584739685,3.20000004768372
88,2025-02-01 15:00:00,99,1034.19995117188,1.72046506404877,3
89,2025-02-01 16:00:00,99,1034.09997558594,1.22065556049347,2.90000009536743
90,2025-02-01 17:00:00,98,1034,1.00498759746552,2.90000009536743
91,2025-02-01 18:00:00,97,1033.90002441406,1.06301462650299,2.90000009536743
92,2025-02-01 19:00:00,97,1033.69995117188,1.02956295013428,2.79999995231628
93,2025-02-01 20:00:00,97,1033.40002441406,1.0198038816452,2.59999990463257
94,2025-02-01 21:00:00,97,1033.19995117188,1.00498759746552,2.5
95,2025-02-01 22:00:00,95,1033,1.1401754617691,2.40000009536743
96,2025-02-01 23:00:00,93,1032.80004882812,1.20830464363098,2.29999995231628
97,2025-02-02,92,1032.59997558594,1.34164083003998,2.09999990463257
98,2025-02-02 01:00:00,93,1032.19995117188,1.47648227214813,1.89999997615814
99,2025-02-02 02:00:00,96,1031.80004882812,1.47648227214813,1.60000002384186
100,2025-02-02 03:00:00,98,1031.5,1.47648227214813,1.29999995231628
101,2025-02-02 04:00:00,98,1031.30004882812,1.36014711856842,1
102,2025-02-02 05:00:00,98,1031.19995117188,1.27279222011566,0.699999988079071
103,2025-02-02 06:00:00,97,1031.19995117188,1.2806248664856,0.5
104,2025-02-02 07:00:00,96,1031.19995117188,1.48660683631897,0.600000023841858
105,2025-02-02 08:00:00,94,1031.30004882812,1.72046506404877,0.800000011920929
106,2025-02-02 09:00:00,93,1031.30004882812,1.88679623603821,1
107,2025-02-02 10:00:00,93,1031.30004882812,1.5,0.899999976158142
108,2025-02-02 11:00:00,92,1031.40002441406,1.06301462650299,0.800000011920929
109,2025-02-02 12:00:00,92,1031.40002441406,0.63245552778244,0.800000011920929
110,2025-02-02 13:00:00,91,1031.40002441406,0.200000002980232,1
111,2025-02-02 14:00:00,89,1031.30004882812,0.412310570478439,1.29999995231628
112,2025-02-02 15:00:00,88,1031.30004882812,0.806225776672363,1.60000002384186
113,2025-02-02 16:00:00,87,1031.40002441406,1.27279222011566,1.79999995231628
114,2025-02-02 17:00:00,85,1031.69995117188,2.2847318649292,2
115,2025-02-02 18:00:00,85,1031.90002441406,2.88617396354675,2
116,2025-02-02 19:00:00,86,1032.19995117188,2.81602549552917,1.70000004768372
