date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-05,84,1014.09997558594,4.19999980926514,6.80000019073486
2,2026-05-05 01:00:00,80,1013.79998779297,4.90407991409302,6.80000019073486
3,2026-05-05 02:00:00,78,1013.59997558594,5.70350742340088,6.69999980926514
4,2026-05-05 03:00:00,80,1012.79998779297,5.6612720489502,6.69999980926514
5,2026-05-05 04:00:00,79,1013,5.86941242218018,6.69999980926514
6,2026-05-05 05:00:00,83,1013.29998779297,6.71192979812622,6.59999990463257
7,2026-05-05 06:00:00,73,1013.5,6.71192979812622,6.80000019073486
8,2026-05-05 07:00:00,75,1013.29998779297,6.36317539215088,7
9,2026-05-05 08:00:00,71,1013.29998779297,6.10327768325806,7.19999980926514
10,2026-05-05 09:00:00,76,1013.20001220703,6.16198015213013,7.5
11,2026-05-05 10:00:00,75,1013.20001220703,5.02095603942871,7.59999990463257
12,2026-05-05 11:00:00,77,1012.90002441406,4.30116271972656,7.90000009536743
13,2026-05-05 12:00:00,83,1012.59997558594,5.75673532485962,8
14,2026-05-05 13:00:00,84,1012.59997558594,6.94262218475342,8
15,2026-05-05 14:00:00,81,1012.5,7.30821466445923,8.10000038146973
16,2026-05-05 15:00:00,83,1012,8.59883689880371,8
17,2026-05-05 16:00:00,83,1011.5,9.12414360046387,8.10000038146973
18,2026-05-05 17:00:00,87,1011.29998779297,10.2610912322998,8.19999980926514
19,2026-05-05 18:00:00,82,1011.09997558594,11.7046995162964,8.30000019073486
20,2026-05-05 19:00:00,81,1011.09997558594,12.1840057373047,8.10000038146973
21,2026-05-05 20:00:00,81,1011.29998779297,12.5239772796631,8.30000019073486
22,2026-05-05 21:00:00,80,1011.40002441406,12.5670204162598,8.30000019073486
23,2026-05-05 22:00:00,79,1011.40002441406,12.2967481613159,8.30000019073486
24,2026-05-05 23:00:00,80,1011.09997558594,11.8004236221313,8.30000019073486
25,2026-05-06,81,1010.70001220703,11.1251964569092,8.39999961853027
26,2026-05-06 01:00:00,83,1010.40002441406,10.9858999252319,8.30000019073486
27,2026-05-06 02:00:00,86,1010.20001220703,10.8166542053223,8.30000019073486
28,2026-05-06 03:00:00,88,1010.20001220703,10.6254405975342,8.19999980926514
29,2026-05-06 04:00:00,77,1010.20001220703,10.4484453201294,8.10000038146973
30,2026-05-06 05:00:00,80,1010.29998779297,10.4995241165161,8
31,2026-05-06 06:00:00,77,1010.40002441406,10.3276329040527,7.69999980926514
32,2026-05-06 07:00:00,74,1010.59997558594,10.4350366592407,7.69999980926514
33,2026-05-06 08:00:00,73,1011,10.0687637329102,7.69999980926514
34,2026-05-06 09:00:00,78,1011.09997558594,10.1212644577026,7.80000019073486
35,2026-05-06 10:00:00,78,1011.29998779297,10.0722389221191,7.80000019073486
36,2026-05-06 11:00:00,80,1011.40002441406,10.2786178588867,7.69999980926514
37,2026-05-06 12:00:00,81,1011.29998779297,10.4043254852295,7.80000019073486
38,2026-05-06 13:00:00,83,1011.20001220703,10.3846035003662,7.90000009536743
39,2026-05-06 14:00:00,79,1011.09997558594,11.064356803894,7.80000019073486
40,2026-05-06 15:00:00,79,1011,10.7056064605713,7.80000019073486
41,2026-05-06 16:00:00,77,1010.79998779297,10.2107791900635,7.80000019073486
42,2026-05-06 17:00:00,77,1010.90002441406,9.81529426574707,7.80000019073486
43,2026-05-06 18:00:00,74,1011.09997558594,9.49210262298584,7.69999980926514
44,2026-05-06 19:00:00,74,1011.40002441406,9.70824432373047,7.80000019073486
45,2026-05-06 20:00:00,73,1011.70001220703,9.51262378692627,7.80000019073486
46,2026-05-06 21:00:00,73,1011.90002441406,9.12195110321045,7.90000009536743
47,2026-05-06 22:00:00,73,1012.09997558594,8.90083694458008,8.02499961853027
48,2026-05-06 23:00:00,76,1012,8.8654899597168,8.14999961853027
49,2026-05-07,77,1012,8.2445821762085,8.39999961853027
50,2026-05-07 01:00:00,81.25,1011.92498779297,7.08378410339355,8.89999961853027
