date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-30,92,1023,17.9337673187256,6.40000009536743
2,2024-12-30 01:00:00,92,1023.20001220703,17.8846302032471,5.90000009536743
3,2024-12-30 02:00:00,92,1023.09997558594,18.2035713195801,5.5
4,2024-12-30 03:00:00,93,1022.70001220703,18.2603397369385,5.19999980926514
5,2024-12-30 04:00:00,93,1022.70001220703,19.1509780883789,5.09999990463257
6,2024-12-30 05:00:00,93,1022,18.8042545318604,5.09999990463257
7,2024-12-30 06:00:00,93,1022,18.3831443786621,5.19999980926514
8,2024-12-30 07:00:00,92,1022.09997558594,17.4771289825439,5.19999980926514
9,2024-12-30 08:00:00,93,1022.40002441406,17.3908023834229,5.09999990463257
10,2024-12-30 09:00:00,93,1022.79998779297,18.6118240356445,5.09999990463257
11,2024-12-30 10:00:00,94,1023,18.788293838501,5
12,2024-12-30 11:00:00,94,1022.70001220703,17.4416160583496,5.09999990463257
13,2024-12-30 12:00:00,93,1022.09997558594,18.3338489532471,5.40000009536743
14,2024-12-30 13:00:00,93,1021.5,18.6300830841064,5.59999990463257
15,2024-12-30 14:00:00,92,1021.29998779297,18.3338489532471,5.69999980926514
16,2024-12-30 15:00:00,92,1021.29998779297,19.8957290649414,5.69999980926514
17,2024-12-30 16:00:00,92,1021.29998779297,19.3458003997803,5.59999990463257
18,2024-12-30 17:00:00,91,1021.29998779297,18.7106914520264,5.5
19,2024-12-30 18:00:00,92,1021.09997558594,18.2131824493408,5.5
20,2024-12-30 19:00:00,92,1021.20001220703,17.6300888061523,5.40000009536743
21,2024-12-30 20:00:00,92,1021.29998779297,17.5513534545898,5.40000009536743
22,2024-12-30 21:00:00,92,1021.5,17.9108905792236,5.69999980926514
23,2024-12-30 22:00:00,92,1021.70001220703,17.6385936737061,5.80000019073486
24,2024-12-30 23:00:00,92,1021.79998779297,17.2539844512939,5.69999980926514
25,2024-12-31,93,1021.70001220703,16.909761428833,5.69999980926514
26,2024-12-31 01:00:00,93,1021.40002441406,16.8433971405029,5.59999990463257
27,2024-12-31 02:00:00,93,1021.40002441406,16.5855369567871,5.59999990463257
28,2024-12-31 03:00:00,93,1021.20001220703,17.1819667816162,5.5
29,2024-12-31 04:00:00,93,1021.09997558594,17.3899402618408,5.5
30,2024-12-31 05:00:00,92,1020.79998779297,17.6672019958496,5.5
31,2024-12-31 06:00:00,92,1020.79998779297,17.1405944824219,5.5
32,2024-12-31 07:00:00,93,1020.59997558594,17.6051120758057,5.30000019073486
33,2024-12-31 08:00:00,93,1020.29998779297,17.5453701019287,5
34,2024-12-31 09:00:00,93,1020.09997558594,18.1024856567383,4.69999980926514
35,2024-12-31 10:00:00,92,1019.59997558594,17.9401779174805,4.5
36,2024-12-31 11:00:00,92,1018.90002441406,18.2098865509033,4.09999990463257
