date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-04,87,1025.69995117188,8.21522998809814,2.70000004768372
2,2025-02-04 01:00:00,88,1025.19995117188,8.22921657562256,2.40000009536743
3,2025-02-04 02:00:00,90,1025.5,8.40951824188232,1.89999997615814
4,2025-02-04 03:00:00,93,1025.09997558594,8.5422477722168,1.60000002384186
5,2025-02-04 04:00:00,95,1025,9.43716049194336,1.39999997615814
6,2025-02-04 05:00:00,97,1024.80004882812,9.45145416259766,0.600000023841858
7,2025-02-04 06:00:00,96,1024.90002441406,9.48103332519531,0.699999988079071
8,2025-02-04 07:00:00,93,1025,9.1923885345459,1.5
9,2025-02-04 08:00:00,93,1025.19995117188,9.86813068389893,1
10,2025-02-04 09:00:00,94,1025.09997558594,10.3817148208618,0.899999976158142
11,2025-02-04 10:00:00,94,1025.19995117188,10.2956295013428,1.29999995231628
12,2025-02-04 11:00:00,94,1025.19995117188,10.1980390548706,1.70000004768372
13,2025-02-04 12:00:00,93,1024.90002441406,10.0722389221191,2.20000004768372
14,2025-02-04 13:00:00,91,1024.5,10.4235315322876,2.79999995231628
15,2025-02-04 14:00:00,89,1024.09997558594,10.2859125137329,3.29999995231628
16,2025-02-04 15:00:00,88,1024,10.324728012085,3.70000004768372
17,2025-02-04 16:00:00,88,1024,11.4389686584473,3.70000004768372
18,2025-02-04 17:00:00,87,1024.09997558594,12.2380561828613,3.5
19,2025-02-04 18:00:00,88,1024.30004882812,13.157506942749,3.29999995231628
20,2025-02-04 19:00:00,88,1024.5,13.3330411911011,2.79999995231628
21,2025-02-04 20:00:00,88,1024.59997558594,12.7121992111206,2.29999995231628
22,2025-02-04 21:00:00,87,1024.59997558594,12.8631258010864,2.29999995231628
23,2025-02-04 22:00:00,87,1024.69995117188,12.8413391113281,2.20000004768372
24,2025-02-04 23:00:00,86,1024.90002441406,13.1015272140503,2.59999990463257
25,2025-02-05,87,1025.40002441406,13.1244049072266,2.79999995231628
26,2025-02-05 01:00:00,89,1025.80004882812,13.0176801681519,3.09999990463257
27,2025-02-05 02:00:00,90,1026.5,12.7314567565918,3.70000004768372
28,2025-02-05 03:00:00,92,1026.90002441406,12.3891077041626,4.19999980926514
29,2025-02-05 04:00:00,93,1027.5,12.2384643554688,5
30,2025-02-05 05:00:00,94,1028.30004882812,11.5732450485229,5.5
31,2025-02-05 06:00:00,93,1029.19995117188,10.4809350967407,5.90000009536743
32,2025-02-05 07:00:00,91,1030.30004882812,9.81274700164795,5.69999980926514
33,2025-02-05 08:00:00,90,1031.5,9.71287822723389,5.69999980926514
34,2025-02-05 09:00:00,91,1032.40002441406,9.42602729797363,5.80000019073486
35,2025-02-05 10:00:00,90,1033.40002441406,8.58428764343262,5.80000019073486
36,2025-02-05 11:00:00,91,1034.09997558594,7.91580677032471,5.69999980926514
37,2025-02-05 12:00:00,89,1034.69995117188,8.52115058898926,5.59999990463257
38,2025-02-05 13:00:00,86,1035,8.57088088989258,5.59999990463257
