date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-25,88,1007.70001220703,10.7707939147949,16.7999992370605
2,2025-06-25 01:00:00,91,1007.20001220703,10.9635763168335,16.7000007629395
3,2025-06-25 02:00:00,91,1007,11.1830224990845,16.7999992370605
4,2025-06-25 03:00:00,92,1007.29998779297,12.5686120986938,16.8999996185303
5,2025-06-25 04:00:00,88,1007.5,12.9838352203369,17
6,2025-06-25 05:00:00,89,1007.90002441406,12.4036283493042,16.3999996185303
7,2025-06-25 06:00:00,91,1008.5,10.124228477478,16
8,2025-06-25 07:00:00,91,1009.09997558594,9.40478610992432,15.6999998092651
9,2025-06-25 08:00:00,91,1009.70001220703,7.65375757217407,15.5
10,2025-06-25 09:00:00,91,1010.59997558594,7.28354263305664,15.5
11,2025-06-25 10:00:00,89,1011.29998779297,7.20347118377686,15.3999996185303
12,2025-06-25 11:00:00,91,1012.09997558594,6.11882352828979,15.3999996185303
13,2025-06-25 12:00:00,91,1012.29998779297,6.02079725265503,15.6000003814697
14,2025-06-25 13:00:00,85,1012.79998779297,5.92030382156372,15.6000003814697
15,2025-06-25 14:00:00,84,1013.09997558594,5.10391998291016,15.5
16,2025-06-25 15:00:00,85,1013,4.24264049530029,15.6000003814697
17,2025-06-25 16:00:00,86,1012.79998779297,3.5510561466217,15.5
18,2025-06-25 17:00:00,86,1012.59997558594,2.86356425285339,15.5
19,2025-06-25 18:00:00,86,1012.79998779297,1.21655249595642,15.5
20,2025-06-25 19:00:00,85,1012.5,1.36014711856842,15.6000003814697
21,2025-06-25 20:00:00,86,1012.40002441406,2.37065386772156,15.5
22,2025-06-25 21:00:00,85,1012.40002441406,3.02324342727661,15.8000001907349
23,2025-06-25 22:00:00,85,1012.59997558594,4.06078815460205,16
24,2025-06-25 23:00:00,87,1012,4.60108661651611,16
25,2025-06-26,84,1011.79998779297,5.85234975814819,16.2000007629395
26,2025-06-26 01:00:00,83,1011.59997558594,6.27694225311279,16.5
27,2025-06-26 02:00:00,85,1011.5,7.11196184158325,16.3999996185303
28,2025-06-26 03:00:00,84,1010.79998779297,7.14002799987793,16.6000003814697
29,2025-06-26 04:00:00,86,1010.20001220703,6.93541622161865,16.6000003814697
30,2025-06-26 05:00:00,88,1009.5,7.48130989074707,16.5
31,2025-06-26 06:00:00,89,1008.79998779297,6.97782230377197,16.7999992370605
