date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-04,97,1015,1.21655249595642,19.7000007629395
2,2024-09-04 01:00:00,96,1014.59997558594,2.8017852306366,19.2000007629395
3,2024-09-04 02:00:00,92,1014.79998779297,3.18904376029968,19.2000007629395
4,2024-09-04 03:00:00,86,1015.09997558594,3.18276619911194,18.5
5,2024-09-04 04:00:00,85,1015.40002441406,3.82099437713623,18
6,2024-09-04 05:00:00,87,1015.5,3.22800254821777,18
7,2024-09-04 06:00:00,88,1015.5,3.60555124282837,17.8999996185303
8,2024-09-04 07:00:00,86,1015.79998779297,3.23109889030457,18.1000003814697
9,2024-09-04 08:00:00,88,1016,2.99666500091553,17.8999996185303
10,2024-09-04 09:00:00,90,1016.29998779297,3.32415390014648,17.7999992370605
11,2024-09-04 10:00:00,90,1016.20001220703,3.68781781196594,17.8999996185303
12,2024-09-04 11:00:00,91,1016.09997558594,3.80788660049438,18.2000007629395
13,2024-09-04 12:00:00,91,1016.09997558594,3.64965724945068,18.1000003814697
14,2024-09-04 13:00:00,93,1015.79998779297,5.02493762969971,17.8999996185303
15,2024-09-04 14:00:00,93,1015.70001220703,5.78013849258423,17.7999992370605
16,2024-09-04 15:00:00,93,1015.40002441406,7.11688089370728,17.6000003814697
17,2024-09-04 16:00:00,93,1015.5,7.84091854095459,17.6000003814697
18,2024-09-04 17:00:00,95,1015.20001220703,8.33846473693848,17.7000007629395
19,2024-09-04 18:00:00,95,1015,8.02246856689453,17.6000003814697
20,2024-09-04 19:00:00,95,1014.70001220703,9.4429874420166,17.7000007629395
21,2024-09-04 20:00:00,95,1014.5,10.5118980407715,17.6000003814697
22,2024-09-04 21:00:00,95,1015.09997558594,7.34982967376709,17.7000007629395
23,2024-09-04 22:00:00,94,1015.09997558594,7.02139568328857,18.2000007629395
24,2024-09-04 23:00:00,94,1014.79998779297,6.39531087875366,18.2000007629395
25,2024-09-05,93,1015.70001220703,6.11310052871704,18.6000003814697
26,2024-09-05 01:00:00,94,1014.29998779297,9.30483722686768,18.7000007629395
27,2024-09-05 02:00:00,92,1015.20001220703,4.50998878479004,18.2999992370605
28,2024-09-05 03:00:00,95,1014.79998779297,4.93355846405029,18.5
29,2024-09-05 04:00:00,95,1014.59997558594,4.52548360824585,19
30,2024-09-05 05:00:00,96,1014.59997558594,4.03112888336182,19.2999992370605
31,2024-09-05 06:00:00,95,1014.59997558594,5.37587213516235,19.5
32,2024-09-05 07:00:00,90,1014.5,6.76239585876465,19.8999996185303
33,2024-09-05 08:00:00,84,1014.70001220703,8.50705623626709,19.8999996185303
34,2024-09-05 09:00:00,80,1014.90002441406,10.8503456115723,20.1000003814697
35,2024-09-05 10:00:00,80,1014.79998779297,11.002272605896,20.1000003814697
36,2024-09-05 11:00:00,81,1014.70001220703,11.4934768676758,20.6000003814697
37,2024-09-05 12:00:00,81,1014.29998779297,12.5602540969849,22.2000007629395
38,2024-09-05 13:00:00,79,1014,13.6945238113403,23.6000003814697
39,2024-09-05 14:00:00,74,1013.59997558594,16.1805438995361,25
40,2024-09-05 15:00:00,71,1013.5,16.8344879150391,26.1000003814697
41,2024-09-05 16:00:00,73,1013.5,17.2200469970703,26
42,2024-09-05 17:00:00,74,1013.70001220703,18.9973678588867,24.8999996185303
