date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-07-25,69,1017.79998779297,3.15753054618835,14.8999996185303
2,2024-07-25 01:00:00,70,1017.40002441406,3.92045927047729,14.8999996185303
3,2024-07-25 02:00:00,69,1016.90002441406,3.38378500938416,15
4,2024-07-25 03:00:00,70,1016.59997558594,3.80131554603577,15.1000003814697
5,2024-07-25 04:00:00,78,1016.29998779297,4.7074408531189,14.6000003814697
6,2024-07-25 05:00:00,79,1016.09997558594,6.73572587966919,14.1999998092651
7,2024-07-25 06:00:00,82,1015.79998779297,6.83593463897705,13.6000003814697
8,2024-07-25 07:00:00,77,1015.40002441406,7.23394775390625,13.6000003814697
9,2024-07-25 08:00:00,78,1015,7.39797258377075,13.8999996185303
10,2024-07-25 09:00:00,76,1014.5,7.46726179122925,14.6999998092651
11,2024-07-25 10:00:00,74,1014.29998779297,7.46726179122925,15.6000003814697
12,2024-07-25 11:00:00,72,1013.70001220703,7.71621656417847,16.3999996185303
13,2024-07-25 12:00:00,71,1013.29998779297,7.41080284118652,17.2000007629395
14,2024-07-25 13:00:00,74,1012.59997558594,7.93095207214355,18.3999996185303
15,2024-07-25 14:00:00,73,1011.90002441406,8.20061016082764,19.2999992370605
16,2024-07-25 15:00:00,73,1011.40002441406,9.08019828796387,19.8999996185303
17,2024-07-25 16:00:00,73,1010.90002441406,10.1414985656738,19.7000007629395
18,2024-07-25 17:00:00,79,1010.79998779297,10.6470651626587,18.6000003814697
19,2024-07-25 18:00:00,86,1010.5,9.14439678192139,17.3999996185303
20,2024-07-25 19:00:00,88,1010.20001220703,9.62548732757568,16.8999996185303
21,2024-07-25 20:00:00,89,1009.90002441406,10.6075448989868,16.2000007629395
22,2024-07-25 21:00:00,92,1009.70001220703,10.1965684890747,16.1000003814697
23,2024-07-25 22:00:00,91,1009.40002441406,10.9329776763916,16
24,2024-07-25 23:00:00,92,1009.09997558594,10.2883424758911,15.8000001907349
25,2024-07-26,91,1008.90002441406,10.2474384307861,16.3999996185303
