date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-05-31,94,1017.90002441406,6.41248798370361,14.3000001907349
2,2025-05-31 01:00:00,94,1018,6.30317401885986,14.3000001907349
3,2025-05-31 02:00:00,94,1018.20001220703,5.86941242218018,14.3000001907349
4,2025-05-31 03:00:00,94,1018,5.19230175018311,14.3000001907349
5,2025-05-31 04:00:00,96,1017.79998779297,3.75765895843506,14.3999996185303
6,2025-05-31 05:00:00,95,1017.70001220703,3.64005517959595,14.1999998092651
7,2025-05-31 06:00:00,95,1017.59997558594,3.08058428764343,14.1999998092651
8,2025-05-31 07:00:00,94,1017.79998779297,3.96988654136658,14.1000003814697
9,2025-05-31 08:00:00,94,1018.09997558594,4.46878051757812,14.3000001907349
10,2025-05-31 09:00:00,93,1018.09997558594,4.74236249923706,14.6000003814697
11,2025-05-31 10:00:00,91,1018.09997558594,5.17397356033325,15.1000003814697
12,2025-05-31 11:00:00,90,1017.79998779297,5.09999990463257,15.6000003814697
13,2025-05-31 12:00:00,91,1017.59997558594,3.82753157615662,16
14,2025-05-31 13:00:00,92,1017.59997558594,2.7073974609375,16.1000003814697
15,2025-05-31 14:00:00,92,1017.5,1.86815404891968,16.2000007629395
16,2025-05-31 15:00:00,93,1017.09997558594,1.33416640758514,16.5
17,2025-05-31 16:00:00,93,1016.29998779297,1.38924443721771,17.2000007629395
18,2025-05-31 17:00:00,92,1015.70001220703,1.06301462650299,16.7999992370605
19,2025-05-31 18:00:00,92,1015.40002441406,2.21359419822693,16.7000007629395
20,2025-05-31 19:00:00,92,1015.09997558594,3.08868908882141,17.2000007629395
21,2025-05-31 20:00:00,91,1014.70001220703,5,17.5
22,2025-05-31 21:00:00,89,1014.70001220703,6.44437742233276,18.2000007629395
23,2025-05-31 22:00:00,88,1014.20001220703,7.28354263305664,18.6000003814697
24,2025-05-31 23:00:00,89,1013.40002441406,8.45044422149658,17.8999996185303
25,2025-06-01,93,1012.40002441406,8.00624752044678,18.3999996185303
26,2025-06-01 01:00:00,91,1011.70001220703,8.98053455352783,18.5
27,2025-06-01 02:00:00,87,1010.90002441406,10.4785490036011,18.1000003814697
28,2025-06-01 03:00:00,88,1010.40002441406,9.32952308654785,17.7999992370605
29,2025-06-01 04:00:00,92,1010.5,9.06862735748291,16.6000003814697
30,2025-06-01 05:00:00,92,1010.29998779297,9.13509654998779,16.3999996185303
31,2025-06-01 06:00:00,91,1009.90002441406,8.87299251556396,16.2000007629395
32,2025-06-01 07:00:00,87,1010.09997558594,9.78365993499756,15.3999996185303
33,2025-06-01 08:00:00,90,1010.5,10.9293184280396,14.5
34,2025-06-01 09:00:00,91,1010.70001220703,12.2298812866211,14.5
35,2025-06-01 10:00:00,89,1011.09997558594,12.8444547653198,13.6999998092651
36,2025-06-01 11:00:00,87,1011.5,12.9757461547852,13.3000001907349
37,2025-06-01 12:00:00,89,1012.09997558594,11.7239074707031,13
38,2025-06-01 13:00:00,87,1012.59997558594,12.007080078125,12.8999996185303
39,2025-06-01 14:00:00,88,1012.90002441406,12.6063480377197,12.6000003814697
40,2025-06-01 15:00:00,82,1013,12.5195846557617,12.5
41,2025-06-01 16:00:00,80,1012.79998779297,12.4326181411743,12.5
42,2025-06-01 17:00:00,77,1012.59997558594,11.1628847122192,12.8000001907349
43,2025-06-01 18:00:00,69,1012.59997558594,9.83717441558838,13.3999996185303
44,2025-06-01 19:00:00,79,1012.70001220703,8.77268505096436,13.3999996185303
45,2025-06-01 20:00:00,76,1012.79998779297,9.53414916992188,13.8999996185303
46,2025-06-01 21:00:00,80,1012.79998779297,8.93084526062012,13.8999996185303
47,2025-06-01 22:00:00,80,1012.59997558594,8.62786197662354,14.1000003814697
48,2025-06-01 23:00:00,77,1012.40002441406,9.93579387664795,13.8999996185303
49,2025-06-02,76,1012.20001220703,10.904128074646,13.6000003814697
50,2025-06-02 01:00:00,82,1011.70001220703,11.9205703735352,13.5
51,2025-06-02 02:00:00,84,1011.5,11.7686014175415,12.8999996185303
52,2025-06-02 03:00:00,86,1011.59997558594,10.4004802703857,12.5
53,2025-06-02 04:00:00,87,1011.59997558594,10.0209789276123,12.3999996185303
54,2025-06-02 05:00:00,88,1012,9.57131099700928,12.6999998092651
55,2025-06-02 06:00:00,88,1012.29998779297,9.07358837127686,12.8000001907349
56,2025-06-02 07:00:00,87,1012.70001220703,8.85889434814453,12.8999996185303
57,2025-06-02 08:00:00,86,1013.09997558594,9.300537109375,12.6000003814697
58,2025-06-02 09:00:00,86,1013.5,8.96270084381104,12.3000001907349
59,2025-06-02 10:00:00,85,1013.90002441406,8.40951824188232,12.1000003814697
60,2025-06-02 11:00:00,84,1014.20001220703,8.57088088989258,11.8999996185303
61,2025-06-02 12:00:00,85,1014.59997558594,8.99444198608398,11.5
62,2025-06-02 13:00:00,79,1014.90002441406,9.00943851470947,11.3999996185303
63,2025-06-02 14:00:00,77,1015.09997558594,9.1923885345459,11.6000003814697
64,2025-06-02 15:00:00,80,1015,9.0520715713501,11.3000001907349
65,2025-06-02 16:00:00,80,1015,8.1608829498291,11
66,2025-06-02 17:00:00,73,1015.09997558594,8.78009128570557,10.8999996185303
67,2025-06-02 18:00:00,75,1015.29998779297,9.16787815093994,11.1999998092651
68,2025-06-02 19:00:00,79,1015.59997558594,8.57263088226318,10.8000001907349
69,2025-06-02 20:00:00,81,1016.09997558594,7.8587532043457,10.6999998092651
70,2025-06-02 21:00:00,83,1016.09997558594,6.77421569824219,10.5
71,2025-06-02 22:00:00,82,1016.09997558594,6.10327768325806,10.3000001907349
72,2025-06-02 23:00:00,78,1016,6.00832748413086,10.3999996185303
73,2025-06-03,71,1015.70001220703,6.53681898117065,10.8000001907349
74,2025-06-03 01:00:00,75,1015.09997558594,6.66033029556274,11.1999998092651
75,2025-06-03 02:00:00,82,1014.79998779297,8.09938335418701,10.6000003814697
76,2025-06-03 03:00:00,87,1014.5,8.71320819854736,10.1999998092651
77,2025-06-03 04:00:00,87,1014.20001220703,9.44139862060547,10.1999998092651
78,2025-06-03 05:00:00,86,1013.79998779297,9.7943868637085,10.1999998092651
79,2025-06-03 06:00:00,83,1013.5,10.4177732467651,10.3000001907349
80,2025-06-03 07:00:00,78,1013,10.3580884933472,11
81,2025-06-03 08:00:00,73,1012.40002441406,10.0975246429443,12.1000003814697
82,2025-06-03 09:00:00,68,1011.90002441406,10.0603179931641,13.1999998092651
83,2025-06-03 10:00:00,66,1011.40002441406,10.5773334503174,14.3000001907349
84,2025-06-03 11:00:00,65,1010.90002441406,11.8532695770264,15.3999996185303
85,2025-06-03 12:00:00,65,1010.40002441406,12.5801439285278,16.3999996185303
86,2025-06-03 13:00:00,66,1009.79998779297,11.819052696228,17.1000003814697
87,2025-06-03 14:00:00,69,1009.09997558594,10.2176322937012,17.6000003814697
88,2025-06-03 15:00:00,71,1008.40002441406,8.68389320373535,17.8999996185303
89,2025-06-03 16:00:00,72,1007.70001220703,6.90651845932007,18.1000003814697
90,2025-06-03 17:00:00,73,1007.09997558594,5.12249946594238,18.1000003814697
91,2025-06-03 18:00:00,74,1006.59997558594,4.60108661651611,18.1000003814697
92,2025-06-03 19:00:00,75,1006.29998779297,6.44049644470215,18.1000003814697
93,2025-06-03 20:00:00,76,1006.20001220703,9.4868335723877,18
94,2025-06-03 21:00:00,76,1006.09997558594,11.5208511352539,17.6000003814697
95,2025-06-03 22:00:00,74,1005.90002441406,11.6931600570679,16.5
96,2025-06-03 23:00:00,72,1005.70001220703,11.2044630050659,15.1000003814697
97,2025-06-04,72,1005.5,10.7912006378174,14
