date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-19,93,1029.80004882812,8.45931339263916,15.1000003814697
2,2024-09-19 01:00:00,96,1029.69995117188,7.21733999252319,14.3999996185303
3,2024-09-19 02:00:00,95,1029.90002441406,7.40607881546021,14.3000001907349
4,2024-09-19 03:00:00,100,1029.80004882812,7.61183261871338,14
5,2024-09-19 04:00:00,93,1029.40002441406,7.14702749252319,13.8999996185303
6,2024-09-19 05:00:00,92,1029.19995117188,7.33757448196411,14.1999998092651
7,2024-09-19 06:00:00,92,1029.30004882812,8.27103328704834,14.3000001907349
8,2024-09-19 07:00:00,86,1029.19995117188,8.22253036499023,15
9,2024-09-19 08:00:00,87,1029.40002441406,8.39345073699951,14.8000001907349
10,2024-09-19 09:00:00,87,1029.5,8.83628845214844,14.8999996185303
11,2024-09-19 10:00:00,85,1029.09997558594,8.27345180511475,15.1000003814697
12,2024-09-19 11:00:00,85,1028.69995117188,8.74757099151611,15.3999996185303
13,2024-09-19 12:00:00,84,1028.19995117188,8.028076171875,16
14,2024-09-19 13:00:00,85,1027.69995117188,7.76208686828613,16.6000003814697
15,2024-09-19 14:00:00,85,1027.30004882812,8.91571617126465,17.2999992370605
16,2024-09-19 15:00:00,86,1026.90002441406,9.58540630340576,18
17,2024-09-19 16:00:00,86,1026.40002441406,10.5621967315674,18.6000003814697
18,2024-09-19 17:00:00,86,1026.30004882812,10.9767932891846,18.3999996185303
19,2024-09-19 18:00:00,86,1026.30004882812,11.0217971801758,18.1000003814697
20,2024-09-19 19:00:00,87,1026.59997558594,10.8060169219971,17.6000003814697
21,2024-09-19 20:00:00,88,1026.69995117188,10.6920537948608,17.2000007629395
22,2024-09-19 21:00:00,89,1026.69995117188,10.9457750320435,16.8999996185303
23,2024-09-19 22:00:00,90,1026.69995117188,10.8374357223511,16.6000003814697
24,2024-09-19 23:00:00,90,1026.59997558594,10.4235305786133,16.6000003814697
25,2024-09-20,89,1026.59997558594,10.2078399658203,16.5
26,2024-09-20 01:00:00,89,1026.40002441406,10.1999998092651,16.5
27,2024-09-20 02:00:00,89,1026.30004882812,10.0019998550415,16.5
28,2024-09-20 03:00:00,90,1026.19995117188,9.40478515625,16.2000007629395
29,2024-09-20 04:00:00,89,1026.30004882812,8.70919036865234,16.2000007629395
30,2024-09-20 05:00:00,89,1026.40002441406,8.80908679962158,16.2000007629395
31,2024-09-20 06:00:00,88,1026.5,9.32630729675293,16.1000003814697
32,2024-09-20 07:00:00,86,1026.69995117188,9.51314926147461,16.1000003814697
33,2024-09-20 08:00:00,84,1027,9.70206165313721,16.2000007629395
34,2024-09-20 09:00:00,83,1027.19995117188,9.50052642822266,16.2000007629395
35,2024-09-20 10:00:00,81,1027,9.60832977294922,16.3999996185303
36,2024-09-20 11:00:00,80,1026.69995117188,9.88584899902344,16.6000003814697
37,2024-09-20 12:00:00,80,1026.19995117188,10.7280006408691,17.1000003814697
38,2024-09-20 13:00:00,81,1025.69995117188,11.7881288528442,17.8999996185303
39,2024-09-20 14:00:00,78,1025.19995117188,12.1999998092651,18.7000007629395
40,2024-09-20 15:00:00,71,1024.90002441406,12.8413391113281,19.2999992370605
41,2024-09-20 16:00:00,69,1024.69995117188,13.2849531173706,19.6000003814697
42,2024-09-20 17:00:00,68,1024.59997558594,12.6035709381104,19.3999996185303
43,2024-09-20 18:00:00,70,1024.69995117188,12.2036876678467,19.1000003814697
44,2024-09-20 19:00:00,76,1024.80004882812,12,18.3999996185303
45,2024-09-20 20:00:00,75,1024.90002441406,12.1264171600342,18
46,2024-09-20 21:00:00,75,1025,10.9370918273926,17.3999996185303
47,2024-09-20 22:00:00,75,1025.09997558594,10.0717430114746,17.1000003814697
48,2024-09-20 23:00:00,72,1024.90002441406,9.00943851470947,16.8999996185303
49,2024-09-21,71,1024.69995117188,8.88144207000732,16.5
50,2024-09-21 01:00:00,70,1024.19995117188,8.83628845214844,16
51,2024-09-21 02:00:00,70,1023.90002441406,9.00888442993164,15.8000001907349
52,2024-09-21 03:00:00,73,1023.70001220703,9.20488929748535,15.6000003814697
53,2024-09-21 04:00:00,76,1023.5,9.23471736907959,15.1999998092651
54,2024-09-21 05:00:00,76,1023.20001220703,9.0796480178833,14.8999996185303
55,2024-09-21 06:00:00,77,1022.90002441406,8.92692565917969,14.5
56,2024-09-21 07:00:00,76,1022.90002441406,8.76641368865967,14.3000001907349
57,2024-09-21 08:00:00,77,1023.20001220703,8.73212432861328,14.1999998092651
58,2024-09-21 09:00:00,76,1023.20001220703,8.33606624603271,14.1999998092651
59,2024-09-21 10:00:00,76,1022.90002441406,7.99061918258667,14.3999996185303
60,2024-09-21 11:00:00,75,1022.5,7.7646632194519,14.8999996185303
61,2024-09-21 12:00:00,75,1022.09997558594,7.54254579544067,15.3999996185303
62,2024-09-21 13:00:00,76,1021.70001220703,7.5166482925415,16
63,2024-09-21 14:00:00,77,1021.29998779297,7.63216876983643,16.7000007629395
64,2024-09-21 15:00:00,78,1020.90002441406,7.90569400787354,17.2999992370605
65,2024-09-21 16:00:00,77,1020.59997558594,8.60232543945312,17.7999992370605
