date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-05-25,96,1006.59997558594,12.2024593353271,13.1999998092651
2,2025-05-25 01:00:00,95,1006.5,12.714165687561,13.1999998092651
3,2025-05-25 02:00:00,95,1006.29998779297,13.7178716659546,13.6000003814697
4,2025-05-25 03:00:00,95,1006,13.3843193054199,13.6000003814697
5,2025-05-25 04:00:00,94,1005.5,12.1918001174927,13.3999996185303
6,2025-05-25 05:00:00,95,1005.40002441406,14.1598024368286,13.3000001907349
7,2025-05-25 06:00:00,94,1004.90002441406,13.4951839447021,13.3000001907349
8,2025-05-25 07:00:00,95,1004.79998779297,12.9189777374268,13.1000003814697
9,2025-05-25 08:00:00,94,1004.59997558594,13.0230569839478,13
10,2025-05-25 09:00:00,93,1004.79998779297,13.7178716659546,13
11,2025-05-25 10:00:00,92,1004.79998779297,12.8140554428101,13.3000001907349
12,2025-05-25 11:00:00,86,1004.90002441406,14.4899969100952,13.8999996185303
13,2025-05-25 12:00:00,87,1005.09997558594,15.5347995758057,13.8000001907349
14,2025-05-25 13:00:00,85,1005.20001220703,16.75022315979,13.8999996185303
15,2025-05-25 14:00:00,86,1005.70001220703,16.2585372924805,13.6999998092651
16,2025-05-25 15:00:00,86,1006.29998779297,16.200309753418,12.6000003814697
17,2025-05-25 16:00:00,85,1007.20001220703,13.7058382034302,12.1999998092651
18,2025-05-25 17:00:00,84,1007.90002441406,12.2147455215454,12
19,2025-05-25 18:00:00,84,1008.59997558594,11.128791809082,11.8999996185303
20,2025-05-25 19:00:00,82,1009.20001220703,10.6301460266113,12
21,2025-05-25 20:00:00,82,1009.5,9.6337947845459,12.1000003814697
22,2025-05-25 21:00:00,81,1009.79998779297,9.94635581970215,12.3999996185303
23,2025-05-25 22:00:00,82,1010.20001220703,9.50789165496826,12.5
24,2025-05-25 23:00:00,85,1010.79998779297,9.65660381317139,12.3000001907349
25,2025-05-26,84,1011,9.68968486785889,12.3999996185303
26,2025-05-26 01:00:00,84,1011.09997558594,9.86002063751221,12.3000001907349
27,2025-05-26 02:00:00,84,1011.09997558594,10.0657835006714,12.1999998092651
28,2025-05-26 03:00:00,83,1011.20001220703,9.68968486785889,12.1999998092651
29,2025-05-26 04:00:00,84,1011.20001220703,9.37229919433594,11.8000001907349
30,2025-05-26 05:00:00,84,1011.59997558594,10.3966341018677,11.6999998092651
31,2025-05-26 06:00:00,86,1012,9.34719181060791,12
32,2025-05-26 07:00:00,82,1012.59997558594,9.29623603820801,12.1999998092651
33,2025-05-26 08:00:00,84,1013.20001220703,8.9286060333252,11.8000001907349
34,2025-05-26 09:00:00,85,1013.79998779297,9.49210262298584,11.6000003814697
35,2025-05-26 10:00:00,82,1014.20001220703,9.53362464904785,11.6999998092651
36,2025-05-26 11:00:00,81,1014.29998779297,9.92471599578857,11.6999998092651
37,2025-05-26 12:00:00,80,1014.59997558594,10.3947105407715,11.5
38,2025-05-26 13:00:00,80,1015.09997558594,10.6677083969116,11.3999996185303
39,2025-05-26 14:00:00,80,1015.29998779297,10.0975246429443,11.5
40,2025-05-26 15:00:00,80,1015.5,10.2259473800659,11.3999996185303
41,2025-05-26 16:00:00,80,1015.5,10.5223560333252,11.3999996185303
42,2025-05-26 17:00:00,81,1015.5,8.75956630706787,11.6000003814697
43,2025-05-26 18:00:00,78,1015.5,8.37257385253906,12.1999998092651
44,2025-05-26 19:00:00,76,1015.40002441406,8.54283332824707,12.6999998092651
45,2025-05-26 20:00:00,79,1015.20001220703,7.84920358657837,13.1000003814697
46,2025-05-26 21:00:00,80,1014.90002441406,8.88369274139404,13.1999998092651
47,2025-05-26 22:00:00,81,1014.59997558594,9.61509323120117,12.6999998092651
48,2025-05-26 23:00:00,82,1014.20001220703,11.0693273544312,12.3000001907349
49,2025-05-27,83,1013.59997558594,12.3490886688232,12.1000003814697
50,2025-05-27 01:00:00,88,1011.59997558594,13.1103010177612,11
51,2025-05-27 02:00:00,88,1010.59997558594,13.8235301971436,10.8999996185303
52,2025-05-27 03:00:00,89,1010,15.1647615432739,10.8000001907349
53,2025-05-27 04:00:00,89,1009.29998779297,15.8496055603027,10.8000001907349
54,2025-05-27 05:00:00,90,1008.79998779297,16.7546997070312,10.8000001907349
55,2025-05-27 06:00:00,88,1008.29998779297,18.4173831939697,11.1999998092651
56,2025-05-27 07:00:00,86,1008.29998779297,20.1206359863281,11.5
57,2025-05-27 08:00:00,90,1008.59997558594,17.4155101776123,11.3000001907349
58,2025-05-27 09:00:00,90,1009,16.0262279510498,11.8000001907349
59,2025-05-27 10:00:00,90,1009.5,16.1400127410889,11.8000001907349
60,2025-05-27 11:00:00,90,1010,14.4837837219238,11.5
61,2025-05-27 12:00:00,87,1010.79998779297,12.4145078659058,11.5
62,2025-05-27 13:00:00,82,1011.40002441406,11.8105888366699,11.5
