date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-09,80,1011.29998779297,12.7906217575073,18.7999992370605
2,2024-08-09 01:00:00,78,1010.70001220703,11.5572481155396,18.5
3,2024-08-09 02:00:00,77,1009.79998779297,13.8715534210205,18.5
4,2024-08-09 03:00:00,81,1009.20001220703,13.619104385376,18.1000003814697
5,2024-08-09 04:00:00,84,1008.40002441406,14.0035705566406,17.7000007629395
6,2024-08-09 05:00:00,84,1007.79998779297,13.7382669448853,17.7999992370605
7,2024-08-09 06:00:00,87,1007.70001220703,14.3756742477417,18.2999992370605
8,2024-08-09 07:00:00,88,1007.59997558594,15.2003288269043,18.5
9,2024-08-09 08:00:00,87,1007.79998779297,15.0243139266968,18.8999996185303
10,2024-08-09 09:00:00,86,1008.09997558594,15.6540727615356,19.1000003814697
11,2024-08-09 10:00:00,86,1008.70001220703,16.3600120544434,18.7999992370605
12,2024-08-09 11:00:00,84,1009.29998779297,15.0029993057251,18.5
13,2024-08-09 12:00:00,83,1009.90002441406,13.8050708770752,18.6000003814697
14,2024-08-09 13:00:00,81,1010.5,14.401388168335,18.2000007629395
15,2024-08-09 14:00:00,80,1010.90002441406,14.401388168335,17.7000007629395
16,2024-08-09 15:00:00,78,1011.59997558594,14.1003551483154,17.3999996185303
17,2024-08-09 16:00:00,76,1012.59997558594,14.2014083862305,17.2999992370605
18,2024-08-09 17:00:00,72,1013.09997558594,12.6479253768921,17.2999992370605
19,2024-08-09 18:00:00,73,1013.40002441406,12.8015623092651,17.5
20,2024-08-09 19:00:00,71,1013.90002441406,12.1103267669678,17.5
21,2024-08-09 20:00:00,72,1014.29998779297,12.0004167556763,17.5
22,2024-08-09 21:00:00,72,1014.70001220703,11.0113573074341,17.5
23,2024-08-09 22:00:00,70,1015,11.3004426956177,17.7999992370605
24,2024-08-09 23:00:00,69,1015.29998779297,12.1823644638062,18
25,2024-08-10,69,1015.29998779297,12.2482652664185,18.1000003814697
26,2024-08-10 01:00:00,70,1015.5,12.0303783416748,18.1000003814697
27,2024-08-10 02:00:00,78,1015.70001220703,10.9444055557251,17.8999996185303
28,2024-08-10 03:00:00,77,1015.79998779297,10.5848951339722,18
29,2024-08-10 04:00:00,80,1015.79998779297,10.1212644577026,17.8999996185303
30,2024-08-10 05:00:00,82,1016.09997558594,9.90202045440674,17.7000007629395
31,2024-08-10 06:00:00,84,1016.5,10.1872472763062,17.6000003814697
32,2024-08-10 07:00:00,73,1016.70001220703,9.55196285247803,18.2000007629395
33,2024-08-10 08:00:00,69,1017.09997558594,8.6348123550415,18.2000007629395
34,2024-08-10 09:00:00,72,1017.5,8.38152694702148,18.1000003814697
35,2024-08-10 10:00:00,72,1017.70001220703,9.10823822021484,18.2999992370605
