date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-08,87,998.5,9.35360908508301,6.5
2,2024-12-08 01:00:00,87,1000,8.31985664367676,6.19999980926514
3,2024-12-08 02:00:00,88,1001.5,8.42911529541016,6.19999980926514
4,2024-12-08 03:00:00,88,1002.59997558594,7.90063285827637,6
5,2024-12-08 04:00:00,88,1003.40002441406,7.20624685287476,6.09999990463257
6,2024-12-08 05:00:00,90,1004.40002441406,7.43303442001343,6.09999990463257
7,2024-12-08 06:00:00,93,1005.90002441406,8.59592914581299,5.5
8,2024-12-08 07:00:00,93,1007.5,8.76584339141846,5.09999990463257
9,2024-12-08 08:00:00,89,1009,8.68331718444824,5.5
10,2024-12-08 09:00:00,89,1010.40002441406,8.46463203430176,5.40000009536743
11,2024-12-08 10:00:00,90,1011.79998779297,8.53287696838379,5.19999980926514
12,2024-12-08 11:00:00,88,1012.79998779297,9.7498722076416,5.69999980926514
13,2024-12-08 12:00:00,88,1013.90002441406,10.3077640533447,5.59999990463257
14,2024-12-08 13:00:00,86,1014.90002441406,11.6297035217285,5.59999990463257
15,2024-12-08 14:00:00,82,1016.09997558594,12.2114696502686,6.19999980926514
16,2024-12-08 15:00:00,83,1017.5,13.9230031967163,5.80000019073486
17,2024-12-08 16:00:00,85,1018.90002441406,14.7827606201172,5.80000019073486
18,2024-12-08 17:00:00,86,1019.70001220703,15.1726732254028,5.80000019073486
19,2024-12-08 18:00:00,82,1021,14.5426959991455,5.90000009536743
20,2024-12-08 19:00:00,81,1022.20001220703,15.2013158798218,5.90000009536743
21,2024-12-08 20:00:00,82,1023.29998779297,14.2579803466797,5.90000009536743
22,2024-12-08 21:00:00,85,1024.09997558594,13.5723991394043,5.80000019073486
23,2024-12-08 22:00:00,86,1025.09997558594,14.9281606674194,5.59999990463257
24,2024-12-08 23:00:00,84,1025.80004882812,14.9482431411743,5.40000009536743
25,2024-12-09,83,1026.40002441406,15.2895383834839,5.40000009536743
26,2024-12-09 01:00:00,83,1026.80004882812,15.6284990310669,5.09999990463257
27,2024-12-09 02:00:00,83,1027.09997558594,15.1347284317017,5
28,2024-12-09 03:00:00,85,1027.30004882812,15.6284990310669,4.69999980926514
29,2024-12-09 04:00:00,84,1027.90002441406,15.7686395645142,4.59999990463257
30,2024-12-09 05:00:00,85,1028.30004882812,16.2373027801514,4.30000019073486
31,2024-12-09 06:00:00,84,1028.69995117188,15.7867031097412,4.69999980926514
32,2024-12-09 07:00:00,82,1029.40002441406,15.1726732254028,4.5
33,2024-12-09 08:00:00,81,1030.19995117188,15.6984071731567,4.40000009536743
34,2024-12-09 09:00:00,83,1030.69995117188,15.601282119751,4.19999980926514
35,2024-12-09 10:00:00,84,1030.90002441406,15.7610282897949,4.40000009536743
36,2024-12-09 11:00:00,82,1031.19995117188,16.6400127410889,4.19999980926514
37,2024-12-09 12:00:00,78,1031.19995117188,15.890248298645,4.40000009536743
38,2024-12-09 13:00:00,81,1031.40002441406,16.3465595245361,4.19999980926514
39,2024-12-09 14:00:00,82,1031.90002441406,17.0073509216309,4
40,2024-12-09 15:00:00,82,1032.30004882812,16.2606887817383,4.09999990463257
41,2024-12-09 16:00:00,83,1032.69995117188,15.9012584686279,3.90000009536743
42,2024-12-09 17:00:00,84,1033,15.5602054595947,3.79999995231628
43,2024-12-09 18:00:00,84,1033.5,15.6818361282349,3.5
44,2024-12-09 19:00:00,85,1033.90002441406,15,3.29999995231628
45,2024-12-09 20:00:00,86,1034.19995117188,14.4844741821289,3.40000009536743
46,2024-12-09 21:00:00,85,1034.59997558594,13.6484432220459,3.40000009536743
47,2024-12-09 22:00:00,84,1034.90002441406,13.3701152801514,3.5
48,2024-12-09 23:00:00,83,1035.19995117188,13.2230854034424,3.59999990463257
49,2024-12-10,84,1035.19995117188,12.5896787643433,3.59999990463257
50,2024-12-10 01:00:00,82,1035,13.2306461334229,3.40000009536743
51,2024-12-10 02:00:00,82,1034.90002441406,12.9849920272827,3.29999995231628
52,2024-12-10 03:00:00,82,1034.90002441406,11.8713941574097,3.20000004768372
53,2024-12-10 04:00:00,80,1034.69995117188,11.150336265564,3.09999990463257
54,2024-12-10 05:00:00,83,1034.80004882812,11.5,3
55,2024-12-10 06:00:00,82,1034.90002441406,11.1400175094604,2.90000009536743
56,2024-12-10 07:00:00,83,1035.19995117188,11.4546937942505,2.90000009536743
57,2024-12-10 08:00:00,78,1035.5,10.8226613998413,3.09999990463257
58,2024-12-10 09:00:00,76,1035.69995117188,9.99249744415283,3.09999990463257
59,2024-12-10 10:00:00,76,1035.80004882812,9.60416603088379,3.29999995231628
60,2024-12-10 11:00:00,79,1035.5,9.34772682189941,3.29999995231628
61,2024-12-10 12:00:00,81,1035.30004882812,9.76165962219238,3.20000004768372
62,2024-12-10 13:00:00,80,1035,9.14002227783203,3.09999990463257
63,2024-12-10 14:00:00,81,1035,9.32362651824951,3.09999990463257
64,2024-12-10 15:00:00,80,1035,8.74585628509521,3.09999990463257
65,2024-12-10 16:00:00,80,1035,8.70057487487793,3.09999990463257
66,2024-12-10 17:00:00,79,1034.90002441406,7.82368230819702,3.09999990463257
67,2024-12-10 18:00:00,79,1035,7.40945339202881,3.09999990463257
68,2024-12-10 19:00:00,77,1034.90002441406,6.22414636611938,3
69,2024-12-10 20:00:00,77,1035,5.59464025497437,2.90000009536743
70,2024-12-10 21:00:00,76,1034.80004882812,5.00899171829224,2.90000009536743
71,2024-12-10 22:00:00,77,1034.59997558594,4.4721360206604,2.90000009536743
72,2024-12-10 23:00:00,76,1034.40002441406,3.99624824523926,2.90000009536743
73,2024-12-11,74,1034.40002441406,3.74833297729492,3
74,2024-12-11 01:00:00,73,1034.30004882812,3.48281502723694,3
75,2024-12-11 02:00:00,77,1034.19995117188,3.22024846076965,2.70000004768372
76,2024-12-11 03:00:00,79,1033.80004882812,3.10161256790161,2.59999990463257
77,2024-12-11 04:00:00,78,1033.40002441406,3.10483503341675,2.70000004768372
78,2024-12-11 05:00:00,77,1033.09997558594,1.38924443721771,3
79,2024-12-11 06:00:00,77,1033,0.800000011920929,3.29999995231628
80,2024-12-11 07:00:00,77,1033.09997558594,0.509901940822601,3.5
81,2024-12-11 08:00:00,76,1033.19995117188,1.20830464363098,3.79999995231628
82,2024-12-11 09:00:00,77,1033.30004882812,2.05912590026855,4
83,2024-12-11 10:00:00,79,1033.09997558594,3.26496577262878,4.19999980926514
84,2024-12-11 11:00:00,82,1032.80004882812,4.38634252548218,4.40000009536743
85,2024-12-11 12:00:00,83,1032.40002441406,4.90407991409302,4.80000019073486
86,2024-12-11 13:00:00,82,1032,3.94588398933411,5.40000009536743
87,2024-12-11 14:00:00,80,1031.59997558594,2.87923622131348,6.09999990463257
88,2024-12-11 15:00:00,79,1031.30004882812,3.1112699508667,6.69999980926514
89,2024-12-11 16:00:00,82,1031.09997558594,4.16173028945923,7
90,2024-12-11 17:00:00,87,1030.90002441406,5.83095169067383,7.30000019073486
91,2024-12-11 18:00:00,90,1030.69995117188,7.05762004852295,7.5
92,2024-12-11 19:00:00,91,1030.5,7.18679332733154,7.90000009536743
93,2024-12-11 20:00:00,91,1030.30004882812,7.44110202789307,8.30000019073486
94,2024-12-11 21:00:00,91,1030.19995117188,8.06225776672363,8.60000038146973
95,2024-12-11 22:00:00,92,1030.09997558594,8.76584339141846,8.60000038146973
96,2024-12-11 23:00:00,92,1030,9.34772682189941,8.5
97,2024-12-12,93,1029.90002441406,9.30214977264404,8.39999961853027
98,2024-12-12 01:00:00,94,1029.69995117188,8.28552913665771,8.39999961853027
99,2024-12-12 02:00:00,95,1029.59997558594,6.70522212982178,8.30000019073486
100,2024-12-12 03:00:00,95,1029.40002441406,5.37587213516235,8.19999980926514
101,2024-12-12 04:00:00,95,1029.19995117188,4.50111103057861,8
102,2024-12-12 05:00:00,94,1029,3.74833297729492,7.59999990463257
103,2024-12-12 06:00:00,93,1029,3.38378500938416,7.30000019073486
104,2024-12-12 07:00:00,92,1029.19995117188,3.35410189628601,7
105,2024-12-12 08:00:00,90,1029.59997558594,3.41320967674255,6.69999980926514
106,2024-12-12 09:00:00,89,1029.80004882812,3.38378477096558,6.40000009536743
107,2024-12-12 10:00:00,88,1029.69995117188,3.16227746009827,6.19999980926514
108,2024-12-12 11:00:00,87,1029.40002441406,2.88444113731384,6.09999990463257
109,2024-12-12 12:00:00,86,1029.09997558594,2.52388572692871,6
110,2024-12-12 13:00:00,86,1028.90002441406,2.02484583854675,6
111,2024-12-12 14:00:00,86,1028.80004882812,1.5,6.09999990463257
112,2024-12-12 15:00:00,87,1028.59997558594,0.848528146743774,6.09999990463257
113,2024-12-12 16:00:00,88,1028.40002441406,0.412310570478439,6.09999990463257
114,2024-12-12 17:00:00,90,1028.30004882812,0.921954452991486,6.09999990463257
115,2024-12-12 18:00:00,91,1028.19995117188,1.5,6.09999990463257
116,2024-12-12 19:00:00,92,1028.19995117188,1.6031219959259,6
117,2024-12-12 20:00:00,92,1028.19995117188,1.41421353816986,6
118,2024-12-12 21:00:00,92,1028.09997558594,1.33416640758514,5.90000009536743
119,2024-12-12 22:00:00,91,1027.80004882812,1.4317821264267,5.80000019073486
120,2024-12-12 23:00:00,90,1027.5,1.61245155334473,5.80000019073486
121,2024-12-13,89,1027.19995117188,1.71172428131104,5.69999980926514
122,2024-12-13 01:00:00,88,1027,2.5,5.30000019073486
123,2024-12-13 02:00:00,89,1026.80004882812,3.50570964813232,4.90000009536743
124,2024-12-13 03:00:00,89,1026.5,4.22965669631958,4.5
125,2024-12-13 04:00:00,88,1026.19995117188,4.25793361663818,4.09999990463257
126,2024-12-13 05:00:00,86,1025.80004882812,3.90512490272522,3.70000004768372
127,2024-12-13 06:00:00,84,1025.5,3.79473304748535,3.40000009536743
128,2024-12-13 07:00:00,84,1025.40002441406,4.0706262588501,3.20000004768372
129,2024-12-13 08:00:00,84,1025.40002441406,4.64004325866699,3.20000004768372
130,2024-12-13 09:00:00,84,1025.19995117188,5.17397356033325,3.09999990463257
131,2024-12-13 10:00:00,84,1024.69995117188,5.40370225906372,3
132,2024-12-13 11:00:00,85,1024,5.54707145690918,2.90000009536743
133,2024-12-13 12:00:00,85,1023.29998779297,5.55697774887085,2.90000009536743
134,2024-12-13 13:00:00,84,1022.59997558594,5.24785661697388,3.09999990463257
135,2024-12-13 14:00:00,82,1021.79998779297,4.77074384689331,3.40000009536743
136,2024-12-13 15:00:00,81,1021.20001220703,4.52216768264771,3.5
137,2024-12-13 16:00:00,81,1020.70001220703,4.9406476020813,3.29999995231628
138,2024-12-13 17:00:00,82,1020.40002441406,5.72013998031616,3
139,2024-12-13 18:00:00,83,1020,6.16116857528687,2.59999990463257
140,2024-12-13 19:00:00,83,1019.5,5.99082612991333,2.29999995231628
141,2024-12-13 20:00:00,83,1019,5.55697774887085,2
142,2024-12-13 21:00:00,84,1018.5,5.14295625686646,1.70000004768372
143,2024-12-13 22:00:00,85,1017.90002441406,4.70106410980225,1.29999995231628
144,2024-12-13 23:00:00,87,1017.20001220703,4.21544790267944,1
145,2024-12-14,88,1016.59997558594,3.79473304748535,0.600000023841858
146,2024-12-14 01:00:00,89,1016,3.47131109237671,0.200000002980232
147,2024-12-14 02:00:00,90,1015.29998779297,3.3015148639679,-0.100000001490116
148,2024-12-14 03:00:00,90,1014.70001220703,3.12569975852966,-0.300000011920929
149,2024-12-14 04:00:00,89,1014.09997558594,2.98328685760498,-0.400000005960464
150,2024-12-14 05:00:00,88,1013.40002441406,2.75136303901672,-0.300000011920929
151,2024-12-14 06:00:00,87,1012.90002441406,2.54950976371765,-0.200000002980232
152,2024-12-14 07:00:00,86,1012.5,2.36008477210999,0.100000001490116
153,2024-12-14 08:00:00,85,1012.20001220703,2.28035092353821,0.5
154,2024-12-14 09:00:00,85,1011.90002441406,2.41867709159851,0.899999976158142
155,2024-12-14 10:00:00,86,1011.40002441406,2.72029423713684,1.10000002384186
156,2024-12-14 11:00:00,87,1010.79998779297,3.18276619911194,1.20000004768372
157,2024-12-14 12:00:00,88,1010.29998779297,3.68781781196594,1.29999995231628
158,2024-12-14 13:00:00,88,1010,3.88972997665405,1.39999997615814
159,2024-12-14 14:00:00,86,1009.90002441406,4.16173028945923,1.39999997615814
160,2024-12-14 15:00:00,86,1009.79998779297,4.71699047088623,1.39999997615814
161,2024-12-14 16:00:00,87,1009.59997558594,5.6612720489502,1.5
162,2024-12-14 17:00:00,88,1009.5,6.81175422668457,1.5
163,2024-12-14 18:00:00,89,1009.40002441406,7.71556854248047,1.60000002384186
164,2024-12-14 19:00:00,90,1009.40002441406,8.08084201812744,1.70000004768372
165,2024-12-14 20:00:00,90,1009.5,8.24621105194092,1.79999995231628
166,2024-12-14 21:00:00,90,1009.5,8.38152694702148,2
167,2024-12-14 22:00:00,89,1009.5,8.79829502105713,2.40000009536743
168,2024-12-14 23:00:00,87,1009.5,9.21303367614746,2.79999995231628
