date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-01-05,95,1009.90002441406,7.02637910842896,1
2,2025-01-05 01:00:00,94,1008.59997558594,7.05762004852295,0.699999988079071
3,2025-01-05 02:00:00,92,1008.09997558594,5.82494592666626,0.899999976158142
4,2025-01-05 03:00:00,91,1007.40002441406,6.00333261489868,0.800000011920929
5,2025-01-05 04:00:00,90,1006.20001220703,6.28171920776367,0.600000023841858
6,2025-01-05 05:00:00,93,1005.20001220703,7.91580677032471,0.200000002980232
7,2025-01-05 06:00:00,88,1004.5,8.83232688903809,0.200000002980232
8,2025-01-05 07:00:00,83,1003.20001220703,9.74525547027588,0.400000005960464
9,2025-01-05 08:00:00,81,1002,11.4214706420898,0.300000011920929
10,2025-01-05 09:00:00,83,1001.20001220703,12.3328828811646,0.100000001490116
11,2025-01-05 10:00:00,83,1000,12.4523086547852,-0.200000002980232
12,2025-01-05 11:00:00,84,998.299987792969,12.5781555175781,-0.200000002980232
13,2025-01-05 12:00:00,91,995.799987792969,15.658863067627,-0.300000011920929
14,2025-01-05 13:00:00,91,994.099975585938,16.6003017425537,-0.100000001490116
15,2025-01-05 14:00:00,90,992.099975585938,16.0031242370605,-0.300000011920929
16,2025-01-05 15:00:00,91,990.900024414062,15.1211776733398,-0.200000002980232
17,2025-01-05 16:00:00,91,989.900024414062,13.4951839447021,0
18,2025-01-05 17:00:00,93,988.599975585938,13.2321577072144,0
19,2025-01-05 18:00:00,94,987.299987792969,11.8802356719971,0.300000011920929
20,2025-01-05 19:00:00,95,986.599975585938,10.4403057098389,0.800000011920929
21,2025-01-05 20:00:00,96,985.900024414062,9.60052108764648,2.90000009536743
22,2025-01-05 21:00:00,97,985.200012207031,14.4810228347778,7.19999980926514
23,2025-01-05 22:00:00,96,984.799987792969,17.3002891540527,8.10000038146973
24,2025-01-05 23:00:00,94,984.400024414062,17.6819114685059,8.60000038146973
25,2025-01-06,94,984.200012207031,18.6010761260986,8.89999961853027
26,2025-01-06 01:00:00,94,984.099975585938,17.6400108337402,8.89999961853027
27,2025-01-06 02:00:00,95,983.5,16.6883201599121,9
28,2025-01-06 03:00:00,94,983.200012207031,17.2568817138672,8.80000019073486
29,2025-01-06 04:00:00,94,982.700012207031,16.3370742797852,9.10000038146973
30,2025-01-06 05:00:00,93,982.099975585938,16.7764720916748,9.19999980926514
31,2025-01-06 06:00:00,93,981.599975585938,15.9890584945679,9.10000038146973
32,2025-01-06 07:00:00,92,981.099975585938,16.6379070281982,9.10000038146973
33,2025-01-06 08:00:00,92,981.5,16.6940116882324,9.10000038146973
34,2025-01-06 09:00:00,90,981.200012207031,18.2937145233154,9.19999980926514
35,2025-01-06 10:00:00,90,980.900024414062,17.2699165344238,9
36,2025-01-06 11:00:00,88,980,19.2634353637695,9
37,2025-01-06 12:00:00,87,979.5,19.6086730957031,8.89999961853027
38,2025-01-06 13:00:00,86,978.5,19.4095344543457,9.19999980926514
39,2025-01-06 14:00:00,87,977.5,19.8979911804199,9.10000038146973
40,2025-01-06 15:00:00,85,976.799987792969,18.7970752716064,9.10000038146973
41,2025-01-06 16:00:00,85,976.200012207031,18.8470153808594,9.39999961853027
42,2025-01-06 17:00:00,85,975.299987792969,18.710958480835,9.39999961853027
43,2025-01-06 18:00:00,86,975.299987792969,18.2537670135498,8.80000019073486
44,2025-01-06 19:00:00,80,977.599975585938,18.9362087249756,5.80000019073486
45,2025-01-06 20:00:00,79,979.299987792969,21.162467956543,5.30000019073486
46,2025-01-06 21:00:00,83,981,21.6011562347412,4.80000019073486
47,2025-01-06 22:00:00,87,982.700012207031,20.8002414703369,4
48,2025-01-06 23:00:00,80,984.5,21.284969329834,4.30000019073486
49,2025-01-07,83,986,20.7125568389893,4.19999980926514
50,2025-01-07 01:00:00,89,987.799987792969,20.7511444091797,3
51,2025-01-07 02:00:00,90,989.200012207031,19.5494251251221,2.90000009536743
52,2025-01-07 03:00:00,90,990.299987792969,17.6476631164551,2.70000004768372
53,2025-01-07 04:00:00,89,991.200012207031,15.2856140136719,2.59999990463257
54,2025-01-07 05:00:00,89,991.799987792969,14.5499143600464,2.5
55,2025-01-07 06:00:00,87,992.299987792969,13.4736776351929,2.70000004768372
56,2025-01-07 07:00:00,89,992.900024414062,13.6857595443726,2.40000009536743
57,2025-01-07 08:00:00,85,993.299987792969,13.462911605835,2.79999995231628
58,2025-01-07 09:00:00,90,993.700012207031,14.0719575881958,2.29999995231628
59,2025-01-07 10:00:00,87,993.900024414062,15.6464061737061,2.29999995231628
60,2025-01-07 11:00:00,85,993.700012207031,16.2935581207275,2.5
61,2025-01-07 12:00:00,83,993.200012207031,16.763053894043,2.70000004768372
62,2025-01-07 13:00:00,84,992.799987792969,16.2806625366211,2.70000004768372
63,2025-01-07 14:00:00,83,992.700012207031,15.6160182952881,2.79999995231628
64,2025-01-07 15:00:00,89,992.900024414062,15.4350252151489,2.29999995231628
65,2025-01-07 16:00:00,89,993.099975585938,14.8475589752197,2.20000004768372
66,2025-01-07 17:00:00,87,993.299987792969,14.3265495300293,2.20000004768372
67,2025-01-07 18:00:00,80,993.5,13.3929080963135,2.70000004768372
68,2025-01-07 19:00:00,66,993.700012207031,14.8852281570435,3.79999995231628
69,2025-01-07 20:00:00,66,994.099975585938,16.4173679351807,3.70000004768372
70,2025-01-07 21:00:00,74,994.700012207031,17.8370399475098,3
71,2025-01-07 22:00:00,69,994.700012207031,17.7115783691406,3.40000009536743
72,2025-01-07 23:00:00,71,994.900024414062,17.8675689697266,3.40000009536743
73,2025-01-08,71,995,17.9301414489746,3.29999995231628
74,2025-01-08 01:00:00,77,995.200012207031,17.9688625335693,2.90000009536743
75,2025-01-08 02:00:00,78,995.5,17.8160037994385,2.79999995231628
76,2025-01-08 03:00:00,79,995.599975585938,18.8321533203125,2.59999990463257
77,2025-01-08 04:00:00,73,995.5,18.4165687561035,3.29999995231628
78,2025-01-08 05:00:00,76,995.599975585938,18.656099319458,3.09999990463257
79,2025-01-08 06:00:00,77,995.900024414062,18.9488792419434,3
80,2025-01-08 07:00:00,77,996.200012207031,18.2784023284912,3.20000004768372
81,2025-01-08 08:00:00,77,996.599975585938,17.3173332214355,3.40000009536743
82,2025-01-08 09:00:00,76,996.900024414062,16.555965423584,3.59999990463257
83,2025-01-08 10:00:00,74,997.200012207031,16.0953407287598,3.79999995231628
84,2025-01-08 11:00:00,72,997.5,15.7407121658325,4
85,2025-01-08 12:00:00,71,997.700012207031,15.3182897567749,4.09999990463257
86,2025-01-08 13:00:00,71,997.799987792969,14.8354301452637,4.09999990463257
87,2025-01-08 14:00:00,71,997.799987792969,14.3027973175049,4
88,2025-01-08 15:00:00,72,997.799987792969,13.5517520904541,3.90000009536743
89,2025-01-08 16:00:00,72,997.799987792969,12.3555660247803,3.90000009536743
90,2025-01-08 17:00:00,72,997.700012207031,10.846658706665,3.90000009536743
91,2025-01-08 18:00:00,74,997.599975585938,9.63016128540039,3.79999995231628
92,2025-01-08 19:00:00,79,997.400024414062,8.95544528961182,3.29999995231628
93,2025-01-08 20:00:00,85,997.099975585938,8.82326412200928,2.59999990463257
94,2025-01-08 21:00:00,88,996.900024414062,8.57029724121094,2.20000004768372
95,2025-01-08 22:00:00,87,996.900024414062,7.70064926147461,2.29999995231628
96,2025-01-08 23:00:00,83,997,6.7542576789856,2.70000004768372
97,2025-01-09,80,997,5.90338897705078,3
