date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-03-05,84,1021.70001220703,14.4810228347778,6.40000009536743
2,2025-03-05 01:00:00,78,1021,14.9264869689941,6.19999980926514
3,2025-03-05 02:00:00,72,1021,14.5962324142456,5.69999980926514
4,2025-03-05 03:00:00,71,1020.59997558594,14.989330291748,5.69999980926514
5,2025-03-05 04:00:00,73,1020,15.1716842651367,5.40000009536743
6,2025-03-05 05:00:00,78,1020.29998779297,14.2705993652344,5.19999980926514
7,2025-03-05 06:00:00,81,1020,14.3125820159912,5.59999990463257
8,2025-03-05 07:00:00,81,1020.09997558594,15.0585517883301,5.59999990463257
9,2025-03-05 08:00:00,81,1020.5,15.477725982666,5.40000009536743
10,2025-03-05 09:00:00,83,1020.79998779297,15.0336284637451,5
11,2025-03-05 10:00:00,82,1021.09997558594,14.534441947937,5.19999980926514
12,2025-03-05 11:00:00,80,1021.40002441406,13.9186925888062,6
13,2025-03-05 12:00:00,78,1021,13.908989906311,6.69999980926514
14,2025-03-05 13:00:00,79,1020.90002441406,14.2214622497559,7.30000019073486
15,2025-03-05 14:00:00,77,1020.29998779297,14.7851276397705,8.10000038146973
16,2025-03-05 15:00:00,77,1020.09997558594,14.0662727355957,8.89999961853027
17,2025-03-05 16:00:00,79,1019.90002441406,12.5602540969849,9.30000019073486
18,2025-03-05 17:00:00,79,1019.79998779297,12.4631462097168,9.39999961853027
19,2025-03-05 18:00:00,80,1019.90002441406,12.2788429260254,9.10000038146973
20,2025-03-05 19:00:00,76,1019.90002441406,12.8887548446655,8.69999980926514
21,2025-03-05 20:00:00,75,1020,13.0176801681519,8.39999961853027
22,2025-03-05 21:00:00,74,1020,12.7475490570068,8
23,2025-03-05 22:00:00,73,1019.79998779297,12.8222465515137,7.90000009536743
24,2025-03-05 23:00:00,76,1019.59997558594,12.9556941986084,7.69999980926514
25,2025-03-06,80,1019.59997558594,12.5419292449951,7.40000009536743
26,2025-03-06 01:00:00,83,1019.29998779297,11.9632768630981,7.40000009536743
27,2025-03-06 02:00:00,83,1018.90002441406,11.9205703735352,7.30000019073486
28,2025-03-06 03:00:00,85,1018.40002441406,11.9519872665405,7.09999990463257
29,2025-03-06 04:00:00,86,1018,12.0933856964111,7
30,2025-03-06 05:00:00,87,1017.59997558594,11.8105878829956,6.59999990463257
31,2025-03-06 06:00:00,86,1017.59997558594,11.527792930603,6.30000019073486
32,2025-03-06 07:00:00,88,1017.79998779297,10.6775465011597,6
33,2025-03-06 08:00:00,88,1018.09997558594,9.97246170043945,5.69999980926514
34,2025-03-06 09:00:00,88,1018.20001220703,10.615083694458,5.69999980926514
35,2025-03-06 10:00:00,86,1018,10.8374357223511,6.19999980926514
36,2025-03-06 11:00:00,85,1017.79998779297,10.1178064346313,6.80000019073486
37,2025-03-06 12:00:00,86,1017.5,9.13509654998779,7.80000019073486
38,2025-03-06 13:00:00,85,1017.20001220703,8.42021369934082,9
39,2025-03-06 14:00:00,85,1016.79998779297,7.18470621109009,10.3000001907349
40,2025-03-06 15:00:00,85,1016.59997558594,6.60302972793579,11.1000003814697
41,2025-03-06 16:00:00,85,1016.5,5.90592908859253,11.5
42,2025-03-06 17:00:00,85,1016.29998779297,5.67978858947754,11.6000003814697
43,2025-03-06 18:00:00,86,1016.20001220703,5.85234975814819,11.8000001907349
44,2025-03-06 19:00:00,85,1016.20001220703,7.42158985137939,11.6999998092651
45,2025-03-06 20:00:00,84,1016.40002441406,9.78621482849121,11.3000001907349
46,2025-03-06 21:00:00,84,1016.40002441406,9.43716049194336,11.3000001907349
47,2025-03-06 22:00:00,83,1016.20001220703,9.1389274597168,11.3999996185303
48,2025-03-06 23:00:00,84,1016.09997558594,9.40212821960449,10.6999998092651
49,2025-03-07,80,1016.20001220703,10.2396287918091,10.3000001907349
50,2025-03-07 01:00:00,82,1015.40002441406,9.95690727233887,10.5
51,2025-03-07 02:00:00,83,1015.09997558594,10.2083301544189,10.5
52,2025-03-07 03:00:00,81,1014.90002441406,10.2083301544189,10.1999998092651
53,2025-03-07 04:00:00,80,1015.09997558594,10.2215452194214,10
54,2025-03-07 05:00:00,81,1015.20001220703,10.7424392700195,9.60000038146973
55,2025-03-07 06:00:00,81,1015.20001220703,10.2956304550171,10.1999998092651
56,2025-03-07 07:00:00,82,1015.40002441406,10.2883434295654,9.69999980926514
57,2025-03-07 08:00:00,82,1016,10.8687620162964,9.30000019073486
58,2025-03-07 09:00:00,81,1016.20001220703,10.824047088623,9.5
59,2025-03-07 10:00:00,81,1016.09997558594,9.94032192230225,9.5
60,2025-03-07 11:00:00,80,1015.79998779297,9.33005809783936,9.80000019073486
61,2025-03-07 12:00:00,80,1015.59997558594,8.17434978485107,10.6000003814697
62,2025-03-07 13:00:00,81,1015.5,7.14702749252319,11.3999996185303
63,2025-03-07 14:00:00,81,1015.40002441406,6.55133581161499,12.1000003814697
64,2025-03-07 15:00:00,82,1015.29998779297,5.90762233734131,12.8999996185303
65,2025-03-07 16:00:00,83,1015.09997558594,5.60357046127319,13.5
66,2025-03-07 17:00:00,84,1014.90002441406,6.20725393295288,13.8000001907349
67,2025-03-07 18:00:00,84,1015,6.54904556274414,14
68,2025-03-07 19:00:00,84,1015.09997558594,7.66876792907715,14.1999998092651
69,2025-03-07 20:00:00,83,1015.29998779297,8.17435073852539,14.1999998092651
70,2025-03-07 21:00:00,84,1015.59997558594,8.0024995803833,14.1999998092651
71,2025-03-07 22:00:00,84,1015.5,8.02246856689453,13.6999998092651
72,2025-03-07 23:00:00,85,1015.40002441406,6.73646783828735,13.8999996185303
73,2025-03-08,84,1015.20001220703,6.40000009536743,14.1000003814697
74,2025-03-08 01:00:00,83,1015.29998779297,7.12530708312988,14
75,2025-03-08 02:00:00,82,1015.09997558594,8.0024995803833,13.1999998092651
76,2025-03-08 03:00:00,81,1014.79998779297,7.04556608200073,13
77,2025-03-08 04:00:00,82,1014.70001220703,6.30713891983032,12.8000001907349
78,2025-03-08 05:00:00,83,1014.5,5.54436635971069,12.8000001907349
79,2025-03-08 06:00:00,84,1014.40002441406,5.53624391555786,12.6000003814697
80,2025-03-08 07:00:00,85,1014.40002441406,6.00333213806152,12.8999996185303
81,2025-03-08 08:00:00,85,1014.5,6.64003038406372,13.3000001907349
82,2025-03-08 09:00:00,85,1014.5,7.22495698928833,13.3999996185303
83,2025-03-08 10:00:00,85,1014.20001220703,7.28628873825073,13
84,2025-03-08 11:00:00,85,1013.79998779297,7.00071430206299,12.3000001907349
85,2025-03-08 12:00:00,84,1013.29998779297,6.86221504211426,11.8999996185303
86,2025-03-08 13:00:00,83,1012.70001220703,7.14002799987793,12.1999998092651
87,2025-03-08 14:00:00,82,1012,7.61577272415161,12.8000001907349
88,2025-03-08 15:00:00,81,1011.5,8.1939001083374,13.1999998092651
89,2025-03-08 16:00:00,80,1011.20001220703,9.04433536529541,13.3999996185303
90,2025-03-08 17:00:00,80,1011,9.87167644500732,13.3999996185303
91,2025-03-08 18:00:00,80,1010.90002441406,10.5536727905273,13.3000001907349
92,2025-03-08 19:00:00,80,1010.79998779297,10.7856388092041,12.8999996185303
93,2025-03-08 20:00:00,81,1010.79998779297,10.7837839126587,12.1999998092651
94,2025-03-08 21:00:00,82,1010.70001220703,10.6677083969116,11.6000003814697
95,2025-03-08 22:00:00,84,1010.29998779297,10.0169858932495,11.1000003814697
96,2025-03-08 23:00:00,86,1009.90002441406,8.98888206481934,10.6999998092651
97,2025-03-09,88,1009.40002441406,8.16333293914795,10.3000001907349
98,2025-03-09 01:00:00,88,1009,7.78267288208008,10
99,2025-03-09 02:00:00,88,1008.70001220703,7.61577320098877,9.60000038146973
100,2025-03-09 03:00:00,88,1008.40002441406,7.65506315231323,9.30000019073486
101,2025-03-09 04:00:00,89,1008.09997558594,7.84346866607666,8.89999961853027
102,2025-03-09 05:00:00,89,1007.90002441406,8.06535816192627,8.39999961853027
103,2025-03-09 06:00:00,90,1007.70001220703,8.0993824005127,8
104,2025-03-09 07:00:00,90,1007.59997558594,7.78331565856934,7.59999990463257
105,2025-03-09 08:00:00,90,1007.59997558594,7.21110248565674,7.19999980926514
106,2025-03-09 09:00:00,90,1007.5,6.73572587966919,7
107,2025-03-09 10:00:00,90,1007.29998779297,6.52533531188965,7.09999990463257
108,2025-03-09 11:00:00,89,1006.90002441406,6.31506109237671,7.5
109,2025-03-09 12:00:00,89,1006.59997558594,6.25139951705933,7.90000009536743
110,2025-03-09 13:00:00,89,1006.20001220703,6.22012853622437,8.30000019073486
111,2025-03-09 14:00:00,88,1005.70001220703,6.20322513580322,8.80000019073486
112,2025-03-09 15:00:00,88,1005.40002441406,6.20080614089966,9.19999980926514
113,2025-03-09 16:00:00,88,1005.29998779297,6.12045764923096,9.5
114,2025-03-09 17:00:00,89,1005.29998779297,6.08276271820068,9.60000038146973
115,2025-03-09 18:00:00,90,1005.29998779297,6.04152297973633,9.69999980926514
116,2025-03-09 19:00:00,90,1005.29998779297,5.92283725738525,9.69999980926514
117,2025-03-09 20:00:00,91,1005.29998779297,5.6718602180481,9.60000038146973
118,2025-03-09 21:00:00,91,1005.29998779297,5.23450088500977,9.5
119,2025-03-09 22:00:00,91,1005.09997558594,4.31045246124268,9.30000019073486
120,2025-03-09 23:00:00,92,1004.79998779297,3.10161256790161,9.10000038146973
121,2025-03-10,92,1004.59997558594,2.2360680103302,8.89999961853027
122,2025-03-10 01:00:00,93,1004.40002441406,1.5,8.5
123,2025-03-10 02:00:00,93,1004.09997558594,1.36014711856842,8.10000038146973
124,2025-03-10 03:00:00,94,1003.90002441406,1.74928557872772,7.80000019073486
125,2025-03-10 04:00:00,94,1003.70001220703,2.37697291374207,7.5
126,2025-03-10 05:00:00,95,1003.5,2.97321367263794,7.19999980926514
127,2025-03-10 06:00:00,95,1003.40002441406,3.25729942321777,6.90000009536743
128,2025-03-10 07:00:00,95,1003.5,3.0364453792572,6.5
129,2025-03-10 08:00:00,95,1003.70001220703,2.62488102912903,6.09999990463257
130,2025-03-10 09:00:00,95,1003.79998779297,2.35372042655945,5.69999980926514
131,2025-03-10 10:00:00,95,1003.59997558594,2.70185136795044,5.40000009536743
132,2025-03-10 11:00:00,95,1003.29998779297,3.3376636505127,5.09999990463257
133,2025-03-10 12:00:00,95,1003.09997558594,4.02616453170776,4.90000009536743
134,2025-03-10 13:00:00,95,1003,4.42718839645386,4.69999980926514
135,2025-03-10 14:00:00,95,1002.90002441406,4.62385129928589,4.59999990463257
136,2025-03-10 15:00:00,95,1002.90002441406,4.97694683074951,4.40000009536743
137,2025-03-10 16:00:00,95,1002.79998779297,5.47083139419556,4.09999990463257
138,2025-03-10 17:00:00,94,1002.70001220703,6.06382703781128,3.70000004768372
139,2025-03-10 18:00:00,93,1002.70001220703,6.60984086990356,3.40000009536743
140,2025-03-10 19:00:00,92,1002.79998779297,7.13862705230713,3.40000009536743
141,2025-03-10 20:00:00,91,1003,7.61577320098877,3.40000009536743
142,2025-03-10 21:00:00,89,1003,7.88479518890381,3.5
143,2025-03-10 22:00:00,87,1002.90002441406,7.8447437286377,3.40000009536743
144,2025-03-10 23:00:00,85,1002.59997558594,7.62167930603027,3.29999995231628
145,2025-03-11,83,1002.29998779297,7.40945339202881,3.29999995231628
146,2025-03-11 01:00:00,82,1001.79998779297,7.30068445205688,3.40000009536743
147,2025-03-11 02:00:00,81,1001.20001220703,7.33484840393066,3.5
148,2025-03-11 03:00:00,80,1000.79998779297,7.20138883590698,3.5
149,2025-03-11 04:00:00,79,1000.59997558594,6.83520317077637,3.40000009536743
150,2025-03-11 05:00:00,78,1000.59997558594,6.45368146896362,3.20000004768372
151,2025-03-11 06:00:00,77,1000.59997558594,6.18142366409302,3
152,2025-03-11 07:00:00,77,1000.5,6.00832748413086,2.90000009536743
153,2025-03-11 08:00:00,77,1000.40002441406,6.40702772140503,2.90000009536743
154,2025-03-11 09:00:00,77,1000.20001220703,7.15052461624146,2.79999995231628
155,2025-03-11 10:00:00,78,999.799987792969,7.93977308273315,2.70000004768372
156,2025-03-11 11:00:00,80,999.299987792969,8.88144111633301,2.70000004768372
157,2025-03-11 12:00:00,81,998.900024414062,9.73498916625977,2.59999990463257
