date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-19,95,999.099975585938,12.3709335327148,9.89999961853027
2,2024-12-19 01:00:00,94,996.799987792969,13.4658823013306,10.1000003814697
3,2024-12-19 02:00:00,96,994.599975585938,14.0185594558716,10
4,2024-12-19 03:00:00,93,992.5,17.3458938598633,10
5,2024-12-19 04:00:00,95,990.599975585938,17.1230850219727,10.1000003814697
6,2024-12-19 05:00:00,94,989.200012207031,20.0384616851807,10.3000001907349
7,2024-12-19 06:00:00,92,988.599975585938,19.3349418640137,9.69999980926514
8,2024-12-19 07:00:00,92,987.900024414062,19.5345840454102,9.5
9,2024-12-19 08:00:00,90,987.700012207031,19.8305320739746,9.30000019073486
10,2024-12-19 09:00:00,83,989,14.0943250656128,7.09999990463257
11,2024-12-19 10:00:00,81,990.900024414062,14.4201240539551,6.80000019073486
12,2024-12-19 11:00:00,79,992.700012207031,16.9955883026123,6.30000019073486
13,2024-12-19 12:00:00,69,993.900024414062,13.5723991394043,7
14,2024-12-19 13:00:00,67,994.799987792969,17.6799335479736,7
15,2024-12-19 14:00:00,67,995.599975585938,15.5438089370728,7.09999990463257
16,2024-12-19 15:00:00,66,996.299987792969,15.5048379898071,6.90000009536743
17,2024-12-19 16:00:00,65,997,15.3792066574097,7.19999980926514
18,2024-12-19 17:00:00,78,998.200012207031,16.6469211578369,4.69999980926514
19,2024-12-19 18:00:00,77,998.700012207031,17.8058967590332,5.90000009536743
20,2024-12-19 19:00:00,74,999.400024414062,17.786792755127,5.90000009536743
21,2024-12-19 20:00:00,74,1000.29998779297,15.9012584686279,5.80000019073486
22,2024-12-19 21:00:00,82,1001.79998779297,17.7138366699219,5.59999990463257
23,2024-12-19 22:00:00,73,1003.20001220703,18.1157379150391,6.09999990463257
24,2024-12-19 23:00:00,76,1004.5,19.0507221221924,5.80000019073486
25,2024-12-20,77,1005.5,18.9446563720703,5.80000019073486
26,2024-12-20 01:00:00,70,1006.59997558594,18.9021148681641,6.09999990463257
27,2024-12-20 02:00:00,68,1007.70001220703,18.8353385925293,6.40000009536743
28,2024-12-20 03:00:00,66,1008.70001220703,18.8501987457275,6.30000019073486
29,2024-12-20 04:00:00,68,1009.20001220703,17.7428855895996,6.19999980926514
30,2024-12-20 05:00:00,65,1009.70001220703,16.0112457275391,6.40000009536743
31,2024-12-20 06:00:00,68,1010.5,16.5604953765869,6.40000009536743
32,2024-12-20 07:00:00,73,1011.59997558594,16.0377674102783,5.80000019073486
33,2024-12-20 08:00:00,79,1012.5,14.0035705566406,5.5
34,2024-12-20 09:00:00,76,1012.90002441406,14.418044090271,5.69999980926514
35,2024-12-20 10:00:00,72,1013.40002441406,12.9243955612183,6.09999990463257
36,2024-12-20 11:00:00,68,1013.40002441406,14.1223230361938,6.40000009536743
