date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-09-17,68,1013,8.20975017547607,15
2,2026-09-17 01:00:00,67,1012.40002441406,9.92471599578857,15.3000001907349
3,2026-09-17 02:00:00,81,1012,9.79489707946777,14.6000003814697
4,2026-09-17 03:00:00,81,1011.40002441406,10.264988899231,14.1000003814697
5,2026-09-17 04:00:00,84,1010.70001220703,10.5118980407715,13.8000001907349
6,2026-09-17 05:00:00,89,1010.29998779297,12.0104122161865,13.5
7,2026-09-17 06:00:00,87,1009.79998779297,12.4811859130859,13.3000001907349
8,2026-09-17 07:00:00,86,1009.29998779297,12.0747671127319,13.3000001907349
9,2026-09-17 08:00:00,88,1009.40002441406,13.0142230987549,13.3000001907349
10,2026-09-17 09:00:00,88,1008.79998779297,12.2930870056152,13.6000003814697
11,2026-09-17 10:00:00,86,1008.29998779297,13.6000003814697,14
12,2026-09-17 11:00:00,85,1008,15.8685216903687,14.5
13,2026-09-17 12:00:00,79,1007.59997558594,15.3404693603516,15.3000001907349
14,2026-09-17 13:00:00,76,1007,14.867751121521,15.8999996185303
15,2026-09-17 14:00:00,80,1006.59997558594,16.5855369567871,15.1000003814697
16,2026-09-17 15:00:00,80,1006.40002441406,17.6581420898438,15.1999998092651
17,2026-09-17 16:00:00,84,1006.09997558594,15.6999998092651,14.6999998092651
18,2026-09-17 17:00:00,88,1005.90002441406,15.4457120895386,14.5
19,2026-09-17 18:00:00,87,1005.70001220703,12.7561750411987,14.6999998092651
20,2026-09-17 19:00:00,80,1005.70001220703,10.0960388183594,16
21,2026-09-17 20:00:00,69,1005.70001220703,10.8041658401489,16.1000003814697
22,2026-09-17 21:00:00,63,1006,10.2078399658203,16
23,2026-09-17 22:00:00,64,1006.29998779297,9.90454387664795,16.1000003814697
24,2026-09-17 23:00:00,61,1006.29998779297,10.4120121002197,16.2000007629395
25,2026-09-18,74,1006.5,12.9189777374268,15.1000003814697
26,2026-09-18 01:00:00,79,1006.40002441406,10.7615051269531,14.5
27,2026-09-18 02:00:00,80,1006.29998779297,10.7935161590576,14.5
28,2026-09-18 03:00:00,83,1006.59997558594,12.8456220626831,14.3999996185303
29,2026-09-18 04:00:00,86,1006.90002441406,12.1605920791626,14.5
30,2026-09-18 05:00:00,68,1007.09997558594,13.4450731277466,15.6000003814697
31,2026-09-18 06:00:00,72,1007.40002441406,13.5074043273926,15.3000001907349
32,2026-09-18 07:00:00,71,1008.09997558594,12.9061994552612,15.1999998092651
33,2026-09-18 08:00:00,66,1008.90002441406,13.5059251785278,15.3999996185303
34,2026-09-18 09:00:00,71,1009.5,14.0431480407715,15.1999998092651
35,2026-09-18 10:00:00,64,1010.09997558594,11.9419422149658,15.3000001907349
36,2026-09-18 11:00:00,68,1010.70001220703,12.1926212310791,15.5
37,2026-09-18 12:00:00,66,1011,11.9218292236328,15.6000003814697
38,2026-09-18 13:00:00,66,1011.29998779297,12.9282636642456,16
39,2026-09-18 14:00:00,66,1011.59997558594,12.7424488067627,15.8999996185303
40,2026-09-18 15:00:00,66,1011.70001220703,12.2053270339966,16.2000007629395
41,2026-09-18 16:00:00,70,1012,13.1939382553101,15.6000003814697
42,2026-09-18 17:00:00,68,1012,13.8050718307495,15.8999996185303
43,2026-09-18 18:00:00,70,1012.29998779297,13.3958950042725,15.5
44,2026-09-18 19:00:00,71,1012.79998779297,13.2003793716431,15.1999998092651
45,2026-09-18 20:00:00,69,1012.90002441406,12.2319259643555,15.1000003814697
46,2026-09-18 21:00:00,76,1012.79998779297,12.2024593353271,15
47,2026-09-18 22:00:00,77,1012.70001220703,11.8067770004272,14.8999996185303
48,2026-09-18 23:00:00,81,1012.5,11.5974130630493,14.3000001907349
49,2026-09-19,81,1012.40002441406,12.3943529129028,14.1000003814697
50,2026-09-19 01:00:00,83,1012.09997558594,12.9769020080566,14
51,2026-09-19 02:00:00,84,1011.70001220703,14.0911321640015,14.6999998092651
52,2026-09-19 03:00:00,85,1011.59997558594,14.0160617828369,14.6000003814697
53,2026-09-19 04:00:00,84.25,1011.44995117188,14.1789102554321,15.0000009536743
54,2026-09-19 05:00:00,85.5,1011.30004882812,14.6709775924683,15.1499996185303
55,2026-09-19 06:00:00,87.75,1011.32501220703,13.8049659729004,14.9000005722046
56,2026-09-19 07:00:00,88,1011.40002441406,14.6000003814697,15.1999998092651
57,2026-09-19 08:00:00,88,1011.79998779297,14.2947540283203,15.1999998092651
58,2026-09-19 09:00:00,88,1011.90002441406,14.5578155517578,15.6000003814697
59,2026-09-19 10:00:00,87,1012.40002441406,15.3525238037109,16.2999992370605
60,2026-09-19 11:00:00,89,1012.79998779297,14.5866374969482,16.3999996185303
61,2026-09-19 12:00:00,89,1013.09997558594,15.1647605895996,16.7999992370605
62,2026-09-19 13:00:00,89,1013,14.7248077392578,17
63,2026-09-19 14:00:00,92,1013,13.5771865844727,16.3999996185303
64,2026-09-19 15:00:00,91,1013,16.5302753448486,16.7000007629395
65,2026-09-19 16:00:00,89,1013.09997558594,16.2533073425293,17.1000003814697
66,2026-09-19 17:00:00,88,1013.40002441406,17.5866432189941,17.3999996185303
67,2026-09-19 18:00:00,87,1013.40002441406,16.1207942962646,17.3999996185303
68,2026-09-19 19:00:00,87,1013.5,17.2800464630127,17.2000007629395
69,2026-09-19 20:00:00,92,1013.5,15.5708065032959,16.5
70,2026-09-19 21:00:00,92,1013.29998779297,16.462381362915,16.6000003814697
71,2026-09-19 22:00:00,91,1013.29998779297,16.8074378967285,16.7000007629395
72,2026-09-19 23:00:00,91,1013.20001220703,17.3611640930176,16.7000007629395
73,2026-09-20,84,1013.5,15.8079090118408,16.5
74,2026-09-20 01:00:00,78,1013.70001220703,14.7013597488403,16.7999992370605
75,2026-09-20 02:00:00,75,1013.70001220703,13.9359245300293,16.8999996185303
76,2026-09-20 03:00:00,72,1013.40002441406,13.3240385055542,16.7000007629395
77,2026-09-20 04:00:00,71,1013.29998779297,13.2094659805298,16.3999996185303
78,2026-09-20 05:00:00,72,1013.40002441406,12.9653377532959,16.1000003814697
79,2026-09-20 06:00:00,71,1013.90002441406,12.4326181411743,15.8000001907349
