date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-22,91,1023.79998779297,10.322790145874,3
2,2025-11-22 01:00:00,89,1024.09997558594,9.5900993347168,3.5
3,2025-11-22 02:00:00,90,1023.90002441406,10.6831645965576,3.79999995231628
4,2025-11-22 03:00:00,89,1023.70001220703,12.1630592346191,3.90000009536743
5,2025-11-22 04:00:00,91,1023.09997558594,10.9288606643677,3.5
6,2025-11-22 05:00:00,90,1022.59997558594,13.0483713150024,3.59999990463257
7,2025-11-22 06:00:00,89,1022.59997558594,13.164345741272,3.70000004768372
8,2025-11-22 07:00:00,88,1022.70001220703,12.3555660247803,3.70000004768372
9,2025-11-22 08:00:00,89,1022.70001220703,12.0432558059692,3.20000004768372
10,2025-11-22 09:00:00,91,1022.40002441406,12.3490886688232,2.70000004768372
11,2025-11-22 10:00:00,89,1021.90002441406,12.5399360656738,2.70000004768372
12,2025-11-22 11:00:00,87,1021.29998779297,13.2098445892334,2.79999995231628
13,2025-11-22 12:00:00,83,1020.79998779297,13.6952543258667,3.09999990463257
14,2025-11-22 13:00:00,78,1020.40002441406,13.5532283782959,3.20000004768372
15,2025-11-22 14:00:00,74,1019.90002441406,13.5650281906128,3.20000004768372
16,2025-11-22 15:00:00,71,1019.20001220703,14.1354160308838,3.09999990463257
17,2025-11-22 16:00:00,67,1018.59997558594,15.0283069610596,2.90000009536743
18,2025-11-22 17:00:00,68,1018.09997558594,15.0216512680054,2.5
19,2025-11-22 18:00:00,71,1017.70001220703,14.8006763458252,2
20,2025-11-22 19:00:00,70,1017.29998779297,15.1528873443604,1.70000004768372
21,2025-11-22 20:00:00,71,1016.90002441406,15.3378620147705,1.39999997615814
22,2025-11-22 21:00:00,72,1016.20001220703,15.068510055542,1.20000004768372
23,2025-11-22 22:00:00,71,1015.5,15.2427034378052,1.20000004768372
24,2025-11-22 23:00:00,70,1014.79998779297,15.0525741577148,1.20000004768372
25,2025-11-23,69,1014.40002441406,14.8627052307129,1.10000002384186
26,2025-11-23 01:00:00,67,1013.90002441406,14.8006763458252,1
27,2025-11-23 02:00:00,66,1013.20001220703,14.3961801528931,0.899999976158142
28,2025-11-23 03:00:00,64,1012.20001220703,14.2369241714478,0.800000011920929
29,2025-11-23 04:00:00,64,1011.20001220703,14.2874069213867,0.600000023841858
30,2025-11-23 05:00:00,72,1010.59997558594,13.9488353729248,-0.100000001490116
31,2025-11-23 06:00:00,73,1010,14.870777130127,0
32,2025-11-23 07:00:00,78,1009.59997558594,15.0083312988281,-0.200000002980232
33,2025-11-23 08:00:00,81,1008.79998779297,16.0527248382568,-0.200000002980232
34,2025-11-23 09:00:00,83,1007.79998779297,16.8961524963379,0.100000001490116
35,2025-11-23 10:00:00,81,1006.40002441406,16.9106464385986,0.400000005960464
36,2025-11-23 11:00:00,78,1004.90002441406,16.7003002166748,0.699999988079071
