date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-05-23,68,1012.09997558594,11.7170810699463,8
2,2025-05-23 01:00:00,72,1012.09997558594,7.9881157875061,6.69999980926514
3,2025-05-23 02:00:00,68,1012,10.0004997253418,8
4,2025-05-23 03:00:00,66,1011.90002441406,8.90224647521973,7.90000009536743
5,2025-05-23 04:00:00,67,1011.70001220703,9.44933891296387,8.30000019073486
6,2025-05-23 05:00:00,62,1011.79998779297,9.27631378173828,8.69999980926514
7,2025-05-23 06:00:00,60,1011.90002441406,7.56637334823608,9.19999980926514
8,2025-05-23 07:00:00,66,1012.5,9.8812952041626,8.80000019073486
9,2025-05-23 08:00:00,60,1012.59997558594,7.90569400787354,9.39999961853027
10,2025-05-23 09:00:00,62,1013,7.78267288208008,9.60000038146973
11,2025-05-23 10:00:00,62,1013.29998779297,8.76584339141846,9.5
12,2025-05-23 11:00:00,63,1013.59997558594,8.10432052612305,9.39999961853027
13,2025-05-23 12:00:00,68,1013.79998779297,11.1615409851074,9
14,2025-05-23 13:00:00,64,1013.79998779297,6.55133581161499,8.80000019073486
15,2025-05-23 14:00:00,64,1013.59997558594,9.99249744415283,9.39999961853027
16,2025-05-23 15:00:00,64,1013.5,9.71236324310303,9.30000019073486
17,2025-05-23 16:00:00,67,1013.70001220703,10.119288444519,9.19999980926514
18,2025-05-23 17:00:00,69,1013.90002441406,10.6625518798828,9.30000019073486
19,2025-05-23 18:00:00,67,1013.90002441406,10.3619499206543,9.5
20,2025-05-23 19:00:00,71,1014.09997558594,9.07579231262207,9.30000019073486
21,2025-05-23 20:00:00,73,1014.09997558594,10.8848514556885,9.19999980926514
22,2025-05-23 21:00:00,70,1014.09997558594,9.96242904663086,9.19999980926514
23,2025-05-23 22:00:00,69,1014.09997558594,9.96393489837646,9.39999961853027
24,2025-05-23 23:00:00,70,1014.09997558594,9.25743007659912,9.30000019073486
25,2025-05-24,62,1014.20001220703,7.90759134292603,9.39999961853027
26,2025-05-24 01:00:00,63,1013.79998779297,5.90338897705078,9.30000019073486
27,2025-05-24 02:00:00,71,1013.59997558594,10.9224529266357,9.39999961853027
28,2025-05-24 03:00:00,67,1013.29998779297,9.1268835067749,9.39999961853027
29,2025-05-24 04:00:00,65,1013,8.30000019073486,9.5
30,2025-05-24 05:00:00,65,1012.70001220703,6.80073547363281,9.80000019073486
31,2025-05-24 06:00:00,80,1012.59997558594,8.46935653686523,8.5
32,2025-05-24 07:00:00,82,1012.40002441406,8.41724395751953,8.5
33,2025-05-24 08:00:00,79,1012.20001220703,8.39345073699951,9.19999980926514
34,2025-05-24 09:00:00,77,1011.59997558594,8.32406139373779,10.1000003814697
35,2025-05-24 10:00:00,77,1011.20001220703,8.85663604736328,11.3999996185303
36,2025-05-24 11:00:00,78,1010.90002441406,10.5118980407715,12.1000003814697
37,2025-05-24 12:00:00,79,1010.20001220703,11.4477062225342,12.8000001907349
38,2025-05-24 13:00:00,79,1010,11.4825954437256,13.1999998092651
39,2025-05-24 14:00:00,80,1009.90002441406,12.2200651168823,13.1000003814697
40,2025-05-24 15:00:00,81,1009.70001220703,13.3093948364258,12.8999996185303
41,2025-05-24 16:00:00,84,1009.09997558594,13.2280006408691,12.1999998092651
42,2025-05-24 17:00:00,86,1008.09997558594,13.0003843307495,12
43,2025-05-24 18:00:00,88,1007.5,13.7186012268066,11.3999996185303
44,2025-05-24 19:00:00,89,1007,14.141074180603,10.8000001907349
45,2025-05-24 20:00:00,91,1006.59997558594,14.0801277160645,10.6000003814697
46,2025-05-24 21:00:00,92,1006.20001220703,12.1938514709473,11.1999998092651
47,2025-05-24 22:00:00,93,1005.79998779297,12.4197425842285,11.8999996185303
48,2025-05-24 23:00:00,94,1005.59997558594,11.1018018722534,12.6000003814697
49,2025-05-25,95,1005.40002441406,11.1040534973145,13
50,2025-05-25 01:00:00,96,1005.5,10.167103767395,12.8000001907349
51,2025-05-25 02:00:00,96,1005.09997558594,10.2303476333618,12.8999996185303
52,2025-05-25 03:00:00,95,1004.59997558594,10.8466577529907,13.1000003814697
53,2025-05-25 04:00:00,95,1004.20001220703,11.5433959960938,13
54,2025-05-25 05:00:00,96,1003.90002441406,11.4477062225342,12.8999996185303
55,2025-05-25 06:00:00,95,1003.40002441406,10.7168092727661,12.6999998092651
56,2025-05-25 07:00:00,96,1003.29998779297,12.4867935180664,12.8000001907349
57,2025-05-25 08:00:00,94,1003.20001220703,13.1552267074585,12.8999996185303
58,2025-05-25 09:00:00,93,1003.09997558594,13.3701152801514,12.8999996185303
59,2025-05-25 10:00:00,92,1003,13.6180028915405,13
60,2025-05-25 11:00:00,91,1003.09997558594,13.6740627288818,13.3000001907349
61,2025-05-25 12:00:00,89,1003.29998779297,14.6013689041138,13.3999996185303
62,2025-05-25 13:00:00,86,1003.29998779297,14.5797815322876,13.6999998092651
63,2025-05-25 14:00:00,85,1003.29998779297,16.1548748016357,13.6000003814697
64,2025-05-25 15:00:00,89,1003.70001220703,17.3000011444092,12.6999998092651
