date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-12,87,1011.09997558594,12.1926212310791,9.30000019073486
2,2025-11-12 01:00:00,86,1010.90002441406,12.6905469894409,9.39999961853027
3,2025-11-12 02:00:00,87,1010.5,13.7462720870972,9.30000019073486
4,2025-11-12 03:00:00,86,1009.79998779297,13.9301834106445,9.5
5,2025-11-12 04:00:00,85,1009.29998779297,14.7732858657837,9.80000019073486
6,2025-11-12 05:00:00,84,1009.29998779297,14.2863569259644,10
7,2025-11-12 06:00:00,84,1009.09997558594,14.7492370605469,9.89999961853027
8,2025-11-12 07:00:00,83,1008.90002441406,15.868522644043,10.1000003814697
9,2025-11-12 08:00:00,82,1008.79998779297,15.7175064086914,10.1999998092651
10,2025-11-12 09:00:00,80,1008.70001220703,15.3160047531128,10.3999996185303
11,2025-11-12 10:00:00,79,1008.79998779297,14.8408212661743,10.8000001907349
12,2025-11-12 11:00:00,79,1008.40002441406,14.3544416427612,11.1999998092651
13,2025-11-12 12:00:00,78,1008.40002441406,13.5955877304077,11.6999998092651
14,2025-11-12 13:00:00,77,1008.09997558594,14.0943250656128,12.1999998092651
15,2025-11-12 14:00:00,77,1008.20001220703,12.8362760543823,12.6000003814697
16,2025-11-12 15:00:00,77,1007.90002441406,12.3166551589966,12.8999996185303
17,2025-11-12 16:00:00,78,1007.59997558594,12.9356098175049,12.8000001907349
18,2025-11-12 17:00:00,79,1007.20001220703,13.1552267074585,12.6000003814697
19,2025-11-12 18:00:00,80,1007.09997558594,14.5165414810181,12.3999996185303
20,2025-11-12 19:00:00,80,1006.59997558594,15.5595626831055,12.1999998092651
21,2025-11-12 20:00:00,81,1006.5,15.5241737365723,11.8000001907349
22,2025-11-12 21:00:00,80,1006.09997558594,16.1384620666504,11.6000003814697
23,2025-11-12 22:00:00,80,1006.5,14.8717851638794,11.1999998092651
24,2025-11-12 23:00:00,81,1006.20001220703,14.5773801803589,10.8999996185303
25,2025-11-13,83,1005.70001220703,14.303147315979,10.5
26,2025-11-13 01:00:00,85,1005.40002441406,13.6484432220459,10.1999998092651
27,2025-11-13 02:00:00,86,1005.29998779297,13.2800607681274,10.1999998092651
28,2025-11-13 03:00:00,87,1005.20001220703,12.6400156021118,10
29,2025-11-13 04:00:00,88,1005.20001220703,13.8405199050903,10.1999998092651
30,2025-11-13 05:00:00,89,1005,14.3533973693848,10.3000001907349
31,2025-11-13 06:00:00,89,1004.70001220703,14.4627103805542,10.3000001907349
32,2025-11-13 07:00:00,90,1004.90002441406,14.9030199050903,10.3999996185303
33,2025-11-13 08:00:00,89,1005.70001220703,14.9806537628174,10.5
34,2025-11-13 09:00:00,90,1006.29998779297,14.545446395874,10.5
35,2025-11-13 10:00:00,90,1006.59997558594,14.2214622497559,10.8000001907349
36,2025-11-13 11:00:00,91,1006.70001220703,13.3135271072388,11.1999998092651
37,2025-11-13 12:00:00,91,1006.70001220703,13.452880859375,11.5
38,2025-11-13 13:00:00,91,1007,13.8130369186401,11.8000001907349
39,2025-11-13 14:00:00,91,1007.40002441406,13.2483968734741,12
40,2025-11-13 15:00:00,92,1007.59997558594,12.3434190750122,12.1000003814697
41,2025-11-13 16:00:00,93,1007.79998779297,11.7630786895752,12
42,2025-11-13 17:00:00,94,1008.20001220703,10.7823925018311,11.8999996185303
43,2025-11-13 18:00:00,94,1008.70001220703,9.74063682556152,11.6999998092651
44,2025-11-13 19:00:00,95,1009.20001220703,8.41724395751953,11.8000001907349
45,2025-11-13 20:00:00,96,1009.70001220703,7.05762004852295,11.8000001907349
46,2025-11-13 21:00:00,96,1010,5.30377244949341,11.8999996185303
47,2025-11-13 22:00:00,97,1010.09997558594,2.77308487892151,11.1999998092651
48,2025-11-13 23:00:00,86,1009.90002441406,7.34982967376709,10.6999998092651
49,2025-11-14,80,1010.09997558594,5.76888227462769,10.3999996185303
50,2025-11-14 01:00:00,78,1010.5,5.86685609817505,9.5
51,2025-11-14 02:00:00,77,1009.90002441406,6.40078115463257,9.39999961853027
52,2025-11-14 03:00:00,76,1010.29998779297,7.32461595535278,9.39999961853027
53,2025-11-14 04:00:00,74,1010.59997558594,7.02922487258911,9.39999961853027
54,2025-11-14 05:00:00,72,1010.70001220703,6.8600287437439,9.19999980926514
55,2025-11-14 06:00:00,75,1010.40002441406,7.21110248565674,8.89999961853027
56,2025-11-14 07:00:00,78,1010.90002441406,7.73692464828491,8.80000019073486
57,2025-11-14 08:00:00,75,1011.5,7.51797819137573,8.69999980926514
58,2025-11-14 09:00:00,76,1011.59997558594,7.78267288208008,8.60000038146973
59,2025-11-14 10:00:00,73,1011.70001220703,8.19878005981445,8.60000038146973
60,2025-11-14 11:00:00,71,1011.90002441406,8.79204177856445,8.5
61,2025-11-14 12:00:00,71,1011.90002441406,9.82344150543213,8
62,2025-11-14 13:00:00,70,1012.09997558594,10.1044549942017,7.59999990463257
63,2025-11-14 14:00:00,70,1012.09997558594,10.6400194168091,7.09999990463257
64,2025-11-14 15:00:00,73,1012.20001220703,11.2071409225464,6.90000009536743
65,2025-11-14 16:00:00,74,1012.59997558594,11.6249732971191,6.80000019073486
66,2025-11-14 17:00:00,74,1013.09997558594,11.3207778930664,6.90000009536743
67,2025-11-14 18:00:00,71,1013.5,10.917875289917,7
68,2025-11-14 19:00:00,77,1013.79998779297,10.6451873779297,6.90000009536743
69,2025-11-14 20:00:00,80,1014.20001220703,10.7786827087402,7.09999990463257
70,2025-11-14 21:00:00,77,1014.59997558594,12.0420093536377,6.90000009536743
71,2025-11-14 22:00:00,77,1015.09997558594,12.2413234710693,7.09999990463257
72,2025-11-14 23:00:00,74,1015.40002441406,12.660569190979,6.80000019073486
73,2025-11-15,76,1015.5,13.3988800048828,6.69999980926514
74,2025-11-15 01:00:00,77,1015.79998779297,14.1152400970459,6.59999990463257
75,2025-11-15 02:00:00,78,1016.09997558594,15.0651922225952,6.5
76,2025-11-15 03:00:00,74,1016.20001220703,15.601282119751,6.5
77,2025-11-15 04:00:00,66,1016.40002441406,15.8050622940063,6.40000009536743
78,2025-11-15 05:00:00,68,1016.20001220703,16.4076194763184,6.19999980926514
79,2025-11-15 06:00:00,73,1016.59997558594,16.707483291626,6.09999990463257
80,2025-11-15 07:00:00,73,1017.29998779297,16.6243801116943,6
81,2025-11-15 08:00:00,73,1018.20001220703,16.4514427185059,5.90000009536743
82,2025-11-15 09:00:00,73,1018.79998779297,16.2692966461182,5.90000009536743
83,2025-11-15 10:00:00,74,1018.90002441406,16.1607551574707,5.90000009536743
84,2025-11-15 11:00:00,74,1018.70001220703,16.1446590423584,6
85,2025-11-15 12:00:00,75,1018.5,15.9380044937134,6
86,2025-11-15 13:00:00,75,1018.20001220703,15.4635047912598,6
