date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-07,81,1007.90002441406,5.85234975814819,11.8000001907349
2,2025-06-07 01:00:00,81,1007.70001220703,5.16236352920532,12
3,2025-06-07 02:00:00,81,1007.5,3.64005494117737,12.1999998092651
4,2025-06-07 03:00:00,83,1007.29998779297,2.96141862869263,12.1999998092651
5,2025-06-07 04:00:00,78,1006.90002441406,3.6235339641571,12.6000003814697
6,2025-06-07 05:00:00,84,1006.90002441406,4.56070184707642,11.8999996185303
7,2025-06-07 06:00:00,89,1006.79998779297,5.34602689743042,11.8000001907349
8,2025-06-07 07:00:00,89,1006.5,5.40832710266113,11.6000003814697
9,2025-06-07 08:00:00,93,1006.29998779297,6.88767004013062,11.3000001907349
10,2025-06-07 09:00:00,91,1006.40002441406,6.26258754730225,11.3999996185303
11,2025-06-07 10:00:00,87,1006.20001220703,8.20061016082764,11.8000001907349
12,2025-06-07 11:00:00,87,1005.90002441406,8.55862140655518,12.1000003814697
13,2025-06-07 12:00:00,83,1005.59997558594,8.01560974121094,12.3999996185303
14,2025-06-07 13:00:00,81,1005.5,8.0777473449707,12.3999996185303
15,2025-06-07 14:00:00,82,1005.59997558594,5.78705453872681,12.1999998092651
16,2025-06-07 15:00:00,78,1005.70001220703,8.31685066223145,12.5
17,2025-06-07 16:00:00,80,1005.90002441406,6.61211013793945,11.3000001907349
18,2025-06-07 17:00:00,78,1005.90002441406,5.414794921875,11.5
19,2025-06-07 18:00:00,80,1006.40002441406,8.00499820709229,11.8999996185303
20,2025-06-07 19:00:00,79,1006.20001220703,6.10982799530029,12
21,2025-06-07 20:00:00,79,1006.09997558594,5.77754259109497,12.3000001907349
22,2025-06-07 21:00:00,79,1005.79998779297,4.17851638793945,12.1999998092651
23,2025-06-07 22:00:00,80,1005.59997558594,1.8357560634613,12.1999998092651
24,2025-06-07 23:00:00,88,1005.5,8.56154251098633,12.1999998092651
25,2025-06-08,90,1005,7.00071430206299,11.6000003814697
26,2025-06-08 01:00:00,92,1004.5,4.49221563339233,11.5
27,2025-06-08 02:00:00,89,1004,3.79473304748535,11.3999996185303
28,2025-06-08 03:00:00,92,1003.79998779297,4.08044147491455,11.1999998092651
29,2025-06-08 04:00:00,91,1004.20001220703,4.9729266166687,11.1000003814697
30,2025-06-08 05:00:00,84,1004.79998779297,4.66154479980469,10.8999996185303
31,2025-06-08 06:00:00,80,1005.59997558594,6.58027362823486,11.5
32,2025-06-08 07:00:00,78,1006.29998779297,6.51920223236084,11.3999996185303
33,2025-06-08 08:00:00,75,1006.90002441406,5.50363540649414,11.5
34,2025-06-08 09:00:00,77,1007.5,4.93355846405029,11.6999998092651
35,2025-06-08 10:00:00,80,1008,5.53624391555786,11.6000003814697
36,2025-06-08 11:00:00,81,1008.59997558594,6.3348240852356,11.3999996185303
37,2025-06-08 12:00:00,78,1009.20001220703,7.45251655578613,11.6999998092651
38,2025-06-08 13:00:00,78,1009.79998779297,8.38152694702148,12
39,2025-06-08 14:00:00,79,1010.29998779297,8.17067909240723,12
40,2025-06-08 15:00:00,77,1011.09997558594,8.42199516296387,11.8000001907349
41,2025-06-08 16:00:00,79,1011.70001220703,8.43148803710938,11.1000003814697
42,2025-06-08 17:00:00,78,1012.59997558594,10.9622077941895,11.3999996185303
43,2025-06-08 18:00:00,84,1013.40002441406,11.186598777771,10.6999998092651
44,2025-06-08 19:00:00,82,1014.29998779297,10.6667709350586,10.5
45,2025-06-08 20:00:00,77,1015,9.98649024963379,10.8000001907349
46,2025-06-08 21:00:00,74,1015.79998779297,11.4232215881348,11.1000003814697
47,2025-06-08 22:00:00,69,1016.40002441406,11.6211013793945,11.1000003814697
48,2025-06-08 23:00:00,68,1016.70001220703,10.8931169509888,11.1000003814697
49,2025-06-09,67,1016.90002441406,10.0019998550415,11.1000003814697
50,2025-06-09 01:00:00,66,1017.20001220703,9.71648120880127,10.6999998092651
51,2025-06-09 02:00:00,69,1017.29998779297,8.19999980926514,10.5
52,2025-06-09 03:00:00,69,1017.40002441406,7.10070419311523,10.8000001907349
53,2025-06-09 04:00:00,68,1017.59997558594,6.56201219558716,11
54,2025-06-09 05:00:00,73,1018,6.40312433242798,10.8000001907349
55,2025-06-09 06:00:00,73,1018.29998779297,6.23618459701538,10.8000001907349
56,2025-06-09 07:00:00,81,1018.59997558594,5.91354370117188,10.6999998092651
57,2025-06-09 08:00:00,86,1018.90002441406,5.95063066482544,10.5
58,2025-06-09 09:00:00,84,1019.09997558594,6.51920223236084,10.8000001907349
59,2025-06-09 10:00:00,78,1019.5,8.41724395751953,11.3999996185303
60,2025-06-09 11:00:00,80,1019.70001220703,9.40053176879883,11.5
61,2025-06-09 12:00:00,81,1020.09997558594,9.51892852783203,11.6000003814697
62,2025-06-09 13:00:00,82,1020.29998779297,9.99849987030029,11.5
63,2025-06-09 14:00:00,79,1020.5,9.30591201782227,11.6000003814697
64,2025-06-09 15:00:00,78,1020.59997558594,9.33434581756592,11.6999998092651
65,2025-06-09 16:00:00,79,1020.70001220703,9.1443977355957,11.6999998092651
66,2025-06-09 17:00:00,78,1020.70001220703,8.40535449981689,11.8000001907349
67,2025-06-09 18:00:00,78,1020.40002441406,7.71038246154785,11.8999996185303
68,2025-06-09 19:00:00,79,1020.09997558594,7.23394775390625,12.1000003814697
69,2025-06-09 20:00:00,80,1020,6.57343149185181,12.1999998092651
70,2025-06-09 21:00:00,81,1019.5,6.80073547363281,12.3999996185303
71,2025-06-09 22:00:00,80,1019.29998779297,7.07742881774902,12.8999996185303
72,2025-06-09 23:00:00,78,1019,7.11196184158325,12.8999996185303
73,2025-06-10,87,1018.70001220703,5.94390439987183,11.8000001907349
74,2025-06-10 01:00:00,85,1018,3.89486837387085,12.1000003814697
75,2025-06-10 02:00:00,86,1017.59997558594,6.68505764007568,12
76,2025-06-10 03:00:00,89,1016.90002441406,8.10555362701416,11.6000003814697
77,2025-06-10 04:00:00,89,1016.40002441406,9.8478422164917,11.6999998092651
78,2025-06-10 05:00:00,91,1016.40002441406,8.68216514587402,11.5
79,2025-06-10 06:00:00,91,1016.20001220703,7.58023738861084,11.6000003814697
80,2025-06-10 07:00:00,91,1016.20001220703,6.85419607162476,11.6999998092651
