date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-28,83,1014.09997558594,14.3387584686279,5.19999980926514
2,2026-03-28 01:00:00,83,1013.29998779297,13.7637205123901,5.5
3,2026-03-28 02:00:00,87,1013.20001220703,12.9448823928833,5.30000019073486
4,2026-03-28 03:00:00,95,1013.79998779297,8.8051118850708,6.09999990463257
5,2026-03-28 04:00:00,93,1013.20001220703,7.95110034942627,5.69999980926514
6,2026-03-28 05:00:00,92,1013.90002441406,7.24016571044922,5.80000019073486
7,2026-03-28 06:00:00,89,1014,7.26154232025146,6.09999990463257
8,2026-03-28 07:00:00,89,1014.20001220703,6.71192979812622,6
9,2026-03-28 08:00:00,92,1014.90002441406,7.20069408416748,5.69999980926514
10,2026-03-28 09:00:00,84,1015.90002441406,7.78331565856934,5.80000019073486
11,2026-03-28 10:00:00,82,1016.40002441406,8.83911800384521,5.59999990463257
12,2026-03-28 11:00:00,80,1016.79998779297,8.3761568069458,5.5
13,2026-03-28 12:00:00,81,1016.79998779297,8.19878005981445,5.59999990463257
14,2026-03-28 13:00:00,77,1017.20001220703,9.84733486175537,5.40000009536743
15,2026-03-28 14:00:00,78,1017.59997558594,8.88369274139404,5.30000019073486
16,2026-03-28 15:00:00,77,1017.90002441406,7.78781127929688,5.40000009536743
17,2026-03-28 16:00:00,79,1018.20001220703,7.30616188049316,5.40000009536743
18,2026-03-28 17:00:00,78,1018.70001220703,7.37360143661499,5.5
19,2026-03-28 18:00:00,78,1019.29998779297,6.95844841003418,5.59999990463257
20,2026-03-28 19:00:00,84,1019.90002441406,9.43716049194336,5.69999980926514
21,2026-03-28 20:00:00,86,1020.70001220703,8.36002349853516,5.19999980926514
22,2026-03-28 21:00:00,85,1021.40002441406,8.87299251556396,4.40000009536743
23,2026-03-28 22:00:00,84,1022.20001220703,7.75241899490356,4.30000019073486
24,2026-03-28 23:00:00,86,1022.59997558594,6.92025995254517,4.59999990463257
25,2026-03-29,81,1023.29998779297,7.37834644317627,5.19999980926514
26,2026-03-29 01:00:00,82,1023.70001220703,6.78011798858643,5.5
