date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-21,96,1018.90002441406,13.4825811386108,8.69999980926514
2,2025-02-21 01:00:00,97,1019.09997558594,12.5195846557617,8.60000038146973
3,2025-02-21 02:00:00,97,1019.20001220703,11.8338499069214,8.69999980926514
4,2025-02-21 03:00:00,97,1019.20001220703,12.0569477081299,8.80000019073486
5,2025-02-21 04:00:00,96,1019.09997558594,12.9849910736084,9.30000019073486
6,2025-02-21 05:00:00,96,1018.79998779297,12.8631258010864,9.10000038146973
7,2025-02-21 06:00:00,96,1018.70001220703,12.0353651046753,9
8,2025-02-21 07:00:00,96,1019,12.5399360656738,8.89999961853027
9,2025-02-21 08:00:00,96,1019.09997558594,11.4947805404663,9.30000019073486
10,2025-02-21 09:00:00,96,1019,12.0070819854736,9.19999980926514
11,2025-02-21 10:00:00,95,1018.90002441406,12.0540447235107,9.5
12,2025-02-21 11:00:00,93,1018.29998779297,12.035364151001,10.1999998092651
13,2025-02-21 12:00:00,90,1017.79998779297,11.4424648284912,11
14,2025-02-21 13:00:00,87,1017.09997558594,11.2004461288452,12.3999996185303
15,2025-02-21 14:00:00,85,1016.59997558594,10.917875289917,13.3999996185303
16,2025-02-21 15:00:00,85,1016.29998779297,11.1986608505249,13.8999996185303
17,2025-02-21 16:00:00,83,1015.90002441406,12.1297159194946,14.3000001907349
18,2025-02-21 17:00:00,82,1015.59997558594,14.524806022644,14
19,2025-02-21 18:00:00,85,1015.5,16.064868927002,13
20,2025-02-21 19:00:00,86,1015.20001220703,16.4975757598877,12.5
21,2025-02-21 20:00:00,86,1014.70001220703,16.6628341674805,12.1000003814697
22,2025-02-21 21:00:00,86,1014.59997558594,16.5469036102295,11.6000003814697
23,2025-02-21 22:00:00,85,1014.70001220703,16.1111755371094,11.3999996185303
24,2025-02-21 23:00:00,84,1014.40002441406,15.3394918441772,11.1999998092651
25,2025-02-22,85,1014.09997558594,13.7713470458984,10.8000001907349
26,2025-02-22 01:00:00,87,1013.90002441406,12.8875913619995,10.3000001907349
27,2025-02-22 02:00:00,89,1013.5,12.3583984375,9.89999961853027
28,2025-02-22 03:00:00,90,1013,12.4145078659058,9.39999961853027
