date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-11-26,74,1015.20001220703,5.84123277664185,5.40000009536743
2,2025-11-26 01:00:00,76,1015.5,5.16236352920532,5.80000019073486
3,2025-11-26 02:00:00,72,1016.29998779297,6.67083215713501,5.90000009536743
4,2025-11-26 03:00:00,69,1016.59997558594,7.15891075134277,5.90000009536743
5,2025-11-26 04:00:00,72,1016.90002441406,7.01783418655396,5.90000009536743
6,2025-11-26 05:00:00,74,1017.20001220703,6.10737276077271,5.80000019073486
7,2025-11-26 06:00:00,76,1017.70001220703,5.80086183547974,5.5
8,2025-11-26 07:00:00,78,1018.40002441406,4.38634252548218,5.5
9,2025-11-26 08:00:00,76,1019.20001220703,3.48281502723694,5.5
10,2025-11-26 09:00:00,77,1019.79998779297,3.06757235527039,5.5
11,2025-11-26 10:00:00,76,1020.09997558594,2.50199913978577,5.59999990463257
12,2025-11-26 11:00:00,78,1019.79998779297,3.18904376029968,5.5
13,2025-11-26 12:00:00,82,1019.59997558594,4.04474973678589,5.09999990463257
14,2025-11-26 13:00:00,80,1019.59997558594,4.09999990463257,5.09999990463257
15,2025-11-26 14:00:00,82,1019.5,4.53100395202637,5.19999980926514
16,2025-11-26 15:00:00,85,1019.5,4.4721360206604,5.09999990463257
17,2025-11-26 16:00:00,85,1019.59997558594,5.35350370407104,5.09999990463257
18,2025-11-26 17:00:00,86,1019.70001220703,6.0802960395813,5.09999990463257
19,2025-11-26 18:00:00,92,1019.70001220703,6.64003038406372,4.80000019073486
20,2025-11-26 19:00:00,96,1019.40002441406,7.79871797561646,4.30000019073486
21,2025-11-26 20:00:00,96,1019.5,8.21340370178223,2.79999995231628
22,2025-11-26 21:00:00,100,1019.5,9.30053806304932,2.29999995231628
23,2025-11-26 22:00:00,100,1019.40002441406,10.0439043045044,2.20000004768372
24,2025-11-26 23:00:00,98,1018.90002441406,9.89797973632812,2
25,2025-11-27,97,1018.5,11.053505897522,1.5
26,2025-11-27 01:00:00,95,1018,11.3635387420654,1.60000002384186
27,2025-11-27 02:00:00,94,1017.5,11.4586210250854,1.79999995231628
28,2025-11-27 03:00:00,94,1017,12.1852369308472,1.89999997615814
29,2025-11-27 04:00:00,93,1016.29998779297,12.3648691177368,2.09999990463257
30,2025-11-27 05:00:00,92,1015.70001220703,12.7349910736084,2.40000009536743
31,2025-11-27 06:00:00,90,1015.09997558594,13.4104442596436,2.70000004768372
32,2025-11-27 07:00:00,89,1014.90002441406,13.6400156021118,2.90000009536743
33,2025-11-27 08:00:00,88,1014.5,14.1088619232178,3.09999990463257
34,2025-11-27 09:00:00,87,1014.09997558594,14.8489055633545,3.40000009536743
35,2025-11-27 10:00:00,85,1013.59997558594,15.2738342285156,3.70000004768372
36,2025-11-27 11:00:00,86,1012.90002441406,14.9345235824585,3.70000004768372
37,2025-11-27 12:00:00,88,1012.29998779297,14.7329559326172,3.79999995231628
38,2025-11-27 13:00:00,90,1011.79998779297,15.3235120773315,3.79999995231628
39,2025-11-27 14:00:00,91,1011.59997558594,14.3589687347412,4
40,2025-11-27 15:00:00,92,1011.5,15.0359563827515,4.09999990463257
41,2025-11-27 16:00:00,92,1011.40002441406,14.0431480407715,4.5
42,2025-11-27 17:00:00,93,1011.5,13.1487646102905,4.69999980926514
43,2025-11-27 18:00:00,94,1011.29998779297,14.0943250656128,4.69999980926514
44,2025-11-27 19:00:00,95,1011.09997558594,13.5955877304077,4.90000009536743
45,2025-11-27 20:00:00,95,1011,13.9989290237427,5.40000009536743
46,2025-11-27 21:00:00,95,1011,14.326548576355,5.59999990463257
47,2025-11-27 22:00:00,95,1010.875,15.2857131958008,6.27499961853027
48,2025-11-27 23:00:00,95.5,1010.94995117188,15.1913089752197,6.55000019073486
49,2025-11-28,95.25,1010.89996337891,15.1780319213867,6.90000009536743
50,2025-11-28 01:00:00,95,1011,15.3600130081177,7.09999990463257
51,2025-11-28 02:00:00,95,1010.90002441406,14.9843254089355,7
52,2025-11-28 03:00:00,95,1010.5,14.6013698577881,7.09999990463257
53,2025-11-28 04:00:00,95,1010.29998779297,15.1604747772217,7.19999980926514
54,2025-11-28 05:00:00,95,1010.20001220703,15.3600130081177,7.40000009536743
55,2025-11-28 06:00:00,95,1010.40002441406,14.8838834762573,7.40000009536743
56,2025-11-28 07:00:00,95,1010.40002441406,14.524806022644,7.40000009536743
57,2025-11-28 08:00:00,95,1010.5,13.736083984375,7.5
58,2025-11-28 09:00:00,96,1010.40002441406,12.4016132354736,7.40000009536743
59,2025-11-28 10:00:00,95,1010.5,13.2060594558716,7.40000009536743
60,2025-11-28 11:00:00,95,1009.90002441406,12.2331514358521,7.5
61,2025-11-28 12:00:00,95,1009.29998779297,12.4535131454468,7.5
62,2025-11-28 13:00:00,95,1008.70001220703,12.4579286575317,7.69999980926514
63,2025-11-28 14:00:00,95,1008.29998779297,12.1247682571411,7.80000019073486
64,2025-11-28 15:00:00,93,1008,12.6035709381104,8
65,2025-11-28 16:00:00,94,1007.5,12.6210136413574,7.90000009536743
66,2025-11-28 17:00:00,93,1006.79998779297,12.7945289611816,7.90000009536743
