date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-18,62,1028.80004882812,3.38378477096558,-1.39999997615814
2,2025-02-18 01:00:00,65,1028.40002441406,4.10487508773804,-1.5
3,2025-02-18 02:00:00,65,1028.59997558594,4.66154479980469,-1.5
4,2025-02-18 03:00:00,65,1028.30004882812,5.30094337463379,-1.79999995231628
5,2025-02-18 04:00:00,63,1028.5,5.5865912437439,-1.89999997615814
6,2025-02-18 05:00:00,67,1029,5.59464025497437,-2.29999995231628
7,2025-02-18 06:00:00,72,1029.19995117188,5.18941211700439,-2.59999990463257
8,2025-02-18 07:00:00,70,1029.30004882812,5.60802984237671,-2.79999995231628
9,2025-02-18 08:00:00,67,1029.5,6.09590005874634,-2.79999995231628
10,2025-02-18 09:00:00,67,1029.80004882812,6.08769226074219,-2.79999995231628
11,2025-02-18 10:00:00,69,1030.30004882812,5.88982152938843,-2.79999995231628
12,2025-02-18 11:00:00,65,1030.59997558594,6.08276271820068,-2.59999990463257
13,2025-02-18 12:00:00,60,1030.40002441406,6.26817321777344,-2.09999990463257
14,2025-02-18 13:00:00,57,1030.09997558594,6.68879652023315,-1.60000002384186
15,2025-02-18 14:00:00,56,1029.90002441406,7.11969089508057,-1.10000002384186
16,2025-02-18 15:00:00,57,1029.80004882812,7.51797819137573,-0.800000011920929
17,2025-02-18 16:00:00,60,1029.80004882812,7.96052742004395,-0.600000023841858
18,2025-02-18 17:00:00,57,1029.59997558594,8.85663604736328,-0.200000002980232
19,2025-02-18 18:00:00,56,1029.59997558594,9.21791744232178,0
20,2025-02-18 19:00:00,56,1029.30004882812,10.1710367202759,0
21,2025-02-18 20:00:00,60,1029.30004882812,10.7911996841431,-0.100000001490116
22,2025-02-18 21:00:00,60,1029.69995117188,11.0385684967041,-0.200000002980232
23,2025-02-18 22:00:00,62,1029.80004882812,10.6826953887939,-0.800000011920929
24,2025-02-18 23:00:00,62,1029.69995117188,11.0887336730957,-1.39999997615814
25,2025-02-19,62,1029.59997558594,11.3569364547729,-1.79999995231628
26,2025-02-19 01:00:00,64,1029.59997558594,11.2929182052612,-2
27,2025-02-19 02:00:00,66,1029.5,10.8245086669922,-2.29999995231628
28,2025-02-19 03:00:00,68,1029.19995117188,10.5361280441284,-2.70000004768372
29,2025-02-19 04:00:00,70,1028.69995117188,10.8300504684448,-2.79999995231628
30,2025-02-19 05:00:00,70,1028.40002441406,11.2294254302979,-2.70000004768372
31,2025-02-19 06:00:00,69,1028.40002441406,11.8342714309692,-2.70000004768372
32,2025-02-19 07:00:00,70,1028.40002441406,11.9854078292847,-2.79999995231628
33,2025-02-19 08:00:00,69,1028.5,12.5099964141846,-2.70000004768372
34,2025-02-19 09:00:00,67,1028.30004882812,13.2653694152832,-2.59999990463257
35,2025-02-19 10:00:00,65,1027.90002441406,13.2800607681274,-2.09999990463257
36,2025-02-19 11:00:00,61,1027.69995117188,12.6905479431152,-1.39999997615814
37,2025-02-19 12:00:00,59,1027.09997558594,12.4619426727295,-0.600000023841858
38,2025-02-19 13:00:00,55,1026.5,12.4257793426514,0.300000011920929
39,2025-02-19 14:00:00,53,1025.90002441406,13.207573890686,1.10000002384186
40,2025-02-19 15:00:00,53,1025.30004882812,13.7058382034302,1.60000002384186
41,2025-02-19 16:00:00,52,1025,14.3961801528931,1.79999995231628
42,2025-02-19 17:00:00,53,1024.59997558594,15.2013158798218,1.60000002384186
43,2025-02-19 18:00:00,54,1024.69995117188,15.4508895874023,1.20000004768372
44,2025-02-19 19:00:00,57,1024.59997558594,15.5602054595947,0.400000005960464
45,2025-02-19 20:00:00,62,1024.30004882812,15.1211776733398,-0.5
46,2025-02-19 21:00:00,66,1024.09997558594,14.4499139785767,-1
47,2025-02-19 22:00:00,70,1024,13.7644462585449,-1.29999995231628
48,2025-02-19 23:00:00,72,1023.90002441406,13.3794612884521,-1.5
49,2025-02-20,73,1023.40002441406,13.2276229858398,-1.60000002384186
50,2025-02-20 01:00:00,72,1024.30004882812,12.798828125,-2.20000004768372
51,2025-02-20 02:00:00,73,1023.70001220703,12.1016521453857,-2.29999995231628
52,2025-02-20 03:00:00,72,1022.90002441406,12.6574087142944,-2.29999995231628
53,2025-02-20 04:00:00,72,1022.70001220703,11.6516094207764,-2.5
54,2025-02-20 05:00:00,72,1022.09997558594,12.5099964141846,-2.5
55,2025-02-20 06:00:00,73,1021.59997558594,12.6822710037231,-2.40000009536743
56,2025-02-20 07:00:00,74,1021.59997558594,12.5670204162598,-2.40000009536743
57,2025-02-20 08:00:00,75,1021.5,13.6857595443726,-1.89999997615814
58,2025-02-20 09:00:00,74,1021.59997558594,12.5924587249756,-1.5
59,2025-02-20 10:00:00,72,1021.40002441406,12.3693170547485,-0.100000001490116
60,2025-02-20 11:00:00,70,1021.09997558594,11.5433959960938,0.899999976158142
61,2025-02-20 12:00:00,69,1020.29998779297,10.9635763168335,2.29999995231628
62,2025-02-20 13:00:00,71,1019.70001220703,11.1610927581787,3.29999995231628
63,2025-02-20 14:00:00,73,1019.70001220703,10.9329776763916,4.19999980926514
64,2025-02-20 15:00:00,76,1019.79998779297,11.374532699585,4.90000009536743
65,2025-02-20 16:00:00,79,1019.70001220703,12.2053270339966,5.5
66,2025-02-20 17:00:00,81,1019.5,13.1973485946655,5.80000019073486
67,2025-02-20 18:00:00,84,1019.40002441406,14.0057134628296,6
68,2025-02-20 19:00:00,87,1019.20001220703,14.7122392654419,6.40000009536743
69,2025-02-20 20:00:00,89,1019.20001220703,14.9656276702881,6.59999990463257
70,2025-02-20 21:00:00,91,1019.09997558594,14.669695854187,6.5
71,2025-02-20 22:00:00,92,1018.79998779297,14.7526264190674,7
72,2025-02-20 23:00:00,93,1018.40002441406,14.6563987731934,7.30000019073486
73,2025-02-21,93,1018.70001220703,15.1476068496704,7.30000019073486
74,2025-02-21 01:00:00,93,1018.5,15.1476068496704,7.5
75,2025-02-21 02:00:00,95,1018.5,15.0306358337402,7.59999990463257
76,2025-02-21 03:00:00,95,1018.20001220703,14.6686744689941,7.80000019073486
77,2025-02-21 04:00:00,96,1018,14.6710605621338,7.90000009536743
78,2025-02-21 05:00:00,96,1017.90002441406,14.4013891220093,7.90000009536743
79,2025-02-21 06:00:00,97,1017.90002441406,14.1523857116699,8
80,2025-02-21 07:00:00,97,1018.20001220703,14.0459957122803,8.19999980926514
81,2025-02-21 08:00:00,97,1018.5,13.9517021179199,8.30000019073486
82,2025-02-21 09:00:00,97,1018.79998779297,13.67516040802,8.60000038146973
83,2025-02-21 10:00:00,97,1018.90002441406,13.0361042022705,8.89999961853027
84,2025-02-21 11:00:00,96,1018.79998779297,12.3482789993286,9.30000019073486
85,2025-02-21 12:00:00,95,1018.59997558594,11.7324342727661,9.69999980926514
86,2025-02-21 13:00:00,94,1018.29998779297,11.3564958572388,10.3000001907349
87,2025-02-21 14:00:00,93,1017.79998779297,11.1364269256592,11
88,2025-02-21 15:00:00,92,1017.40002441406,11.5069541931152,11.5
89,2025-02-21 16:00:00,92,1017,12.4787817001343,11.8000001907349
90,2025-02-21 17:00:00,92,1016.59997558594,13.7931146621704,11.8999996185303
91,2025-02-21 18:00:00,92,1016.29998779297,14.8660688400269,11.8999996185303
92,2025-02-21 19:00:00,92,1016,15.4741716384888,11.6999998092651
93,2025-02-21 20:00:00,91,1015.70001220703,15.7334041595459,11.3999996185303
94,2025-02-21 21:00:00,90,1015.40002441406,15.897798538208,11.1000003814697
95,2025-02-21 22:00:00,89,1015.09997558594,15.9665269851685,10.6999998092651
96,2025-02-21 23:00:00,88,1014.90002441406,15.9260787963867,10.3000001907349
97,2025-02-22,87,1014.59997558594,15.7917699813843,9.89999961853027
98,2025-02-22 01:00:00,86,1014.20001220703,15.5544204711914,9.60000038146973
99,2025-02-22 02:00:00,86,1013.70001220703,15.3264484405518,9.30000019073486
100,2025-02-22 03:00:00,85,1013.29998779297,15.2052621841431,9
101,2025-02-22 04:00:00,84,1012.90002441406,15.6000003814697,8.89999961853027
102,2025-02-22 05:00:00,84,1012.59997558594,16.2077159881592,8.80000019073486
103,2025-02-22 06:00:00,83,1012.40002441406,16.5245265960693,8.60000038146973
104,2025-02-22 07:00:00,83,1012.5,16.2603816986084,8
105,2025-02-22 08:00:00,82,1012.70001220703,15.7152795791626,7.30000019073486
106,2025-02-22 09:00:00,82,1013,15.0764713287354,7
107,2025-02-22 10:00:00,82,1013.20001220703,14.3377132415771,7.59999990463257
108,2025-02-22 11:00:00,82,1013.5,13.4937019348145,8.69999980926514
109,2025-02-22 12:00:00,83,1013.79998779297,12.8576822280884,9.69999980926514
110,2025-02-22 13:00:00,84,1014.20001220703,12.7389163970947,10.3000001907349
111,2025-02-22 14:00:00,86,1014.70001220703,12.8996124267578,10.8000001907349
112,2025-02-22 15:00:00,87,1015.20001220703,13.1244049072266,11
113,2025-02-22 16:00:00,88,1015.59997558594,12.7412710189819,11.1000003814697
114,2025-02-22 17:00:00,90,1016,11.9854078292847,11
115,2025-02-22 18:00:00,91,1016.59997558594,11.261438369751,10.5
116,2025-02-22 19:00:00,92,1017.40002441406,11.0113573074341,9.30000019073486
117,2025-02-22 20:00:00,93,1018.40002441406,11.7388248443604,7.80000019073486
118,2025-02-22 21:00:00,93,1019.20001220703,12.419340133667,6.69999980926514
119,2025-02-22 22:00:00,93,1019.70001220703,11.5433959960938,6.40000009536743
120,2025-02-22 23:00:00,92,1020.09997558594,9.97647190093994,6.59999990463257
121,2025-02-23,91,1020.40002441406,9.12140369415283,6.69999980926514
122,2025-02-23 01:00:00,92,1020.40002441406,11.6726179122925,5.80000019073486
123,2025-02-23 02:00:00,93,1020.29998779297,12.4579286575317,5.30000019073486
124,2025-02-23 03:00:00,93,1020,13.1209754943848,5
125,2025-02-23 04:00:00,92,1019.70001220703,13.5484323501587,5
126,2025-02-23 05:00:00,90,1019.20001220703,13.8798408508301,5.09999990463257
127,2025-02-23 06:00:00,89,1018.70001220703,14.7363500595093,5.30000019073486
128,2025-02-23 07:00:00,88,1018.09997558594,16.1124172210693,5.40000009536743
129,2025-02-23 08:00:00,87,1017.5,17.7789211273193,5.59999990463257
130,2025-02-23 09:00:00,86,1016.70001220703,19.1880168914795,5.80000019073486
131,2025-02-23 10:00:00,84,1015.59997558594,20.2237491607666,6.30000019073486
132,2025-02-23 11:00:00,83,1014.40002441406,21.2398223876953,6.80000019073486
133,2025-02-23 12:00:00,81,1013,21.8146724700928,7.19999980926514
134,2025-02-23 13:00:00,79,1011.40002441406,21.8552074432373,7.30000019073486
135,2025-02-23 14:00:00,77,1009.59997558594,21.8563499450684,7.19999980926514
136,2025-02-23 15:00:00,77,1008,21.969295501709,7.19999980926514
137,2025-02-23 16:00:00,79,1006.79998779297,21.8716716766357,7.40000009536743
138,2025-02-23 17:00:00,82,1005.90002441406,21.6453227996826,7.69999980926514
139,2025-02-23 18:00:00,85,1005,21.3805980682373,7.90000009536743
140,2025-02-23 19:00:00,86,1004,21.1851367950439,7.90000009536743
141,2025-02-23 20:00:00,86,1003,20.9380035400391,7.80000019073486
142,2025-02-23 21:00:00,86,1002.09997558594,20.7870140075684,7.69999980926514
143,2025-02-23 22:00:00,86,1001.40002441406,20.831226348877,7.5
144,2025-02-23 23:00:00,87,1000.70001220703,21.0660877227783,7.30000019073486
145,2025-02-24,87,1000.40002441406,21.0090446472168,7
146,2025-02-24 01:00:00,87,1000.40002441406,20.3541145324707,6.69999980926514
147,2025-02-24 02:00:00,87,1000.70001220703,19.3002586364746,6.40000009536743
148,2025-02-24 03:00:00,87,1001.20001220703,18.5054035186768,6.09999990463257
149,2025-02-24 04:00:00,87,1002,18.1648006439209,5.90000009536743
150,2025-02-24 05:00:00,87,1002.90002441406,18.0867347717285,5.69999980926514
151,2025-02-24 06:00:00,87,1004,17.7924137115479,5.5
152,2025-02-24 07:00:00,87,1005.29998779297,17.2011623382568,5.40000009536743
153,2025-02-24 08:00:00,88,1006.59997558594,16.5314846038818,5.30000019073486
154,2025-02-24 09:00:00,88,1007.70001220703,15.8619041442871,5.30000019073486
155,2025-02-24 10:00:00,87,1008.29998779297,15.4945154190063,5.30000019073486
156,2025-02-24 11:00:00,86,1008.70001220703,15.1287803649902,5.40000009536743
157,2025-02-24 12:00:00,85,1008.79998779297,14.418044090271,5.40000009536743
158,2025-02-24 13:00:00,85,1008.59997558594,13.0384044647217,5.40000009536743
159,2025-02-24 14:00:00,86,1008.20001220703,11.2791843414307,5.30000019073486
160,2025-02-24 15:00:00,87,1007.59997558594,9.73241996765137,5.19999980926514
161,2025-02-24 16:00:00,89,1006.90002441406,8.34865283966064,5.09999990463257
162,2025-02-24 17:00:00,90,1006.20001220703,7.12530708312988,4.90000009536743
163,2025-02-24 18:00:00,92,1005.29998779297,6.10081958770752,4.80000019073486
164,2025-02-24 19:00:00,93,1004.29998779297,5.55787706375122,4.69999980926514
165,2025-02-24 20:00:00,94,1003.20001220703,5.63027572631836,4.59999990463257
166,2025-02-24 21:00:00,95,1002.09997558594,5.86003446578979,4.5
167,2025-02-24 22:00:00,95,1000.90002441406,6.18465852737427,4.5
168,2025-02-24 23:00:00,95,999.700012207031,6.74462747573853,4.5
