date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-24,91,999.299987792969,17.9744262695312,6.19999980926514
2,2024-11-24 01:00:00,89,999.400024414062,17.4590950012207,7.19999980926514
3,2024-11-24 02:00:00,90,999.900024414062,18.0005569458008,7.69999980926514
4,2024-11-24 03:00:00,90,1000.20001220703,19.5555629730225,8.30000019073486
5,2024-11-24 04:00:00,90,1000.70001220703,17.321662902832,8.39999961853027
6,2024-11-24 05:00:00,91,1000.70001220703,18.5064849853516,8.80000019073486
7,2024-11-24 06:00:00,90,1000.59997558594,19.6735858917236,9.10000038146973
8,2024-11-24 07:00:00,87,1000.70001220703,18.3371200561523,9.30000019073486
9,2024-11-24 08:00:00,84,1000.70001220703,19.8156490325928,9.5
10,2024-11-24 09:00:00,84,1001,18.9179821014404,9.80000019073486
11,2024-11-24 10:00:00,83,1001.40002441406,19.4589309692383,10.1000003814697
12,2024-11-24 11:00:00,80,1001.09997558594,20.2232551574707,10.6000003814697
13,2024-11-24 12:00:00,79,1001,20.4188652038574,11.5
14,2024-11-24 13:00:00,78,1000.79998779297,20.6421890258789,12
15,2024-11-24 14:00:00,78,1001.09997558594,19.5576076507568,12.3000001907349
16,2024-11-24 15:00:00,77,1001.09997558594,19.2595443725586,12.5
17,2024-11-24 16:00:00,76,1001.09997558594,21.1872596740723,12.6999998092651
18,2024-11-24 17:00:00,76,1000.90002441406,21.6011581420898,12.5
19,2024-11-24 18:00:00,75,1000.90002441406,22.2697105407715,12.6999998092651
20,2024-11-24 19:00:00,75,1001.09997558594,22.1562633514404,12.8000001907349
21,2024-11-24 20:00:00,76,1001,21.8769302368164,13.1000003814697
22,2024-11-24 21:00:00,78,1001.09997558594,20.390193939209,12.6999998092651
23,2024-11-24 22:00:00,80,1000.90002441406,20.8124961853027,12.6000003814697
24,2024-11-24 23:00:00,79,1000.90002441406,20.4619159698486,12.6999998092651
25,2024-11-25,79,1000.70001220703,21.541820526123,12.6999998092651
26,2024-11-25 01:00:00,80,1000.40002441406,20.7927856445312,12.3000001907349
27,2024-11-25 02:00:00,80,1000.09997558594,19.1441898345947,11.8000001907349
28,2024-11-25 03:00:00,78,999.900024414062,19.6290588378906,11.8000001907349
29,2024-11-25 04:00:00,78,999.5,19.9278697967529,11.5
30,2024-11-25 05:00:00,78,999.200012207031,20.0449485778809,11.5
31,2024-11-25 06:00:00,78,998.900024414062,19.8861751556396,11.3000001907349
32,2024-11-25 07:00:00,78,998.400024414062,19.5317687988281,11.3000001907349
33,2024-11-25 08:00:00,78,998.099975585938,19.5971927642822,11.3000001907349
34,2024-11-25 09:00:00,79,998.299987792969,19.0874290466309,11.3999996185303
35,2024-11-25 10:00:00,81,998.400024414062,18.4097805023193,11.1999998092651
36,2024-11-25 11:00:00,83,998,17.3458938598633,11.3000001907349
37,2024-11-25 12:00:00,87,998,15.3182897567749,10.8000001907349
38,2024-11-25 13:00:00,92,998.299987792969,14.2562265396118,9.69999980926514
39,2024-11-25 14:00:00,83,998.299987792969,13.0862522125244,9.5
40,2024-11-25 15:00:00,83,999.400024414062,14.8492422103882,9.10000038146973
41,2024-11-25 16:00:00,84,1000.29998779297,15.1855192184448,8.89999961853027
42,2024-11-25 17:00:00,86,1001.40002441406,14.9201211929321,8.60000038146973
43,2024-11-25 18:00:00,88,1002.29998779297,14.8822040557861,8.5
44,2024-11-25 19:00:00,90,1002.90002441406,14.534441947937,8.30000019073486
45,2024-11-25 20:00:00,89,1003.40002441406,14.3282928466797,8.30000019073486
46,2024-11-25 21:00:00,87,1004,14.4312162399292,8.19999980926514
47,2024-11-25 22:00:00,86,1004.79998779297,14.5866374969482,8.19999980926514
48,2024-11-25 23:00:00,86,1005.79998779297,14.4249782562256,7.80000019073486
49,2024-11-26,86,1006.70001220703,14.9164342880249,7.69999980926514
50,2024-11-26 01:00:00,85,1007,14.9214611053467,6.90000009536743
51,2024-11-26 02:00:00,87,1007.59997558594,14.4958620071411,6.59999990463257
52,2024-11-26 03:00:00,84,1008.09997558594,14.9966659545898,6.69999980926514
53,2024-11-26 04:00:00,86,1008.5,16.1443500518799,6.30000019073486
54,2024-11-26 05:00:00,86,1008.90002441406,16.0776233673096,6.19999980926514
55,2024-11-26 06:00:00,88,1009.20001220703,15.8808059692383,5.90000009536743
56,2024-11-26 07:00:00,90,1009.70001220703,15.7003183364868,5.69999980926514
57,2024-11-26 08:00:00,88,1010.5,16.4541778564453,5.90000009536743
58,2024-11-26 09:00:00,87,1011.20001220703,16.1443500518799,5.90000009536743
59,2024-11-26 10:00:00,87,1011.59997558594,15.8448724746704,5.90000009536743
60,2024-11-26 11:00:00,84,1011.79998779297,15.489673614502,6.30000019073486
61,2024-11-26 12:00:00,83,1012.20001220703,15.1347284317017,6.40000009536743
62,2024-11-26 13:00:00,81,1012.20001220703,15.1743202209473,6.80000019073486
63,2024-11-26 14:00:00,79,1012.29998779297,15.479663848877,6.90000009536743
64,2024-11-26 15:00:00,80,1012.40002441406,14.6102705001831,6.90000009536743
65,2024-11-26 16:00:00,84,1012.79998779297,14.5041370391846,6.69999980926514
66,2024-11-26 17:00:00,85,1013.20001220703,14.7868194580078,6.40000009536743
67,2024-11-26 18:00:00,87,1013.5,14.1534442901611,6.09999990463257
68,2024-11-26 19:00:00,88,1013.70001220703,13.8621788024902,5.80000019073486
69,2024-11-26 20:00:00,88,1013.79998779297,13.441725730896,5.59999990463257
70,2024-11-26 21:00:00,87,1013.90002441406,12.9417934417725,5.40000009536743
71,2024-11-26 22:00:00,87,1014.20001220703,12.4843912124634,5.40000009536743
72,2024-11-26 23:00:00,87,1014.5,13.2412233352661,5.80000019073486
73,2024-11-27,87,1014.79998779297,13.0430059432983,6
74,2024-11-27 01:00:00,85,1015.09997558594,12.3174667358398,6.19999980926514
75,2024-11-27 02:00:00,84,1015.40002441406,11.8473625183105,6.5
76,2024-11-27 03:00:00,85,1015.70001220703,11.7046995162964,6.5
77,2024-11-27 04:00:00,86,1015.90002441406,11.3595771789551,6.40000009536743
78,2024-11-27 05:00:00,87,1016.09997558594,11.3017692565918,6
79,2024-11-27 06:00:00,89,1016.40002441406,11.3600177764893,5.69999980926514
80,2024-11-27 07:00:00,89,1016.70001220703,11.7290239334106,5.5
81,2024-11-27 08:00:00,88,1017.09997558594,12.073938369751,5.40000009536743
82,2024-11-27 09:00:00,87,1017.40002441406,12.1165180206299,5.19999980926514
83,2024-11-27 10:00:00,87,1017.70001220703,11.6674766540527,4.90000009536743
84,2024-11-27 11:00:00,87,1017.90002441406,10.987720489502,4.59999990463257
85,2024-11-27 12:00:00,87,1017.90002441406,10.0439043045044,4.40000009536743
86,2024-11-27 13:00:00,87,1017.59997558594,8.85494232177734,4.30000019073486
87,2024-11-27 14:00:00,88,1017.20001220703,7.76208734512329,4.19999980926514
88,2024-11-27 15:00:00,88,1016.79998779297,6.90651893615723,4.19999980926514
89,2024-11-27 16:00:00,87,1016.5,6.05309820175171,4.30000019073486
90,2024-11-27 17:00:00,86,1016.29998779297,5.12445116043091,4.40000009536743
91,2024-11-27 18:00:00,85,1016,4.44184637069702,4.59999990463257
92,2024-11-27 19:00:00,83,1015.70001220703,4.4553337097168,4.80000019073486
93,2024-11-27 20:00:00,81,1015.40002441406,4.71699047088623,5
94,2024-11-27 21:00:00,80,1015.09997558594,5.06951665878296,5.09999990463257
95,2024-11-27 22:00:00,80,1014.70001220703,5.86941242218018,5.19999980926514
96,2024-11-27 23:00:00,81,1014.40002441406,7.69415378570557,5.30000019073486
97,2024-11-28,82,1014.20001220703,9.60468673706055,5.30000019073486
98,2024-11-28 01:00:00,82,1014.40002441406,11.0308666229248,5.30000019073486
99,2024-11-28 02:00:00,81,1014.70001220703,12.2024593353271,5.40000009536743
100,2024-11-28 03:00:00,80,1015.20001220703,12.9468154907227,5.40000009536743
101,2024-11-28 04:00:00,79,1015.79998779297,13.1893901824951,5.40000009536743
102,2024-11-28 05:00:00,78,1016.5,13.0115337371826,5.40000009536743
103,2024-11-28 06:00:00,77,1017.29998779297,12.7349910736084,5.5
104,2024-11-28 07:00:00,77,1018.20001220703,12.2429571151733,5.59999990463257
105,2024-11-28 08:00:00,76,1019.09997558594,11.3899078369141,5.80000019073486
106,2024-11-28 09:00:00,77,1020,10.890362739563,5.90000009536743
107,2024-11-28 10:00:00,79,1020.70001220703,10.7480230331421,5.90000009536743
108,2024-11-28 11:00:00,82,1021.40002441406,10.6794195175171,5.90000009536743
109,2024-11-28 12:00:00,84,1022,10.8374357223511,5.90000009536743
110,2024-11-28 13:00:00,85,1022.70001220703,11.1400175094604,6
111,2024-11-28 14:00:00,84,1023.29998779297,11.576268196106,6
112,2024-11-28 15:00:00,84,1024,11.8595952987671,6.09999990463257
113,2024-11-28 16:00:00,83,1024.69995117188,11.7834625244141,6.19999980926514
114,2024-11-28 17:00:00,82,1025.5,11.4546937942505,6.30000019073486
115,2024-11-28 18:00:00,81,1026.19995117188,11.0421915054321,6.30000019073486
116,2024-11-28 19:00:00,81,1026.80004882812,10.2591419219971,6.09999990463257
117,2024-11-28 20:00:00,82,1027.40002441406,9.36055564880371,5.90000009536743
118,2024-11-28 21:00:00,82,1028,8.78009128570557,5.69999980926514
119,2024-11-28 22:00:00,82,1028.69995117188,8.66833305358887,5.69999980926514
120,2024-11-28 23:00:00,83,1029.30004882812,8.76812362670898,5.69999980926514
121,2024-11-29,83,1029.80004882812,8.92748546600342,5.80000019073486
122,2024-11-29 01:00:00,69,1028.80004882812,10.4355163574219,8.19999980926514
123,2024-11-29 02:00:00,67,1029.19995117188,10.2528047561646,8.30000019073486
124,2024-11-29 03:00:00,66,1029.69995117188,10.1019802093506,8.30000019073486
125,2024-11-29 04:00:00,67,1030.09997558594,10.2181215286255,8.19999980926514
126,2024-11-29 05:00:00,69,1030.5,10.4043254852295,8.10000038146973
127,2024-11-29 06:00:00,71,1030.90002441406,10.2615785598755,8
128,2024-11-29 07:00:00,71,1031.40002441406,9.39414691925049,7.90000009536743
129,2024-11-29 08:00:00,71,1031.90002441406,8.26075077056885,7.90000009536743
130,2024-11-29 09:00:00,70,1032.30004882812,7.00642585754395,7.90000009536743
131,2024-11-29 10:00:00,69,1032.59997558594,5.69999980926514,7.90000009536743
132,2024-11-29 11:00:00,68,1032.90002441406,4.30116271972656,8
133,2024-11-29 12:00:00,68,1033.09997558594,2.80713367462158,8
134,2024-11-29 13:00:00,70,1033.19995117188,1.43178200721741,7.90000009536743
135,2024-11-29 14:00:00,72,1033.40002441406,1.0198038816452,7.69999980926514
136,2024-11-29 15:00:00,75,1033.5,1.98494327068329,7.5
137,2024-11-29 16:00:00,78,1033.69995117188,3.08868908882141,7.19999980926514
138,2024-11-29 17:00:00,82,1034,3.99249291419983,7
139,2024-11-29 18:00:00,84,1034.30004882812,4.80832576751709,6.69999980926514
140,2024-11-29 19:00:00,84,1034.5,5.41294765472412,6.5
141,2024-11-29 20:00:00,83,1034.80004882812,5.84208917617798,6.40000009536743
142,2024-11-29 21:00:00,83,1034.90002441406,6.20725393295288,6.19999980926514
143,2024-11-29 22:00:00,84,1034.90002441406,6.30000019073486,6
144,2024-11-29 23:00:00,87,1034.80004882812,6.10327768325806,5.69999980926514
145,2024-11-30,89,1034.59997558594,6.21288967132568,5.5
146,2024-11-30 01:00:00,91,1034.40002441406,6.62721633911133,5.40000009536743
147,2024-11-30 02:00:00,93,1034.09997558594,7.13442373275757,5.30000019073486
148,2024-11-30 03:00:00,95,1033.90002441406,7.75241899490356,5.09999990463257
149,2024-11-30 04:00:00,96,1033.69995117188,8.31865310668945,4.69999980926514
150,2024-11-30 05:00:00,96,1033.40002441406,8.90505409240723,4.09999990463257
151,2024-11-30 06:00:00,96,1033.19995117188,9.51262378692627,3.70000004768372
152,2024-11-30 07:00:00,94,1033,10.4809350967407,3.5
153,2024-11-30 08:00:00,92,1032.80004882812,11.5039119720459,3.29999995231628
154,2024-11-30 09:00:00,89,1032.40002441406,12.1103267669678,3.29999995231628
155,2024-11-30 10:00:00,85,1031.80004882812,11.4214706420898,3.40000009536743
156,2024-11-30 11:00:00,81,1031.09997558594,10.2176313400269,3.59999990463257
157,2024-11-30 12:00:00,78,1030.40002441406,9.21954441070557,3.79999995231628
158,2024-11-30 13:00:00,77,1029.80004882812,8.92748546600342,4
159,2024-11-30 14:00:00,76,1029.19995117188,8.94538879394531,4.19999980926514
160,2024-11-30 15:00:00,77,1028.69995117188,9.34344673156738,4.30000019073486
161,2024-11-30 16:00:00,79,1028.30004882812,10.523307800293,4.19999980926514
162,2024-11-30 17:00:00,82,1028.09997558594,12.2065553665161,4
163,2024-11-30 18:00:00,84,1027.80004882812,13.3003759384155,3.90000009536743
164,2024-11-30 19:00:00,84,1027.5,13.1381130218506,3.90000009536743
165,2024-11-30 20:00:00,82,1027.09997558594,12.5765657424927,3.90000009536743
166,2024-11-30 21:00:00,81,1026.69995117188,12.1753854751587,3.90000009536743
167,2024-11-30 22:00:00,80,1026.19995117188,12.2122888565063,3.79999995231628
168,2024-11-30 23:00:00,79,1025.69995117188,12.3664875030518,3.5
