date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-04-10,66,1012.20001220703,13.9430990219116,7.90000009536743
2,2026-04-10 01:00:00,76,1011.5,12.1049575805664,7.19999980926514
3,2026-04-10 02:00:00,92,1011.40002441406,10.7911996841431,7.09999990463257
4,2026-04-10 03:00:00,82,1013.5,14.9696359634399,6.80000019073486
5,2026-04-10 04:00:00,84,1013.70001220703,13.8841648101807,6.90000009536743
6,2026-04-10 05:00:00,81,1014.79998779297,16.4124965667725,6.5
7,2026-04-10 06:00:00,74,1015.29998779297,15.9890584945679,6.5
8,2026-04-10 07:00:00,76,1016.20001220703,14.418044090271,6.59999990463257
9,2026-04-10 08:00:00,78,1016.29998779297,13.4736776351929,6.59999990463257
10,2026-04-10 09:00:00,79,1015.70001220703,11.5952577590942,6.69999980926514
11,2026-04-10 10:00:00,79,1015.90002441406,10.5118980407715,6.69999980926514
12,2026-04-10 11:00:00,80,1017.20001220703,5.89406442642212,6.80000019073486
13,2026-04-10 12:00:00,80,1017.59997558594,6.39531087875366,6.80000019073486
14,2026-04-10 13:00:00,80,1018,6.46297168731689,6.80000019073486
15,2026-04-10 14:00:00,80,1018.20001220703,6.31981039047241,6.69999980926514
16,2026-04-10 15:00:00,79,1018.40002441406,6.02079725265503,6.59999990463257
17,2026-04-10 16:00:00,82,1018.59997558594,5.74282169342041,6.69999980926514
18,2026-04-10 17:00:00,80,1018.59997558594,5.44518136978149,6.5
19,2026-04-10 18:00:00,82,1018.5,4.71699047088623,6.5
20,2026-04-10 19:00:00,82,1018.79998779297,4.90102052688599,6.40000009536743
21,2026-04-10 20:00:00,82,1018.70001220703,4.22018957138062,6.30000019073486
22,2026-04-10 21:00:00,81,1018.40002441406,2.34093999862671,6.19999980926514
23,2026-04-10 22:00:00,80,1018.5,0.424264073371887,6.09999990463257
24,2026-04-10 23:00:00,80,1018.5,2.78028774261475,6.09999990463257
25,2026-04-11,86,1018.20001220703,5.14003896713257,6.09999990463257
26,2026-04-11 01:00:00,85,1017.70001220703,6.40312433242798,5.69999980926514
27,2026-04-11 02:00:00,83,1017.20001220703,7.74661207199097,5.69999980926514
28,2026-04-11 03:00:00,88,1017.09997558594,9.06862735748291,5.59999990463257
29,2026-04-11 04:00:00,84,1017,10.4737768173218,5.19999980926514
30,2026-04-11 05:00:00,84,1016.79998779297,11.4586210250854,5.40000009536743
31,2026-04-11 06:00:00,82,1016.20001220703,12.1696338653564,5.30000019073486
32,2026-04-11 07:00:00,82,1015.70001220703,12.6810884475708,5.5
33,2026-04-11 08:00:00,81,1015.09997558594,12.4084644317627,6.30000019073486
34,2026-04-11 09:00:00,78,1014.59997558594,12.7404870986938,7.80000019073486
35,2026-04-11 10:00:00,76,1013.70001220703,12.8763341903687,9.30000019073486
36,2026-04-11 11:00:00,76,1012.79998779297,13.9817733764648,10.3999996185303
37,2026-04-11 12:00:00,70,1012,14.001428604126,11.5
38,2026-04-11 13:00:00,65,1011.20001220703,14.5773801803589,12.3000001907349
