date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-05-24,96,1028.19995117188,7.31641960144043,13.8000001907349
2,2026-05-24 01:00:00,98,1028.40002441406,6.97208738327026,12.1000003814697
3,2026-05-24 02:00:00,95,1028.69995117188,6.95844841003418,12.6999998092651
4,2026-05-24 03:00:00,94,1029.19995117188,7.12530708312988,12.1000003814697
5,2026-05-24 04:00:00,95,1029.19995117188,5.90338897705078,12
6,2026-05-24 05:00:00,95,1030.19995117188,5.80775356292725,11.8999996185303
7,2026-05-24 06:00:00,93,1030.59997558594,3.98120594024658,12.3999996185303
8,2026-05-24 07:00:00,91,1031.30004882812,3.5014283657074,12.5
9,2026-05-24 08:00:00,90,1031.80004882812,2.92745637893677,12.5
10,2026-05-24 09:00:00,89,1032.09997558594,2.19317126274109,12.5
11,2026-05-24 10:00:00,89,1032.5,2.70185112953186,12.8000001907349
12,2026-05-24 11:00:00,89,1032.5,3.42052626609802,13.1000003814697
13,2026-05-24 12:00:00,88,1032.59997558594,3.33016514778137,13.6000003814697
14,2026-05-24 13:00:00,87,1032.59997558594,3.36005973815918,13.8000001907349
15,2026-05-24 14:00:00,87,1032.69995117188,3.19061136245728,14.1999998092651
16,2026-05-24 15:00:00,86,1032.59997558594,3.08868908882141,14.6000003814697
17,2026-05-24 16:00:00,86,1032.40002441406,2.52388572692871,14.6999998092651
18,2026-05-24 17:00:00,86,1032.09997558594,2.12132024765015,14.8000001907349
19,2026-05-24 18:00:00,86,1032.09997558594,1.52643370628357,14.8999996185303
20,2026-05-24 19:00:00,86,1032.30004882812,1.1401754617691,15.1999998092651
21,2026-05-24 20:00:00,86,1032.40002441406,1.10453605651855,15.6000003814697
22,2026-05-24 21:00:00,85,1032.5,1.10000002384186,15.8000001907349
23,2026-05-24 22:00:00,85,1032.69995117188,1.29999995231628,15.6000003814697
24,2026-05-24 23:00:00,85,1032.69995117188,1.40356683731079,15.6999998092651
25,2026-05-25,84,1032.5,1.66433167457581,15.6999998092651
26,2026-05-25 01:00:00,83,1032.30004882812,2.40416312217712,15.8999996185303
27,2026-05-25 02:00:00,83,1032.30004882812,2.9832866191864,16
28,2026-05-25 03:00:00,85,1032.40002441406,3.76430606842041,15.8999996185303
29,2026-05-25 04:00:00,86,1032.59997558594,4.03112888336182,15.6999998092651
30,2026-05-25 05:00:00,86,1032.69995117188,4.80832624435425,15.6999998092651
31,2026-05-25 06:00:00,87,1032.90002441406,5.16236352920532,15.5
32,2026-05-25 07:00:00,87,1033.09997558594,5.87281894683838,15.3000001907349
33,2026-05-25 08:00:00,85,1033.19995117188,6.22896432876587,15.6999998092651
34,2026-05-25 09:00:00,82,1033.19995117188,6.48151206970215,16.5
35,2026-05-25 10:00:00,80,1033.09997558594,6.44980621337891,17.2000007629395
36,2026-05-25 11:00:00,81,1033,6.22976732254028,17.5
37,2026-05-25 12:00:00,81,1032.80004882812,6.19838666915894,17.7999992370605
38,2026-05-25 13:00:00,78,1032.59997558594,6.11310052871704,18.2999992370605
39,2026-05-25 14:00:00,78,1032.19995117188,5.59999990463257,18.5
40,2026-05-25 15:00:00,79,1031.80004882812,5.30377244949341,18.6000003814697
41,2026-05-25 16:00:00,79,1031.30004882812,4.90917491912842,18.7999992370605
42,2026-05-25 17:00:00,79,1031,4.80104160308838,18.8999996185303
43,2026-05-25 18:00:00,80,1030.90002441406,4.90407991409302,18.8999996185303
44,2026-05-25 19:00:00,80,1030.90002441406,5.02493762969971,18.7999992370605
45,2026-05-25 20:00:00,81,1030.90002441406,5.13517284393311,18.7000007629395
46,2026-05-25 21:00:00,81,1030.90002441406,5.22398281097412,18.6000003814697
47,2026-05-25 22:00:00,80,1030.69995117188,5.10881567001343,18.7000007629395
48,2026-05-25 23:00:00,81,1030.40002441406,5.532630443573,18.3999996185303
49,2026-05-26,80,1030.09997558594,6.06712484359741,18.5
50,2026-05-26 01:00:00,80.75,1029.875,6.42156076431274,18.375
51,2026-05-26 02:00:00,80.5,1029.64990234375,6.3563814163208,18.1500015258789
52,2026-05-26 03:00:00,81.25,1029.32507324219,6.22305536270142,18.3000011444092
53,2026-05-26 04:00:00,81,1029.09997558594,5.84208917617798,18.5
54,2026-05-26 05:00:00,82,1028.90002441406,5.48178815841675,18.5
55,2026-05-26 06:00:00,85,1028.69995117188,5.38516473770142,18.5
56,2026-05-26 07:00:00,86,1028.59997558594,5.90338897705078,18.6000003814697
57,2026-05-26 08:00:00,86,1028.59997558594,6.57951354980469,18.8999996185303
58,2026-05-26 09:00:00,85,1028.59997558594,7.56108427047729,18.8999996185303
59,2026-05-26 10:00:00,85,1028.19995117188,7.47328567504883,18.7999992370605
60,2026-05-26 11:00:00,85,1027.69995117188,7.9831075668335,18.5
61,2026-05-26 12:00:00,84,1027.30004882812,8.5,18.2000007629395
62,2026-05-26 13:00:00,83,1026.90002441406,8.81192302703857,18.5
63,2026-05-26 14:00:00,84,1026.69995117188,8.5982551574707,16.1000003814697
64,2026-05-26 15:00:00,88,1026.30004882812,7.21248912811279,15.8000001907349
65,2026-05-26 16:00:00,88,1026.09997558594,8.0131139755249,14.1999998092651
66,2026-05-26 17:00:00,89,1026.09997558594,9.88584899902344,12.8999996185303
67,2026-05-26 18:00:00,91,1026.19995117188,10.4690017700195,12.5
68,2026-05-26 19:00:00,90,1026.5,10.621205329895,11.8000001907349
69,2026-05-26 20:00:00,90,1027.09997558594,11.2178430557251,11.3999996185303
70,2026-05-26 21:00:00,87,1027.40002441406,10.9036693572998,11.1999998092651
71,2026-05-26 22:00:00,87,1027.59997558594,9.90201950073242,10.8000001907349
72,2026-05-26 23:00:00,84,1027.69995117188,9.54253578186035,10.3999996185303
73,2026-05-27,86,1027.80004882812,9.46414279937744,9.69999980926514
74,2026-05-27 01:00:00,82,1027.90002441406,10.1710376739502,9.60000038146973
75,2026-05-27 02:00:00,82,1027.90002441406,9.91413116455078,9.80000019073486
76,2026-05-27 03:00:00,82,1027.90002441406,10.0019998550415,9.60000038146973
77,2026-05-27 04:00:00,81,1027.90002441406,10.1138515472412,9.5
78,2026-05-27 05:00:00,85,1028.30004882812,10.2961158752441,9.10000038146973
79,2026-05-27 06:00:00,82,1028.80004882812,10.5076160430908,9.30000019073486
80,2026-05-27 07:00:00,80,1029.19995117188,9.90454387664795,9.30000019073486
81,2026-05-27 08:00:00,78,1029.69995117188,8.90898418426514,9.30000019073486
82,2026-05-27 09:00:00,76,1030,8.1301908493042,9.30000019073486
83,2026-05-27 10:00:00,75,1030.09997558594,7.89176797866821,9.39999961853027
84,2026-05-27 11:00:00,75,1030.09997558594,7.88542938232422,9.5
85,2026-05-27 12:00:00,74,1030,8.0081205368042,9.60000038146973
86,2026-05-27 13:00:00,72,1029.90002441406,8.2861328125,9.69999980926514
87,2026-05-27 14:00:00,70,1029.69995117188,8.50705623626709,9.80000019073486
