date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-17,74,1027.59997558594,5.90338897705078,-1.79999995231628
2,2025-02-17 01:00:00,75,1027.30004882812,5.74543333053589,-1.79999995231628
3,2025-02-17 02:00:00,75,1027.69995117188,4.88773965835571,-1.79999995231628
4,2025-02-17 03:00:00,76,1027.40002441406,4.24852895736694,-1.89999997615814
5,2025-02-17 04:00:00,76,1027.19995117188,3.99624824523926,-2
6,2025-02-17 05:00:00,75,1026.90002441406,3.46698713302612,-2.09999990463257
7,2025-02-17 06:00:00,77,1026.80004882812,3.89486837387085,-2.29999995231628
8,2025-02-17 07:00:00,76,1026.90002441406,4.08044099807739,-2.40000009536743
9,2025-02-17 08:00:00,75,1027.09997558594,4.06078815460205,-2.40000009536743
10,2025-02-17 09:00:00,77,1027.19995117188,3.92045903205872,-2.5
11,2025-02-17 10:00:00,76,1027.5,3.10644483566284,-2.40000009536743
12,2025-02-17 11:00:00,73,1027.80004882812,3.17804980278015,-2.29999995231628
13,2025-02-17 12:00:00,70,1027.69995117188,3.28937673568726,-2.09999990463257
14,2025-02-17 13:00:00,68,1027.59997558594,3.08058428764343,-1.89999997615814
15,2025-02-17 14:00:00,65,1027.30004882812,3.21403193473816,-1.79999995231628
16,2025-02-17 15:00:00,67,1027,3.45253539085388,-1.70000004768372
17,2025-02-17 16:00:00,66,1026.80004882812,4.08044147491455,-1.70000004768372
18,2025-02-17 17:00:00,65,1026.69995117188,4.53541612625122,-1.79999995231628
19,2025-02-17 18:00:00,65,1026.80004882812,4.61735868453979,-1.89999997615814
20,2025-02-17 19:00:00,69,1027.30004882812,4.44072103500366,-1.79999995231628
21,2025-02-17 20:00:00,68,1027.59997558594,4.14367008209229,-1.70000004768372
22,2025-02-17 21:00:00,68,1028,3.7215588092804,-1.70000004768372
23,2025-02-17 22:00:00,69,1028.40002441406,3.54682946205139,-1.70000004768372
24,2025-02-17 23:00:00,66,1028.40002441406,3.40587711334229,-1.89999997615814
25,2025-02-18,64,1028.5,3.33016514778137,-1.89999997615814
