date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-20,73,1014.59997558594,9.43663024902344,17.2999992370605
2,2024-08-20 01:00:00,77,1014.09997558594,10.2825088500977,16.7999992370605
3,2024-08-20 02:00:00,79,1013.5,10.304368019104,16.3999996185303
4,2024-08-20 03:00:00,80,1012.70001220703,10.6999998092651,16.2000007629395
5,2024-08-20 04:00:00,81,1012.20001220703,10.9457750320435,16.1000003814697
6,2024-08-20 05:00:00,81,1012,10.846658706665,16.2000007629395
7,2024-08-20 06:00:00,82,1011.90002441406,10,16.3999996185303
8,2024-08-20 07:00:00,81,1012,9.80815982818604,16.7000007629395
9,2024-08-20 08:00:00,79,1012,8.38152694702148,17.2000007629395
10,2024-08-20 09:00:00,75,1011.59997558594,8.71320915222168,18.1000003814697
11,2024-08-20 10:00:00,71,1011.20001220703,8.41189670562744,18.8999996185303
12,2024-08-20 11:00:00,66,1010.79998779297,8.89999961853027,19.6000003814697
13,2024-08-20 12:00:00,68,1010.20001220703,8.11541748046875,20
14,2024-08-20 13:00:00,69,1009.79998779297,8.03243446350098,20.6000003814697
15,2024-08-20 14:00:00,73,1009.40002441406,6.60681438446045,20.6000003814697
16,2024-08-20 15:00:00,71,1009.20001220703,9.12852668762207,20.7999992370605
17,2024-08-20 16:00:00,69,1008.59997558594,11.3406352996826,20.3999996185303
18,2024-08-20 17:00:00,80,1008.29998779297,8.77838230133057,19.1000003814697
19,2024-08-20 18:00:00,85,1008.20001220703,10.5118980407715,18.6000003814697
20,2024-08-20 19:00:00,87,1008.29998779297,11.3145923614502,17.3999996185303
21,2024-08-20 20:00:00,85,1007.70001220703,12.9417934417725,18
22,2024-08-20 21:00:00,88,1007.59997558594,10.9402923583984,17.2999992370605
23,2024-08-20 22:00:00,81,1007.79998779297,12.2380561828613,18
24,2024-08-20 23:00:00,79,1008.09997558594,10.7563943862915,17.3999996185303
25,2024-08-21,70,1008.90002441406,12.1297159194946,17.1000003814697
26,2024-08-21 01:00:00,63,1009.40002441406,12.0070819854736,16.7999992370605
27,2024-08-21 02:00:00,60,1009.70001220703,13.5591297149658,16.8999996185303
28,2024-08-21 03:00:00,60,1009.79998779297,10.4076890945435,16.6000003814697
29,2024-08-21 04:00:00,57,1009.59997558594,11.3507709503174,16.8999996185303
30,2024-08-21 05:00:00,70,1010.20001220703,14.9335193634033,16.1000003814697
31,2024-08-21 06:00:00,67,1010.79998779297,14.5003442764282,15.8000001907349
32,2024-08-21 07:00:00,68,1011.40002441406,14.7488985061646,15.6000003814697
33,2024-08-21 08:00:00,78,1012.29998779297,16.3150234222412,14.6000003814697
34,2024-08-21 09:00:00,69,1012.59997558594,16.5245265960693,15.8000001907349
35,2024-08-21 10:00:00,64,1013,15.4262762069702,16.1000003814697
36,2024-08-21 11:00:00,65,1013.59997558594,16.0003128051758,15.8999996185303
37,2024-08-21 12:00:00,64,1013.90002441406,15.4003238677979,16
38,2024-08-21 13:00:00,64,1014.29998779297,15.1999998092651,15.8999996185303
39,2024-08-21 14:00:00,70,1014.59997558594,15.2190675735474,15.8000001907349
40,2024-08-21 15:00:00,74,1014.79998779297,15.2472944259644,15.6000003814697
41,2024-08-21 16:00:00,64,1014.59997558594,13.7320795059204,16.1000003814697
42,2024-08-21 17:00:00,63,1014.5,13.9014377593994,16.6000003814697
43,2024-08-21 18:00:00,64,1014.5,12.5483064651489,16.1000003814697
