date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-20,91,1007,7.20069456100464,5.69999980926514
2,2025-04-20 01:00:00,92,1006.90002441406,6.67083215713501,6.19999980926514
3,2025-04-20 02:00:00,92,1006.40002441406,5.7314920425415,6.90000009536743
4,2025-04-20 03:00:00,93,1006.20001220703,5.61426734924316,7.19999980926514
5,2025-04-20 04:00:00,94,1005.90002441406,5.85491275787354,7.30000019073486
6,2025-04-20 05:00:00,94,1005.79998779297,6.23939085006714,7.30000019073486
7,2025-04-20 06:00:00,94,1006,7.41080284118652,7.40000009536743
8,2025-04-20 07:00:00,94,1006,6.90651893615723,7.5
9,2025-04-20 08:00:00,95,1006.5,6.01331853866577,7.40000009536743
10,2025-04-20 09:00:00,94,1006.70001220703,5.92114877700806,7.30000019073486
11,2025-04-20 10:00:00,93,1006.79998779297,6.30317401885986,7.30000019073486
12,2025-04-20 11:00:00,93,1006.79998779297,6.71863031387329,7.30000019073486
13,2025-04-20 12:00:00,92,1006.70001220703,7.00071430206299,7.30000019073486
14,2025-04-20 13:00:00,92,1006.70001220703,6.70671272277832,7.40000009536743
15,2025-04-20 14:00:00,92,1006.79998779297,6.73646783828735,7.59999990463257
16,2025-04-20 15:00:00,92,1006.79998779297,6.60302972793579,7.59999990463257
17,2025-04-20 16:00:00,93,1006.70001220703,6.11310052871704,7.59999990463257
18,2025-04-20 17:00:00,93,1006.90002441406,5.88557577133179,7.59999990463257
19,2025-04-20 18:00:00,94,1007.20001220703,5.22398281097412,7.5
20,2025-04-20 19:00:00,94,1007.40002441406,5.06359529495239,7.5
21,2025-04-20 20:00:00,95,1007.59997558594,4.66154479980469,7.5
22,2025-04-20 21:00:00,96,1007.59997558594,4.2544093132019,7.69999980926514
23,2025-04-20 22:00:00,96,1007.59997558594,3.13049507141113,7.69999980926514
24,2025-04-20 23:00:00,96,1007.5,2.92061638832092,7.80000019073486
25,2025-04-21,96,1007.59997558594,1.1180340051651,7.90000009536743
26,2025-04-21 01:00:00,97,1007.70001220703,1.1401754617691,7.69999980926514
27,2025-04-21 02:00:00,97,1007.59997558594,1.48660683631897,7.5
28,2025-04-21 03:00:00,97,1007.59997558594,2.40416288375854,7.59999990463257
29,2025-04-21 04:00:00,97,1007.79998779297,1.89736652374268,7.59999990463257
30,2025-04-21 05:00:00,97,1007.90002441406,1.60000002384186,7.90000009536743
31,2025-04-21 06:00:00,96,1008.29998779297,1.58113884925842,8.19999980926514
32,2025-04-21 07:00:00,96,1008.59997558594,1.61245155334473,8.30000019073486
33,2025-04-21 08:00:00,95,1009,2.87923622131348,8.30000019073486
34,2025-04-21 09:00:00,94,1009.20001220703,3.9446165561676,8.39999961853027
35,2025-04-21 10:00:00,93,1009.40002441406,3.40587711334229,8.69999980926514
36,2025-04-21 11:00:00,95,1009.59997558594,2.41867709159851,8.69999980926514
37,2025-04-21 12:00:00,94,1009.70001220703,2.15870308876038,8.80000019073486
38,2025-04-21 13:00:00,92,1009.90002441406,2.22036051750183,8.80000019073486
39,2025-04-21 14:00:00,92,1010.20001220703,2.15870308876038,8.80000019073486
40,2025-04-21 15:00:00,92,1010.20001220703,1.90262973308563,8.80000019073486
41,2025-04-21 16:00:00,93,1010.20001220703,1.69705629348755,8.80000019073486
42,2025-04-21 17:00:00,94,1010.40002441406,1.70293867588043,8.69999980926514
43,2025-04-21 18:00:00,94,1010.79998779297,2.12132024765015,8.80000019073486
44,2025-04-21 19:00:00,94,1011.29998779297,2.28035092353821,9
45,2025-04-21 20:00:00,93,1011.59997558594,2.33452343940735,9.10000038146973
46,2025-04-21 21:00:00,93,1011.5,2.45153021812439,9.39999961853027
47,2025-04-21 22:00:00,93,1011.29998779297,2.30217289924622,9.60000038146973
48,2025-04-21 23:00:00,94,1011.59997558594,2.2360680103302,9.39999961853027
49,2025-04-22,94,1011.59997558594,1.56524753570557,9.80000019073486
50,2025-04-22 01:00:00,92,1012.09997558594,1.67630553245544,10.1000003814697
51,2025-04-22 02:00:00,93,1012.40002441406,1.38924443721771,10
52,2025-04-22 03:00:00,93,1013,1.48660683631897,9.89999961853027
53,2025-04-22 04:00:00,93,1013.20001220703,1.30384051799774,9.89999961853027
54,2025-04-22 05:00:00,94,1013.29998779297,0.781024992465973,9.89999961853027
55,2025-04-22 06:00:00,95,1013.5,0.921954452991486,9.69999980926514
56,2025-04-22 07:00:00,94,1013.90002441406,1.1180340051651,9.80000019073486
57,2025-04-22 08:00:00,94,1014.59997558594,2.12602925300598,9.69999980926514
58,2025-04-22 09:00:00,94,1015.20001220703,2.97321367263794,9.69999980926514
59,2025-04-22 10:00:00,95,1015.59997558594,3.84837627410889,9.80000019073486
60,2025-04-22 11:00:00,95,1015.79998779297,4.68401527404785,9.89999961853027
61,2025-04-22 12:00:00,95,1016.09997558594,4.90102052688599,10.1999998092651
62,2025-04-22 13:00:00,94,1016.20001220703,3.98497176170349,10.3999996185303
63,2025-04-22 14:00:00,94,1016.40002441406,3.9446165561676,10.1999998092651
64,2025-04-22 15:00:00,93,1016.70001220703,2.97321367263794,9.89999961853027
65,2025-04-22 16:00:00,93,1017.09997558594,2.16333079338074,9.80000019073486
66,2025-04-22 17:00:00,94,1017.40002441406,1.72046506404877,9.5
67,2025-04-22 18:00:00,94,1017.59997558594,1.69705629348755,9.39999961853027
68,2025-04-22 19:00:00,94,1018.20001220703,1.42126703262329,9.5
69,2025-04-22 20:00:00,95,1018.5,0.921954452991486,9.5
70,2025-04-22 21:00:00,95,1018.59997558594,1.13137090206146,9.39999961853027
71,2025-04-22 22:00:00,95,1018.90002441406,1.51327455043793,9.10000038146973
72,2025-04-22 23:00:00,95,1019,1.84390890598297,8.89999961853027
73,2025-04-23,95,1019.09997558594,1.61554944515228,8.89999961853027
74,2025-04-23 01:00:00,95,1019.20001220703,1.58113884925842,8.60000038146973
75,2025-04-23 02:00:00,96,1019.29998779297,1.17046999931335,8.39999961853027
76,2025-04-23 03:00:00,96,1019.09997558594,0.921954452991486,8.30000019073486
