date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-09-10,82,1011.5,5.57314968109131,15.5
2,2025-09-10 01:00:00,79,1011.5,6.41326761245728,15.1999998092651
3,2025-09-10 02:00:00,77,1011.70001220703,6.21288967132568,15.1000003814697
4,2025-09-10 03:00:00,75,1011.59997558594,6.26418352127075,14.8000001907349
5,2025-09-10 04:00:00,74,1011.20001220703,6.36003112792969,14.6999998092651
6,2025-09-10 05:00:00,75,1011.09997558594,5.63648796081543,14.5
7,2025-09-10 06:00:00,76,1011.20001220703,4.5276927947998,14.1999998092651
8,2025-09-10 07:00:00,78,1011.20001220703,5.42033195495605,13.8999996185303
9,2025-09-10 08:00:00,78,1011.20001220703,4.63249397277832,13.8000001907349
10,2025-09-10 09:00:00,75,1010.79998779297,3.18904376029968,13.8000001907349
11,2025-09-10 10:00:00,74,1010.40002441406,3.23109889030457,13.8000001907349
12,2025-09-10 11:00:00,73,1009.70001220703,3.10644483566284,13.8999996185303
13,2025-09-10 12:00:00,75,1009.59997558594,3.35261106491089,14.1000003814697
14,2025-09-10 13:00:00,72,1009.29998779297,3.50570964813232,14.6000003814697
15,2025-09-10 14:00:00,73,1008.79998779297,3.63455629348755,15
16,2025-09-10 15:00:00,69,1008.5,4.32897233963013,15.3000001907349
17,2025-09-10 16:00:00,68,1008,5.00399827957153,15.5
18,2025-09-10 17:00:00,68,1007.5,5.00099992752075,15.3999996185303
19,2025-09-10 18:00:00,72,1006.90002441406,5.0219521522522,15.5
20,2025-09-10 19:00:00,68,1006.59997558594,5.91354370117188,15.6000003814697
21,2025-09-10 20:00:00,76,1006.29998779297,7.18401002883911,15.1000003814697
22,2025-09-10 21:00:00,79,1005.70001220703,7.63216876983643,14.8999996185303
23,2025-09-10 22:00:00,81,1005.20001220703,8.47702789306641,14.8999996185303
24,2025-09-10 23:00:00,81,1004.59997558594,9.45938682556152,14.8999996185303
25,2025-09-11,80,1004.09997558594,10.6254415512085,15.3000001907349
26,2025-09-11 01:00:00,80,1003.70001220703,11.2361030578613,14.8000001907349
27,2025-09-11 02:00:00,81,1003.20001220703,11.3635387420654,14.3000001907349
28,2025-09-11 03:00:00,84,1002.59997558594,11.5039119720459,14.1999998092651
29,2025-09-11 04:00:00,87,1002.40002441406,11.684178352356,13.8000001907349
30,2025-09-11 05:00:00,88,1002.20001220703,11.7388248443604,13.6999998092651
31,2025-09-11 06:00:00,88,1002,11.1018018722534,13.5
32,2025-09-11 07:00:00,89,1002.09997558594,11.30530834198,13.6000003814697
33,2025-09-11 08:00:00,91,1002.40002441406,11.8600168228149,13.8000001907349
34,2025-09-11 09:00:00,84,1002.70001220703,11.3899078369141,15
35,2025-09-11 10:00:00,82,1003,11.9004201889038,15.8000001907349
36,2025-09-11 11:00:00,72,1003.40002441406,14.0117807388306,16.6000003814697
37,2025-09-11 12:00:00,70,1003.90002441406,12.8736171722412,16.2999992370605
38,2025-09-11 13:00:00,69,1004.29998779297,12.7882766723633,16.2999992370605
39,2025-09-11 14:00:00,70,1004.79998779297,12.2482643127441,16
40,2025-09-11 15:00:00,69,1004.90002441406,11.4477071762085,16.1000003814697
41,2025-09-11 16:00:00,68,1005.09997558594,10.5702409744263,16.2999992370605
42,2025-09-11 17:00:00,67,1005.29998779297,11.166467666626,16.1000003814697
43,2025-09-11 18:00:00,63,1005.70001220703,10.5190296173096,16.7000007629395
44,2025-09-11 19:00:00,63,1006.20001220703,10.541820526123,16.5
45,2025-09-11 20:00:00,77,1006.29998779297,11.7885541915894,15.1000003814697
46,2025-09-11 21:00:00,84,1006.40002441406,12.976902961731,13.6999998092651
47,2025-09-11 22:00:00,86,1006,12.4651517868042,13.5
48,2025-09-11 23:00:00,86,1006.09997558594,13.0598630905151,13.3999996185303
49,2025-09-12,88,1006.09997558594,11.9507322311401,13
50,2025-09-12 01:00:00,83,1005.29998779297,14.8838834762573,13.1000003814697
51,2025-09-12 02:00:00,82,1005.59997558594,14.6219005584717,12.8999996185303
52,2025-09-12 03:00:00,82,1005.90002441406,13.9201288223267,12.8000001907349
53,2025-09-12 04:00:00,84,1006.40002441406,14.1014184951782,12.3999996185303
54,2025-09-12 05:00:00,87,1006.90002441406,13.7844114303589,12.1999998092651
55,2025-09-12 06:00:00,85,1007.5,13.4792432785034,12.1999998092651
56,2025-09-12 07:00:00,83,1008,13.2310237884521,12.1999998092651
57,2025-09-12 08:00:00,82,1008.59997558594,13.9230031967163,12.3000001907349
58,2025-09-12 09:00:00,78,1009.09997558594,13.4033575057983,12.6000003814697
59,2025-09-12 10:00:00,78,1009.5,12.7800617218018,13.1000003814697
60,2025-09-12 11:00:00,77,1009.90002441406,12.8817701339722,13.5
61,2025-09-12 12:00:00,75,1010.59997558594,12.6372470855713,13.8000001907349
62,2025-09-12 13:00:00,81,1011.09997558594,11.9808187484741,13.6000003814697
63,2025-09-12 14:00:00,78,1011.5,12.5099964141846,13.8000001907349
64,2025-09-12 15:00:00,75,1011.90002441406,12.5733842849731,14.1000003814697
65,2025-09-12 16:00:00,75,1012.29998779297,11.9970827102661,14.1999998092651
66,2025-09-12 17:00:00,74,1012.70001220703,11.8928546905518,14.1999998092651
67,2025-09-12 18:00:00,78,1013,11.5433959960938,13.8999996185303
68,2025-09-12 19:00:00,78,1013.29998779297,11.043550491333,13.6999998092651
69,2025-09-12 20:00:00,81,1013.5,9.75294876098633,13.6000003814697
70,2025-09-12 21:00:00,80,1013.59997558594,9.9478645324707,13.5
71,2025-09-12 22:00:00,82,1013.59997558594,10.7540683746338,13.1999998092651
72,2025-09-12 23:00:00,81,1013.29998779297,11.5741090774536,13.1999998092651
73,2025-09-13,82,1013.20001220703,12.1840057373047,12.8999996185303
74,2025-09-13 01:00:00,82,1013.09997558594,11.8270874023438,12.6000003814697
75,2025-09-13 02:00:00,82,1013.20001220703,11.3547344207764,12.3000001907349
76,2025-09-13 03:00:00,84,1013.09997558594,11.3842000961304,11.8999996185303
77,2025-09-13 04:00:00,84,1013.09997558594,11.264102935791,11.6000003814697
78,2025-09-13 05:00:00,84,1013.09997558594,11.1126050949097,11.5
79,2025-09-13 06:00:00,84,1013.29998779297,11.2538871765137,11.6999998092651
80,2025-09-13 07:00:00,82,1013.40002441406,10.5076160430908,11.8000001907349
