date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-12,95,980.099975585938,12.5634384155273,1
2,2026-02-12 01:00:00,95,979.700012207031,12.5960311889648,0.800000011920929
3,2026-02-12 02:00:00,96,979,11.5693559646606,0.800000011920929
4,2026-02-12 03:00:00,96,978.200012207031,11.3357839584351,0.699999988079071
5,2026-02-12 04:00:00,96,977.900024414062,10.9238271713257,0.899999976158142
6,2026-02-12 05:00:00,96,977.799987792969,10.2956295013428,0.800000011920929
7,2026-02-12 06:00:00,95,977.799987792969,11.3216609954834,0.699999988079071
8,2026-02-12 07:00:00,95,977.900024414062,10.6999998092651,0.699999988079071
9,2026-02-12 08:00:00,95,978.5,9.90050506591797,0.699999988079071
10,2026-02-12 09:00:00,94,978.900024414062,10.2313241958618,0.800000011920929
11,2026-02-12 10:00:00,94,979,9.81529426574707,0.800000011920929
12,2026-02-12 11:00:00,94,979.299987792969,9.28924083709717,0.800000011920929
13,2026-02-12 12:00:00,93,979.700012207031,8.85437679290771,0.800000011920929
14,2026-02-12 13:00:00,93,980.400024414062,8.58836364746094,0.699999988079071
15,2026-02-12 14:00:00,92,981.099975585938,8.77097415924072,0.699999988079071
16,2026-02-12 15:00:00,92,981.900024414062,9.63846492767334,0.600000023841858
17,2026-02-12 16:00:00,92,982.5,10.7335920333862,0.5
18,2026-02-12 17:00:00,94,983.5,11.9808187484741,0.100000001490116
19,2026-02-12 18:00:00,94,984.400024414062,13.1244049072266,0
20,2026-02-12 19:00:00,93,985.299987792969,13.5882301330566,-0.100000001490116
21,2026-02-12 20:00:00,93,986,13.7244300842285,-0.200000002980232
22,2026-02-12 21:00:00,91,986.700012207031,13.8946027755737,-0.300000011920929
23,2026-02-12 22:00:00,90,987.599975585938,13.5369853973389,-0.300000011920929
24,2026-02-12 23:00:00,89,988.400024414062,12.7914028167725,-0.300000011920929
25,2026-02-13,88,989.099975585938,11.4808530807495,-0.400000005960464
26,2026-02-13 01:00:00,86,989.799987792969,10.7814655303955,-0.400000005960464
27,2026-02-13 02:00:00,87,990.299987792969,10.771258354187,-0.5
28,2026-02-13 03:00:00,86,990.799987792969,10.8245086669922,-0.699999988079071
29,2026-02-13 04:00:00,86,991.200012207031,10.3324728012085,-0.800000011920929
30,2026-02-13 05:00:00,86,991.5,10.7056064605713,-0.800000011920929
31,2026-02-13 06:00:00,85,992,9.90202045440674,-1
32,2026-02-13 07:00:00,85,992.700012207031,8.98109149932861,-1.20000004768372
33,2026-02-13 08:00:00,82,993.299987792969,8.90505504608154,-1.39999997615814
34,2026-02-13 09:00:00,83,994.099975585938,8.76184940338135,-1.5
35,2026-02-13 10:00:00,84,994.700012207031,8.26196098327637,-1.79999995231628
36,2026-02-13 11:00:00,84,995.200012207031,7.98122835159302,-2.09999990463257
37,2026-02-13 12:00:00,82,995.599975585938,7.68374919891357,-2.29999995231628
38,2026-02-13 13:00:00,84,996.099975585938,7.62167930603027,-2.20000004768372
39,2026-02-13 14:00:00,83,996.599975585938,8.20061016082764,-2.20000004768372
40,2026-02-13 15:00:00,83,997.200012207031,8.52115058898926,-2.29999995231628
41,2026-02-13 16:00:00,82,997.799987792969,9.04267597198486,-2.29999995231628
42,2026-02-13 17:00:00,81,998.400024414062,9.15259552001953,-2.29999995231628
43,2026-02-13 18:00:00,81,999.099975585938,9.18095779418945,-2.5
44,2026-02-13 19:00:00,81,999.900024414062,9.10659122467041,-2.79999995231628
45,2026-02-13 20:00:00,80,1000.90002441406,9.02108669281006,-2.79999995231628
46,2026-02-13 21:00:00,81,1001.59997558594,8.98721313476562,-2.90000009536743
47,2026-02-13 22:00:00,84,1002.40002441406,9.12058734893799,-3.07500004768372
48,2026-02-13 23:00:00,83,1003.09997558594,8.83602714538574,-3.15000009536743
49,2026-02-14,84,1003.79998779297,8.72762966156006,-3.07500028610229
50,2026-02-14 01:00:00,85,1004.70001220703,8.16088199615479,-3
51,2026-02-14 02:00:00,80.5,1005.45001220703,7.60591888427734,-3.09999990463257
52,2026-02-14 03:00:00,82.75,1006.12493896484,7.35526990890503,-3.20000004768372
53,2026-02-14 04:00:00,80,1006.79998779297,7.14492797851562,-3.29999995231628
