date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-19,81,1025,7.5073299407959,13.1000003814697
2,2025-06-19 01:00:00,76,1024.90002441406,6.88839626312256,13.3000001907349
3,2025-06-19 02:00:00,77,1024.90002441406,7.74661207199097,13.1999998092651
4,2025-06-19 03:00:00,77,1025,8.06225776672363,13.1999998092651
5,2025-06-19 04:00:00,75,1025.09997558594,8.0919713973999,13.1999998092651
6,2025-06-19 05:00:00,81,1025.59997558594,8.12711524963379,13.3000001907349
7,2025-06-19 06:00:00,74,1026,7.69675254821777,13.3000001907349
8,2025-06-19 07:00:00,77,1026.40002441406,7.11125898361206,13.1999998092651
9,2025-06-19 08:00:00,78,1026.69995117188,6.17737817764282,13.1999998092651
10,2025-06-19 09:00:00,76,1027.19995117188,6.07453680038452,13.3999996185303
11,2025-06-19 10:00:00,74,1027.69995117188,5.74282121658325,13.5
12,2025-06-19 11:00:00,75,1027.90002441406,5.47083139419556,13.5
13,2025-06-19 12:00:00,77,1028.09997558594,5.38516473770142,13.3000001907349
14,2025-06-19 13:00:00,77,1028.30004882812,4.6957426071167,13.3999996185303
15,2025-06-19 14:00:00,75,1028.19995117188,4.4721360206604,13.5
16,2025-06-19 15:00:00,75,1028.09997558594,4.0706262588501,13.5
17,2025-06-19 16:00:00,76,1027.69995117188,3.84837627410889,13.5
18,2025-06-19 17:00:00,77,1027.80004882812,4.12310552597046,13.6000003814697
19,2025-06-19 18:00:00,77,1027.69995117188,4.23792409896851,13.5
20,2025-06-19 19:00:00,77,1027.80004882812,4.30116271972656,13.3999996185303
21,2025-06-19 20:00:00,77,1027.69995117188,3.98120594024658,13.3000001907349
22,2025-06-19 21:00:00,78,1027.80004882812,3.94588398933411,13.3000001907349
23,2025-06-19 22:00:00,78,1027.90002441406,3.8327534198761,13.1999998092651
24,2025-06-19 23:00:00,77,1028,3.64965724945068,13.1000003814697
25,2025-06-20,77,1027.90002441406,3.49285006523132,13
26,2025-06-20 01:00:00,77,1027.90002441406,3.29848456382751,12.8999996185303
27,2025-06-20 02:00:00,77,1027.80004882812,3.0364453792572,12.8999996185303
28,2025-06-20 03:00:00,77,1027.80004882812,2.72029399871826,12.8000001907349
29,2025-06-20 04:00:00,76,1027.80004882812,2.2360680103302,12.8000001907349
30,2025-06-20 05:00:00,76,1027.90002441406,1.84390890598297,12.8999996185303
31,2025-06-20 06:00:00,77,1028.09997558594,1.21655249595642,12.8999996185303
32,2025-06-20 07:00:00,76,1028.19995117188,0.728010952472687,13
33,2025-06-20 08:00:00,76,1028.30004882812,0.806225776672363,13.1000003814697
34,2025-06-20 09:00:00,76,1028.30004882812,0.943398118019104,13.1999998092651
35,2025-06-20 10:00:00,75,1028.19995117188,0.70710676908493,13.3999996185303
36,2025-06-20 11:00:00,74,1028.19995117188,1.20415949821472,13.5
37,2025-06-20 12:00:00,73,1027.90002441406,1.08166539669037,13.6999998092651
38,2025-06-20 13:00:00,74,1027.69995117188,1.31529450416565,13.8000001907349
39,2025-06-20 14:00:00,75,1027.40002441406,1.38924443721771,13.8999996185303
40,2025-06-20 15:00:00,75,1026.80004882812,1.58113873004913,14
41,2025-06-20 16:00:00,73,1026.19995117188,2.16333079338074,14.1000003814697
42,2025-06-20 17:00:00,75,1025.69995117188,2.34093999862671,14.3000001907349
43,2025-06-20 18:00:00,77,1025.40002441406,3.0594117641449,14.6999998092651
44,2025-06-20 19:00:00,77,1025.30004882812,3.29999995231628,14.8999996185303
45,2025-06-20 20:00:00,76,1025.09997558594,3.4785053730011,15.1999998092651
46,2025-06-20 21:00:00,76,1024.80004882812,3.94081211090088,15.5
47,2025-06-20 22:00:00,77,1024.5,3.81837677955627,15.5
48,2025-06-20 23:00:00,78,1024.19995117188,4.25205850601196,15.3999996185303
49,2025-06-21,78,1023.90002441406,4.13400554656982,15.6000003814697
50,2025-06-21 01:00:00,79,1023.70001220703,3.89486837387085,14.8999996185303
51,2025-06-21 02:00:00,78,1023.40002441406,3.64005494117737,15.3999996185303
52,2025-06-21 03:00:00,79,1023.09997558594,3.74833297729492,15.6999998092651
53,2025-06-21 04:00:00,76,1023,3.50570964813232,16
54,2025-06-21 05:00:00,76,1022.59997558594,3.15753054618835,16.3999996185303
55,2025-06-21 06:00:00,74,1022.59997558594,2.8017852306366,16.6000003814697
56,2025-06-21 07:00:00,75,1022.40002441406,2.6076807975769,17.1000003814697
