date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-09-19,92,1019.29998779297,14.835431098938,16.6000003814697
2,2025-09-19 01:00:00,91,1019.79998779297,13.9186925888062,16.6000003814697
3,2025-09-19 02:00:00,92,1019.70001220703,12.7094449996948,16.3999996185303
4,2025-09-19 03:00:00,93,1019.59997558594,11.9854078292847,16.2000007629395
5,2025-09-19 04:00:00,93,1019.79998779297,12,16.2000007629395
6,2025-09-19 05:00:00,93,1020,11.7613773345947,16
7,2025-09-19 06:00:00,93,1020.40002441406,11.327841758728,15.8000001907349
8,2025-09-19 07:00:00,93,1020.40002441406,10.9622077941895,15.6000003814697
9,2025-09-19 08:00:00,93,1021,11.1018018722534,15.6000003814697
10,2025-09-19 09:00:00,92,1021.29998779297,10.6831645965576,15.6000003814697
11,2025-09-19 10:00:00,90,1021.5,9.8351411819458,15.8999996185303
12,2025-09-19 11:00:00,89,1021.40002441406,9.68968486785889,16.2999992370605
13,2025-09-19 12:00:00,89,1021.20001220703,8.70459651947021,16.7999992370605
14,2025-09-19 13:00:00,88,1020.79998779297,8.6556339263916,17.2999992370605
15,2025-09-19 14:00:00,85,1020.40002441406,9.02108669281006,18.1000003814697
16,2025-09-19 15:00:00,85,1019.70001220703,7.58023738861084,19
17,2025-09-19 16:00:00,86,1019.20001220703,6.352952003479,19.3999996185303
18,2025-09-19 17:00:00,91,1018.90002441406,5.64358043670654,19.6000003814697
19,2025-09-19 18:00:00,91,1018.70001220703,7.35527038574219,19.7999992370605
20,2025-09-19 19:00:00,92,1018.29998779297,8.72066497802734,19.8999996185303
21,2025-09-19 20:00:00,91,1017.79998779297,10.4086503982544,20
22,2025-09-19 21:00:00,89,1017.29998779297,11.07248878479,20.3999996185303
23,2025-09-19 22:00:00,86,1017,11.098198890686,20.6000003814697
24,2025-09-19 23:00:00,85,1016.59997558594,10.9416627883911,20.6000003814697
25,2025-09-20,86,1016,10.3077630996704,20
26,2025-09-20 01:00:00,87,1015.20001220703,10.2215452194214,19.5
27,2025-09-20 02:00:00,89,1014.59997558594,10.0439043045044,19.3999996185303
28,2025-09-20 03:00:00,88,1014.29998779297,10.6042442321777,19.2000007629395
29,2025-09-20 04:00:00,87,1013.70001220703,10.5683488845825,19
30,2025-09-20 05:00:00,88,1013.20001220703,10.1788997650146,18.7000007629395
31,2025-09-20 06:00:00,87,1013.09997558594,11.2378826141357,18.3999996185303
32,2025-09-20 07:00:00,87,1013.09997558594,11.5104293823242,18.2999992370605
33,2025-09-20 08:00:00,86,1013,10.9123783111572,18.2000007629395
34,2025-09-20 09:00:00,85,1012.5,10.7935161590576,18.2999992370605
35,2025-09-20 10:00:00,85,1011.59997558594,10.2142057418823,18.7000007629395
36,2025-09-20 11:00:00,85,1010.70001220703,10.6042442321777,19.5
37,2025-09-20 12:00:00,85,1010.09997558594,11.4934768676758,20.2000007629395
38,2025-09-20 13:00:00,84,1010.09997558594,13.1183080673218,20.6000003814697
39,2025-09-20 14:00:00,85,1010,15.4159002304077,20.6000003814697
40,2025-09-20 15:00:00,90,1009.20001220703,12.2004098892212,19.3999996185303
41,2025-09-20 16:00:00,93,1008.70001220703,11.253888130188,18.7000007629395
42,2025-09-20 17:00:00,95,1008.70001220703,12.4555206298828,18.5
43,2025-09-20 18:00:00,93,1008.79998779297,13.2924795150757,18.6000003814697
44,2025-09-20 19:00:00,92,1009,14.0089254379272,18.5
45,2025-09-20 20:00:00,93,1008.5,12.5195846557617,18.6000003814697
46,2025-09-20 21:00:00,95,1008.20001220703,12.3907222747803,18.3999996185303
47,2025-09-20 22:00:00,94,1007.40002441406,12.6909418106079,18.6000003814697
48,2025-09-20 23:00:00,94,1007,12.3422040939331,18.5
49,2025-09-21,95,1006.59997558594,11.1198024749756,17.8999996185303
50,2025-09-21 01:00:00,90,1005.5,16.3370742797852,17.7999992370605
51,2025-09-21 02:00:00,85,1005.5,18.8350734710693,17.2000007629395
52,2025-09-21 03:00:00,81,1005.79998779297,19.2665519714355,15.8000001907349
53,2025-09-21 04:00:00,79,1005.79998779297,20.4137210845947,14.8999996185303
54,2025-09-21 05:00:00,78,1006.09997558594,22.1686725616455,14.1000003814697
55,2025-09-21 06:00:00,79,1006.79998779297,20.5769290924072,14.3000001907349
56,2025-09-21 07:00:00,80,1008.40002441406,16.8442878723145,13.8000001907349
57,2025-09-21 08:00:00,78,1010,15.4635047912598,13.6000003814697
58,2025-09-21 09:00:00,71,1011.29998779297,13.0299663543701,13.6000003814697
59,2025-09-21 10:00:00,70,1012.29998779297,11.6211013793945,13.5
60,2025-09-21 11:00:00,65,1013.09997558594,8.96270084381104,13.6999998092651
61,2025-09-21 12:00:00,68,1013.70001220703,8.63307666778564,13.5
62,2025-09-21 13:00:00,68,1013.79998779297,8.1394100189209,13.3999996185303
63,2025-09-21 14:00:00,69,1014.20001220703,7.63216876983643,13.3000001907349
