date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-07-31,81,1017,5.77234792709351,18.5
2,2024-07-31 01:00:00,81,1016.90002441406,5.47813844680786,18.2000007629395
3,2024-07-31 02:00:00,82,1016.5,3.98246145248413,17.8999996185303
4,2024-07-31 03:00:00,82,1016.40002441406,3.19530916213989,17.7999992370605
5,2024-07-31 04:00:00,83,1016.5,4.09999990463257,17.6000003814697
6,2024-07-31 05:00:00,79,1016.59997558594,4.90102052688599,17.6000003814697
7,2024-07-31 06:00:00,85,1016.5,5.86941242218018,17.2000007629395
8,2024-07-31 07:00:00,87,1016.79998779297,5.70087718963623,17.1000003814697
9,2024-07-31 08:00:00,87,1016.79998779297,5.9481086730957,17
10,2024-07-31 09:00:00,85,1016.70001220703,5.47083139419556,17.1000003814697
11,2024-07-31 10:00:00,82,1016.59997558594,5.05964422225952,17.2999992370605
12,2024-07-31 11:00:00,79,1016.5,5.60446262359619,17.3999996185303
13,2024-07-31 12:00:00,78,1016.90002441406,5.56596803665161,17.3999996185303
14,2024-07-31 13:00:00,81,1017.09997558594,5.0219521522522,17.3999996185303
15,2024-07-31 14:00:00,79,1016.90002441406,5.60802984237671,17.5
16,2024-07-31 15:00:00,81,1016.70001220703,6.22414636611938,16.7999992370605
17,2024-07-31 16:00:00,79,1016.20001220703,6.42884111404419,16.6000003814697
18,2024-07-31 17:00:00,78,1015.79998779297,7.32461595535278,16.2999992370605
19,2024-07-31 18:00:00,75,1015.79998779297,7.32461595535278,16.2000007629395
20,2024-07-31 19:00:00,73,1016,6.89492559432983,16.2000007629395
21,2024-07-31 20:00:00,74,1015.79998779297,7.35391044616699,16.1000003814697
22,2024-07-31 21:00:00,72,1015.79998779297,7.50266647338867,16
23,2024-07-31 22:00:00,74,1015.70001220703,7.24982738494873,15.8999996185303
24,2024-07-31 23:00:00,72,1016.09997558594,6.44748020172119,15.8999996185303
25,2024-08-01,74,1016.09997558594,5.63560104370117,15.6999998092651
26,2024-08-01 01:00:00,73,1015.90002441406,5.55697774887085,15.6999998092651
27,2024-08-01 02:00:00,76,1015.5,6.26817321777344,15.5
28,2024-08-01 03:00:00,68,1014.90002441406,5.24785661697388,15.5
29,2024-08-01 04:00:00,69,1014.5,5.09999990463257,15.6000003814697
30,2024-08-01 05:00:00,72,1014.90002441406,4.36004590988159,15.6000003814697
31,2024-08-01 06:00:00,66,1015.20001220703,2.38537192344666,15.6000003814697
32,2024-08-01 07:00:00,68,1014.70001220703,4.47772264480591,15.6999998092651
33,2024-08-01 08:00:00,69,1014.90002441406,3.99249291419983,15.6999998092651
34,2024-08-01 09:00:00,69,1014.59997558594,4.93963575363159,15.6999998092651
35,2024-08-01 10:00:00,72,1014.70001220703,5.05667877197266,15.5
36,2024-08-01 11:00:00,68,1014.5,3.74432873725891,15.8000001907349
37,2024-08-01 12:00:00,68,1014.40002441406,3.58468961715698,15.8999996185303
38,2024-08-01 13:00:00,69,1014.59997558594,3.3015148639679,16
39,2024-08-01 14:00:00,70,1014.59997558594,4.62709426879883,16
40,2024-08-01 15:00:00,67,1014.29998779297,4.22018957138062,16
41,2024-08-01 16:00:00,68,1014.09997558594,4.45982027053833,16.2000007629395
42,2024-08-01 17:00:00,70,1013.70001220703,4.71274852752686,16.1000003814697
43,2024-08-01 18:00:00,73,1013.59997558594,4.71274852752686,16.1000003814697
44,2024-08-01 19:00:00,74,1013.40002441406,5.04479932785034,16.2000007629395
45,2024-08-01 20:00:00,70,1013.5,4.90407943725586,16.2999992370605
46,2024-08-01 21:00:00,71,1013.59997558594,4.83838796615601,16.3999996185303
47,2024-08-01 22:00:00,71,1013.59997558594,4.27200174331665,16.5
48,2024-08-01 23:00:00,72,1013.70001220703,3.9560079574585,16.2999992370605
49,2024-08-02,70,1013.5,3.45398330688477,16.5
50,2024-08-02 01:00:00,73,1013.29998779297,5.8463659286499,15.8000001907349
51,2024-08-02 02:00:00,73,1013.20001220703,5.41294765472412,15.8000001907349
52,2024-08-02 03:00:00,75,1013.09997558594,5.37587213516235,15.8999996185303
53,2024-08-02 04:00:00,72,1012.90002441406,5.31507301330566,16.1000003814697
54,2024-08-02 05:00:00,72,1012.90002441406,5.10391998291016,16.2000007629395
55,2024-08-02 06:00:00,74,1012.90002441406,4.60108661651611,16.2999992370605
56,2024-08-02 07:00:00,74,1013,4.19999980926514,16.5
57,2024-08-02 08:00:00,76,1013.09997558594,3.60555124282837,16.5
58,2024-08-02 09:00:00,76,1013,2.64764022827148,16.7000007629395
59,2024-08-02 10:00:00,77,1013,2.06155276298523,16.7999992370605
60,2024-08-02 11:00:00,75,1012.70001220703,3.16227746009827,17
61,2024-08-02 12:00:00,80,1012.70001220703,4.16173028945923,16.7000007629395
62,2024-08-02 13:00:00,79,1012.70001220703,4.02243709564209,16.7000007629395
63,2024-08-02 14:00:00,78,1012.59997558594,3.96610641479492,16.7999992370605
64,2024-08-02 15:00:00,77,1012.29998779297,3.66742420196533,16.8999996185303
65,2024-08-02 16:00:00,77,1011.90002441406,3.44818782806396,17
66,2024-08-02 17:00:00,78,1011.40002441406,3.3015148639679,17
67,2024-08-02 18:00:00,79,1011.20001220703,3.52278304100037,17
68,2024-08-02 19:00:00,79,1011.09997558594,3.19530916213989,17
69,2024-08-02 20:00:00,79,1011.20001220703,2.83196043968201,17
70,2024-08-02 21:00:00,78,1011.09997558594,2.45967483520508,17
71,2024-08-02 22:00:00,79,1011.09997558594,2.71661567687988,17.1000003814697
72,2024-08-02 23:00:00,79,1010.90002441406,2.95296454429626,17.2000007629395
73,2024-08-03,80,1010.59997558594,3.40587711334229,17.2000007629395
74,2024-08-03 01:00:00,87,1010.40002441406,4.03112888336182,17
75,2024-08-03 02:00:00,87,1010.20001220703,4.77598142623901,17
76,2024-08-03 03:00:00,90,1009.79998779297,6.06382703781128,16.7999992370605
77,2024-08-03 04:00:00,89,1009.5,6.95844841003418,17.1000003814697
78,2024-08-03 05:00:00,85,1009.09997558594,7.82304334640503,17.1000003814697
79,2024-08-03 06:00:00,86,1009,9.00888442993164,17
80,2024-08-03 07:00:00,84,1008.90002441406,8.25651264190674,17
81,2024-08-03 08:00:00,82,1008.90002441406,7.62167930603027,17
82,2024-08-03 09:00:00,80,1008.90002441406,7.62167930603027,17.1000003814697
83,2024-08-03 10:00:00,79,1008.79998779297,7.00071430206299,17.5
84,2024-08-03 11:00:00,79,1008.70001220703,6.48845148086548,18.1000003814697
85,2024-08-03 12:00:00,80,1008.59997558594,6.33245611190796,18.5
86,2024-08-03 13:00:00,82,1008.70001220703,5.58032274246216,18.3999996185303
87,2024-08-03 14:00:00,86,1008.90002441406,6.48459720611572,18.1000003814697
88,2024-08-03 15:00:00,88,1009,8.11541748046875,17.8999996185303
89,2024-08-03 16:00:00,88,1009,8.30060291290283,17.7999992370605
90,2024-08-03 17:00:00,87,1008.90002441406,7.80576753616333,17.7999992370605
91,2024-08-03 18:00:00,86,1009,7.310950756073,17.7000007629395
92,2024-08-03 19:00:00,85,1009.29998779297,7.40067577362061,17.6000003814697
93,2024-08-03 20:00:00,84,1009.79998779297,7.51065921783447,17.5
94,2024-08-03 21:00:00,84,1010.09997558594,7.54254579544067,17.2999992370605
95,2024-08-03 22:00:00,86,1010.20001220703,7.08590126037598,17
96,2024-08-03 23:00:00,88,1010.09997558594,6.53069686889648,16.7000007629395
97,2024-08-04,89,1010.09997558594,6.19838714599609,16.3999996185303
98,2024-08-04 01:00:00,87,1010.29998779297,6.62419843673706,16.2000007629395
99,2024-08-04 02:00:00,84,1010.5,7.66941976547241,16
100,2024-08-04 03:00:00,81,1010.79998779297,8.48645973205566,15.8000001907349
101,2024-08-04 04:00:00,77,1011.09997558594,8.71148681640625,15.6000003814697
102,2024-08-04 05:00:00,73,1011.5,8.57962703704834,15.3000001907349
103,2024-08-04 06:00:00,70,1012,8.36301422119141,15.1999998092651
104,2024-08-04 07:00:00,70,1012.59997558594,8.13449478149414,15.1999998092651
105,2024-08-04 08:00:00,70,1013.29998779297,7.7897367477417,15.1999998092651
106,2024-08-04 09:00:00,71,1013.90002441406,7.48130989074707,15.3000001907349
107,2024-08-04 10:00:00,70,1014.40002441406,7.12811326980591,15.5
108,2024-08-04 11:00:00,70,1014.70001220703,6.58634948730469,15.6999998092651
109,2024-08-04 12:00:00,69,1015,6.35059022903442,15.8999996185303
110,2024-08-04 13:00:00,69,1015.20001220703,6.36945819854736,16.1000003814697
111,2024-08-04 14:00:00,69,1015.29998779297,6.45135641098022,16.2000007629395
112,2024-08-04 15:00:00,69,1015.29998779297,6.51459884643555,16.3999996185303
113,2024-08-04 16:00:00,69,1015.20001220703,6.45135641098022,16.6000003814697
114,2024-08-04 17:00:00,68,1015.09997558594,6.42572975158691,16.7000007629395
115,2024-08-04 18:00:00,68,1015,6.14654350280762,16.7999992370605
116,2024-08-04 19:00:00,68,1015.09997558594,5.66480398178101,16.7999992370605
117,2024-08-04 20:00:00,67,1015.29998779297,5.02891635894775,16.7999992370605
118,2024-08-04 21:00:00,67,1015.29998779297,4.49110221862793,16.7999992370605
119,2024-08-04 22:00:00,67,1015.09997558594,4.10121917724609,16.7999992370605
120,2024-08-04 23:00:00,68,1014.70001220703,4.00249910354614,16.7999992370605
121,2024-08-05,68,1014.5,4.03112888336182,16.7999992370605
122,2024-08-05 01:00:00,74,1015,4.71274852752686,16.6000003814697
123,2024-08-05 02:00:00,76,1014.90002441406,4.70106410980225,16.6000003814697
124,2024-08-05 03:00:00,77,1014.79998779297,4.66476154327393,16.6000003814697
125,2024-08-05 04:00:00,79,1014.70001220703,4.76340198516846,16.5
126,2024-08-05 05:00:00,81,1014.70001220703,4.87954950332642,16.3999996185303
127,2024-08-05 06:00:00,81,1014.59997558594,4.86004161834717,16.2999992370605
128,2024-08-05 07:00:00,78,1014.5,4.4721360206604,16.2999992370605
129,2024-08-05 08:00:00,74,1014.40002441406,4.02616453170776,16.3999996185303
130,2024-08-05 09:00:00,71,1014.29998779297,3.60138845443726,16.6000003814697
131,2024-08-05 10:00:00,69,1014.09997558594,3.25576424598694,17.1000003814697
132,2024-08-05 11:00:00,68,1014,2.91547584533691,17.7000007629395
133,2024-08-05 12:00:00,69,1013.70001220703,2.58069753646851,18.2999992370605
134,2024-08-05 13:00:00,72,1013.29998779297,2.30217289924622,18.7000007629395
135,2024-08-05 14:00:00,77,1012.90002441406,2.2360680103302,18.8999996185303
136,2024-08-05 15:00:00,81,1012.5,2.10237956047058,19.2000007629395
137,2024-08-05 16:00:00,82,1012.29998779297,1.5,19.5
138,2024-08-05 17:00:00,82,1012.20001220703,0.781024992465973,19.8999996185303
139,2024-08-05 18:00:00,82,1012.09997558594,1.4317821264267,20.2000007629395
140,2024-08-05 19:00:00,81,1011.90002441406,2.7658634185791,20.6000003814697
141,2024-08-05 20:00:00,80,1011.79998779297,4.27551126480103,20.8999996185303
142,2024-08-05 21:00:00,79,1011.59997558594,5.59016990661621,21.2000007629395
143,2024-08-05 22:00:00,79,1011.40002441406,6.35609912872314,21.2999992370605
144,2024-08-05 23:00:00,79,1011.29998779297,6.84105205535889,21.2999992370605
145,2024-08-06,79,1011.09997558594,7.24223709106445,21.2000007629395
146,2024-08-06 01:00:00,78,1010.90002441406,7.71621656417847,21
147,2024-08-06 02:00:00,77,1010.59997558594,8.1596565246582,20.7000007629395
148,2024-08-06 03:00:00,77,1010.40002441406,8.32165908813477,20.2999992370605
149,2024-08-06 04:00:00,77,1010.29998779297,8.06225776672363,19.7999992370605
150,2024-08-06 05:00:00,78,1010.40002441406,7.69415378570557,19.2999992370605
151,2024-08-06 06:00:00,79,1010.40002441406,7.04911375045776,19
152,2024-08-06 07:00:00,80,1010.5,6.24259519577026,19
153,2024-08-06 08:00:00,81,1010.59997558594,5.2801513671875,19.1000003814697
154,2024-08-06 09:00:00,82,1010.70001220703,4.34165859222412,19.3999996185303
