date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-24,82,1020,15.1584959030151,9.80000019073486
2,2025-02-24 01:00:00,82,1019.5,15.3443803787231,9.89999961853027
3,2025-02-24 02:00:00,81,1019,14.8959722518921,9.60000038146973
4,2025-02-24 03:00:00,83,1018.20001220703,14.6563987731934,9.19999980926514
5,2025-02-24 04:00:00,85,1017.20001220703,15.2970581054688,9.19999980926514
6,2025-02-24 05:00:00,86,1016.20001220703,15.9389457702637,8.89999961853027
7,2025-02-24 06:00:00,88,1015.5,15.9304733276367,8.60000038146973
8,2025-02-24 07:00:00,86,1015,16.6331005096436,8.60000038146973
9,2025-02-24 08:00:00,87,1014.5,16.7871971130371,8.39999961853027
10,2025-02-24 09:00:00,88,1014.40002441406,15.9840545654297,8.39999961853027
11,2025-02-24 10:00:00,88,1014.20001220703,16.2594585418701,8.5
12,2025-02-24 11:00:00,88,1013.79998779297,16.1993827819824,8.60000038146973
13,2025-02-24 12:00:00,85,1012.79998779297,16.227445602417,8.89999961853027
14,2025-02-24 13:00:00,86,1012.29998779297,14.9345235824585,8.89999961853027
15,2025-02-24 14:00:00,89,1011.79998779297,14.618480682373,8.60000038146973
16,2025-02-24 15:00:00,91,1011.79998779297,13.997857093811,8.60000038146973
17,2025-02-24 16:00:00,93,1011.90002441406,13.5871267318726,8.30000019073486
18,2025-02-24 17:00:00,95,1012.09997558594,11.2329874038696,7.30000019073486
19,2025-02-24 18:00:00,95,1012.5,11.4738826751709,7.09999990463257
20,2025-02-24 19:00:00,95,1012.59997558594,10.7335920333862,6.80000019073486
21,2025-02-24 20:00:00,96,1012.59997558594,10.3406963348389,6.80000019073486
22,2025-02-24 21:00:00,96,1012.79998779297,11.4769334793091,6.80000019073486
23,2025-02-24 22:00:00,95,1012.70001220703,11.618088722229,7.09999990463257
24,2025-02-24 23:00:00,96,1012.59997558594,11.327841758728,6.90000009536743
25,2025-02-25,96,1012.5,10.4737768173218,6.69999980926514
26,2025-02-25 01:00:00,96,1012.29998779297,10.4062480926514,6.40000009536743
27,2025-02-25 02:00:00,96,1012,9.90353488922119,6.09999990463257
28,2025-02-25 03:00:00,96,1011.79998779297,10.1237344741821,6
29,2025-02-25 04:00:00,96,1011.70001220703,9.9904956817627,6
30,2025-02-25 05:00:00,96,1012,11.6103410720825,6
31,2025-02-25 06:00:00,96,1012,10.2552423477173,5.69999980926514
32,2025-02-25 07:00:00,96,1012.20001220703,9.33488082885742,5.59999990463257
33,2025-02-25 08:00:00,96,1012.29998779297,9.47628593444824,5.40000009536743
34,2025-02-25 09:00:00,96,1012.70001220703,10.1833190917969,5.30000019073486
35,2025-02-25 10:00:00,96,1012.90002441406,9.55876541137695,5.5
36,2025-02-25 11:00:00,95,1012.90002441406,8.62786197662354,5.90000009536743
37,2025-02-25 12:00:00,94,1012.59997558594,8.28070068359375,6.40000009536743
38,2025-02-25 13:00:00,93,1012.20001220703,7.91770172119141,6.30000019073486
39,2025-02-25 14:00:00,92,1012.20001220703,5.97745752334595,6.09999990463257
40,2025-02-25 15:00:00,93,1012.5,5.70701313018799,6.09999990463257
41,2025-02-25 16:00:00,93,1012.5,4.35660457611084,5.90000009536743
42,2025-02-25 17:00:00,94,1012.59997558594,3.32415390014648,6.09999990463257
43,2025-02-25 18:00:00,94,1012.59997558594,2.72946882247925,5.69999980926514
44,2025-02-25 19:00:00,95,1012.5,2.4698178768158,5.5
45,2025-02-25 20:00:00,95,1012.40002441406,1.98494327068329,5.19999980926514
46,2025-02-25 21:00:00,96,1012.40002441406,1.9723082780838,5
47,2025-02-25 22:00:00,96,1012.70001220703,1.36014711856842,4.90000009536743
48,2025-02-25 23:00:00,96,1013,4.60434579849243,4.59999990463257
49,2025-02-26,96,1013,6.3639612197876,4.59999990463257
50,2025-02-26 01:00:00,87,1014,6.10327768325806,3.5
51,2025-02-26 02:00:00,92,1014,5.65154838562012,3.5
52,2025-02-26 03:00:00,90,1014.20001220703,7.02353191375732,3.70000004768372
53,2025-02-26 04:00:00,92,1014.40002441406,7.97558784484863,3.70000004768372
54,2025-02-26 05:00:00,92,1014.40002441406,7.97057104110718,3.90000009536743
55,2025-02-26 06:00:00,93,1014.40002441406,7.73692464828491,3.90000009536743
56,2025-02-26 07:00:00,93,1014.90002441406,7.87146759033203,4
57,2025-02-26 08:00:00,93,1015.29998779297,8.63307666778564,3.90000009536743
58,2025-02-26 09:00:00,94,1015.70001220703,9.14166355133057,3.59999990463257
59,2025-02-26 10:00:00,93,1016.20001220703,8.82326412200928,3.79999995231628
60,2025-02-26 11:00:00,93,1016.59997558594,8.67640495300293,3.59999990463257
61,2025-02-26 12:00:00,89,1016.59997558594,8.96939182281494,3.79999995231628
62,2025-02-26 13:00:00,89,1016.40002441406,8.90505504608154,4
63,2025-02-26 14:00:00,86,1016.29998779297,7.99061918258667,4.30000019073486
64,2025-02-26 15:00:00,89,1016.20001220703,6.26418352127075,4.19999980926514
65,2025-02-26 16:00:00,89,1016.09997558594,5.18941211700439,4.5
66,2025-02-26 17:00:00,89,1016,4.46542263031006,4.59999990463257
67,2025-02-26 18:00:00,89,1016.20001220703,4.04969167709351,4.80000019073486
68,2025-02-26 19:00:00,88,1016,4.87647390365601,5.19999980926514
69,2025-02-26 20:00:00,86,1015.59997558594,5.70788908004761,5.30000019073486
70,2025-02-26 21:00:00,84,1015.29998779297,7.40067577362061,5.40000009536743
71,2025-02-26 22:00:00,84,1015,9.36482810974121,5.19999980926514
72,2025-02-26 23:00:00,83,1014.5,10.3942289352417,5.19999980926514
73,2025-02-27,82,1014.09997558594,11.6914501190186,5
74,2025-02-27 01:00:00,81,1013.59997558594,12.4595346450806,5
75,2025-02-27 02:00:00,80,1012.70001220703,13.2230854034424,4.80000019073486
76,2025-02-27 03:00:00,80,1011.90002441406,13.908989906311,4.40000009536743
77,2025-02-27 04:00:00,81,1011.5,13.6418476104736,4
78,2025-02-27 05:00:00,80,1011.20001220703,13.3093948364258,3.70000004768372
79,2025-02-27 06:00:00,80,1010.90002441406,12.2188377380371,3.29999995231628
80,2025-02-27 07:00:00,82,1010.90002441406,11.2160596847534,2.79999995231628
81,2025-02-27 08:00:00,84,1011,9.98649024963379,2.20000004768372
82,2025-02-27 09:00:00,86,1011.09997558594,8.86002254486084,1.89999997615814
83,2025-02-27 10:00:00,87,1011.20001220703,7.90569400787354,2.20000004768372
84,2025-02-27 11:00:00,87,1011.29998779297,7.02353191375732,2.70000004768372
85,2025-02-27 12:00:00,87,1011.5,6.14654350280762,3.20000004768372
86,2025-02-27 13:00:00,89,1011.70001220703,4.90407943725586,3.5
87,2025-02-27 14:00:00,91,1011.90002441406,3.63455629348755,3.79999995231628
88,2025-02-27 15:00:00,92,1012.29998779297,2.59999990463257,4
89,2025-02-27 16:00:00,92,1012.79998779297,2.09999990463257,4.19999980926514
90,2025-02-27 17:00:00,91,1013.5,1.72626769542694,4.19999980926514
91,2025-02-27 18:00:00,90,1014.09997558594,1.39283871650696,4.30000019073486
92,2025-02-27 19:00:00,91,1014.70001220703,0.860232532024384,4.30000019073486
93,2025-02-27 20:00:00,92,1015.40002441406,0.509901940822601,4.30000019073486
94,2025-02-27 21:00:00,93,1016,1.1401754617691,4.19999980926514
95,2025-02-27 22:00:00,93,1016.59997558594,2.865309715271,3.79999995231628
96,2025-02-27 23:00:00,93,1017.20001220703,5.09999990463257,3.29999995231628
97,2025-02-28,92,1017.79998779297,6.79779386520386,2.90000009536743
98,2025-02-28 01:00:00,91,1018.29998779297,7.50266647338867,2.70000004768372
99,2025-02-28 02:00:00,91,1018.79998779297,7.76208734512329,2.70000004768372
100,2025-02-28 03:00:00,90,1019.29998779297,8.06039714813232,2.70000004768372
101,2025-02-28 04:00:00,89,1019.90002441406,8.34326171875,2.79999995231628
102,2025-02-28 05:00:00,88,1020.40002441406,8.50705623626709,2.90000009536743
103,2025-02-28 06:00:00,87,1021.09997558594,8.69770050048828,3
104,2025-02-28 07:00:00,87,1021.90002441406,8.90224742889404,3
105,2025-02-28 08:00:00,88,1022.70001220703,9.27793121337891,3
106,2025-02-28 09:00:00,88,1023.5,9.5084171295166,3
107,2025-02-28 10:00:00,87,1024.09997558594,9.40212726593018,3.09999990463257
108,2025-02-28 11:00:00,86,1024.59997558594,9.00499820709229,3.29999995231628
109,2025-02-28 12:00:00,86,1025,8.61452293395996,3.5
110,2025-02-28 13:00:00,87,1025.30004882812,8.22982311248779,3.59999990463257
111,2025-02-28 14:00:00,88,1025.5,7.86384153366089,3.70000004768372
