date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-12-20,69,1004.40002441406,18.3534736633301,6.59999990463257
2,2024-12-20 01:00:00,72,1006.09997558594,18.603494644165,6.40000009536743
3,2024-12-20 02:00:00,74,1007.29998779297,16.8582324981689,6.5
4,2024-12-20 03:00:00,72,1008.09997558594,17.6241302490234,6.40000009536743
5,2024-12-20 04:00:00,68,1009,17.7138366699219,6.59999990463257
6,2024-12-20 05:00:00,66,1009.90002441406,16.8505191802979,6.69999980926514
7,2024-12-20 06:00:00,65,1010.70001220703,15.0748138427734,6.69999980926514
8,2024-12-20 07:00:00,69,1011.29998779297,15.5080623626709,6.40000009536743
9,2024-12-20 08:00:00,68,1012.09997558594,13.1548461914062,6.5
10,2024-12-20 09:00:00,74,1012.59997558594,12.6716222763062,6.09999990463257
11,2024-12-20 10:00:00,67,1013.40002441406,12.8265352249146,6.40000009536743
12,2024-12-20 11:00:00,71,1013.59997558594,12.1037187576294,6
13,2024-12-20 12:00:00,62,1013.29998779297,13.2230863571167,6.80000019073486
14,2024-12-20 13:00:00,70,1013.09997558594,14.2972030639648,6.19999980926514
15,2024-12-20 14:00:00,69,1012.90002441406,14.524806022644,6.59999990463257
16,2024-12-20 15:00:00,73,1012.70001220703,12.1276540756226,6.5
17,2024-12-20 16:00:00,75,1012.70001220703,15.2200527191162,6.30000019073486
18,2024-12-20 17:00:00,78,1012.5,15.4945154190063,5.90000009536743
19,2024-12-20 18:00:00,85,1012.29998779297,13.970326423645,5.40000009536743
20,2024-12-20 19:00:00,85,1011.79998779297,14.2130222320557,5.30000019073486
21,2024-12-20 20:00:00,86,1011.40002441406,14.6823024749756,4.80000019073486
22,2024-12-20 21:00:00,88,1010.90002441406,15.0416097640991,4.69999980926514
23,2024-12-20 22:00:00,90,1010.5,15.5,4.5
24,2024-12-20 23:00:00,92,1010,16.0601997375488,4.30000019073486
25,2024-12-21,92,1009.20001220703,15.4767570495605,4.40000009536743
