date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-30,81,1025.59997558594,3.32415413856506,17
2,2026-06-30 01:00:00,80,1025.40002441406,3.4885528087616,17
3,2026-06-30 02:00:00,80,1025.59997558594,2.57099199295044,16.8999996185303
4,2026-06-30 03:00:00,77,1025.09997558594,2.91547608375549,16.8999996185303
5,2026-06-30 04:00:00,72,1024.69995117188,3.95600819587708,17.1000003814697
6,2026-06-30 05:00:00,74,1025,4.69999980926514,17.2999992370605
7,2026-06-30 06:00:00,79,1025,4.4553337097168,17.2000007629395
8,2026-06-30 07:00:00,78,1024.80004882812,5.52268028259277,17.2999992370605
9,2026-06-30 08:00:00,75,1025,4.22965669631958,17.3999996185303
10,2026-06-30 09:00:00,76,1024.80004882812,4.78539419174194,17.3999996185303
11,2026-06-30 10:00:00,74,1024.30004882812,6.00832748413086,17.6000003814697
12,2026-06-30 11:00:00,73,1023.79998779297,7.61577320098877,17.6000003814697
13,2026-06-30 12:00:00,73,1023.09997558594,8.76641368865967,17.7000007629395
14,2026-06-30 13:00:00,72,1022.59997558594,8.0777473449707,18.1000003814697
15,2026-06-30 14:00:00,73,1022.09997558594,7.62430334091187,18.5
16,2026-06-30 15:00:00,76,1021.70001220703,7.30547761917114,18.7000007629395
17,2026-06-30 16:00:00,77,1021.20001220703,6.48459720611572,18.7999992370605
18,2026-06-30 17:00:00,79,1021.09997558594,5.28109836578369,19
19,2026-06-30 18:00:00,82,1020.70001220703,5.01597452163696,19.2000007629395
20,2026-06-30 19:00:00,85,1020.29998779297,5.66392087936401,19.1000003814697
21,2026-06-30 20:00:00,87,1020.70001220703,4.03112888336182,18.7000007629395
22,2026-06-30 21:00:00,89,1020.5,3.91152143478394,18.7000007629395
23,2026-06-30 22:00:00,91,1020.29998779297,2.90172386169434,18.8999996185303
24,2026-06-30 23:00:00,91,1019.90002441406,3.3015148639679,18.3999996185303
25,2026-07-01,90,1019.40002441406,2.10237956047058,18.2000007629395
26,2026-07-01 01:00:00,93,1019.40002441406,2.81602549552917,17.7000007629395
27,2026-07-01 02:00:00,94,1019.20001220703,3.36005973815918,17.7000007629395
28,2026-07-01 03:00:00,95,1018.79998779297,2.7658634185791,17.7000007629395
29,2026-07-01 04:00:00,95,1018.59997558594,2.9832866191864,17.5
30,2026-07-01 05:00:00,94,1018.59997558594,2.90172386169434,17.7000007629395
31,2026-07-01 06:00:00,91,1018.79998779297,4.24264049530029,17.5
32,2026-07-01 07:00:00,88,1019.29998779297,4.14849376678467,17.5
33,2026-07-01 08:00:00,86,1019.59997558594,5.9481086730957,17.6000003814697
34,2026-07-01 09:00:00,84,1019.90002441406,6.70522212982178,17.5
35,2026-07-01 10:00:00,86,1020.29998779297,6.48459720611572,17
36,2026-07-01 11:00:00,86,1020.59997558594,6.70298433303833,17
37,2026-07-01 12:00:00,82,1020.79998779297,6.41326761245728,17.3999996185303
38,2026-07-01 13:00:00,78,1020.59997558594,7.37631320953369,17.5
39,2026-07-01 14:00:00,77,1020.79998779297,6.48459720611572,17.3999996185303
40,2026-07-01 15:00:00,80,1021.09997558594,6.71192979812622,17.2999992370605
41,2026-07-01 16:00:00,79,1020.79998779297,6.89637613296509,17.2000007629395
42,2026-07-01 17:00:00,77,1020.90002441406,7.08307838439941,17.2999992370605
43,2026-07-01 18:00:00,77,1021,6.44980621337891,17.2999992370605
44,2026-07-01 19:00:00,77,1021.09997558594,4.82597160339355,17.2999992370605
45,2026-07-01 20:00:00,79,1021.40002441406,4.58039331436157,17.2000007629395
46,2026-07-01 21:00:00,79,1021.09997558594,2.76586318016052,17.2000007629395
47,2026-07-01 22:00:00,82,1021,2.33452343940735,17.1000003814697
48,2026-07-01 23:00:00,85,1020.79998779297,3.32415390014648,16.8999996185303
49,2026-07-02,80,1020.09997558594,3.46554470062256,16.8999996185303
50,2026-07-02 01:00:00,81,1019.70001220703,5.36931324005127,16.9750003814697
51,2026-07-02 02:00:00,84,1019.15002441406,7.47387981414795,16.8499984741211
52,2026-07-02 03:00:00,82,1018.45007324219,8.1266565322876,16.6750011444092
53,2026-07-02 04:00:00,85,1018,9.37443351745605,15.8999996185303
54,2026-07-02 05:00:00,88,1017.5,9.26498794555664,15.6999998092651
55,2026-07-02 06:00:00,90,1016.79998779297,9.57705497741699,15.8000001907349
56,2026-07-02 07:00:00,90,1016.09997558594,10.8337430953979,15.8000001907349
57,2026-07-02 08:00:00,90,1015.59997558594,12.9711217880249,16.2000007629395
58,2026-07-02 09:00:00,89,1015.20001220703,12.5207834243774,16.2999992370605
59,2026-07-02 10:00:00,86,1014.90002441406,13.1711807250977,16.7000007629395
60,2026-07-02 11:00:00,85,1014.5,14.2077445983887,17
61,2026-07-02 12:00:00,83,1014.70001220703,15.3951292037964,17
62,2026-07-02 13:00:00,80,1014.90002441406,16.1003112792969,16.6000003814697
63,2026-07-02 14:00:00,82,1015.29998779297,16.3003063201904,16.1000003814697
64,2026-07-02 15:00:00,78,1015.5,16.2027778625488,16.7999992370605
65,2026-07-02 16:00:00,83,1016,16.8656463623047,16.2999992370605
66,2026-07-02 17:00:00,78,1017.09997558594,16.6066246032715,16.2000007629395
67,2026-07-02 18:00:00,78,1018.09997558594,17.181676864624,15.8999996185303
68,2026-07-02 19:00:00,71,1018.79998779297,16.5302753448486,15.6000003814697
69,2026-07-02 20:00:00,67,1019.59997558594,15.8398237228394,16.1000003814697
70,2026-07-02 21:00:00,70,1020.29998779297,15.9022006988525,15.6999998092651
71,2026-07-02 22:00:00,74,1021.09997558594,14.545446395874,15
72,2026-07-02 23:00:00,74,1021.40002441406,15.4012985229492,15
73,2026-07-03,71,1021.59997558594,15.4201173782349,15.3999996185303
74,2026-07-03 01:00:00,71,1021.90002441406,15.3117609024048,15.3999996185303
75,2026-07-03 02:00:00,71,1022.29998779297,14.5602207183838,15.1999998092651
76,2026-07-03 03:00:00,76,1022.59997558594,13.7306222915649,14.6000003814697
77,2026-07-03 04:00:00,76,1022.70001220703,13.1228809356689,14.6999998092651
78,2026-07-03 05:00:00,78,1023,12.1938514709473,14.5
79,2026-07-03 06:00:00,79,1023.5,12.4555206298828,14.3000001907349
80,2026-07-03 07:00:00,77,1024,12.314624786377,14.5
81,2026-07-03 08:00:00,74,1024.5,12.2413234710693,14.8000001907349
82,2026-07-03 09:00:00,72,1025,12.280065536499,15.1000003814697
83,2026-07-03 10:00:00,71,1025.40002441406,12.5431251525879,15.3000001907349
84,2026-07-03 11:00:00,70,1025.69995117188,12.9003868103027,15.5
85,2026-07-03 12:00:00,70,1026,12.9653387069702,15.6000003814697
86,2026-07-03 13:00:00,70,1026.30004882812,12.3174667358398,15.6999998092651
87,2026-07-03 14:00:00,69,1026.5,11.4039468765259,15.8999996185303
88,2026-07-03 15:00:00,69,1026.69995117188,10.7004671096802,16
89,2026-07-03 16:00:00,69,1026.80004882812,10.2800779342651,16.1000003814697
90,2026-07-03 17:00:00,68,1026.80004882812,9.90454483032227,16.1000003814697
91,2026-07-03 18:00:00,68,1026.80004882812,9.70978927612305,16.2000007629395
92,2026-07-03 19:00:00,68,1026.80004882812,9.44139862060547,16.2000007629395
93,2026-07-03 20:00:00,69,1026.90002441406,9.27038288116455,16.2999992370605
94,2026-07-03 21:00:00,69,1026.90002441406,9.39840412139893,16.2999992370605
95,2026-07-03 22:00:00,69,1026.90002441406,10.0089960098267,16.2999992370605
96,2026-07-03 23:00:00,69,1026.80004882812,10.965856552124,16.2999992370605
97,2026-07-04,70,1026.59997558594,11.3635387420654,16.2999992370605
98,2026-07-04 01:00:00,71,1026.30004882812,10.9384651184082,16.3999996185303
99,2026-07-04 02:00:00,72,1025.90002441406,9.99299716949463,16.5
100,2026-07-04 03:00:00,74,1025.59997558594,9.23958873748779,16.6000003814697
101,2026-07-04 04:00:00,77,1025.40002441406,8.82779693603516,16.7000007629395
102,2026-07-04 05:00:00,80,1025.09997558594,9.21140670776367,16.7999992370605
103,2026-07-04 06:00:00,83,1024.90002441406,10.1597242355347,16.8999996185303
