date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-08-20,73,1003.20001220703,4.27200174331665,16.6000003814697
2,2026-08-20 01:00:00,67,1002.79998779297,2.90688824653625,16.6000003814697
3,2026-08-20 02:00:00,68,1003.29998779297,3.82099461555481,16.6000003814697
4,2026-08-20 03:00:00,71,1003.29998779297,4.00249910354614,16.7000007629395
5,2026-08-20 04:00:00,66,1003.29998779297,5.44242572784424,17
6,2026-08-20 05:00:00,76,1003.40002441406,6.85930061340332,16.2999992370605
7,2026-08-20 06:00:00,73,1003.59997558594,6.10327768325806,16.5
8,2026-08-20 07:00:00,85,1003.90002441406,7.49999952316284,15.3000001907349
9,2026-08-20 08:00:00,86,1004.09997558594,7.94292163848877,15.1000003814697
10,2026-08-20 09:00:00,83,1004,8.27345180511475,15.8000001907349
11,2026-08-20 10:00:00,88,1004,6.76017713546753,15.1999998092651
12,2026-08-20 11:00:00,86,1003.90002441406,7.28628873825073,16.1000003814697
13,2026-08-20 12:00:00,79,1004.09997558594,7.99812507629395,17
14,2026-08-20 13:00:00,80,1004.40002441406,8.20731353759766,17.2999992370605
15,2026-08-20 14:00:00,79,1004.90002441406,11.0145359039307,15.6999998092651
16,2026-08-20 15:00:00,83,1004.59997558594,9.62133026123047,16.7999992370605
17,2026-08-20 16:00:00,79,1004.59997558594,9.2200870513916,17.2999992370605
18,2026-08-20 17:00:00,80,1004.59997558594,8.29276847839355,16.7000007629395
19,2026-08-20 18:00:00,77,1004.5,8.48763847351074,17.1000003814697
20,2026-08-20 19:00:00,82,1004.79998779297,8.22192192077637,17
21,2026-08-20 20:00:00,86,1005,8.88144111633301,16.2999992370605
22,2026-08-20 21:00:00,88,1005.09997558594,5.86941194534302,16.3999996185303
23,2026-08-20 22:00:00,71,1005.40002441406,7.52396154403687,17
24,2026-08-20 23:00:00,78,1005.5,4.04969167709351,17.1000003814697
25,2026-08-21,84,1005.79998779297,5.9841456413269,16.2000007629395
26,2026-08-21 01:00:00,88,1005.59997558594,6.07453680038452,16
27,2026-08-21 02:00:00,85,1005.70001220703,8.20731353759766,15.8999996185303
28,2026-08-21 03:00:00,84,1005.59997558594,5.87281894683838,16
29,2026-08-21 04:00:00,84,1005.79998779297,6.65281915664673,15.5
30,2026-08-21 05:00:00,84,1006,8.90449333190918,16
31,2026-08-21 06:00:00,84,1006.29998779297,7.60591888427734,16.2999992370605
32,2026-08-21 07:00:00,79,1006.70001220703,6.53069686889648,16.6000003814697
33,2026-08-21 08:00:00,90,1007.5,5.91692495346069,15.3000001907349
34,2026-08-21 09:00:00,84,1008,6.9375786781311,15.3999996185303
35,2026-08-21 10:00:00,76,1008.70001220703,7.61642932891846,15.8000001907349
36,2026-08-21 11:00:00,65,1009.29998779297,6.60984134674072,16.1000003814697
37,2026-08-21 12:00:00,69,1009.90002441406,6.63701725006104,16.2000007629395
38,2026-08-21 13:00:00,69,1010.20001220703,6.79558706283569,16
39,2026-08-21 14:00:00,63,1010.20001220703,5.80086183547974,16.1000003814697
40,2026-08-21 15:00:00,68,1010.29998779297,5.88982152938843,16
41,2026-08-21 16:00:00,63,1010.40002441406,4.66904735565186,16.2999992370605
42,2026-08-21 17:00:00,65,1010.79998779297,6.21771669387817,16
43,2026-08-21 18:00:00,67,1010.90002441406,6.58027362823486,15.8999996185303
44,2026-08-21 19:00:00,66,1011.40002441406,6.45135641098022,15.8000001907349
45,2026-08-21 20:00:00,63,1011.70001220703,5.50817584991455,15.8999996185303
46,2026-08-21 21:00:00,70,1012,8.44807720184326,15.5
47,2026-08-21 22:00:00,68,1012.125,7.46249628067017,15.2749996185303
48,2026-08-21 23:00:00,66.5,1012.25,7.07703113555908,15.1000003814697
49,2026-08-22,68.5,1012.32495117188,7.65003108978271,14.9249992370605
50,2026-08-22 01:00:00,67,1012.59997558594,7.16937923431396,14.6999998092651
51,2026-08-22 02:00:00,67,1012.79998779297,7.3817343711853,14.5
52,2026-08-22 03:00:00,77,1013.20001220703,7.96052742004395,13.6000003814697
53,2026-08-22 04:00:00,78,1013.40002441406,8.30060291290283,13.5
54,2026-08-22 05:00:00,74,1013.59997558594,7.82368230819702,13.6999998092651
55,2026-08-22 06:00:00,72,1014,8.34505844116211,13.8000001907349
56,2026-08-22 07:00:00,77,1014.5,9.34077072143555,13.3000001907349
57,2026-08-22 08:00:00,77,1015,8.64002323150635,13.3999996185303
58,2026-08-22 09:00:00,80,1015.59997558594,9.77445697784424,13.1999998092651
59,2026-08-22 10:00:00,78,1016.09997558594,9.23146820068359,13.3999996185303
60,2026-08-22 11:00:00,67,1016.20001220703,9.81834983825684,14.3999996185303
61,2026-08-22 12:00:00,66,1016.5,10.5948104858398,14.5
62,2026-08-22 13:00:00,77,1017.09997558594,10.9635763168335,13.6999998092651
63,2026-08-22 14:00:00,72,1017.29998779297,10.6042442321777,14.1999998092651
64,2026-08-22 15:00:00,74,1017.59997558594,11.3159170150757,14
65,2026-08-22 16:00:00,64,1017.59997558594,12.2065553665161,15.1999998092651
66,2026-08-22 17:00:00,73,1018.09997558594,12.9015502929688,14.1000003814697
67,2026-08-22 18:00:00,67,1018.09997558594,13.0801372528076,14.8999996185303
68,2026-08-22 19:00:00,66,1018.40002441406,12.5733842849731,14.8999996185303
69,2026-08-22 20:00:00,69,1018.70001220703,12.8549604415894,14.8000001907349
70,2026-08-22 21:00:00,74,1019.09997558594,12.9834499359131,14.1000003814697
71,2026-08-22 22:00:00,72,1019.29998779297,11.4477062225342,14.3000001907349
72,2026-08-22 23:00:00,69,1019.40002441406,11.2929182052612,14.6999998092651
73,2026-08-23,74,1019.59997558594,13.0969457626343,14.1000003814697
74,2026-08-23 01:00:00,75,1019.70001220703,11.819052696228,13.8000001907349
75,2026-08-23 02:00:00,64,1019.70001220703,11.6043100357056,14.3999996185303
76,2026-08-23 03:00:00,65,1019.59997558594,11.85622215271,14.8000001907349
77,2026-08-23 04:00:00,69,1019.79998779297,12.3555660247803,14.6000003814697
78,2026-08-23 05:00:00,69,1020.09997558594,11.7004280090332,14.3999996185303
79,2026-08-23 06:00:00,71,1020.40002441406,11.5108642578125,14.1000003814697
80,2026-08-23 07:00:00,68,1020.79998779297,11.2609939575195,14.3999996185303
81,2026-08-23 08:00:00,63,1021.29998779297,10.9603834152222,14.8000001907349
82,2026-08-23 09:00:00,61,1021.70001220703,10.7489528656006,15.1000003814697
83,2026-08-23 10:00:00,63,1022,10.4737768173218,15.1000003814697
84,2026-08-23 11:00:00,68,1022.40002441406,10.2200784683228,15
85,2026-08-23 12:00:00,71,1022.59997558594,9.98598957061768,14.8999996185303
86,2026-08-23 13:00:00,72,1022.79998779297,9.48736000061035,15
87,2026-08-23 14:00:00,73,1022.90002441406,8.98721313476562,15.1000003814697
88,2026-08-23 15:00:00,73,1023,8.5,15.1999998092651
89,2026-08-23 16:00:00,74,1023.09997558594,8.32406139373779,15.1999998092651
90,2026-08-23 17:00:00,75,1023.09997558594,8.22192192077637,15.1999998092651
91,2026-08-23 18:00:00,76,1023.20001220703,8.06597805023193,15.1999998092651
92,2026-08-23 19:00:00,78,1023.20001220703,7.70778846740723,15.1000003814697
93,2026-08-23 20:00:00,80,1023.29998779297,7.22495698928833,15
94,2026-08-23 21:00:00,81,1023.29998779297,6.82495450973511,15
95,2026-08-23 22:00:00,80,1023.29998779297,6.34113550186157,15.1000003814697
96,2026-08-23 23:00:00,79,1023.29998779297,5.84123277664185,15.1999998092651
97,2026-08-24,78,1023.29998779297,5.56057548522949,15.3000001907349
98,2026-08-24 01:00:00,78,1023.20001220703,5.80086183547974,15.3000001907349
99,2026-08-24 02:00:00,79,1023.09997558594,6.26817321777344,15.1999998092651
100,2026-08-24 03:00:00,79,1023,6.38122272491455,15.1999998092651
101,2026-08-24 04:00:00,78,1023.09997558594,5.85918045043945,15.1999998092651
102,2026-08-24 05:00:00,77,1023.20001220703,5.12640237808228,15.3000001907349
103,2026-08-24 06:00:00,77,1023.40002441406,4.4147481918335,15.3000001907349
104,2026-08-24 07:00:00,78,1023.59997558594,3.94588398933411,15.1999998092651
105,2026-08-24 08:00:00,79,1023.79998779297,3.41320967674255,15.1000003814697
106,2026-08-24 09:00:00,80,1023.90002441406,3,15.1000003814697
107,2026-08-24 10:00:00,80,1023.79998779297,2.7658634185791,15.1999998092651
108,2026-08-24 11:00:00,79,1023.59997558594,2.72946882247925,15.3999996185303
109,2026-08-24 12:00:00,78,1023.29998779297,3.06104564666748,15.5
110,2026-08-24 13:00:00,78,1023,3.68781781196594,15.6000003814697
111,2026-08-24 14:00:00,78,1022.70001220703,4.40454292297363,15.6999998092651
112,2026-08-24 15:00:00,78,1022.29998779297,5.10881614685059,15.8000001907349
113,2026-08-24 16:00:00,77,1021.90002441406,5.51724576950073,15.8000001907349
114,2026-08-24 17:00:00,77,1021.5,5.7314920425415,15.8000001907349
115,2026-08-24 18:00:00,76,1021.20001220703,6.06052827835083,15.8000001907349
116,2026-08-24 19:00:00,75,1021.09997558594,6.36317539215088,15.8999996185303
117,2026-08-24 20:00:00,75,1021.09997558594,6.90796661376953,16
118,2026-08-24 21:00:00,75,1021,7.30821466445923,16.2000007629395
119,2026-08-24 22:00:00,76,1020.82495117188,7.45895671844482,16.3999996185303
120,2026-08-24 23:00:00,77.5,1020.59997558594,7.5425591468811,16.6000003814697
121,2026-08-25,78.75,1020.37506103516,7.59457778930664,16.7000007629395
122,2026-08-25 01:00:00,79,1020.09997558594,7.60591888427734,16.7000007629395
123,2026-08-25 02:00:00,78,1019.79998779297,7.90759134292603,16.6000003814697
124,2026-08-25 03:00:00,78,1019.59997558594,8.38152694702148,16.5
