date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-11-05,89,1027.5,7.73369264602661,7.30000019073486
2,2024-11-05 01:00:00,90,1027.19995117188,7.56042337417603,7.30000019073486
3,2024-11-05 02:00:00,91,1027,7.66941976547241,7.40000009536743
4,2024-11-05 03:00:00,91,1026.59997558594,7.35934782028198,7.40000009536743
5,2024-11-05 04:00:00,90,1026,6.71788644790649,7.30000019073486
6,2024-11-05 05:00:00,91,1025.59997558594,6.45368099212646,7.09999990463257
7,2024-11-05 06:00:00,92,1025.59997558594,6.18465852737427,6.80000019073486
8,2024-11-05 07:00:00,93,1025.59997558594,5.72013998031616,6.69999980926514
9,2024-11-05 08:00:00,95,1026.09997558594,5.80086183547974,6.5
10,2024-11-05 09:00:00,96,1026,6,6.30000019073486
11,2024-11-05 10:00:00,94,1025.59997558594,6.21288967132568,6.59999990463257
12,2024-11-05 11:00:00,91,1025.19995117188,5.93632888793945,6.90000009536743
13,2024-11-05 12:00:00,88,1024.90002441406,5.38516473770142,7.40000009536743
14,2024-11-05 13:00:00,88,1024.90002441406,4.82597160339355,7.80000019073486
15,2024-11-05 14:00:00,87,1024.59997558594,4.56508493423462,8.10000038146973
16,2024-11-05 15:00:00,86,1024.59997558594,4.5276927947998,8.39999961853027
17,2024-11-05 16:00:00,87,1024.69995117188,4.17731952667236,8.5
18,2024-11-05 17:00:00,87,1024.90002441406,3.90512490272522,8.60000038146973
19,2024-11-05 18:00:00,86,1025,4.38634252548218,8.60000038146973
20,2024-11-05 19:00:00,87,1025.09997558594,4.48218679428101,8.80000019073486
21,2024-11-05 20:00:00,86,1025.30004882812,4.4553337097168,8.80000019073486
22,2024-11-05 21:00:00,87,1025.40002441406,4,8.69999980926514
23,2024-11-05 22:00:00,90,1025.5,3.85875630378723,8.5
24,2024-11-05 23:00:00,91,1025.80004882812,3.00832176208496,8.19999980926514
25,2024-11-06,93,1026.30004882812,2.41867733001709,7.90000009536743
26,2024-11-06 01:00:00,95,1026.59997558594,1.99248588085175,7.59999990463257
27,2024-11-06 02:00:00,100,1026.80004882812,1.38924443721771,6.90000009536743
28,2024-11-06 03:00:00,100,1027,1.20415949821472,6.69999980926514
