date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-13,86,1021.20001220703,7.49999952316284,-2
2,2025-02-13 01:00:00,87,1020.79998779297,7.24982738494873,-2
3,2025-02-13 02:00:00,85,1020.90002441406,7.65375709533691,-1.60000002384186
4,2025-02-13 03:00:00,84,1020.90002441406,8.36002349853516,-1.39999997615814
5,2025-02-13 04:00:00,84,1021,9.87370204925537,-1.5
6,2025-02-13 05:00:00,80,1021.09997558594,9.79489612579346,-1
7,2025-02-13 06:00:00,81,1021.09997558594,6.90796661376953,-0.800000011920929
8,2025-02-13 07:00:00,85,1021,5.06951665878296,-0.5
9,2025-02-13 08:00:00,79,1021.20001220703,8.63712978363037,0
10,2025-02-13 09:00:00,85,1021.70001220703,8.8408145904541,-0.300000011920929
11,2025-02-13 10:00:00,89,1021.90002441406,10.3247270584106,-0.600000023841858
12,2025-02-13 11:00:00,84,1022.09997558594,8.91066741943359,-0.400000005960464
13,2025-02-13 12:00:00,72,1021.70001220703,8.06225776672363,0
14,2025-02-13 13:00:00,76,1021.79998779297,8.70459651947021,-0.100000001490116
15,2025-02-13 14:00:00,77,1021.90002441406,7.04911375045776,0
16,2025-02-13 15:00:00,79,1022.09997558594,8.54458904266357,0.100000001490116
17,2025-02-13 16:00:00,74,1022.40002441406,8.70459651947021,0.400000005960464
18,2025-02-13 17:00:00,74,1022.79998779297,9.23146820068359,0.5
19,2025-02-13 18:00:00,77,1023.20001220703,7.84091806411743,0.800000011920929
20,2025-02-13 19:00:00,78,1023.70001220703,8.50411701202393,0.699999988079071
21,2025-02-13 20:00:00,77,1023.90002441406,8.86171531677246,0.5
22,2025-02-13 21:00:00,82,1024.30004882812,8.23286151885986,0.300000011920929
23,2025-02-13 22:00:00,80,1024.5,7.65767621994019,0.200000002980232
24,2025-02-13 23:00:00,79,1024.90002441406,6.90289783477783,0.100000001490116
25,2025-02-14,79,1025.09997558594,5.71401786804199,0.100000001490116
26,2025-02-14 01:00:00,78,1025.40002441406,4.87647438049316,0.100000001490116
27,2025-02-14 02:00:00,75,1025.59997558594,4.33243560791016,-0.100000001490116
28,2025-02-14 03:00:00,77,1025.5,4.60977220535278,-0.300000011920929
29,2025-02-14 04:00:00,79,1025.69995117188,4.39317655563354,-0.5
30,2025-02-14 05:00:00,78,1026.09997558594,5.00099992752075,-0.600000023841858
31,2025-02-14 06:00:00,72,1026.5,4.42718839645386,-0.600000023841858
32,2025-02-14 07:00:00,73,1026.90002441406,5.03289175033569,-0.5
33,2025-02-14 08:00:00,80,1027.30004882812,2.61725044250488,-0.600000023841858
34,2025-02-14 09:00:00,72,1027.80004882812,4.06078815460205,-0.600000023841858
35,2025-02-14 10:00:00,74,1028.09997558594,2.48394846916199,-0.600000023841858
36,2025-02-14 11:00:00,74,1028.19995117188,1.236931681633,-0.600000023841858
37,2025-02-14 12:00:00,78,1028,1.10453605651855,-0.699999988079071
38,2025-02-14 13:00:00,83,1027.80004882812,1.56204998493195,-0.800000011920929
39,2025-02-14 14:00:00,78,1028,1.38924443721771,-0.5
40,2025-02-14 15:00:00,73,1028.09997558594,1.80277562141418,-0.200000002980232
41,2025-02-14 16:00:00,65,1028,1.78044939041138,0.100000001490116
42,2025-02-14 17:00:00,79,1027.90002441406,2.14709091186523,-0.100000001490116
43,2025-02-14 18:00:00,78,1028,1.72046506404877,-0.200000002980232
44,2025-02-14 19:00:00,84,1028.09997558594,1.0198038816452,-0.400000005960464
45,2025-02-14 20:00:00,96,1027.90002441406,1.34164083003998,-0.5
