date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-04,93,999.599975585938,20.5060958862305,9.10000038146973
2,2025-10-04 01:00:00,92,997.400024414062,22.0707950592041,9.39999961853027
3,2025-10-04 02:00:00,93,995.099975585938,21.9647445678711,9.80000019073486
4,2025-10-04 03:00:00,93,993.099975585938,22.2009010314941,10.3000001907349
5,2025-10-04 04:00:00,93,991.299987792969,19.7306880950928,11.1000003814697
6,2025-10-04 05:00:00,93,991.599975585938,16.4347190856934,12.1000003814697
7,2025-10-04 06:00:00,91,991.299987792969,13.152946472168,13.3999996185303
8,2025-10-04 07:00:00,82,991.099975585938,11.2578859329224,14.1000003814697
9,2025-10-04 08:00:00,87,991.200012207031,12.0241422653198,13.6000003814697
10,2025-10-04 09:00:00,77,990.900024414062,13.464768409729,14.3999996185303
11,2025-10-04 10:00:00,67,990.700012207031,17.6309375762939,14
12,2025-10-04 11:00:00,70,991,18.0579624176025,13.1999998092651
13,2025-10-04 12:00:00,67,990.799987792969,19.5685977935791,12.3000001907349
14,2025-10-04 13:00:00,64,990.700012207031,21.333776473999,12.1000003814697
15,2025-10-04 14:00:00,69,990.5,20.6826019287109,12.5
16,2025-10-04 15:00:00,77,990.599975585938,20.0249843597412,10.8999996185303
17,2025-10-04 16:00:00,83,989.900024414062,18.6638679504395,11
18,2025-10-04 17:00:00,77,989.900024414062,15.4635047912598,12.5
19,2025-10-04 18:00:00,65,991,18.1892833709717,13.8000001907349
20,2025-10-04 19:00:00,66,992,17.0299739837646,13.6999998092651
21,2025-10-04 20:00:00,62,993.299987792969,18.5010814666748,13.3000001907349
22,2025-10-04 21:00:00,63,993.700012207031,19.9123077392578,13.8999996185303
23,2025-10-04 22:00:00,63,994.400024414062,19.2093734741211,13.8000001907349
24,2025-10-04 23:00:00,71,994.700012207031,19.9123077392578,13.5
25,2025-10-05,71,995.200012207031,20.4298801422119,12.8000001907349
26,2025-10-05 01:00:00,68,995.599975585938,20.0359668731689,12.8999996185303
27,2025-10-05 02:00:00,67,996,19.5125598907471,13.1999998092651
28,2025-10-05 03:00:00,72,996.400024414062,17.5410938262939,12.6999998092651
29,2025-10-05 04:00:00,70,996.700012207031,22.3143463134766,12
30,2025-10-05 05:00:00,63,996.799987792969,18.6550254821777,13.6000003814697
31,2025-10-05 06:00:00,70,997.599975585938,19.7017765045166,12.6999998092651
32,2025-10-05 07:00:00,66,998.200012207031,19.6091804504395,13.1999998092651
33,2025-10-05 08:00:00,73,999.299987792969,19.8133792877197,12.3999996185303
34,2025-10-05 09:00:00,81,999.900024414062,18.8859729766846,12.3000001907349
35,2025-10-05 10:00:00,70,1000.40002441406,20.0084991455078,13.1999998092651
36,2025-10-05 11:00:00,76,1000.79998779297,18.3393020629883,12.8000001907349
37,2025-10-05 12:00:00,75,1001.5,20.9344215393066,12.8999996185303
38,2025-10-05 13:00:00,77,1002.20001220703,19.2854862213135,12.8000001907349
39,2025-10-05 14:00:00,72,1002.79998779297,20.7858142852783,13
40,2025-10-05 15:00:00,74,1003.5,21.0318813323975,12.8000001907349
41,2025-10-05 16:00:00,74,1003.90002441406,21.326509475708,12.8000001907349
42,2025-10-05 17:00:00,77,1004.40002441406,21.0667991638184,13.3000001907349
43,2025-10-05 18:00:00,79,1005.09997558594,22.3707408905029,13.1999998092651
44,2025-10-05 19:00:00,76,1005.90002441406,22.1054286956787,13.3999996185303
45,2025-10-05 20:00:00,76,1006.79998779297,19.8214530944824,13.6999998092651
46,2025-10-05 21:00:00,76,1007.70001220703,20.5419082641602,13.6000003814697
47,2025-10-05 22:00:00,71,1008.70001220703,19,13.6000003814697
48,2025-10-05 23:00:00,71,1009.5,17.9621829986572,13.5
49,2025-10-06,65,1010.20001220703,17.4837074279785,13.5
50,2025-10-06 01:00:00,59,1011.40002441406,17.0293865203857,13.5
51,2025-10-06 02:00:00,67,1011.90002441406,16.0589542388916,13.3999996185303
52,2025-10-06 03:00:00,69,1012.29998779297,16.7764720916748,13.1999998092651
53,2025-10-06 04:00:00,72,1012.79998779297,15.4175224304199,13.5
54,2025-10-06 05:00:00,73,1013.40002441406,13.9517021179199,13.6999998092651
55,2025-10-06 06:00:00,75,1013.90002441406,12.2641754150391,13.6999998092651
56,2025-10-06 07:00:00,79,1014.79998779297,11.8983192443848,13.8000001907349
