date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-06-29,93,1020.5,12.5896787643433,19.2000007629395
2,2025-06-29 01:00:00,92,1020.70001220703,13.4238595962524,18.7999992370605
3,2025-06-29 02:00:00,94,1020.29998779297,12.7098388671875,18
4,2025-06-29 03:00:00,94,1020.59997558594,10.3097038269043,17.3999996185303
5,2025-06-29 04:00:00,93,1020.79998779297,8.40237998962402,17.2000007629395
6,2025-06-29 05:00:00,91,1021.29998779297,7.5,16.7999992370605
7,2025-06-29 06:00:00,91,1021.79998779297,7.18470621109009,16.5
8,2025-06-29 07:00:00,92,1022.5,6.28012704849243,16.2000007629395
9,2025-06-29 08:00:00,92,1023,5.10391998291016,16.1000003814697
10,2025-06-29 09:00:00,92,1023.5,5.06063222885132,16
11,2025-06-29 10:00:00,92,1023.70001220703,5.72712802886963,16.1000003814697
12,2025-06-29 11:00:00,91,1023.90002441406,6.12943744659424,16.1000003814697
13,2025-06-29 12:00:00,87,1024,6.09015655517578,16.2999992370605
14,2025-06-29 13:00:00,91,1024.19995117188,7.25603199005127,15.8000001907349
15,2025-06-29 14:00:00,81,1024.40002441406,7.70778846740723,15.5
16,2025-06-29 15:00:00,80,1024.40002441406,6.46606492996216,15.1999998092651
17,2025-06-29 16:00:00,79,1024.59997558594,5.86003398895264,15.1000003814697
18,2025-06-29 17:00:00,80,1024.80004882812,6.05392408370972,14.8000001907349
19,2025-06-29 18:00:00,81,1024.80004882812,5.90931463241577,14.5
20,2025-06-29 19:00:00,80,1024.69995117188,5.16236400604248,14.3000001907349
21,2025-06-29 20:00:00,80,1024.69995117188,4.68187999725342,14.1999998092651
22,2025-06-29 21:00:00,81,1024.59997558594,4.05216026306152,14
23,2025-06-29 22:00:00,80,1024.5,3.49285006523132,14
24,2025-06-29 23:00:00,81,1024.40002441406,3.0594117641449,13.8999996185303
25,2025-06-30,79,1024.19995117188,2.84429264068604,13.8999996185303
26,2025-06-30 01:00:00,81,1024,2.15870308876038,13.8999996185303
27,2025-06-30 02:00:00,82,1024,2.02237486839294,13.8000001907349
28,2025-06-30 03:00:00,80,1023.79998779297,1.71172428131104,13.8000001907349
