date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-28,64,1004.79998779297,14.9036903381348,12.6000003814697
2,2024-09-28 01:00:00,62,1005.79998779297,14.480676651001,12.3999996185303
3,2024-09-28 02:00:00,75,1006.79998779297,17.4413299560547,11.1000003814697
4,2024-09-28 03:00:00,60,1007.40002441406,14.8529453277588,11.6000003814697
5,2024-09-28 04:00:00,70,1008.20001220703,15.9831161499023,11.3999996185303
6,2024-09-28 05:00:00,64,1009.5,14.4941358566284,10.8999996185303
7,2024-09-28 06:00:00,68,1010.79998779297,12.4963998794556,10.8000001907349
8,2024-09-28 07:00:00,73,1012,16.9729194641113,10.5
9,2024-09-28 08:00:00,58,1013,16.0078105926514,11.1000003814697
10,2024-09-28 09:00:00,57,1014.20001220703,14.6348905563354,11.5
11,2024-09-28 10:00:00,60,1015.29998779297,12.6779336929321,11
12,2024-09-28 11:00:00,59,1015.90002441406,13.4951839447021,11.1000003814697
13,2024-09-28 12:00:00,56,1016.59997558594,11.6674766540527,11
14,2024-09-28 13:00:00,62,1017.40002441406,15.7762479782104,11.3000001907349
15,2024-09-28 14:00:00,55,1018.20001220703,12.9630241394043,11.6999998092651
16,2024-09-28 15:00:00,54,1018.70001220703,12.9073619842529,11.8999996185303
17,2024-09-28 16:00:00,55,1019.29998779297,12.9807548522949,12.1000003814697
18,2024-09-28 17:00:00,57,1020,13.1209754943848,11.8999996185303
19,2024-09-28 18:00:00,56,1020.59997558594,12.5642347335815,12.3000001907349
20,2024-09-28 19:00:00,57,1021.29998779297,9.98248481750488,11.8999996185303
21,2024-09-28 20:00:00,68,1021.90002441406,13.700364112854,11.8000001907349
22,2024-09-28 21:00:00,70,1022.70001220703,12.3458499908447,11.6999998092651
23,2024-09-28 22:00:00,57,1022.90002441406,11.7800674438477,12.6999998092651
24,2024-09-28 23:00:00,61,1023.20001220703,11.2800712585449,12.6000003814697
25,2024-09-29,59,1023.70001220703,9.62548637390137,12.3000001907349
26,2024-09-29 01:00:00,57,1024,8.15414047241211,12.5
27,2024-09-29 02:00:00,65,1024.40002441406,9.06972980499268,12.3000001907349
28,2024-09-29 03:00:00,64,1024.59997558594,7.21387529373169,12.6000003814697
29,2024-09-29 04:00:00,49,1024.69995117188,6.01664352416992,13.1000003814697
30,2024-09-29 05:00:00,57,1024.80004882812,5.74543333053589,12.8000001907349
31,2024-09-29 06:00:00,54,1025,4.25793361663818,13.1999998092651
32,2024-09-29 07:00:00,65,1025.40002441406,5.60089254379272,13
33,2024-09-29 08:00:00,75,1026,9.02718067169189,12.1999998092651
34,2024-09-29 09:00:00,71,1026.19995117188,9.50157833099365,12.3000001907349
35,2024-09-29 10:00:00,70,1026.40002441406,9.13509654998779,12.3999996185303
36,2024-09-29 11:00:00,68,1026.30004882812,8.55862140655518,12.3999996185303
37,2024-09-29 12:00:00,67,1026.09997558594,7.52861213684082,12.6000003814697
38,2024-09-29 13:00:00,66,1025.80004882812,6.24259519577026,12.6999998092651
39,2024-09-29 14:00:00,63,1025.40002441406,5.81807565689087,13.1000003814697
40,2024-09-29 15:00:00,59,1024.80004882812,5.85491275787354,13.1999998092651
41,2024-09-29 16:00:00,59,1024.30004882812,5.40370273590088,13.5
42,2024-09-29 17:00:00,65,1024.40002441406,7.20277690887451,13
43,2024-09-29 18:00:00,67,1024.5,7.41687297821045,12.8000001907349
44,2024-09-29 19:00:00,68,1024.30004882812,6.89637565612793,12.6999998092651
45,2024-09-29 20:00:00,70,1024,7.74144697189331,12.6000003814697
46,2024-09-29 21:00:00,71,1023.59997558594,8.60232543945312,12.3999996185303
47,2024-09-29 22:00:00,72,1023,9.90858173370361,12.1000003814697
48,2024-09-29 23:00:00,74,1022.29998779297,10.987720489502,11.8000001907349
49,2024-09-30,75,1021.59997558594,11.9096593856812,11.3999996185303
50,2024-09-30 01:00:00,78,1021.5,11.738823890686,10.3000001907349
51,2024-09-30 02:00:00,78,1021,11.5364637374878,10.1000003814697
52,2024-09-30 03:00:00,77,1020.40002441406,12.2331514358521,10
53,2024-09-30 04:00:00,77,1019.79998779297,12.7475490570068,9.89999961853027
54,2024-09-30 05:00:00,77,1019.09997558594,13.7440900802612,9.80000019073486
55,2024-09-30 06:00:00,76,1018.5,14.7627906799316,9.60000038146973
56,2024-09-30 07:00:00,76,1018,15.1855192184448,9.39999961853027
57,2024-09-30 08:00:00,77,1017.5,15.1476068496704,9.39999961853027
58,2024-09-30 09:00:00,77,1016.79998779297,14.6996593475342,9.69999980926514
59,2024-09-30 10:00:00,73,1016,15.6821556091309,10.1000003814697
60,2024-09-30 11:00:00,71,1015,15.9260787963867,10.6000003814697
61,2024-09-30 12:00:00,69,1014,15.601282119751,11.1000003814697
62,2024-09-30 13:00:00,70,1013.29998779297,15.033296585083,11.3999996185303
63,2024-09-30 14:00:00,70,1012.40002441406,15.0416088104248,11.6999998092651
64,2024-09-30 15:00:00,71,1011.59997558594,16.3600120544434,11.8999996185303
65,2024-09-30 16:00:00,72,1011.29998779297,17.0856666564941,12
66,2024-09-30 17:00:00,73,1010.90002441406,17.2235317230225,12.1000003814697
67,2024-09-30 18:00:00,74,1010,17.4794178009033,12
68,2024-09-30 19:00:00,76,1009.29998779297,17.0343761444092,11.8999996185303
69,2024-09-30 20:00:00,76,1008.5,16.4830207824707,11.6000003814697
70,2024-09-30 21:00:00,78,1007.90002441406,16.2542304992676,11.1999998092651
71,2024-09-30 22:00:00,79,1007.09997558594,15.892765045166,11
72,2024-09-30 23:00:00,83,1006.20001220703,15.3652210235596,10.5
73,2024-10-01,90,1005.79998779297,14.3683681488037,10
74,2024-10-01 01:00:00,90,1005.40002441406,12.1016530990601,10.5
75,2024-10-01 02:00:00,92,1005.09997558594,11.0353975296021,11.1999998092651
76,2024-10-01 03:00:00,89,1004.79998779297,11.5741090774536,11.8000001907349
77,2024-10-01 04:00:00,91,1004.59997558594,9.79846954345703,11.8999996185303
78,2024-10-01 05:00:00,90,1004.40002441406,11.2871608734131,12.1999998092651
79,2024-10-01 06:00:00,89,1004.5,11.1543712615967,12.1999998092651
80,2024-10-01 07:00:00,88,1004.59997558594,11.065260887146,12.1999998092651
81,2024-10-01 08:00:00,88,1004.90002441406,10.9036693572998,12.1000003814697
82,2024-10-01 09:00:00,87,1005.09997558594,10.4235315322876,12.1000003814697
83,2024-10-01 10:00:00,87,1005.29998779297,9.39042091369629,12.1000003814697
84,2024-10-01 11:00:00,86,1005.59997558594,8.03056621551514,12.1999998092651
85,2024-10-01 12:00:00,86,1005.70001220703,6.81175470352173,12.3000001907349
86,2024-10-01 13:00:00,85,1005.59997558594,5.91354370117188,12.3000001907349
87,2024-10-01 14:00:00,84,1005.40002441406,5.24690341949463,12.3999996185303
88,2024-10-01 15:00:00,84,1005.29998779297,4.56070184707642,12.3999996185303
89,2024-10-01 16:00:00,85,1005.5,4.13400554656982,12.3999996185303
90,2024-10-01 17:00:00,86,1005.90002441406,4.36004590988159,12.5
91,2024-10-01 18:00:00,87,1006.20001220703,4.93963575363159,12.5
92,2024-10-01 19:00:00,87,1006.5,5.21727895736694,12.5
93,2024-10-01 20:00:00,87,1006.70001220703,5.5145263671875,12.6000003814697
94,2024-10-01 21:00:00,87,1007,6.11310052871704,12.5
95,2024-10-01 22:00:00,88,1007.40002441406,7.53126811981201,12.3000001907349
96,2024-10-01 23:00:00,89,1007.79998779297,9.34077072143555,11.8999996185303
97,2024-10-02,89,1008.20001220703,10.8784189224243,11.6999998092651
98,2024-10-02 01:00:00,86,1008.5,11.8848638534546,11.8000001907349
99,2024-10-02 02:00:00,81,1008.79998779297,12.6142778396606,11.8999996185303
100,2024-10-02 03:00:00,77,1009.20001220703,13.2003793716431,12
101,2024-10-02 04:00:00,76,1009.70001220703,13.7379035949707,11.8000001907349
102,2024-10-02 05:00:00,76,1010.40002441406,14.0089254379272,11.6000003814697
103,2024-10-02 06:00:00,77,1011,14.243595123291,11.3999996185303
104,2024-10-02 07:00:00,78,1011.70001220703,14.2341146469116,11.3000001907349
105,2024-10-02 08:00:00,79,1012.40002441406,13.9316186904907,11.1999998092651
106,2024-10-02 09:00:00,78,1013,13.8191900253296,11.3000001907349
107,2024-10-02 10:00:00,75,1013.40002441406,13.7767925262451,11.5
108,2024-10-02 11:00:00,70,1013.59997558594,13.6999998092651,11.8999996185303
109,2024-10-02 12:00:00,67,1013.90002441406,13.6359815597534,12.1999998092651
110,2024-10-02 13:00:00,65,1014.20001220703,13.4316787719727,12.5
111,2024-10-02 14:00:00,65,1014.59997558594,13.0873985290527,12.6999998092651
112,2024-10-02 15:00:00,65,1015.09997558594,13.1034355163574,12.6999998092651
113,2024-10-02 16:00:00,68,1015.79998779297,13.5000009536743,12.3999996185303
114,2024-10-02 17:00:00,71,1016.59997558594,14.1823835372925,12
115,2024-10-02 18:00:00,74,1017.40002441406,14.6239528656006,11.6999998092651
116,2024-10-02 19:00:00,75,1018.09997558594,14.7003402709961,11.6000003814697
117,2024-10-02 20:00:00,74,1018.70001220703,14.545446395874,11.6000003814697
118,2024-10-02 21:00:00,74,1019.20001220703,14.227087020874,11.6999998092651
119,2024-10-02 22:00:00,73,1019.59997558594,13.5793962478638,11.8000001907349
120,2024-10-02 23:00:00,73,1019.79998779297,12.6574087142944,11.8000001907349
121,2024-10-03,72,1020,11.9503135681152,11.8999996185303
122,2024-10-03 01:00:00,79,1015.90002441406,11.3216600418091,11.8000001907349
123,2024-10-03 02:00:00,80,1016.09997558594,11.186598777771,11.6999998092651
124,2024-10-03 03:00:00,81,1016.29998779297,11.186598777771,11.6000003814697
125,2024-10-03 04:00:00,82,1016.59997558594,11.2449998855591,11.5
126,2024-10-03 05:00:00,83,1017,11.3899078369141,11.5
127,2024-10-03 06:00:00,83,1017.40002441406,11.4865140914917,11.5
128,2024-10-03 07:00:00,83,1017.79998779297,11.5256233215332,11.5
129,2024-10-03 08:00:00,84,1018.09997558594,11.5208511352539,11.3999996185303
130,2024-10-03 09:00:00,83,1018.40002441406,11.3718948364258,11.5
131,2024-10-03 10:00:00,81,1018.59997558594,10.8226613998413,11.8000001907349
132,2024-10-03 11:00:00,79,1018.70001220703,10.2083292007446,12.1000003814697
133,2024-10-03 12:00:00,77,1018.70001220703,9.79489612579346,12.5
134,2024-10-03 13:00:00,76,1018.70001220703,9.88837623596191,12.8000001907349
135,2024-10-03 14:00:00,75,1018.59997558594,10.084641456604,13.1999998092651
136,2024-10-03 15:00:00,74,1018.59997558594,10.4100914001465,13.3999996185303
137,2024-10-03 16:00:00,74,1018.90002441406,10.5678758621216,13.3999996185303
138,2024-10-03 17:00:00,75,1019.20001220703,10.8226613998413,13.3999996185303
139,2024-10-03 18:00:00,76,1019.59997558594,11.0168056488037,13.3000001907349
140,2024-10-03 19:00:00,77,1020,11.1427097320557,13.1999998092651
141,2024-10-03 20:00:00,78,1020.40002441406,11.2578859329224,13.1000003814697
142,2024-10-03 21:00:00,79,1020.59997558594,11.2089252471924,13
143,2024-10-03 22:00:00,80,1020.59997558594,10.7935161590576,12.8999996185303
144,2024-10-03 23:00:00,81,1020.5,10.1980390548706,12.6999998092651
145,2024-10-04,82,1020.40002441406,9.74935913085938,12.6000003814697
146,2024-10-04 01:00:00,82,1020.29998779297,9.45409965515137,12.6000003814697
147,2024-10-04 02:00:00,83,1020.20001220703,9.29623603820801,12.6000003814697
148,2024-10-04 03:00:00,83,1020.09997558594,9.26498794555664,12.6000003814697
149,2024-10-04 04:00:00,84,1020.09997558594,9.33005809783936,12.5
150,2024-10-04 05:00:00,85,1020.09997558594,9.56347179412842,12.3999996185303
