date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-01,91,1014.5,2.72029399871826,12.3999996185303
2,2026-06-01 01:00:00,91,1014.70001220703,4.15932655334473,12.6999998092651
3,2026-06-01 02:00:00,88,1014.5,5.40000009536743,12.8999996185303
4,2026-06-01 03:00:00,89,1014.5,4.53982400894165,13.1999998092651
5,2026-06-01 04:00:00,93,1014.5,6.09015655517578,13.1999998092651
6,2026-06-01 05:00:00,92,1015.09997558594,5.0803542137146,13.3000001907349
7,2026-06-01 06:00:00,93,1015.20001220703,3.72021508216858,13.1999998092651
8,2026-06-01 07:00:00,93,1015.70001220703,3.70540142059326,13.3000001907349
9,2026-06-01 08:00:00,92,1015.79998779297,2.68328166007996,13.6000003814697
10,2026-06-01 09:00:00,91,1016,3.94081211090088,13.8000001907349
11,2026-06-01 10:00:00,87,1016.09997558594,4.30116271972656,14.3999996185303
12,2026-06-01 11:00:00,85,1015.90002441406,4.65295600891113,14.8000001907349
13,2026-06-01 12:00:00,82,1015.70001220703,4.58802795410156,15.8000001907349
14,2026-06-01 13:00:00,80,1015.40002441406,3.84837627410889,15.8999996185303
15,2026-06-01 14:00:00,78,1014.90002441406,2.33452343940735,16.6000003814697
16,2026-06-01 15:00:00,77,1014.59997558594,0.583095192909241,16.7000007629395
17,2026-06-01 16:00:00,82,1014.29998779297,0.721110284328461,16.7999992370605
18,2026-06-01 17:00:00,81,1013.90002441406,1.71172428131104,16.7000007629395
19,2026-06-01 18:00:00,80,1013.40002441406,4.80104160308838,16.6000003814697
20,2026-06-01 19:00:00,78,1013.09997558594,2.69072484970093,17.3999996185303
21,2026-06-01 20:00:00,75,1012.79998779297,3.60693764686584,17.6000003814697
22,2026-06-01 21:00:00,76,1012.40002441406,4.24852895736694,17.6000003814697
23,2026-06-01 22:00:00,78,1012.09997558594,5.59016990661621,16.2999992370605
24,2026-06-01 23:00:00,83,1011.40002441406,7.10281658172607,17.5
25,2026-06-02,82,1010.70001220703,8.1024694442749,17.7999992370605
26,2026-06-02 01:00:00,83,1010.09997558594,9.00055599212646,17.2000007629395
27,2026-06-02 02:00:00,83,1009.59997558594,10.304368019104,17.1000003814697
28,2026-06-02 03:00:00,83,1009.20001220703,10.9004583358765,16.8999996185303
29,2026-06-02 04:00:00,83,1008.90002441406,11.0004549026489,17
30,2026-06-02 05:00:00,82,1008.40002441406,11.1000003814697,17.1000003814697
31,2026-06-02 06:00:00,82,1007.90002441406,10.2176313400269,17.2999992370605
32,2026-06-02 07:00:00,81,1007.59997558594,9.36482810974121,17.3999996185303
33,2026-06-02 08:00:00,81,1007.29998779297,8.25651264190674,17.5
34,2026-06-02 09:00:00,81,1006.90002441406,7.28010988235474,18.1000003814697
35,2026-06-02 10:00:00,81,1006.59997558594,5.50817584991455,19.1000003814697
36,2026-06-02 11:00:00,83,1006.40002441406,2.54950976371765,19
37,2026-06-02 12:00:00,85,1005.79998779297,0.781024992465973,19.5
38,2026-06-02 13:00:00,88,1005.20001220703,1.36014711856842,19.2999992370605
39,2026-06-02 14:00:00,85,1004.59997558594,1.5,19.8999996185303
40,2026-06-02 15:00:00,86,1004.09997558594,1.87882947921753,19.7999992370605
41,2026-06-02 16:00:00,88,1003.70001220703,2.82311868667603,19.5
42,2026-06-02 17:00:00,88,1003.5,3.22024822235107,19
43,2026-06-02 18:00:00,90,1003.40002441406,2.84429264068604,18.2999992370605
44,2026-06-02 19:00:00,85,1003.20001220703,1.69705629348755,19.2999992370605
45,2026-06-02 20:00:00,85,1003.20001220703,1.81107699871063,19.2999992370605
46,2026-06-02 21:00:00,81,1002.90002441406,5.36003732681274,18.6000003814697
47,2026-06-02 22:00:00,87,1003,7.09365892410278,17.5
48,2026-06-02 23:00:00,93,1002.90002441406,6.37808752059937,16.2000007629395
49,2026-06-03,95,1002.79998779297,5.86685609817505,15.8999996185303
50,2026-06-03 01:00:00,97,1002.87506103516,6.91518020629883,13.8750009536743
51,2026-06-03 02:00:00,94.5,1002.95001220703,8.27121829986572,13.8999996185303
52,2026-06-03 03:00:00,94.5,1003,8.31203556060791,13.6749992370605
53,2026-06-03 04:00:00,94,1003.20001220703,6.5,14
54,2026-06-03 05:00:00,94,1003.59997558594,6.22012901306152,14
55,2026-06-03 06:00:00,95,1003.90002441406,7.07248210906982,14
56,2026-06-03 07:00:00,95,1004.09997558594,7.82304286956787,14
57,2026-06-03 08:00:00,94,1004.5,7.85493469238281,13.8999996185303
58,2026-06-03 09:00:00,93,1004.79998779297,7.9881157875061,14
59,2026-06-03 10:00:00,93,1005.20001220703,8.22009754180908,14.1999998092651
60,2026-06-03 11:00:00,93,1005.5,8.86002254486084,14.3000001907349
61,2026-06-03 12:00:00,91,1005.59997558594,9.15860271453857,14.5
62,2026-06-03 13:00:00,90,1005.59997558594,9.70824432373047,14.6999998092651
63,2026-06-03 14:00:00,89,1005.70001220703,9.9362964630127,14.8999996185303
64,2026-06-03 15:00:00,90,1005.70001220703,7.55910015106201,14.6999998092651
65,2026-06-03 16:00:00,90,1005.70001220703,5.63648796081543,14.6999998092651
66,2026-06-03 17:00:00,89,1005.5,4.5276927947998,14.8000001907349
67,2026-06-03 18:00:00,89,1005,3.6769552230835,15.3000001907349
68,2026-06-03 19:00:00,87,1004.79998779297,5.85491275787354,16.1000003814697
69,2026-06-03 20:00:00,82,1004.59997558594,8.30060291290283,16.7999992370605
70,2026-06-03 21:00:00,79,1004.20001220703,8.23771858215332,16.7000007629395
71,2026-06-03 22:00:00,85,1003.5,8.28734016418457,16.6000003814697
72,2026-06-03 23:00:00,84,1003,13.3454113006592,17
73,2026-06-04,77,1002.09997558594,15.3326454162598,16.8999996185303
74,2026-06-04 01:00:00,75,1001.40002441406,14.8222808837891,16.3999996185303
75,2026-06-04 02:00:00,77,1000.90002441406,14.552318572998,15.8000001907349
76,2026-06-04 03:00:00,78,1000.40002441406,13.9301834106445,15.1999998092651
77,2026-06-04 04:00:00,85,1000.29998779297,13.1643466949463,14
78,2026-06-04 05:00:00,89,1000.09997558594,12.6035709381104,13.6000003814697
79,2026-06-04 06:00:00,88,1000,12.6003971099854,13.6999998092651
80,2026-06-04 07:00:00,88,999.5,11.4109592437744,14
81,2026-06-04 08:00:00,87,999,9.96092319488525,14.6000003814697
82,2026-06-04 09:00:00,86,998.5,8.95600318908691,15
