date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-31,82,1021.40002441406,11.9603519439697,6
2,2026-03-31 01:00:00,82,1021,12.0241422653198,6.09999990463257
3,2026-03-31 02:00:00,83,1021.70001220703,11.8105878829956,6
4,2026-03-31 03:00:00,80,1022.20001220703,10.771258354187,5.90000009536743
5,2026-03-31 04:00:00,83,1022.5,10.7898092269897,5.80000019073486
6,2026-03-31 05:00:00,82,1022.70001220703,9.19673824310303,5.90000009536743
7,2026-03-31 06:00:00,82,1023.20001220703,10.1607084274292,6
8,2026-03-31 07:00:00,82,1023.79998779297,10.7074737548828,6.09999990463257
9,2026-03-31 08:00:00,84,1024.30004882812,11.0941429138184,6.19999980926514
10,2026-03-31 09:00:00,83,1024.59997558594,11.5433959960938,6.19999980926514
11,2026-03-31 10:00:00,83,1025.09997558594,11.6824655532837,6.30000019073486
12,2026-03-31 11:00:00,83,1025.30004882812,11.5602769851685,6.30000019073486
13,2026-03-31 12:00:00,84,1025.30004882812,10.9000005722046,6.30000019073486
14,2026-03-31 13:00:00,85,1025.40002441406,10.560302734375,6.19999980926514
15,2026-03-31 14:00:00,86,1025.59997558594,10.264988899231,6.19999980926514
16,2026-03-31 15:00:00,87,1025.90002441406,9.82903861999512,6.09999990463257
17,2026-03-31 16:00:00,87,1025.90002441406,9.47523021697998,6
18,2026-03-31 17:00:00,88,1026.09997558594,8.99388694763184,5.90000009536743
19,2026-03-31 18:00:00,89,1026.69995117188,8.24196529388428,5.90000009536743
20,2026-03-31 19:00:00,90,1027.09997558594,7.9611554145813,5.80000019073486
21,2026-03-31 20:00:00,91,1027,7.39256381988525,5.69999980926514
22,2026-03-31 21:00:00,91,1027,6.75351762771606,5.69999980926514
23,2026-03-31 22:00:00,91,1027.19995117188,5.72450828552246,5.59999990463257
24,2026-03-31 23:00:00,92,1027.19995117188,5.18844890594482,5.59999990463257
25,2026-04-01,93,1027.19995117188,4.6957426071167,5.5
26,2026-04-01 01:00:00,93,1027,4.51884937286377,5.5
27,2026-04-01 02:00:00,93,1027,4.04969120025635,5.5
28,2026-04-01 03:00:00,93,1026.90002441406,3.89999985694885,5.5
29,2026-04-01 04:00:00,93,1026.90002441406,2.94278788566589,5.5
30,2026-04-01 05:00:00,93,1026.80004882812,1.82482862472534,5.59999990463257
31,2026-04-01 06:00:00,93,1026.80004882812,0.921954452991486,5.40000009536743
32,2026-04-01 07:00:00,93,1026.80004882812,1.66433167457581,5.40000009536743
33,2026-04-01 08:00:00,92,1026.69995117188,3.22490310668945,5.19999980926514
34,2026-04-01 09:00:00,100,1026.80004882812,4.06078815460205,5.30000019073486
35,2026-04-01 10:00:00,100,1026.80004882812,4.74236249923706,5.40000009536743
36,2026-04-01 11:00:00,98,1026.40002441406,4.15932703018188,4.19999980926514
37,2026-04-01 12:00:00,94,1025.80004882812,4.74236249923706,4.5
38,2026-04-01 13:00:00,90,1025.19995117188,4.66476154327393,5.5
39,2026-04-01 14:00:00,93,1024.5,4.22018957138062,6.19999980926514
40,2026-04-01 15:00:00,90,1023.79998779297,4.17252922058105,6.90000009536743
41,2026-04-01 16:00:00,80,1023.20001220703,3.88972997665405,7.59999990463257
42,2026-04-01 17:00:00,77,1022.59997558594,3.18276619911194,7.90000009536743
43,2026-04-01 18:00:00,78,1022.40002441406,2.72946882247925,8
44,2026-04-01 19:00:00,80,1022.20001220703,3.35410189628601,8.30000019073486
45,2026-04-01 20:00:00,87,1021.70001220703,4.11096096038818,8.30000019073486
