date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-06-09,90,1009,6.92892503738403,12.3999996185303
2,2026-06-09 01:00:00,89,1008.40002441406,9.50789165496826,12.8999996185303
3,2026-06-09 02:00:00,87,1008,10.9004583358765,12.3999996185303
4,2026-06-09 03:00:00,84,1007.70001220703,11.9016799926758,12.8000001907349
5,2026-06-09 04:00:00,84,1008.29998779297,11.6400175094604,12.6000003814697
6,2026-06-09 05:00:00,79,1008.59997558594,11.8595952987671,12.6000003814697
7,2026-06-09 06:00:00,80,1009.20001220703,11.8595952987671,12.1999998092651
8,2026-06-09 07:00:00,78,1009.70001220703,10.6480045318604,12
9,2026-06-09 08:00:00,76,1010.40002441406,9.86154174804688,12.1000003814697
10,2026-06-09 09:00:00,72,1011.09997558594,8.83628845214844,12.6000003814697
11,2026-06-09 10:00:00,75,1011.5,9.1787805557251,12.8000001907349
12,2026-06-09 11:00:00,73,1011.79998779297,12.4615411758423,13
13,2026-06-09 12:00:00,72,1012.59997558594,13.0464553833008,12.6000003814697
14,2026-06-09 13:00:00,70,1012.79998779297,12.1334247589111,12.8999996185303
15,2026-06-09 14:00:00,68,1013.09997558594,12.2690668106079,13
16,2026-06-09 15:00:00,69,1012.90002441406,10.8461980819702,12.8999996185303
17,2026-06-09 16:00:00,71,1012.90002441406,10.647066116333,12.6999998092651
18,2026-06-09 17:00:00,71,1012.79998779297,8.86453533172607,12.6999998092651
19,2026-06-09 18:00:00,72,1012.79998779297,7.59605169296265,12.8999996185303
20,2026-06-09 19:00:00,76,1012.90002441406,6.70671319961548,12.3999996185303
21,2026-06-09 20:00:00,74,1013.29998779297,8.93756103515625,11.5
22,2026-06-09 21:00:00,80,1013.09997558594,8.98888206481934,11.8000001907349
23,2026-06-09 22:00:00,77,1012.90002441406,10.3324728012085,12.8000001907349
24,2026-06-09 23:00:00,79,1012.70001220703,11.1946411132812,12
25,2026-06-10,78,1012.70001220703,10.1237344741821,12.1999998092651
26,2026-06-10 01:00:00,77,1012.59997558594,10.1862649917603,12
27,2026-06-10 02:00:00,84,1012.40002441406,10.4651803970337,11.8999996185303
28,2026-06-10 03:00:00,84,1012.5,11.3145923614502,12
29,2026-06-10 04:00:00,86,1012.70001220703,10.8931169509888,11.8000001907349
30,2026-06-10 05:00:00,88,1012.90002441406,10.6794195175171,11.8000001907349
31,2026-06-10 06:00:00,88,1013.09997558594,10.9288606643677,12
32,2026-06-10 07:00:00,84,1013.40002441406,12.6822710037231,12.3999996185303
33,2026-06-10 08:00:00,83,1013.40002441406,12.1630592346191,12.6000003814697
34,2026-06-10 09:00:00,71,1013.90002441406,6.38200569152832,12.6999998092651
35,2026-06-10 10:00:00,73,1014.29998779297,10.3121290206909,13
36,2026-06-10 11:00:00,72,1014.70001220703,10.5118980407715,12.8999996185303
37,2026-06-10 12:00:00,73,1014.79998779297,9.80459022521973,12.8000001907349
38,2026-06-10 13:00:00,73,1015,9.98498821258545,12.6000003814697
39,2026-06-10 14:00:00,70,1015,9.29623603820801,12.3999996185303
40,2026-06-10 15:00:00,70,1015.09997558594,7.65375757217407,12.3000001907349
41,2026-06-10 16:00:00,69,1015.5,5.97745752334595,12.3000001907349
42,2026-06-10 17:00:00,68,1015.90002441406,5.23927450180054,12.3000001907349
43,2026-06-10 18:00:00,69,1016.29998779297,4.57055807113647,12.3000001907349
44,2026-06-10 19:00:00,68,1016.5,4.30000019073486,12.3000001907349
45,2026-06-10 20:00:00,67,1016.70001220703,4.13037538528442,12.1999998092651
46,2026-06-10 21:00:00,66,1016.70001220703,4.01995038986206,12.1999998092651
47,2026-06-10 22:00:00,68,1016.90002441406,3.76563405990601,12.1999998092651
48,2026-06-10 23:00:00,68,1017.09997558594,4.31856489181519,12.3000001907349
49,2026-06-11,72,1017.29998779297,3.61386203765869,12.1999998092651
50,2026-06-11 01:00:00,85.75,1017.35003662109,4.62467288970947,10.9750003814697
51,2026-06-11 02:00:00,79,1017.5,6.44053649902344,10.8999996185303
52,2026-06-11 03:00:00,80.25,1017.67492675781,3.82660007476807,10.3999996185303
53,2026-06-11 04:00:00,80,1017.70001220703,3.7215588092804,10.3999996185303
54,2026-06-11 05:00:00,79,1018.09997558594,3.30605506896973,10.3999996185303
55,2026-06-11 06:00:00,79,1018.5,3.10644483566284,10.5
56,2026-06-11 07:00:00,78,1019,3.00832200050354,10.6999998092651
57,2026-06-11 08:00:00,77,1019.20001220703,3.04138135910034,10.8999996185303
58,2026-06-11 09:00:00,75,1019.40002441406,4.0706262588501,11.1000003814697
59,2026-06-11 10:00:00,76,1019.59997558594,4.42831802368164,11.3000001907349
60,2026-06-11 11:00:00,74,1019.70001220703,4.51774263381958,11.6999998092651
61,2026-06-11 12:00:00,72,1019.90002441406,4.3965892791748,12
62,2026-06-11 13:00:00,74,1019.70001220703,5.36003732681274,12.3000001907349
63,2026-06-11 14:00:00,71,1019.59997558594,6.36003112792969,12.6000003814697
64,2026-06-11 15:00:00,72,1019.40002441406,7.00927972793579,12.6000003814697
65,2026-06-11 16:00:00,72,1019.29998779297,7.76659488677979,12.6000003814697
66,2026-06-11 17:00:00,69,1019,7.18052911758423,13
67,2026-06-11 18:00:00,67,1018.90002441406,8.3934497833252,13.3000001907349
68,2026-06-11 19:00:00,73,1018.59997558594,8.68331718444824,12.6000003814697
69,2026-06-11 20:00:00,79,1018.5,8.06597805023193,12
70,2026-06-11 21:00:00,73,1017.59997558594,10.3768978118896,12
71,2026-06-11 22:00:00,80,1016.79998779297,9.80204105377197,11.6000003814697
72,2026-06-11 23:00:00,84,1016,12.1004133224487,11.1999998092651
73,2026-06-12,88,1014.79998779297,12.3016262054443,10.8999996185303
74,2026-06-12 01:00:00,89,1014,12.4257793426514,10.8000001907349
75,2026-06-12 02:00:00,90,1013.5,12.0341176986694,11.1999998092651
76,2026-06-12 03:00:00,87,1012.90002441406,9.29731178283691,13.3999996185303
77,2026-06-12 04:00:00,88,1013.09997558594,9.58853530883789,13.3999996185303
78,2026-06-12 05:00:00,90,1013.59997558594,11.5412302017212,13.3000001907349
79,2026-06-12 06:00:00,89,1014.29998779297,10.7280006408691,13.3999996185303
80,2026-06-12 07:00:00,88,1014.90002441406,11.5433959960938,13.3000001907349
81,2026-06-12 08:00:00,87,1015.70001220703,12.280065536499,13.1999998092651
82,2026-06-12 09:00:00,86,1016.40002441406,12.7816276550293,13.1000003814697
83,2026-06-12 10:00:00,85,1017.20001220703,12.9634094238281,13
84,2026-06-12 11:00:00,84,1018,13.0391712188721,12.8000001907349
85,2026-06-12 12:00:00,83,1018.70001220703,13.1548480987549,12.6999998092651
86,2026-06-12 13:00:00,83,1019.29998779297,13.3240385055542,12.6999998092651
87,2026-06-12 14:00:00,82,1019.79998779297,13.5059251785278,12.8000001907349
88,2026-06-12 15:00:00,82,1020.20001220703,13.5,12.8999996185303
89,2026-06-12 16:00:00,81,1020.40002441406,13.0096120834351,13
90,2026-06-12 17:00:00,80,1020.5,12.2494897842407,13.1000003814697
91,2026-06-12 18:00:00,80,1020.5,11.684178352356,13.1999998092651
92,2026-06-12 19:00:00,82,1020.5,11.4856433868408,13.5
93,2026-06-12 20:00:00,86,1020.29998779297,11.4738826751709,13.8000001907349
94,2026-06-12 21:00:00,89,1020.20001220703,11.443775177002,14
95,2026-06-12 22:00:00,91,1020,11.5212850570679,14.1000003814697
96,2026-06-12 23:00:00,92,1019.79998779297,11.5069541931152,14.1000003814697
97,2026-06-13,92,1019.70001220703,11.6017246246338,14
98,2026-06-13 01:00:00,92,1019.59997558594,11.5524892807007,13.8999996185303
99,2026-06-13 02:00:00,92,1019.59997558594,11.6103401184082,13.8000001907349
100,2026-06-13 03:00:00,90,1019.70001220703,11.8406076431274,13.6999998092651
101,2026-06-13 04:00:00,86,1020.09997558594,12.2702894210815,13.6000003814697
102,2026-06-13 05:00:00,81,1020.59997558594,12.8316011428833,13.5
103,2026-06-13 06:00:00,78,1021.09997558594,13.1700420379639,13.3999996185303
104,2026-06-13 07:00:00,77,1021.59997558594,13.0387878417969,13.1999998092651
105,2026-06-13 08:00:00,78,1022.09997558594,12.7945289611816,12.8999996185303
106,2026-06-13 09:00:00,78,1022.59997558594,12.5355491638184,12.6999998092651
107,2026-06-13 10:00:00,78,1023,12.4787826538086,12.6999998092651
108,2026-06-13 11:00:00,78,1023.29998779297,12.5003995895386,12.6999998092651
109,2026-06-13 12:00:00,78,1023.59997558594,12.5801429748535,12.8000001907349
