date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-03-23,85,1017,2.26715683937073,10.6000003814697
2,2026-03-23 01:00:00,87,1016.40002441406,2.5059928894043,10.1000003814697
3,2026-03-23 02:00:00,90,1016.59997558594,2.02237486839294,9.30000019073486
4,2026-03-23 03:00:00,88,1017,2.61725044250488,8.89999961853027
5,2026-03-23 04:00:00,88,1016.59997558594,2.61725044250488,8.30000019073486
6,2026-03-23 05:00:00,89,1017.29998779297,4.22018957138062,7.80000019073486
7,2026-03-23 06:00:00,91,1018,5.85234975814819,7
8,2026-03-23 07:00:00,91,1018.59997558594,6.3639612197876,6.30000019073486
9,2026-03-23 08:00:00,92,1019.20001220703,5.70788908004761,5.90000009536743
10,2026-03-23 09:00:00,95,1019.70001220703,5.40000009536743,4.59999990463257
11,2026-03-23 10:00:00,97,1019.90002441406,3.80525946617126,3.90000009536743
12,2026-03-23 11:00:00,97,1019.90002441406,2.30217289924622,3.5
13,2026-03-23 12:00:00,97,1020,2.64007592201233,3.70000004768372
14,2026-03-23 13:00:00,96,1019.79998779297,2.69258236885071,3.79999995231628
15,2026-03-23 14:00:00,96,1019.79998779297,2.9832866191864,3.90000009536743
16,2026-03-23 15:00:00,96,1019.59997558594,2.86006999015808,4
17,2026-03-23 16:00:00,96,1019.59997558594,2.40831899642944,4.19999980926514
18,2026-03-23 17:00:00,96,1019.70001220703,2.08086514472961,4.09999990463257
19,2026-03-23 18:00:00,95,1020.09997558594,2.46981763839722,4.19999980926514
20,2026-03-23 19:00:00,95,1020.29998779297,1.77200448513031,4.30000019073486
21,2026-03-23 20:00:00,95,1020.09997558594,2.30217289924622,4.30000019073486
22,2026-03-23 21:00:00,95,1019.70001220703,3.98246145248413,4.40000009536743
23,2026-03-23 22:00:00,95,1019.29998779297,5.44518136978149,4.40000009536743
24,2026-03-23 23:00:00,93,1019.09997558594,6.08276271820068,4.5
25,2026-03-24,93,1018.79998779297,6.94262170791626,4.59999990463257
26,2026-03-24 01:00:00,95,1018.40002441406,8.42199420928955,5.40000009536743
27,2026-03-24 02:00:00,97,1017.79998779297,8.90224647521973,4.90000009536743
28,2026-03-24 03:00:00,100,1017.20001220703,9.83107280731201,4.80000019073486
29,2026-03-24 04:00:00,96,1016.5,10.9603834152222,4.90000009536743
30,2026-03-24 05:00:00,96,1016,12.1827754974365,5.69999980926514
31,2026-03-24 06:00:00,95,1015.5,13.0418558120728,6.30000019073486
32,2026-03-24 07:00:00,93,1015,14.0089254379272,6.5
33,2026-03-24 08:00:00,90,1014.70001220703,14.5416641235352,6.5
34,2026-03-24 09:00:00,86,1014.5,14.9164342880249,6.80000019073486
35,2026-03-24 10:00:00,85,1014.09997558594,15.2118377685547,7.19999980926514
36,2026-03-24 11:00:00,86,1013.40002441406,15.7035026550293,7.69999980926514
37,2026-03-24 12:00:00,89,1012.79998779297,15.9806137084961,8.30000019073486
38,2026-03-24 13:00:00,90,1012.09997558594,16.4073162078857,8.80000019073486
39,2026-03-24 14:00:00,90,1011.29998779297,16.1941356658936,9
40,2026-03-24 15:00:00,91,1010.20001220703,16.6712322235107,9
41,2026-03-24 16:00:00,91,1009.09997558594,15.7762479782104,9.30000019073486
42,2026-03-24 17:00:00,90,1008.40002441406,16.2689895629883,9.5
43,2026-03-24 18:00:00,89,1007.59997558594,17.4771289825439,9.80000019073486
44,2026-03-24 19:00:00,89,1006.5,18.0421733856201,9.80000019073486
45,2026-03-24 20:00:00,87,1004.90002441406,18.6386699676514,9.80000019073486
46,2026-03-24 21:00:00,87,1003,19.143669128418,9.89999961853027
47,2026-03-24 22:00:00,88,1001.20001220703,19.3846492767334,9.70000076293945
48,2026-03-24 23:00:00,87,999.599975585938,20.3412609100342,9.14999961853027
49,2026-03-25,86,997.799987792969,20.6922340393066,8.64999961853027
50,2026-03-25 01:00:00,86.75,995.775024414062,20.7019309997559,8.19999980926514
51,2026-03-25 02:00:00,87,993.75,20.4247398376465,7.90000009536743
52,2026-03-25 03:00:00,89.5,992.325012207031,20.7711353302002,7.80000019073486
53,2026-03-25 04:00:00,85,991.900024414062,20.3933811187744,7.30000019073486
54,2026-03-25 05:00:00,85,991.900024414062,18.9707660675049,6.09999990463257
55,2026-03-25 06:00:00,83,992.099975585938,18.0036106109619,5.59999990463257
56,2026-03-25 07:00:00,82,993.5,18.5002708435059,4.09999990463257
57,2026-03-25 08:00:00,79,995,15.0233144760132,4.19999980926514
58,2026-03-25 09:00:00,81,995.900024414062,13.4406099319458,4.40000009536743
59,2026-03-25 10:00:00,80,996.5,13.2619752883911,4.69999980926514
60,2026-03-25 11:00:00,77,997.200012207031,13.9129438400269,5.09999990463257
61,2026-03-25 12:00:00,76,997.900024414062,13.3719854354858,5.09999990463257
62,2026-03-25 13:00:00,75,998.5,12.2560186386108,5.30000019073486
63,2026-03-25 14:00:00,77,999.099975585938,12.8082008361816,5.30000019073486
64,2026-03-25 15:00:00,78,999.400024414062,12.7224206924438,5.09999990463257
65,2026-03-25 16:00:00,78,1000,12.8736171722412,4.90000009536743
66,2026-03-25 17:00:00,78,1000.70001220703,13.189769744873,4.69999980926514
67,2026-03-25 18:00:00,78,1001.5,12.0070819854736,4.59999990463257
68,2026-03-25 19:00:00,77,1002.09997558594,11.8701305389404,4.80000019073486
69,2026-03-25 20:00:00,87,1002.90002441406,11.0208892822266,3.5
70,2026-03-25 21:00:00,78,1003.59997558594,11.6043100357056,3.79999995231628
71,2026-03-25 22:00:00,70,1004.09997558594,10.5118980407715,4.30000019073486
72,2026-03-25 23:00:00,76,1004.59997558594,12.7475490570068,3.70000004768372
73,2026-03-26,80,1005.20001220703,12.5992069244385,3.09999990463257
74,2026-03-26 01:00:00,80,1005.59997558594,12.8035154342651,3.09999990463257
75,2026-03-26 02:00:00,78,1005.90002441406,13.9344902038574,3.09999990463257
76,2026-03-26 03:00:00,75,1006.29998779297,14.0035715103149,3.09999990463257
77,2026-03-26 04:00:00,78,1006.90002441406,12.9417934417725,2.90000009536743
78,2026-03-26 05:00:00,79,1007.40002441406,12.2347869873047,2.59999990463257
79,2026-03-26 06:00:00,79,1007.90002441406,12.8081998825073,2.5
80,2026-03-26 07:00:00,78,1008.59997558594,12.3745708465576,2.5
81,2026-03-26 08:00:00,76,1009.29998779297,11.9096593856812,2.5
82,2026-03-26 09:00:00,75,1010,11.4808530807495,2.70000004768372
83,2026-03-26 10:00:00,74,1010.40002441406,10.9553642272949,3
84,2026-03-26 11:00:00,74,1010.79998779297,10.3077630996704,3.29999995231628
85,2026-03-26 12:00:00,74,1011.20001220703,9.99849987030029,3.70000004768372
86,2026-03-26 13:00:00,76,1011.70001220703,10.0424098968506,4.09999990463257
87,2026-03-26 14:00:00,78,1012.29998779297,10.6962614059448,4.5
88,2026-03-26 15:00:00,80,1013,11.7068357467651,4.80000019073486
89,2026-03-26 16:00:00,80,1013.70001220703,13.0084581375122,4.80000019073486
90,2026-03-26 17:00:00,78,1014.5,14.4506053924561,4.59999990463257
91,2026-03-26 18:00:00,77,1015.20001220703,15.2266206741333,4.40000009536743
92,2026-03-26 19:00:00,77,1015.79998779297,15.0046663284302,4.09999990463257
93,2026-03-26 20:00:00,77,1016.40002441406,14.1449642181396,3.79999995231628
94,2026-03-26 21:00:00,77,1016.90002441406,13.340539932251,3.5
95,2026-03-26 22:00:00,77,1017.29998779297,12.7314567565918,3.29999995231628
96,2026-03-26 23:00:00,76,1017.59997558594,12.1247682571411,3.20000004768372
97,2026-03-27,75,1017.79998779297,11.5208511352539,3.09999990463257
98,2026-03-27 01:00:00,74,1018,10.9622077941895,3
99,2026-03-27 02:00:00,73,1018.09997558594,10.4043264389038,3
100,2026-03-27 03:00:00,72,1018.29998779297,9.62600708007812,3
101,2026-03-27 04:00:00,71,1018.5,8.34865283966064,3
102,2026-03-27 05:00:00,69,1018.70001220703,6.82422161102295,3
103,2026-03-27 06:00:00,68,1018.90002441406,5.64003562927246,3.09999990463257
104,2026-03-27 07:00:00,66,1019.29998779297,5.02095603942871,3.20000004768372
105,2026-03-27 08:00:00,63,1019.70001220703,4.86004161834717,3.29999995231628
106,2026-03-27 09:00:00,63,1019.90002441406,4.83321857452393,3.5
107,2026-03-27 10:00:00,67,1019.90002441406,4.98196744918823,3.79999995231628
108,2026-03-27 11:00:00,74,1019.79998779297,5.40832710266113,4.09999990463257
109,2026-03-27 12:00:00,79,1019.5,6.08769273757935,4.40000009536743
110,2026-03-27 13:00:00,81,1019.09997558594,7.16937923431396,4.80000019073486
111,2026-03-27 14:00:00,81,1018.59997558594,8.45990562438965,5.09999990463257
112,2026-03-27 15:00:00,81,1018.20001220703,9.34772682189941,5.40000009536743
113,2026-03-27 16:00:00,81,1017.90002441406,9.69381237030029,5.59999990463257
114,2026-03-27 17:00:00,81,1017.79998779297,9.76165962219238,5.59999990463257
115,2026-03-27 18:00:00,81,1017.59997558594,10.0169858932495,5.59999990463257
116,2026-03-27 19:00:00,83,1017.40002441406,10.1548023223877,5.40000009536743
117,2026-03-27 20:00:00,85,1017.20001220703,10.2078399658203,5.09999990463257
118,2026-03-27 21:00:00,88,1017,10.0424098968506,4.90000009536743
119,2026-03-27 22:00:00,91.25,1016.57495117188,9.53814506530762,5.09999990463257
120,2026-03-27 23:00:00,93.5,1016.15002441406,8.94810009002686,5.55000019073486
121,2026-03-28,95.75,1015.82495117188,8.36809158325195,5.94999980926514
122,2026-03-28 01:00:00,97,1015.40002441406,7.65375709533691,6.30000019073486
123,2026-03-28 02:00:00,97,1015.09997558594,6.97710561752319,6.59999990463257
124,2026-03-28 03:00:00,97,1014.79998779297,6.26099014282227,6.69999980926514
125,2026-03-28 04:00:00,97,1014.59997558594,5.59016990661621,6.80000019073486
126,2026-03-28 05:00:00,98,1014.40002441406,4.92442893981934,6.69999980926514
127,2026-03-28 06:00:00,98,1014.29998779297,4.35660409927368,6.69999980926514
128,2026-03-28 07:00:00,98,1014.20001220703,4.12310552597046,6.69999980926514
129,2026-03-28 08:00:00,98,1014.09997558594,3.96232271194458,6.59999990463257
130,2026-03-28 09:00:00,98,1014,3.42052626609802,6.5
131,2026-03-28 10:00:00,98,1013.79998779297,2.20227146148682,6.40000009536743
132,2026-03-28 11:00:00,99,1013.59997558594,0.60827624797821,6.19999980926514
133,2026-03-28 12:00:00,99,1013.59997558594,2.10237956047058,5.90000009536743
134,2026-03-28 13:00:00,98,1013.79998779297,5.68858528137207,5.40000009536743
135,2026-03-28 14:00:00,97,1014.09997558594,9.98248481750488,4.80000019073486
136,2026-03-28 15:00:00,95,1014.59997558594,13.0862522125244,4.30000019073486
137,2026-03-28 16:00:00,91,1015.40002441406,14.3683681488037,4.09999990463257
138,2026-03-28 17:00:00,87,1016.40002441406,14.6000003814697,4.19999980926514
139,2026-03-28 18:00:00,84,1017.40002441406,14.6277132034302,4.19999980926514
140,2026-03-28 19:00:00,83,1018.40002441406,14.4170036315918,4.30000019073486
141,2026-03-28 20:00:00,83,1019.40002441406,13.8000001907349,4.40000009536743
142,2026-03-28 21:00:00,84,1020.20001220703,13.2060594558716,4.40000009536743
143,2026-03-28 22:00:00,85,1020.79998779297,12.8035154342651,4.40000009536743
144,2026-03-28 23:00:00,85,1021.29998779297,12.4004030227661,4.30000019073486
