date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-01,67,1029,7.21110248565674,12.1999998092651
2,2025-10-01 01:00:00,71,1029.09997558594,7.46324348449707,11.3000001907349
3,2025-10-01 02:00:00,74,1029.09997558594,7.61577272415161,10.8999996185303
4,2025-10-01 03:00:00,73,1029.5,7.46257352828979,10
5,2025-10-01 04:00:00,74,1029.69995117188,7.30616188049316,9.69999980926514
6,2025-10-01 05:00:00,75,1030.09997558594,7.11969089508057,9.30000019073486
7,2025-10-01 06:00:00,77,1030.5,7.93221282958984,8.89999961853027
8,2025-10-01 07:00:00,78,1030.80004882812,8.62148475646973,8.69999980926514
9,2025-10-01 08:00:00,81,1031.40002441406,8.42021369934082,8.69999980926514
10,2025-10-01 09:00:00,77,1031.5,7.9881157875061,9.30000019073486
11,2025-10-01 10:00:00,71,1031.59997558594,7.26704883575439,10.1000003814697
12,2025-10-01 11:00:00,68,1031.30004882812,6.92025995254517,10.8000001907349
13,2025-10-01 12:00:00,62,1031,6.06052827835083,11.3999996185303
14,2025-10-01 13:00:00,61,1030.90002441406,5.31507301330566,11.8000001907349
15,2025-10-01 14:00:00,58,1031,4.5967378616333,12.1000003814697
16,2025-10-01 15:00:00,58,1030.80004882812,4.03112888336182,12.1999998092651
17,2025-10-01 16:00:00,60,1030.59997558594,4.53431367874146,12.3000001907349
18,2025-10-01 17:00:00,62,1030.59997558594,5.19711446762085,12.3000001907349
19,2025-10-01 18:00:00,62,1030.80004882812,4.5694637298584,12.3000001907349
20,2025-10-01 19:00:00,62,1030.69995117188,4.80208301544189,12.3999996185303
21,2025-10-01 20:00:00,63,1030.5,5.04777145385742,12.3000001907349
22,2025-10-01 21:00:00,64,1030.19995117188,6.21288967132568,12
23,2025-10-01 22:00:00,68,1030.09997558594,7.35730934143066,11.6000003814697
24,2025-10-01 23:00:00,75,1030.30004882812,8.2346830368042,10.8999996185303
25,2025-10-02,78,1030.30004882812,7.88479518890381,10.6000003814697
26,2025-10-02 01:00:00,81,1030,7.78845310211182,10
27,2025-10-02 02:00:00,82,1029.59997558594,7.27804946899414,10.3999996185303
28,2025-10-02 03:00:00,84,1029.30004882812,8.0112419128418,9.60000038146973
29,2025-10-02 04:00:00,80,1029.09997558594,8.22982406616211,9.39999961853027
30,2025-10-02 05:00:00,80,1029.19995117188,8.24924182891846,9.10000038146973
31,2025-10-02 06:00:00,81,1029.09997558594,8.76584339141846,8.69999980926514
32,2025-10-02 07:00:00,82,1029.19995117188,9.34772682189941,8.39999961853027
33,2025-10-02 08:00:00,82,1029.09997558594,9.30214977264404,8.5
34,2025-10-02 09:00:00,81,1028.90002441406,8.90673923492432,8.80000019073486
35,2025-10-02 10:00:00,77,1028.59997558594,8.40773487091064,9.60000038146973
36,2025-10-02 11:00:00,72,1028.09997558594,7.89240169525146,10.5
37,2025-10-02 12:00:00,68,1027.5,7.21110248565674,11.3999996185303
38,2025-10-02 13:00:00,66,1026.90002441406,6.42884111404419,12.1000003814697
39,2025-10-02 14:00:00,64,1026.19995117188,6.73572587966919,12.8000001907349
40,2025-10-02 15:00:00,61,1025.30004882812,8.09567737579346,13.1999998092651
41,2025-10-02 16:00:00,62,1024.90002441406,8.80568027496338,13.3999996185303
