date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-02-15,73,1027.5,4.60108661651611,0.100000001490116
2,2025-02-15 01:00:00,80,1027.30004882812,5.02493762969971,0.100000001490116
3,2025-02-15 02:00:00,76,1027,4.95782232284546,0.400000005960464
4,2025-02-15 03:00:00,75,1026.09997558594,5.44885301589966,0.400000005960464
5,2025-02-15 04:00:00,75,1025.59997558594,5.44885301589966,0.400000005960464
6,2025-02-15 05:00:00,76,1025.5,5.79999971389771,0.400000005960464
7,2025-02-15 06:00:00,82,1025.09997558594,6.31268548965454,0.200000002980232
8,2025-02-15 07:00:00,80,1024.90002441406,7.42495775222778,0.300000011920929
9,2025-02-15 08:00:00,79,1024.59997558594,7.29177618026733,0.300000011920929
10,2025-02-15 09:00:00,82,1024.80004882812,7.6400260925293,0.100000001490116
11,2025-02-15 10:00:00,81,1024.80004882812,6.8014702796936,0.200000002980232
12,2025-02-15 11:00:00,81,1024.69995117188,6.32455492019653,0.300000011920929
13,2025-02-15 12:00:00,79,1024.09997558594,6.70074653625488,0.400000005960464
14,2025-02-15 13:00:00,78,1023.70001220703,5.86685609817505,0.600000023841858
15,2025-02-15 14:00:00,79,1023.29998779297,5.4589376449585,0.800000011920929
16,2025-02-15 15:00:00,80,1023,4.62385129928589,0.899999976158142
17,2025-02-15 16:00:00,84,1022.59997558594,4.08533954620361,0.699999988079071
18,2025-02-15 17:00:00,88,1022.79998779297,2.59615087509155,0.5
19,2025-02-15 18:00:00,90,1023,3.1384711265564,0.5
20,2025-02-15 19:00:00,91,1023.09997558594,2.40416288375854,0.5
21,2025-02-15 20:00:00,88,1022.90002441406,2.10237956047058,0.699999988079071
22,2025-02-15 21:00:00,88,1022.90002441406,2.2847318649292,0.699999988079071
23,2025-02-15 22:00:00,88,1023.20001220703,3,0.600000023841858
24,2025-02-15 23:00:00,91,1023.40002441406,3.42344856262207,0.200000002980232
25,2025-02-16,91,1023.70001220703,4.88364601135254,-0.400000005960464
26,2025-02-16 01:00:00,89,1023.70001220703,4.17731952667236,-0.100000001490116
27,2025-02-16 02:00:00,93,1023.5,6.86585712432861,-0.200000002980232
28,2025-02-16 03:00:00,82,1023.29998779297,10.9165010452271,-0.200000002980232
29,2025-02-16 04:00:00,81,1023.40002441406,9.60468673706055,-0.400000005960464
30,2025-02-16 05:00:00,79,1023.59997558594,9.71853923797607,-0.600000023841858
31,2025-02-16 06:00:00,82,1024,9.8249683380127,-0.899999976158142
32,2025-02-16 07:00:00,79,1024.40002441406,8.70057487487793,-1.10000002384186
33,2025-02-16 08:00:00,77,1024.80004882812,8.70057487487793,-1.39999997615814
34,2025-02-16 09:00:00,75,1025,7.80256414413452,-1.39999997615814
35,2025-02-16 10:00:00,73,1025.09997558594,8.62844181060791,-2
36,2025-02-16 11:00:00,74,1024.80004882812,8.00562286376953,-1.89999997615814
37,2025-02-16 12:00:00,73,1024.80004882812,7.70064926147461,-1.79999995231628
38,2025-02-16 13:00:00,70,1024.90002441406,7.51065921783447,-1.60000002384186
39,2025-02-16 14:00:00,70,1024.90002441406,7.51065921783447,-1.29999995231628
40,2025-02-16 15:00:00,67,1024.90002441406,8.21522998809814,-1.29999995231628
41,2025-02-16 16:00:00,68,1024.80004882812,8.40059471130371,-1.10000002384186
42,2025-02-16 17:00:00,67,1024.90002441406,9.60468673706055,-1.10000002384186
43,2025-02-16 18:00:00,65,1025.09997558594,8.52115058898926,-1
44,2025-02-16 19:00:00,73,1025.30004882812,8.40535449981689,-1
45,2025-02-16 20:00:00,65,1025.5,7.23394775390625,-1.10000002384186
46,2025-02-16 21:00:00,67,1025.69995117188,6.44980621337891,-1.10000002384186
47,2025-02-16 22:00:00,66,1025.90002441406,6.94262218475342,-1.29999995231628
48,2025-02-16 23:00:00,67,1026.19995117188,5.92368125915527,-1.20000004768372
49,2025-02-17,67,1026.09997558594,6.00083351135254,-1.20000004768372
50,2025-02-17 01:00:00,61,1026.09997558594,5.24309062957764,-1.79999995231628
51,2025-02-17 02:00:00,59,1026.09997558594,4.75078916549683,-1.79999995231628
52,2025-02-17 03:00:00,60,1026.09997558594,4.70106410980225,-1.70000004768372
53,2025-02-17 04:00:00,62,1026.19995117188,4.64865589141846,-1.70000004768372
54,2025-02-17 05:00:00,64,1026,4.93355846405029,-1.70000004768372
55,2025-02-17 06:00:00,64,1025.90002441406,5.03289175033569,-1.79999995231628
56,2025-02-17 07:00:00,69,1026.30004882812,5.33385419845581,-1.89999997615814
57,2025-02-17 08:00:00,67,1026.5,5.32541084289551,-2.20000004768372
58,2025-02-17 09:00:00,68,1026.5,5.2801513671875,-2.29999995231628
59,2025-02-17 10:00:00,68,1026.80004882812,5.04479932785034,-2.29999995231628
60,2025-02-17 11:00:00,66,1027.19995117188,4.76340198516846,-2.20000004768372
61,2025-02-17 12:00:00,64,1027,4.27200174331665,-2.09999990463257
62,2025-02-17 13:00:00,66,1026.69995117188,4.07185459136963,-1.89999997615814
63,2025-02-17 14:00:00,65,1026.59997558594,4.24499702453613,-1.79999995231628
64,2025-02-17 15:00:00,63,1026,5.29528045654297,-1.70000004768372
65,2025-02-17 16:00:00,62,1025.69995117188,5.86941194534302,-1.60000002384186
66,2025-02-17 17:00:00,64,1025.80004882812,6.33245611190796,-1.5
67,2025-02-17 18:00:00,67,1026.5,5.90931463241577,-1.39999997615814
