date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-09-08,85,1010.29998779297,5.86941194534302,23.7999992370605
2,2024-09-08 01:00:00,87,1009.5,5.5317268371582,23.5
3,2024-09-08 02:00:00,88,1009.29998779297,5.6718602180481,23.6000003814697
4,2024-09-08 03:00:00,90,1009,5.39351463317871,23.2000007629395
5,2024-09-08 04:00:00,90,1008.59997558594,5.8463659286499,22.2000007629395
6,2024-09-08 05:00:00,89,1008,5.99333000183105,21.5
7,2024-09-08 06:00:00,89,1007.79998779297,5.94138050079346,21.1000003814697
8,2024-09-08 07:00:00,85,1007.79998779297,6.76017713546753,19.7999992370605
9,2024-09-08 08:00:00,84,1007.90002441406,6.93541622161865,19.3999996185303
10,2024-09-08 09:00:00,88,1008.09997558594,8.74185371398926,19.2000007629395
11,2024-09-08 10:00:00,89,1008.20001220703,9.18368148803711,19
12,2024-09-08 11:00:00,91,1008.40002441406,8.02807521820068,18.6000003814697
13,2024-09-08 12:00:00,87,1008.20001220703,8.77838230133057,18.1000003814697
14,2024-09-08 13:00:00,88,1008.09997558594,6.20080661773682,17.6000003814697
15,2024-09-08 14:00:00,85,1007.79998779297,4.87954950332642,18.2000007629395
16,2024-09-08 15:00:00,85,1007.79998779297,3.49999976158142,18.5
17,2024-09-08 16:00:00,85,1007.70001220703,1.83847761154175,18.7000007629395
18,2024-09-08 17:00:00,86,1007.79998779297,0.538516461849213,18.6000003814697
19,2024-09-08 18:00:00,86,1007.59997558594,2.02237486839294,18.5
20,2024-09-08 19:00:00,78,1007.40002441406,1.9235383272171,18.5
21,2024-09-08 20:00:00,79,1007,1.45602190494537,18.6000003814697
22,2024-09-08 21:00:00,81,1006.29998779297,2.48394846916199,18.6000003814697
23,2024-09-08 22:00:00,83,1005.70001220703,3.64005494117737,18.2000007629395
24,2024-09-08 23:00:00,86,1005.29998779297,3.50570964813232,18.2999992370605
25,2024-09-09,84,1005.09997558594,2.75862288475037,18.2999992370605
26,2024-09-09 01:00:00,90,1004.79998779297,3.40587735176086,18
27,2024-09-09 02:00:00,79,1004.20001220703,2.91204380989075,18.3999996185303
28,2024-09-09 03:00:00,74,1003.79998779297,4.24264049530029,18.1000003814697
29,2024-09-09 04:00:00,71,1003.40002441406,3.25576424598694,17.5
30,2024-09-09 05:00:00,75,1003.29998779297,2.72029423713684,17.2999992370605
31,2024-09-09 06:00:00,78,1003.20001220703,2.06155276298523,17.3999996185303
32,2024-09-09 07:00:00,75,1002.90002441406,3.12569975852966,17.6000003814697
33,2024-09-09 08:00:00,76,1002.70001220703,3.95600819587708,17.6000003814697
34,2024-09-09 09:00:00,76,1002.59997558594,4.38292169570923,17.6000003814697
35,2024-09-09 10:00:00,73,1002.20001220703,4.60434579849243,17.7000007629395
36,2024-09-09 11:00:00,76,1002,4.53100395202637,17.6000003814697
37,2024-09-09 12:00:00,73,1002,5.64623737335205,17.7999992370605
38,2024-09-09 13:00:00,73,1002.09997558594,5.50363540649414,17.7999992370605
39,2024-09-09 14:00:00,72,1001.79998779297,5.73846673965454,17.8999996185303
40,2024-09-09 15:00:00,76,1001.70001220703,7.50266647338867,17.5
41,2024-09-09 16:00:00,75,1001.5,8.36301422119141,17.7000007629395
42,2024-09-09 17:00:00,81,1001.59997558594,8.26801109313965,17
43,2024-09-09 18:00:00,82,1001.70001220703,9.01387786865234,16.2000007629395
44,2024-09-09 19:00:00,75,1002,13.5871267318726,16.7000007629395
