date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-07-19,93,1014.09997558594,4.90407991409302,16.2999992370605
2,2025-07-19 01:00:00,91,1013.29998779297,3.74833297729492,16.6000003814697
3,2025-07-19 02:00:00,90,1013,4.58911752700806,17
4,2025-07-19 03:00:00,90,1012.79998779297,4.2544093132019,17.1000003814697
5,2025-07-19 04:00:00,90,1012.79998779297,4.23792409896851,17.2999992370605
6,2025-07-19 05:00:00,92,1012.5,4.57055807113647,17.3999996185303
7,2025-07-19 06:00:00,92,1012.90002441406,4.35660457611084,17.5
8,2025-07-19 07:00:00,94,1012.59997558594,5.13517284393311,17.5
9,2025-07-19 08:00:00,96,1012.29998779297,4.80936574935913,17.1000003814697
10,2025-07-19 09:00:00,97,1011.79998779297,5.6222767829895,16.7999992370605
11,2025-07-19 10:00:00,92,1011.29998779297,5.70701313018799,17.1000003814697
12,2025-07-19 11:00:00,92,1010.79998779297,6.40078115463257,18
13,2025-07-19 12:00:00,92,1010.59997558594,6.90000009536743,18.7999992370605
14,2025-07-19 13:00:00,90,1010,8.70919036865234,20.6000003814697
15,2025-07-19 14:00:00,87,1009.40002441406,8.94538879394531,21.3999996185303
16,2025-07-19 15:00:00,85,1008.79998779297,9.53519725799561,22.2999992370605
17,2025-07-19 16:00:00,86,1008.20001220703,9.74935913085938,22.7999992370605
18,2025-07-19 17:00:00,84,1007.59997558594,10.2825088500977,23.3999996185303
19,2025-07-19 18:00:00,82,1007.29998779297,11.128791809082,24
20,2025-07-19 19:00:00,82,1007.20001220703,11.3017702102661,23.6000003814697
21,2025-07-19 20:00:00,80,1007.09997558594,11.690167427063,24.7000007629395
22,2025-07-19 21:00:00,79,1006.90002441406,12.2413234710693,24.5
23,2025-07-19 22:00:00,76,1006.70001220703,14.2523679733276,23.2000007629395
24,2025-07-19 23:00:00,78,1006.59997558594,13.2060594558716,22
25,2025-07-20,78,1006.29998779297,13.3135271072388,21.7999992370605
26,2025-07-20 01:00:00,79,1006.09997558594,12.8701200485229,21.1000003814697
27,2025-07-20 02:00:00,82,1005.79998779297,8.86397266387939,19.1000003814697
28,2025-07-20 03:00:00,86,1005.70001220703,5.95063066482544,18.3999996185303
29,2025-07-20 04:00:00,90,1005.70001220703,8.32346057891846,19.3999996185303
30,2025-07-20 05:00:00,92,1005.70001220703,8.48645973205566,18.5
31,2025-07-20 06:00:00,94,1005.90002441406,8.04300975799561,18
32,2025-07-20 07:00:00,95,1006,8.28070068359375,17.7000007629395
33,2025-07-20 08:00:00,96,1006,8.21340370178223,18.1000003814697
34,2025-07-20 09:00:00,97,1006.09997558594,8.22192192077637,18.2000007629395
35,2025-07-20 10:00:00,96,1005.90002441406,9.47945117950439,18.3999996185303
36,2025-07-20 11:00:00,96,1005.90002441406,9.63327598571777,18.2000007629395
37,2025-07-20 12:00:00,96,1005.70001220703,8.34865283966064,18.7000007629395
38,2025-07-20 13:00:00,96,1005.59997558594,8.98109149932861,18.7000007629395
39,2025-07-20 14:00:00,95,1005.40002441406,8.68331718444824,19
40,2025-07-20 15:00:00,95,1005,8.04984474182129,19
41,2025-07-20 16:00:00,93,1004.70001220703,8.02309226989746,19.5
42,2025-07-20 17:00:00,92,1004.20001220703,7.4242844581604,20.1000003814697
43,2025-07-20 18:00:00,92,1004.20001220703,8.14677906036377,20.5
44,2025-07-20 19:00:00,95,1004.20001220703,7.07106781005859,20.1000003814697
45,2025-07-20 20:00:00,96,1004.29998779297,6.64906024932861,19.8999996185303
46,2025-07-20 21:00:00,97,1004.20001220703,5.76888227462769,19.7999992370605
47,2025-07-20 22:00:00,98,1004.09997558594,3.4785053730011,18.8999996185303
48,2025-07-20 23:00:00,92,1003.79998779297,4.88773965835571,19.1000003814697
49,2025-07-21,95,1004,5.44058799743652,18.8999996185303
50,2025-07-21 01:00:00,96,1003.79998779297,4.56508493423462,18.2999992370605
51,2025-07-21 02:00:00,95,1003.79998779297,4.46878051757812,17.8999996185303
52,2025-07-21 03:00:00,94,1003.5,5.24785661697388,17.7000007629395
53,2025-07-21 04:00:00,93,1003.40002441406,4.60977220535278,17.6000003814697
54,2025-07-21 05:00:00,93,1003.5,4.40000009536743,17.5
55,2025-07-21 06:00:00,92,1003.40002441406,3.08706974983215,17.3999996185303
56,2025-07-21 07:00:00,91,1003.90002441406,2.87923622131348,17.3999996185303
57,2025-07-21 08:00:00,90,1003.90002441406,3.00166630744934,17.3999996185303
58,2025-07-21 09:00:00,90,1004.29998779297,2.29999995231628,17.5
59,2025-07-21 10:00:00,90,1004.09997558594,2.08806133270264,17.5
60,2025-07-21 11:00:00,91,1004.09997558594,1.52643370628357,17.6000003814697
61,2025-07-21 12:00:00,91,1004,2.44131112098694,17.7000007629395
62,2025-07-21 13:00:00,91,1003.90002441406,2.01246118545532,17.6000003814697
63,2025-07-21 14:00:00,92,1004,1.81107699871063,17.6000003814697
64,2025-07-21 15:00:00,92,1004.09997558594,1.94164884090424,17.7000007629395
65,2025-07-21 16:00:00,93,1004,2.88617396354675,17.7000007629395
66,2025-07-21 17:00:00,92,1003.79998779297,3.21403193473816,17.6000003814697
67,2025-07-21 18:00:00,92,1003.59997558594,3.21403193473816,17.5
68,2025-07-21 19:00:00,92,1003.90002441406,2.74590611457825,17.2999992370605
69,2025-07-21 20:00:00,92,1004,2.38537192344666,17.2000007629395
70,2025-07-21 21:00:00,92,1004.20001220703,2.43310499191284,16.8999996185303
71,2025-07-21 22:00:00,93,1004.09997558594,2.81602573394775,16.7000007629395
72,2025-07-21 23:00:00,92,1004,3.16227746009827,16.5
73,2025-07-22,91,1003.59997558594,3.86005187034607,16.5
74,2025-07-22 01:00:00,89,1003.5,4.24381923675537,16.6000003814697
75,2025-07-22 02:00:00,90,1003.20001220703,4.80104160308838,16.6000003814697
76,2025-07-22 03:00:00,91,1003.20001220703,5.57584047317505,16.6000003814697
77,2025-07-22 04:00:00,90,1003.09997558594,6.48845148086548,16.6000003814697
78,2025-07-22 05:00:00,88,1002.90002441406,8.06535816192627,16.6000003814697
79,2025-07-22 06:00:00,88,1003.09997558594,8.1932897567749,16.5
80,2025-07-22 07:00:00,87,1003.40002441406,8.24621105194092,16.5
81,2025-07-22 08:00:00,85,1003.79998779297,7.87718200683594,16.6000003814697
82,2025-07-22 09:00:00,84,1004.09997558594,7.71751260757446,16.7000007629395
83,2025-07-22 10:00:00,83,1004.29998779297,7.60263109207153,16.7999992370605
84,2025-07-22 11:00:00,82,1004.5,7.62167930603027,16.7999992370605
85,2025-07-22 12:00:00,81,1004.59997558594,8.00499820709229,16.8999996185303
86,2025-07-22 13:00:00,81,1004.79998779297,8.9442720413208,17
87,2025-07-22 14:00:00,82,1005,10.0448989868164,17
