date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-10-10,74,1025.80004882812,11.3850774765015,13.8999996185303
2,2025-10-10 01:00:00,74,1026.30004882812,10.8706016540527,13.8000001907349
3,2025-10-10 02:00:00,71,1026.5,9.46255779266357,13.8999996185303
4,2025-10-10 03:00:00,73,1026.59997558594,10.124228477478,14
5,2025-10-10 04:00:00,66,1026.80004882812,9.70051574707031,14.1999998092651
6,2025-10-10 05:00:00,77,1027.19995117188,10.4355163574219,14.1000003814697
7,2025-10-10 06:00:00,78,1027.59997558594,11.4982614517212,14.1000003814697
8,2025-10-10 07:00:00,88,1028.19995117188,11.3648586273193,14
9,2025-10-10 08:00:00,73,1028.90002441406,10.7298650741577,14.3000001907349
10,2025-10-10 09:00:00,78,1029.69995117188,9.28493404388428,14.3000001907349
11,2025-10-10 10:00:00,79,1030.19995117188,7.62167930603027,14.5
12,2025-10-10 11:00:00,83,1030.5,6.94262218475342,14.5
13,2025-10-10 12:00:00,85,1030.69995117188,7.54254579544067,14.5
14,2025-10-10 13:00:00,88,1030.69995117188,8.1221923828125,14.3999996185303
15,2025-10-10 14:00:00,87,1030.59997558594,9.00055599212646,14.3999996185303
16,2025-10-10 15:00:00,88,1030.69995117188,9.92975330352783,14.3000001907349
17,2025-10-10 16:00:00,83,1030.90002441406,9.80815887451172,14.1000003814697
18,2025-10-10 17:00:00,85,1031.09997558594,7.76659488677979,13.8999996185303
19,2025-10-10 18:00:00,84,1031.09997558594,7.55843877792358,13.8999996185303
20,2025-10-10 19:00:00,82,1031.19995117188,7.72528314590454,13.8999996185303
21,2025-10-10 20:00:00,80,1031.19995117188,7.8587532043457,14
22,2025-10-10 21:00:00,82,1031.30004882812,8.48645973205566,13.8999996185303
23,2025-10-10 22:00:00,83,1031.59997558594,8.30060195922852,13.8999996185303
24,2025-10-10 23:00:00,85,1031.59997558594,9.08019828796387,13.8000001907349
