date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-04-10,86,1025.09997558594,9.09725189208984,6.69999980926514
2,2025-04-10 01:00:00,88,1025.5,9.24175357818604,6.59999990463257
3,2025-04-10 02:00:00,89,1025.40002441406,8.57554626464844,6.5
4,2025-04-10 03:00:00,85,1025.40002441406,7.21248912811279,6.40000009536743
5,2025-04-10 04:00:00,84,1025.40002441406,5.41294717788696,6.5
6,2025-04-10 05:00:00,84,1025.59997558594,4.77598142623901,6.5
7,2025-04-10 06:00:00,89,1025.90002441406,4.22018957138062,6.30000019073486
8,2025-04-10 07:00:00,89,1026.40002441406,4.24852895736694,6.30000019073486
9,2025-04-10 08:00:00,90,1026.69995117188,2.75862288475037,6.30000019073486
10,2025-04-10 09:00:00,93,1027,3.56089878082275,6.19999980926514
11,2025-04-10 10:00:00,89,1027.09997558594,3.32866334915161,6.19999980926514
12,2025-04-10 11:00:00,92,1027.09997558594,3.49285006523132,6.09999990463257
13,2025-04-10 12:00:00,93,1026.69995117188,4.41814422607422,6
14,2025-04-10 13:00:00,87,1026.40002441406,6.00166654586792,6
15,2025-04-10 14:00:00,92,1025.80004882812,7.14702749252319,5.80000019073486
16,2025-04-10 15:00:00,92,1025.40002441406,8.48763847351074,5.5
17,2025-04-10 16:00:00,88,1024.90002441406,8.50411701202393,6
18,2025-04-10 17:00:00,89,1024.59997558594,9.06035327911377,5.90000009536743
19,2025-04-10 18:00:00,89,1024.69995117188,9.26174926757812,5.80000019073486
20,2025-04-10 19:00:00,90,1024.69995117188,10.2068605422974,5.69999980926514
21,2025-04-10 20:00:00,85,1024.19995117188,10.3004856109619,5.80000019073486
22,2025-04-10 21:00:00,82,1023.70001220703,9.17060470581055,5.90000009536743
23,2025-04-10 22:00:00,91,1023.29998779297,11.3216609954834,5.09999990463257
24,2025-04-10 23:00:00,89,1022.70001220703,11.5156421661377,5.5
25,2025-04-11,89,1022.20001220703,10.4809350967407,5.59999990463257
26,2025-04-11 01:00:00,91,1021.70001220703,11.3282833099365,5.69999980926514
27,2025-04-11 02:00:00,91,1021.29998779297,11.5918073654175,5.90000009536743
28,2025-04-11 03:00:00,91,1020.70001220703,12.4197425842285,6.40000009536743
29,2025-04-11 04:00:00,90,1020.09997558594,11.9369173049927,6.80000019073486
30,2025-04-11 05:00:00,88,1019.70001220703,12.0303783416748,7.30000019073486
31,2025-04-11 06:00:00,87,1019.29998779297,12.7283143997192,7.80000019073486
32,2025-04-11 07:00:00,86,1019.5,12.8265352249146,8
33,2025-04-11 08:00:00,86,1019.70001220703,11.7477655410767,8.10000038146973
34,2025-04-11 09:00:00,87,1019.5,12.6696481704712,8.39999961853027
35,2025-04-11 10:00:00,89,1019.90002441406,10.5848951339722,8.10000038146973
36,2025-04-11 11:00:00,90,1020,8.54458904266357,7.90000009536743
37,2025-04-11 12:00:00,91,1019.90002441406,7.81024980545044,7.69999980926514
38,2025-04-11 13:00:00,91,1019.79998779297,6.94622230529785,8.19999980926514
39,2025-04-11 14:00:00,92,1019.70001220703,8.27647304534912,8.10000038146973
40,2025-04-11 15:00:00,92,1019.5,9.12414455413818,8
41,2025-04-11 16:00:00,93,1019.20001220703,9.04267597198486,8.10000038146973
42,2025-04-11 17:00:00,93,1019,8.5440034866333,8.19999980926514
43,2025-04-11 18:00:00,93,1019.09997558594,7.98122835159302,8.39999961853027
44,2025-04-11 19:00:00,93,1018.90002441406,7.22011041641235,8.5
45,2025-04-11 20:00:00,91,1018.79998779297,7.56637287139893,8.69999980926514
46,2025-04-11 21:00:00,91,1018.29998779297,7.15541791915894,9
47,2025-04-11 22:00:00,91,1018.09997558594,5.75847244262695,9
48,2025-04-11 23:00:00,90,1017.70001220703,5.2630786895752,9
49,2025-04-12,90,1017.59997558594,5.01597452163696,8.69999980926514
50,2025-04-12 01:00:00,93,1017.79998779297,2.47386336326599,8.30000019073486
51,2025-04-12 02:00:00,93,1017.29998779297,3,8.69999980926514
52,2025-04-12 03:00:00,92,1016.79998779297,3.5355339050293,9.10000038146973
53,2025-04-12 04:00:00,92,1016.20001220703,3.12569975852966,9.60000038146973
54,2025-04-12 05:00:00,93,1016.09997558594,3.22800254821777,9.39999961853027
55,2025-04-12 06:00:00,94,1016.20001220703,2.96984815597534,8.60000038146973
56,2025-04-12 07:00:00,100,1016.20001220703,3.2449963092804,8.30000019073486
57,2025-04-12 08:00:00,100,1016.20001220703,3.22024846076965,9.19999980926514
58,2025-04-12 09:00:00,100,1015.70001220703,3.62215399742126,9.10000038146973
59,2025-04-12 10:00:00,98,1015.29998779297,4.12310552597046,7.69999980926514
60,2025-04-12 11:00:00,95,1014.59997558594,4.44184637069702,8.80000019073486
61,2025-04-12 12:00:00,93,1013.59997558594,4.96789693832397,10.3000001907349
62,2025-04-12 13:00:00,92,1012.40002441406,6.12698936462402,11.5
63,2025-04-12 14:00:00,86,1011.20001220703,7.57693862915039,12.6999998092651
64,2025-04-12 15:00:00,83,1010.20001220703,9.31074619293213,13.6000003814697
65,2025-04-12 16:00:00,81,1009,10.8078670501709,14.1999998092651
66,2025-04-12 17:00:00,85,1008.09997558594,12.2384643554688,14.5
67,2025-04-12 18:00:00,83,1007.29998779297,13.1045799255371,15
68,2025-04-12 19:00:00,78,1006.59997558594,13.9789123535156,15.3999996185303
69,2025-04-12 20:00:00,73,1006.20001220703,14.6649236679077,15
70,2025-04-12 21:00:00,75,1005.29998779297,15.5724115371704,14.5
71,2025-04-12 22:00:00,75,1004.29998779297,16.9758644104004,13.6999998092651
72,2025-04-12 23:00:00,75,1002.90002441406,18.1570911407471,13.5
73,2025-04-13,76,1001.79998779297,17.9178695678711,13.3000001907349
74,2025-04-13 01:00:00,78,1001.09997558594,16.651725769043,13
75,2025-04-13 02:00:00,80,1000.5,14.1056718826294,12.6000003814697
76,2025-04-13 03:00:00,81,1000,12.007080078125,12.3999996185303
77,2025-04-13 04:00:00,83,999.599975585938,11.8105888366699,11.6999998092651
78,2025-04-13 05:00:00,84,999.099975585938,10.7837839126587,11.6000003814697
79,2025-04-13 06:00:00,86,999.099975585938,10.9110040664673,11.1999998092651
80,2025-04-13 07:00:00,88,999,10.6569232940674,11
81,2025-04-13 08:00:00,90,998.900024414062,10.3160066604614,10.8999996185303
82,2025-04-13 09:00:00,92,999,9.92975234985352,10.8000001907349
83,2025-04-13 10:00:00,94,999.200012207031,9.58801364898682,10.8999996185303
84,2025-04-13 11:00:00,96,999.599975585938,9.90353488922119,11.1000003814697
85,2025-04-13 12:00:00,96,1000.09997558594,10.8908214569092,11.1000003814697
86,2025-04-13 13:00:00,94,1000.70001220703,12.3130016326904,10.8000001907349
87,2025-04-13 14:00:00,91,1001.40002441406,13.9215660095215,10.3999996185303
