date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-02-02,90,1008.79998779297,14.1739196777344,-4.59999990463257
2,2026-02-02 01:00:00,90,1009.40002441406,13.9283885955811,-4.59999990463257
3,2026-02-02 02:00:00,90,1009,14.2635908126831,-4.40000009536743
4,2026-02-02 03:00:00,90,1008.5,13.9474010467529,-4.30000019073486
5,2026-02-02 04:00:00,88,1008.5,13.9176149368286,-4.19999980926514
6,2026-02-02 05:00:00,88,1008.20001220703,13.9717569351196,-4.09999990463257
7,2026-02-02 06:00:00,88,1008.09997558594,14.3586206436157,-4
8,2026-02-02 07:00:00,87,1008.09997558594,14.6321563720703,-3.90000009536743
9,2026-02-02 08:00:00,87,1008.09997558594,14.8489055633545,-4
10,2026-02-02 09:00:00,88,1008.20001220703,15.1109228134155,-4.19999980926514
11,2026-02-02 10:00:00,88,1008.59997558594,14.6321563720703,-4.30000019073486
12,2026-02-02 11:00:00,89,1008.90002441406,14.3753261566162,-4.40000009536743
13,2026-02-02 12:00:00,88,1008.59997558594,14.7139387130737,-4.5
14,2026-02-02 13:00:00,86,1008.59997558594,15.241063117981,-4.5
15,2026-02-02 14:00:00,87,1008.40002441406,15.0266427993774,-4.09999990463257
16,2026-02-02 15:00:00,85,1008.29998779297,14.8296995162964,-3.79999995231628
17,2026-02-02 16:00:00,83,1008,14.8124952316284,-3.90000009536743
18,2026-02-02 17:00:00,83,1008.09997558594,15.3951292037964,-4
19,2026-02-02 18:00:00,83,1008.70001220703,15.0029993057251,-4.30000019073486
20,2026-02-02 19:00:00,83,1009.20001220703,15.062536239624,-4.80000019073486
21,2026-02-02 20:00:00,85,1009.40002441406,15.1990127563477,-5.09999990463257
22,2026-02-02 21:00:00,86,1009.40002441406,14.8929510116577,-5.5
23,2026-02-02 22:00:00,86,1009.29998779297,14.5499143600464,-5.80000019073486
24,2026-02-02 23:00:00,86,1009.40002441406,14.3586206436157,-5.80000019073486
25,2026-02-03,86,1009.20001220703,14.1155939102173,-5.69999980926514
26,2026-02-03 01:00:00,87,1009.29998779297,14.2618370056152,-5.5
27,2026-02-03 02:00:00,87,1009.29998779297,14.1890802383423,-5.40000009536743
28,2026-02-03 03:00:00,87,1008.70001220703,15.5193433761597,-5.40000009536743
29,2026-02-03 04:00:00,87,1008,15.8268756866455,-5.40000009536743
30,2026-02-03 05:00:00,87,1007.70001220703,16.0701580047607,-5.40000009536743
31,2026-02-03 06:00:00,88,1007.59997558594,16.5387420654297,-5.5
32,2026-02-03 07:00:00,88,1007.59997558594,16.4550914764404,-5.59999990463257
33,2026-02-03 08:00:00,88,1007.5,16.7287178039551,-5.5
34,2026-02-03 09:00:00,88,1007.29998779297,16.967321395874,-5.5
35,2026-02-03 10:00:00,87,1007.20001220703,16.2975444793701,-5.30000019073486
36,2026-02-03 11:00:00,85,1006.79998779297,16.9011840820312,-4.90000009536743
37,2026-02-03 12:00:00,83,1006.09997558594,16.8715744018555,-4.59999990463257
38,2026-02-03 13:00:00,80,1005.59997558594,17.4427642822266,-4.19999980926514
39,2026-02-03 14:00:00,79,1005.20001220703,17.1405944824219,-3.70000004768372
40,2026-02-03 15:00:00,78,1005,17.6119270324707,-3.40000009536743
41,2026-02-03 16:00:00,77,1004.79998779297,17.6918048858643,-3.29999995231628
42,2026-02-03 17:00:00,77,1004.59997558594,18.4165687561035,-3.40000009536743
