date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-12-31,73,1025,10.0603179931641,5.19999980926514
2,2025-12-31 01:00:00,71,1024.5,11.7643537521362,5.59999990463257
3,2025-12-31 02:00:00,68,1023.59997558594,12.650691986084,6.19999980926514
4,2025-12-31 03:00:00,69,1022.5,13.8405199050903,6.30000019073486
5,2025-12-31 04:00:00,72,1021.40002441406,16.3367691040039,6.69999980926514
6,2025-12-31 05:00:00,80,1020.40002441406,15.9928112030029,6.90000009536743
7,2025-12-31 06:00:00,80,1019.5,16.4793796539307,7.19999980926514
8,2025-12-31 07:00:00,82,1018.70001220703,17.3242607116699,7.30000019073486
9,2025-12-31 08:00:00,82,1018.59997558594,17.5889167785645,7.5
10,2025-12-31 09:00:00,80,1018.40002441406,14.7054414749146,7.40000009536743
11,2025-12-31 10:00:00,78,1018.09997558594,14.6478662490845,7.69999980926514
12,2025-12-31 11:00:00,78,1017.29998779297,13.884162902832,7.59999990463257
13,2025-12-31 12:00:00,79,1016.79998779297,13.7644462585449,7.40000009536743
14,2025-12-31 13:00:00,79,1016.40002441406,14.3683681488037,7.5
15,2025-12-31 14:00:00,78,1016.09997558594,12.1655254364014,7.40000009536743
16,2025-12-31 15:00:00,85,1015.5,13.2280006408691,7.19999980926514
17,2025-12-31 16:00:00,80,1014.70001220703,13.6517400741577,7.19999980926514
18,2025-12-31 17:00:00,80,1014,17.1026306152344,7.5
19,2025-12-31 18:00:00,82,1013.59997558594,15.261061668396,7
20,2025-12-31 19:00:00,79,1013.09997558594,15.2505741119385,7.09999990463257
21,2025-12-31 20:00:00,81,1012.5,16.420108795166,6.80000019073486
22,2025-12-31 21:00:00,78,1011.59997558594,15.952428817749,6.69999980926514
23,2025-12-31 22:00:00,77,1010.40002441406,16.8190364837646,6.69999980926514
24,2025-12-31 23:00:00,79,1009.40002441406,15.7152795791626,6.19999980926514
25,2026-01-01,79,1008.20001220703,15.5563488006592,5.90000009536743
26,2026-01-01 01:00:00,80,1006.70001220703,14.3568801879883,5.30000019073486
27,2026-01-01 02:00:00,91,1004.90002441406,14.2800559997559,4.40000009536743
28,2026-01-01 03:00:00,75,1002.90002441406,17.7070617675781,6.19999980926514
29,2026-01-01 04:00:00,80,1001.09997558594,20.9659252166748,6
30,2026-01-01 05:00:00,77,999.099975585938,21.440149307251,6.09999990463257
31,2026-01-01 06:00:00,87,997.5,21.819486618042,5.69999980926514
32,2026-01-01 07:00:00,78,996.200012207031,23.9852027893066,5.80000019073486
33,2026-01-01 08:00:00,84,994.900024414062,21.4002342224121,6.09999990463257
34,2026-01-01 09:00:00,73,994.299987792969,18.7962760925293,5.5
35,2026-01-01 10:00:00,71,993.299987792969,18.9654941558838,5.90000009536743
36,2026-01-01 11:00:00,67,992.099975585938,23.2228355407715,6.30000019073486
37,2026-01-01 12:00:00,71,991.5,20.9038276672363,4.5
38,2026-01-01 13:00:00,76,990.299987792969,23.9075298309326,5.5
39,2026-01-01 14:00:00,79,989.900024414062,22.441478729248,5.40000009536743
40,2026-01-01 15:00:00,61,989.599975585938,24.0010414123535,6.30000019073486
41,2026-01-01 16:00:00,65,989.799987792969,22.1081428527832,5.59999990463257
42,2026-01-01 17:00:00,73,989.700012207031,24.5703067779541,4.40000009536743
