date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2024-08-10,73,1015.70001220703,9.19238758087158,17.5
2,2024-08-10 01:00:00,73,1016,9.97246265411377,17.8999996185303
3,2024-08-10 02:00:00,76,1015.70001220703,9.81834983825684,17.7000007629395
4,2024-08-10 03:00:00,75,1015.79998779297,9.73498916625977,17.7999992370605
5,2024-08-10 04:00:00,76,1015.79998779297,9.20054340362549,17.6000003814697
6,2024-08-10 05:00:00,85,1016.20001220703,8.36301422119141,17
7,2024-08-10 06:00:00,86,1016.40002441406,8.79658985137939,17.1000003814697
8,2024-08-10 07:00:00,87,1016.40002441406,9.08019828796387,17.2999992370605
9,2024-08-10 08:00:00,88,1016.59997558594,9.72008323669434,17.6000003814697
10,2024-08-10 09:00:00,77,1017,11.1400175094604,18.1000003814697
11,2024-08-10 10:00:00,77,1017.40002441406,10.4345579147339,17.7999992370605
12,2024-08-10 11:00:00,73,1017.79998779297,10.4785490036011,17.8999996185303
13,2024-08-10 12:00:00,72,1018.09997558594,11.1400175094604,17.8999996185303
14,2024-08-10 13:00:00,74,1018.20001220703,11.1400175094604,17.7999992370605
15,2024-08-10 14:00:00,74,1018.20001220703,11.3441619873047,17.8999996185303
16,2024-08-10 15:00:00,77,1018.59997558594,13.1461029052734,17.6000003814697
17,2024-08-10 16:00:00,80,1018.90002441406,13.0138387680054,17.2000007629395
18,2024-08-10 17:00:00,80,1019,12.8316020965576,17.1000003814697
19,2024-08-10 18:00:00,79,1018.90002441406,11.128791809082,17.2000007629395
20,2024-08-10 19:00:00,77,1019,11.0367565155029,17.3999996185303
21,2024-08-10 20:00:00,77,1019.29998779297,10.3121290206909,17.5
22,2024-08-10 21:00:00,79,1019.70001220703,10.124228477478,17.6000003814697
23,2024-08-10 22:00:00,80,1019.79998779297,9.43398094177246,17.7999992370605
24,2024-08-10 23:00:00,81,1019.70001220703,9.10823822021484,17.8999996185303
25,2024-08-11,81,1019.70001220703,9.27793121337891,18.1000003814697
26,2024-08-11 01:00:00,82,1019.79998779297,8.94538879394531,18.1000003814697
27,2024-08-11 02:00:00,82,1019.90002441406,8.44807624816895,18.1000003814697
28,2024-08-11 03:00:00,83,1020.09997558594,7.69220399856567,18
29,2024-08-11 04:00:00,81,1020.29998779297,6.62419843673706,17.8999996185303
30,2024-08-11 05:00:00,74,1020.79998779297,5.91692495346069,17.7999992370605
31,2024-08-11 06:00:00,71,1021.20001220703,5.02493762969971,17.8999996185303
32,2024-08-11 07:00:00,70,1021.70001220703,4.70106363296509,17.8999996185303
33,2024-08-11 08:00:00,70,1022.20001220703,4.15932703018188,17.8999996185303
34,2024-08-11 09:00:00,70,1022.59997558594,3.80131554603577,17.8999996185303
35,2024-08-11 10:00:00,70,1022.70001220703,3.44818806648254,18
36,2024-08-11 11:00:00,68,1022.59997558594,3.49857115745544,18.1000003814697
37,2024-08-11 12:00:00,68,1022.5,3.96988654136658,18.1000003814697
38,2024-08-11 13:00:00,68,1022.59997558594,3.98246145248413,18
39,2024-08-11 14:00:00,69,1022.5,4.35660409927368,17.7999992370605
40,2024-08-11 15:00:00,69,1022.20001220703,4.1880784034729,17.7000007629395
41,2024-08-11 16:00:00,69,1021.79998779297,4.07185459136963,17.6000003814697
42,2024-08-11 17:00:00,66,1021.5,4.00249910354614,17.6000003814697
43,2024-08-11 18:00:00,67,1021.29998779297,3.90000009536743,17.6000003814697
44,2024-08-11 19:00:00,70,1021.09997558594,3.79473304748535,17.5
45,2024-08-11 20:00:00,72,1020.90002441406,3.63593173027039,17.3999996185303
