date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2026-01-13,98,1005.79998779297,12.2286548614502,4.80000019073486
2,2026-01-13 01:00:00,99,1005.59997558594,11.7034177780151,4.80000019073486
3,2026-01-13 02:00:00,99,1006.09997558594,11.8928546905518,4.69999980926514
4,2026-01-13 03:00:00,99,1006.59997558594,12.1165180206299,4.80000019073486
5,2026-01-13 04:00:00,99,1006.79998779297,11.8258190155029,5.19999980926514
6,2026-01-13 05:00:00,98,1007.29998779297,12.7279224395752,5.59999990463257
7,2026-01-13 06:00:00,97,1007.20001220703,11.7515954971313,6.19999980926514
8,2026-01-13 07:00:00,97,1007.40002441406,11.462984085083,5.80000019073486
9,2026-01-13 08:00:00,97,1007.70001220703,11.0634527206421,5.80000019073486
10,2026-01-13 09:00:00,97,1008.40002441406,11.0602893829346,5.59999990463257
11,2026-01-13 10:00:00,98,1008.79998779297,11.4389686584473,5.69999980926514
12,2026-01-13 11:00:00,97,1008.59997558594,11.2378826141357,6.19999980926514
13,2026-01-13 12:00:00,97,1008,11.3600177764893,6.80000019073486
14,2026-01-13 13:00:00,97,1007.59997558594,10.4355163574219,6.69999980926514
15,2026-01-13 14:00:00,98,1007.5,10.7489538192749,6.69999980926514
16,2026-01-13 15:00:00,98,1007.29998779297,10.2391405105591,7
17,2026-01-13 16:00:00,97,1006.79998779297,9.7800817489624,7.19999980926514
18,2026-01-13 17:00:00,97,1006.40002441406,10.3092193603516,6.80000019073486
19,2026-01-13 18:00:00,97,1006.09997558594,10.3817148208618,6.90000009536743
20,2026-01-13 19:00:00,97,1005.90002441406,11.3529739379883,7
21,2026-01-13 20:00:00,97,1005.5,13.2672529220581,7
22,2026-01-13 21:00:00,96,1005.5,14.0117816925049,7.09999990463257
23,2026-01-13 22:00:00,95,1005.29998779297,13.2412233352661,7
24,2026-01-13 23:00:00,94,1005,12.8968982696533,6.90000009536743
25,2026-01-14,94,1004.90002441406,12.137957572937,6.59999990463257
26,2026-01-14 01:00:00,95,1005,12.0966939926147,6.19999980926514
27,2026-01-14 02:00:00,96,1005.20001220703,11.0679721832275,5.80000019073486
28,2026-01-14 03:00:00,97,1005.20001220703,10.6470651626587,5.30000019073486
29,2026-01-14 04:00:00,97,1005.29998779297,9.73241996765137,5.30000019073486
30,2026-01-14 05:00:00,97,1005.70001220703,8.34086322784424,6
31,2026-01-14 06:00:00,93,1006.20001220703,7.88733148574829,6.09999990463257
32,2026-01-14 07:00:00,90,1007,7.38782739639282,5.90000009536743
33,2026-01-14 08:00:00,87,1008.40002441406,8.6556339263916,5.5
34,2026-01-14 09:00:00,76,1009.59997558594,7.90759086608887,5.5
35,2026-01-14 10:00:00,77,1010.59997558594,8.72353172302246,5.30000019073486
36,2026-01-14 11:00:00,78,1011.20001220703,8.39523601531982,5.30000019073486
37,2026-01-14 12:00:00,77,1011.59997558594,8.06039714813232,5.19999980926514
38,2026-01-14 13:00:00,81,1011.79998779297,7.96303939819336,5
39,2026-01-14 14:00:00,84,1012.20001220703,7.20624685287476,4.80000019073486
40,2026-01-14 15:00:00,77,1012.59997558594,7.50066661834717,4.80000019073486
41,2026-01-14 16:00:00,84,1013.20001220703,6.89492559432983,4.40000009536743
42,2026-01-14 17:00:00,87,1013.5,6.2393913269043,4.30000019073486
43,2026-01-14 18:00:00,87,1013.5,6.27694225311279,4.09999990463257
44,2026-01-14 19:00:00,79,1013.70001220703,6.16116857528687,3.90000009536743
45,2026-01-14 20:00:00,82,1013.70001220703,6.60681438446045,3.79999995231628
46,2026-01-14 21:00:00,85,1013.79998779297,6.36317539215088,3.09999990463257
47,2026-01-14 22:00:00,84.25,1013.625,6.77542448043823,3.07499980926514
48,2026-01-14 23:00:00,83.5,1013.5,6.66431331634521,2.84999990463257
49,2026-01-15,84,1013.09997558594,7.02003335952759,2.625
50,2026-01-15 01:00:00,82,1012.79998779297,7.08801794052124,1.79999995231628
51,2026-01-15 02:00:00,90,1012.90002441406,8.10246849060059,1
52,2026-01-15 03:00:00,83,1012.5,7.68960332870483,1.60000002384186
53,2026-01-15 04:00:00,81,1012,8.47171688079834,1.60000002384186
54,2026-01-15 05:00:00,86,1011.79998779297,9.25743007659912,2.29999995231628
55,2026-01-15 06:00:00,87,1011.29998779297,8.98053455352783,3.09999990463257
56,2026-01-15 07:00:00,88,1011.5,9.94635581970215,3.20000004768372
57,2026-01-15 08:00:00,89,1011.79998779297,10.6480045318604,3.70000004768372
58,2026-01-15 09:00:00,91,1011.79998779297,10.4785490036011,3.29999995231628
59,2026-01-15 10:00:00,93,1011.59997558594,10.7703285217285,3.40000009536743
60,2026-01-15 11:00:00,93,1011.59997558594,9.57548904418945,3.20000004768372
61,2026-01-15 12:00:00,92,1010.70001220703,9.09340476989746,3.59999990463257
62,2026-01-15 13:00:00,93,1010.59997558594,8.12526893615723,3.90000009536743
63,2026-01-15 14:00:00,93,1010.40002441406,8.52115058898926,4.19999980926514
64,2026-01-15 15:00:00,91,1010.29998779297,8.90505409240723,4.40000009536743
65,2026-01-15 16:00:00,92,1010.20001220703,9.83259868621826,5
66,2026-01-15 17:00:00,92,1010.09997558594,10.890362739563,5.30000019073486
67,2026-01-15 18:00:00,92,1009.70001220703,11.4004383087158,5.5
68,2026-01-15 19:00:00,91,1009.40002441406,12.1511316299438,5.59999990463257
69,2026-01-15 20:00:00,89,1009,13.0728721618652,6.09999990463257
70,2026-01-15 21:00:00,88,1008.40002441406,13.4833240509033,6.69999980926514
71,2026-01-15 22:00:00,89,1007.90002441406,14.5041379928589,6.40000009536743
72,2026-01-15 23:00:00,90,1007.5,14.1992959976196,6.19999980926514
73,2026-01-16,89,1007.09997558594,14.6986398696899,6.59999990463257
74,2026-01-16 01:00:00,88,1006.40002441406,16.3810863494873,6.80000019073486
75,2026-01-16 02:00:00,89,1005.79998779297,17.0762996673584,6.5
76,2026-01-16 03:00:00,89,1004.90002441406,17.932373046875,6.80000019073486
77,2026-01-16 04:00:00,89,1004.79998779297,17.2699165344238,6.59999990463257
78,2026-01-16 05:00:00,89,1004.90002441406,17.4596691131592,6.69999980926514
79,2026-01-16 06:00:00,88,1005.29998779297,17.5482196807861,7.19999980926514
80,2026-01-16 07:00:00,88,1006,16.6589317321777,7.19999980926514
81,2026-01-16 08:00:00,88,1007,15.8521289825439,7.09999990463257
82,2026-01-16 09:00:00,88,1008.09997558594,15.3394908905029,6.90000009536743
83,2026-01-16 10:00:00,86,1009.20001220703,14.6167707443237,6.40000009536743
84,2026-01-16 11:00:00,84,1010.40002441406,13.6235084533691,5.80000019073486
85,2026-01-16 12:00:00,83,1011.40002441406,12.3044710159302,5.40000009536743
86,2026-01-16 13:00:00,84,1012.20001220703,10.3947105407715,5.30000019073486
87,2026-01-16 14:00:00,86,1012.90002441406,8.08084201812744,5.40000009536743
88,2026-01-16 15:00:00,87,1013.59997558594,5.85234975814819,5.59999990463257
89,2026-01-16 16:00:00,88,1014.29998779297,4.04969120025635,5.69999980926514
90,2026-01-16 17:00:00,88,1015,2.84429264068604,5.90000009536743
91,2026-01-16 18:00:00,88,1015.59997558594,3.04138135910034,6.09999990463257
92,2026-01-16 19:00:00,89,1016,4.20475912094116,6.30000019073486
