date,relative_humidity_2m,surface_pressure,wind_speed_120m,temperature_120m
1,2025-08-11,72,1027.69995117188,1.20000004768372,15.1999998092651
2,2025-08-11 01:00:00,72,1027.09997558594,1.06301462650299,15.1999998092651
3,2025-08-11 02:00:00,71,1026.80004882812,1.61554944515228,15.1999998092651
4,2025-08-11 03:00:00,78,1026.80004882812,3.6769552230835,15.1000003814697
5,2025-08-11 04:00:00,77,1026.69995117188,3.6769552230835,14.8000001907349
6,2025-08-11 05:00:00,78,1026.40002441406,3.66878724098206,14.6000003814697
7,2025-08-11 06:00:00,77,1026.30004882812,3.90512490272522,14.5
8,2025-08-11 07:00:00,73,1026.19995117188,3.64005494117737,14.6000003814697
9,2025-08-11 08:00:00,72,1026.19995117188,3.60555124282837,14.8000001907349
10,2025-08-11 09:00:00,71,1025.80004882812,3.04630923271179,15.3000001907349
11,2025-08-11 10:00:00,68,1025.80004882812,2.70185112953186,15.8999996185303
12,2025-08-11 11:00:00,67,1025.30004882812,2.40831899642944,16.3999996185303
13,2025-08-11 12:00:00,65,1025.09997558594,2.12602925300598,16.8999996185303
14,2025-08-11 13:00:00,61,1024.59997558594,1.34536242485046,17.2999992370605
15,2025-08-11 14:00:00,56,1024.40002441406,1.16619038581848,17.7999992370605
16,2025-08-11 15:00:00,54,1023.79998779297,1.22065556049347,18.2999992370605
17,2025-08-11 16:00:00,52,1023.29998779297,0.806225776672363,18.5
18,2025-08-11 17:00:00,53,1023,0.800000011920929,18.7000007629395
19,2025-08-11 18:00:00,53,1022.79998779297,1.1180340051651,19
20,2025-08-11 19:00:00,54,1022.70001220703,1.236931681633,19.2999992370605
21,2025-08-11 20:00:00,61,1022.5,1.21655249595642,19.2000007629395
22,2025-08-11 21:00:00,70,1022.29998779297,1.04403066635132,19.3999996185303
23,2025-08-11 22:00:00,78,1022.29998779297,1.10453605651855,19
24,2025-08-11 23:00:00,81,1022.5,0.412310570478439,18.8999996185303
25,2025-08-12,82,1022.20001220703,0.583095192909241,18.7999992370605
26,2025-08-12 01:00:00,79,1021.90002441406,0.899999976158142,18.6000003814697
27,2025-08-12 02:00:00,77,1021.70001220703,1.236931681633,18.3999996185303
28,2025-08-12 03:00:00,74,1021.59997558594,1.70880079269409,18.2000007629395
29,2025-08-12 04:00:00,75,1021.5,2.43515920639038,18.1000003814697
30,2025-08-12 05:00:00,77,1021.40002441406,3.25729942321777,18
31,2025-08-12 06:00:00,80,1021.29998779297,4.11096096038818,17.8999996185303
32,2025-08-12 07:00:00,72,1021.29998779297,4.56179761886597,18.1000003814697
33,2025-08-12 08:00:00,67,1021.20001220703,5.33104133605957,18.2999992370605
34,2025-08-12 09:00:00,66,1021.40002441406,4.87031841278076,18.3999996185303
35,2025-08-12 10:00:00,65,1021.5,4.90102052688599,18.3999996185303
36,2025-08-12 11:00:00,66,1021.20001220703,6.1660361289978,18.5
37,2025-08-12 12:00:00,67,1020.70001220703,7.20624685287476,19
38,2025-08-12 13:00:00,70,1019.79998779297,8.72066497802734,19.3999996185303
39,2025-08-12 14:00:00,72,1019.29998779297,9.24391651153564,19.7999992370605
40,2025-08-12 15:00:00,74,1019,9.20869159698486,20.2000007629395
41,2025-08-12 16:00:00,77,1018.59997558594,9.61301231384277,20.6000003814697
42,2025-08-12 17:00:00,76,1018.20001220703,10.7377834320068,21.1000003814697
43,2025-08-12 18:00:00,77,1018.20001220703,10.82958984375,21.2999992370605
44,2025-08-12 19:00:00,77,1018.20001220703,11.0113573074341,21.2999992370605
45,2025-08-12 20:00:00,79,1018.20001220703,11.4070148468018,21.1000003814697
46,2025-08-12 21:00:00,80,1018.09997558594,12.2262010574341,21
47,2025-08-12 22:00:00,81,1017.5,13.5793952941895,20.7999992370605
48,2025-08-12 23:00:00,81,1017.29998779297,13.2196826934814,20.7000007629395
49,2025-08-13,82,1017,12.6463432312012,20.6000003814697
50,2025-08-13 01:00:00,82,1015.90002441406,11.1413650512695,20.6000003814697
51,2025-08-13 02:00:00,82,1015.5,10.4307241439819,20.5
52,2025-08-13 03:00:00,80,1015.40002441406,9.02108669281006,20.5
53,2025-08-13 04:00:00,79,1015.40002441406,8.16088199615479,20.1000003814697
54,2025-08-13 05:00:00,78,1015.40002441406,8.04487419128418,19.7999992370605
55,2025-08-13 06:00:00,77,1015.70001220703,7.3817343711853,19.3999996185303
56,2025-08-13 07:00:00,77,1016.09997558594,6.79558706283569,19.3999996185303
57,2025-08-13 08:00:00,79,1016.59997558594,6.1717095375061,19.3999996185303
58,2025-08-13 09:00:00,80,1016.5,6.13269948959351,20.1000003814697
59,2025-08-13 10:00:00,82,1016.29998779297,6.22976732254028,20.6000003814697
60,2025-08-13 11:00:00,84,1016.40002441406,6.32455539703369,20.8999996185303
61,2025-08-13 12:00:00,85,1016.40002441406,6.19838714599609,21.6000003814697
62,2025-08-13 13:00:00,85,1016.29998779297,5.92030382156372,22.5
63,2025-08-13 14:00:00,85,1016.09997558594,5.8463659286499,23.3999996185303
64,2025-08-13 15:00:00,84,1016.09997558594,5.16623640060425,24.1000003814697
65,2025-08-13 16:00:00,83,1016.20001220703,4.58802795410156,24.7000007629395
66,2025-08-13 17:00:00,84,1016.20001220703,4.27200174331665,25.2999992370605
67,2025-08-13 18:00:00,83,1016.29998779297,4.27200174331665,25.6000003814697
68,2025-08-13 19:00:00,83,1016.59997558594,4.58802795410156,25.7000007629395
69,2025-08-13 20:00:00,83,1016.79998779297,4.55411911010742,25.7000007629395
70,2025-08-13 21:00:00,83,1016.79998779297,4.52216768264771,25.7000007629395
71,2025-08-13 22:00:00,84,1017.09997558594,4.5276927947998,25.3999996185303
72,2025-08-13 23:00:00,86,1017.20001220703,4.38292169570923,25.2999992370605
73,2025-08-14,87,1017.09997558594,3.3105890750885,24.7000007629395
74,2025-08-14 01:00:00,87,1017.20001220703,1.84390890598297,24.7999992370605
75,2025-08-14 02:00:00,89,1017.40002441406,2.16333079338074,24.2000007629395
76,2025-08-14 03:00:00,91,1016.90002441406,1.04403066635132,24.6000003814697
77,2025-08-14 04:00:00,91,1016.90002441406,1.70293855667114,24.3999996185303
78,2025-08-14 05:00:00,91,1016.90002441406,2.86006999015808,23.7000007629395
79,2025-08-14 06:00:00,90,1017.09997558594,4.4553337097168,24
80,2025-08-14 07:00:00,91,1017.40002441406,4.30000019073486,23.1000003814697
81,2025-08-14 08:00:00,92,1017.79998779297,3.7107949256897,21.8999996185303
82,2025-08-14 09:00:00,92,1018.09997558594,3.53411960601807,21.2999992370605
83,2025-08-14 10:00:00,91,1018,3.54682946205139,21.7999992370605
84,2025-08-14 11:00:00,90,1017.79998779297,3.68781781196594,22.7999992370605
85,2025-08-14 12:00:00,88,1017.59997558594,4.03112888336182,23.7999992370605
86,2025-08-14 13:00:00,87,1017.5,4.55411911010742,24.7000007629395
87,2025-08-14 14:00:00,85,1017.29998779297,5.11957025527954,25.5
88,2025-08-14 15:00:00,84,1017.20001220703,5.82408761978149,26.1000003814697
89,2025-08-14 16:00:00,83,1017.09997558594,6.51459884643555,26.2999992370605
90,2025-08-14 17:00:00,82,1016.90002441406,7.21110248565674,26.2999992370605
91,2025-08-14 18:00:00,82,1016.79998779297,7.97057104110718,26.2999992370605
92,2025-08-14 19:00:00,83,1016.79998779297,9.3813648223877,26.6000003814697
93,2025-08-14 20:00:00,84,1016.79998779297,10.885311126709,27
94,2025-08-14 21:00:00,85,1016.79998779297,10.7489528656006,26.8999996185303
95,2025-08-14 22:00:00,87,1016.70001220703,7.56637287139893,25.8999996185303
96,2025-08-14 23:00:00,89,1016.5,4.64865589141846,24.2999992370605
97,2025-08-15,90,1016.5,6.04069519042969,22.7999992370605
98,2025-08-15 01:00:00,91,1016.59997558594,7.94040298461914,21.2999992370605
99,2025-08-15 02:00:00,91,1016.90002441406,9.7693395614624,19.8999996185303
100,2025-08-15 03:00:00,91,1017.29998779297,11.1830224990845,18.7000007629395
101,2025-08-15 04:00:00,91,1017.79998779297,11.1830234527588,18
102,2025-08-15 05:00:00,90,1018.5,10.1400203704834,17.5
103,2025-08-15 06:00:00,90,1019.09997558594,9.18313598632812,17.2000007629395
104,2025-08-15 07:00:00,91,1019.70001220703,8.66833305358887,16.8999996185303
105,2025-08-15 08:00:00,92,1020.29998779297,8.30963325500488,16.7000007629395
106,2025-08-15 09:00:00,92,1020.79998779297,7.96492290496826,16.7000007629395
107,2025-08-15 10:00:00,91,1021.20001220703,7.58023738861084,16.8999996185303
108,2025-08-15 11:00:00,88,1021.5,7.24016571044922,17.2000007629395
109,2025-08-15 12:00:00,87,1021.70001220703,7.16937923431396,17.3999996185303
